fecha,estrategia,ticker,peso
2019-11-29,erc,XLB,0.02076566
2019-11-29,erc,XLC,0.01973309
2019-11-29,erc,XLE,0.01862087
2019-11-29,erc,XLF,0.02053353
2019-11-29,erc,XLI,0.01890886
2019-11-29,erc,XLK,0.01596399
2019-11-29,erc,XLP,0.03536337
2019-11-29,erc,XLRE,0.04247699
2019-11-29,erc,XLU,0.07177916
2019-11-29,erc,XLV,0.02424712
2019-11-29,erc,XLY,0.01964199
2019-11-29,erc,XME,0.01652043
2019-11-29,maxsharpe,GDX,0.15000000
2019-11-29,maxsharpe,GLD,0.15000000
2019-11-29,maxsharpe,ICLN,0.15000000
2019-11-29,maxsharpe,ITA,0.05807438
2019-11-29,maxsharpe,SLV,0.00786296
2019-11-29,maxsharpe,SMH,0.15000000
2019-11-29,maxsharpe,XLK,0.04705967
2019-11-29,maxsharpe,XLRE,0.13700299
2019-11-29,maxsharpe,XLU,0.15000000
2019-11-29,maxsharpe_lw,GDX,0.15000000
2019-11-29,maxsharpe_lw,GLD,0.15000000
2019-11-29,maxsharpe_lw,ICLN,0.15000000
2019-11-29,maxsharpe_lw,ITA,0.05732409
2019-11-29,maxsharpe_lw,SLV,0.01010053
2019-11-29,maxsharpe_lw,SMH,0.15000000
2019-11-29,maxsharpe_lw,XLK,0.05121389
2019-11-29,maxsharpe_lw,XLRE,0.13136149
2019-11-29,maxsharpe_lw,XLU,0.15000000
2019-11-29,minvar,EFA,0.12289470
2019-11-29,minvar,EWJ,0.07787900
2019-11-29,minvar,GDX,0.00030934
2019-11-29,minvar,GLD,0.15000000
2019-11-29,minvar,IEUR,0.01031953
2019-11-29,minvar,SLV,0.11974722
2019-11-29,minvar,USO,0.01224176
2019-11-29,minvar,VEA,0.15000000
2019-11-29,minvar,XLF,0.02303062
2019-11-29,minvar,XLP,0.11855873
2019-11-29,minvar,XLRE,0.06501911
2019-11-29,minvar,XLU,0.15000000
2019-11-29,minvar_lw,EFA,0.09400259
2019-11-29,minvar_lw,EWJ,0.09405725
2019-11-29,minvar_lw,GDX,0.00453361
2019-11-29,minvar_lw,GLD,0.15000000
2019-11-29,minvar_lw,IEUR,0.06435266
2019-11-29,minvar_lw,SLV,0.11650722
2019-11-29,minvar_lw,USO,0.01365133
2019-11-29,minvar_lw,VEA,0.09918860
2019-11-29,minvar_lw,XLF,0.03367823
2019-11-29,minvar_lw,XLP,0.11121478
2019-11-29,minvar_lw,XLRE,0.06881373
2019-11-29,minvar_lw,XLU,0.15000000
2019-12-31,equi,ACWI,0.02127660
2019-12-31,equi,ARKK,0.02127660
2019-12-31,equi,CIBR,0.02127660
2019-12-31,equi,COPX,0.02127660
2019-12-31,equi,DIA,0.02127660
2019-12-31,equi,EEM,0.02127660
2019-12-31,equi,EFA,0.02127660
2019-12-31,equi,ESGU,0.02127660
2019-12-31,equi,EWJ,0.02127660
2019-12-31,equi,EWY,0.02127660
2019-12-31,equi,EWZ,0.02127660
2019-12-31,equi,FXI,0.02127660
2019-12-31,equi,GDX,0.02127660
2019-12-31,equi,GLD,0.02127660
2019-12-31,equi,IBB,0.02127660
2019-12-31,equi,ICLN,0.02127660
2019-12-31,equi,IEMG,0.02127660
2019-12-31,equi,IEUR,0.02127660
2019-12-31,equi,IJH,0.02127660
2019-12-31,equi,ILF,0.02127660
2019-12-31,equi,ITA,0.02127660
2019-12-31,equi,IVE,0.02127660
2019-12-31,equi,IVV,0.02127660
2019-12-31,equi,IVW,0.02127660
2019-12-31,equi,IWM,0.02127660
2019-12-31,equi,QQQ,0.02127660
2019-12-31,equi,RSP,0.02127660
2019-12-31,equi,SLV,0.02127660
2019-12-31,equi,SMH,0.02127660
2019-12-31,equi,SPHQ,0.02127660
2019-12-31,equi,SPY,0.02127660
2019-12-31,equi,URA,0.02127660
2019-12-31,equi,USO,0.02127660
2019-12-31,equi,VEA,0.02127660
2019-12-31,equi,VIG,0.02127660
2019-12-31,equi,XLB,0.02127660
2019-12-31,equi,XLC,0.02127660
2019-12-31,equi,XLE,0.02127660
2019-12-31,equi,XLF,0.02127660
2019-12-31,equi,XLI,0.02127660
2019-12-31,equi,XLK,0.02127660
2019-12-31,equi,XLP,0.02127660
2019-12-31,equi,XLRE,0.02127660
2019-12-31,equi,XLU,0.02127660
2019-12-31,equi,XLV,0.02127660
2019-12-31,equi,XLY,0.02127660
2019-12-31,equi,XME,0.02127660
2019-12-31,erc,ACWI,0.02219186
2019-12-31,erc,ARKK,0.01212742
2019-12-31,erc,CIBR,0.01891972
2019-12-31,erc,COPX,0.01496990
2019-12-31,erc,DIA,0.02206051
2019-12-31,erc,EEM,0.02016654
2019-12-31,erc,EFA,0.02522783
2019-12-31,erc,ESGU,0.02172272
2019-12-31,erc,EWJ,0.02638228
2019-12-31,erc,EWY,0.01922044
2019-12-31,erc,EWZ,0.01710124
2019-12-31,erc,FXI,0.01881230
2019-12-31,erc,IBB,0.01834682
2019-12-31,erc,ICLN,0.02412035
2019-12-31,erc,IEMG,0.02065375
2019-12-31,erc,IEUR,0.02517000
2019-12-31,erc,IJH,0.01956161
2019-12-31,erc,ILF,0.01750237
2019-12-31,erc,ITA,0.02187455
2019-12-31,erc,IVE,0.02123795
2019-12-31,erc,IVV,0.02113362
2019-12-31,erc,IVW,0.02122331
2019-12-31,erc,IWM,0.01824727
2019-12-31,erc,QQQ,0.01739984
2019-12-31,erc,RSP,0.02100656
2019-12-31,erc,SMH,0.01279758
2019-12-31,erc,SPHQ,0.01989298
2019-12-31,erc,SPY,0.02115967
2019-12-31,erc,URA,0.02234774
2019-12-31,erc,USO,0.02080624
2019-12-31,erc,VEA,0.02494737
2019-12-31,erc,VIG,0.02419441
2019-12-31,erc,XLB,0.02037432
2019-12-31,erc,XLC,0.01967303
2019-12-31,erc,XLE,0.01868281
2019-12-31,erc,XLF,0.02025040
2019-12-31,erc,XLI,0.01905458
2019-12-31,erc,XLK,0.01601799
2019-12-31,erc,XLP,0.03835597
2019-12-31,erc,XLRE,0.05061789
2019-12-31,erc,XLU,0.08325425
2019-12-31,erc,XLV,0.02492292
2019-12-31,erc,XLY,0.02074029
2019-12-31,erc,XME,0.01552880
2019-12-31,maxsharpe,GDX,0.08532918
2019-12-31,maxsharpe,GLD,0.15000000
2019-12-31,maxsharpe,ICLN,0.15000000
2019-12-31,maxsharpe,SMH,0.06665865
2019-12-31,maxsharpe,USO,0.03134995
2019-12-31,maxsharpe,XLF,0.13298709
2019-12-31,maxsharpe,XLK,0.04539311
2019-12-31,maxsharpe,XLP,0.08800688
2019-12-31,maxsharpe,XLRE,0.10027514
2019-12-31,maxsharpe,XLU,0.15000000
2019-12-31,maxsharpe_lw,GDX,0.08609435
2019-12-31,maxsharpe_lw,GLD,0.15000000
2019-12-31,maxsharpe_lw,ICLN,0.15000000
2019-12-31,maxsharpe_lw,SMH,0.06711934
2019-12-31,maxsharpe_lw,USO,0.03183053
2019-12-31,maxsharpe_lw,XLF,0.12604719
2019-12-31,maxsharpe_lw,XLK,0.05330887
2019-12-31,maxsharpe_lw,XLP,0.08717554
2019-12-31,maxsharpe_lw,XLRE,0.09842418
2019-12-31,maxsharpe_lw,XLU,0.15000000
2019-12-31,minvar,EWJ,0.15000000
2019-12-31,minvar,GLD,0.15000000
2019-12-31,minvar,SLV,0.09385705
2019-12-31,minvar,USO,0.02533836
2019-12-31,minvar,VEA,0.09551420
2019-12-31,minvar,XLE,0.00869954
2019-12-31,minvar,XLF,0.09286713
2019-12-31,minvar,XLP,0.13954197
2019-12-31,minvar,XLRE,0.09418176
2019-12-31,minvar,XLU,0.15000000
2019-12-31,minvar_lw,DIA,0.00335026
2019-12-31,minvar_lw,EFA,0.02059870
2019-12-31,minvar_lw,EWJ,0.13716146
2019-12-31,minvar_lw,GLD,0.15000000
2019-12-31,minvar_lw,SLV,0.09433442
2019-12-31,minvar_lw,USO,0.02466453
2019-12-31,minvar_lw,VEA,0.08570199
2019-12-31,minvar_lw,XLE,0.01298767
2019-12-31,minvar_lw,XLF,0.09079218
2019-12-31,minvar_lw,XLP,0.13415117
2019-12-31,minvar_lw,XLRE,0.09625762
2019-12-31,minvar_lw,XLU,0.15000000
2020-01-31,equi,ACWI,0.02127660
2020-01-31,equi,ARKK,0.02127660
2020-01-31,equi,CIBR,0.02127660
2020-01-31,equi,COPX,0.02127660
2020-01-31,equi,DIA,0.02127660
2020-01-31,equi,EEM,0.02127660
2020-01-31,equi,EFA,0.02127660
2020-01-31,equi,ESGU,0.02127660
2020-01-31,equi,EWJ,0.02127660
2020-01-31,equi,EWY,0.02127660
2020-01-31,equi,EWZ,0.02127660
2020-01-31,equi,FXI,0.02127660
2020-01-31,equi,GDX,0.02127660
2020-01-31,equi,GLD,0.02127660
2020-01-31,equi,IBB,0.02127660
2020-01-31,equi,ICLN,0.02127660
2020-01-31,equi,IEMG,0.02127660
2020-01-31,equi,IEUR,0.02127660
2020-01-31,equi,IJH,0.02127660
2020-01-31,equi,ILF,0.02127660
2020-01-31,equi,ITA,0.02127660
2020-01-31,equi,IVE,0.02127660
2020-01-31,equi,IVV,0.02127660
2020-01-31,equi,IVW,0.02127660
2020-01-31,equi,IWM,0.02127660
2020-01-31,equi,QQQ,0.02127660
2020-01-31,equi,RSP,0.02127660
2020-01-31,equi,SLV,0.02127660
2020-01-31,equi,SMH,0.02127660
2020-01-31,equi,SPHQ,0.02127660
2020-01-31,equi,SPY,0.02127660
2020-01-31,equi,URA,0.02127660
2020-01-31,equi,USO,0.02127660
2020-01-31,equi,VEA,0.02127660
2020-01-31,equi,VIG,0.02127660
2020-01-31,equi,XLB,0.02127660
2020-01-31,equi,XLC,0.02127660
2020-01-31,equi,XLE,0.02127660
2020-01-31,equi,XLF,0.02127660
2020-01-31,equi,XLI,0.02127660
2020-01-31,equi,XLK,0.02127660
2020-01-31,equi,XLP,0.02127660
2020-01-31,equi,XLRE,0.02127660
2020-01-31,equi,XLU,0.02127660
2020-01-31,equi,XLV,0.02127660
2020-01-31,equi,XLY,0.02127660
2020-01-31,equi,XME,0.02127660
2020-01-31,erc,ACWI,0.02175146
2020-01-31,erc,ARKK,0.01262972
2020-01-31,erc,CIBR,0.01905926
2020-01-31,erc,COPX,0.01492083
2020-01-31,erc,DIA,0.02205565
2020-01-31,erc,EEM,0.01925902
2020-01-31,erc,EFA,0.02443728
2020-01-31,erc,ESGU,0.02171526
2020-01-31,erc,EWJ,0.02618461
2020-01-31,erc,EWY,0.01863525
2020-01-31,erc,EWZ,0.01554560
2020-01-31,erc,FXI,0.01762792
2020-01-31,erc,IBB,0.01887453
2020-01-31,erc,ICLN,0.02297811
2020-01-31,erc,IEMG,0.01968371
2020-01-31,erc,IEUR,0.02415729
2020-01-31,erc,IJH,0.01911749
2020-01-31,erc,ILF,0.01603422
2020-01-31,erc,ITA,0.02274947
2020-01-31,erc,IVE,0.02101378
2020-01-31,erc,IVV,0.02108385
2020-01-31,erc,IVW,0.02128034
2020-01-31,erc,IWM,0.01815931
2020-01-31,erc,QQQ,0.01774963
2020-01-31,erc,RSP,0.02068356
2020-01-31,erc,SMH,0.01267910
2020-01-31,erc,SPHQ,0.01997750
2020-01-31,erc,SPY,0.02101639
2020-01-31,erc,URA,0.02176052
2020-01-31,erc,USO,0.02114718
2020-01-31,erc,VEA,0.02420108
2020-01-31,erc,VIG,0.02410014
2020-01-31,erc,XLB,0.01989808
2020-01-31,erc,XLC,0.02014933
2020-01-31,erc,XLE,0.01798982
2020-01-31,erc,XLF,0.01910642
2020-01-31,erc,XLI,0.01921137
2020-01-31,erc,XLK,0.01609927
2020-01-31,erc,XLP,0.03817877
2020-01-31,erc,XLRE,0.04887955
2020-01-31,erc,XLU,0.09523493
2020-01-31,erc,XLV,0.02513658
2020-01-31,erc,XLY,0.02133332
2020-01-31,erc,XME,0.01651349
2020-01-31,maxsharpe,ESGU,0.12704504
2020-01-31,maxsharpe,GDX,0.08749615
2020-01-31,maxsharpe,GLD,0.15000000
2020-01-31,maxsharpe,ICLN,0.11772882
2020-01-31,maxsharpe,QQQ,0.03323330
2020-01-31,maxsharpe,SMH,0.02594371
2020-01-31,maxsharpe,XLK,0.15000000
2020-01-31,maxsharpe,XLP,0.15000000
2020-01-31,maxsharpe,XLRE,0.00855297
2020-01-31,maxsharpe,XLU,0.15000000
2020-01-31,maxsharpe_lw,ESGU,0.09281800
2020-01-31,maxsharpe_lw,GDX,0.08779377
2020-01-31,maxsharpe_lw,GLD,0.15000000
2020-01-31,maxsharpe_lw,ICLN,0.11653568
2020-01-31,maxsharpe_lw,QQQ,0.05352395
2020-01-31,maxsharpe_lw,SMH,0.03088287
2020-01-31,maxsharpe_lw,VIG,0.00344845
2020-01-31,maxsharpe_lw,XLK,0.15000000
2020-01-31,maxsharpe_lw,XLP,0.15000000
2020-01-31,maxsharpe_lw,XLRE,0.01499728
2020-01-31,maxsharpe_lw,XLU,0.15000000
2020-01-31,minvar,EWJ,0.15000000
2020-01-31,minvar,GLD,0.15000000
2020-01-31,minvar,ITA,0.01817786
2020-01-31,minvar,SLV,0.07715926
2020-01-31,minvar,USO,0.03247299
2020-01-31,minvar,VEA,0.12653746
2020-01-31,minvar,XLF,0.03771563
2020-01-31,minvar,XLP,0.14377694
2020-01-31,minvar,XLRE,0.07852027
2020-01-31,minvar,XLU,0.15000000
2020-01-31,minvar,XLV,0.01919769
2020-01-31,minvar,XLY,0.01644191
2020-01-31,minvar_lw,DIA,0.01835182
2020-01-31,minvar_lw,EFA,0.00587189
2020-01-31,minvar_lw,EWJ,0.15000000
2020-01-31,minvar_lw,GLD,0.15000000
2020-01-31,minvar_lw,ITA,0.01631401
2020-01-31,minvar_lw,SLV,0.08002808
2020-01-31,minvar_lw,USO,0.03245236
2020-01-31,minvar_lw,VEA,0.09993696
2020-01-31,minvar_lw,XLF,0.03863829
2020-01-31,minvar_lw,XLP,0.13120881
2020-01-31,minvar_lw,XLRE,0.08019466
2020-01-31,minvar_lw,XLU,0.15000000
2020-01-31,minvar_lw,XLV,0.02417341
2020-01-31,minvar_lw,XLY,0.02282971
2020-02-28,equi,ACWI,0.02127660
2020-02-28,equi,ARKK,0.02127660
2020-02-28,equi,CIBR,0.02127660
2020-02-28,equi,COPX,0.02127660
2020-02-28,equi,DIA,0.02127660
2020-02-28,equi,EEM,0.02127660
2020-02-28,equi,EFA,0.02127660
2020-02-28,equi,ESGU,0.02127660
2020-02-28,equi,EWJ,0.02127660
2020-02-28,equi,EWY,0.02127660
2020-02-28,equi,EWZ,0.02127660
2020-02-28,equi,FXI,0.02127660
2020-02-28,equi,GDX,0.02127660
2020-02-28,equi,GLD,0.02127660
2020-02-28,equi,IBB,0.02127660
2020-02-28,equi,ICLN,0.02127660
2020-02-28,equi,IEMG,0.02127660
2020-02-28,equi,IEUR,0.02127660
2020-02-28,equi,IJH,0.02127660
2020-02-28,equi,ILF,0.02127660
2020-02-28,equi,ITA,0.02127660
2020-02-28,equi,IVE,0.02127660
2020-02-28,equi,IVV,0.02127660
2020-02-28,equi,IVW,0.02127660
2020-02-28,equi,IWM,0.02127660
2020-02-28,equi,QQQ,0.02127660
2020-02-28,equi,RSP,0.02127660
2020-02-28,equi,SLV,0.02127660
2020-02-28,equi,SMH,0.02127660
2020-02-28,equi,SPHQ,0.02127660
2020-02-28,equi,SPY,0.02127660
2020-02-28,equi,URA,0.02127660
2020-02-28,equi,USO,0.02127660
2020-02-28,equi,VEA,0.02127660
2020-02-28,equi,VIG,0.02127660
2020-02-28,equi,XLB,0.02127660
2020-02-28,equi,XLC,0.02127660
2020-02-28,equi,XLE,0.02127660
2020-02-28,equi,XLF,0.02127660
2020-02-28,equi,XLI,0.02127660
2020-02-28,equi,XLK,0.02127660
2020-02-28,equi,XLP,0.02127660
2020-02-28,equi,XLRE,0.02127660
2020-02-28,equi,XLU,0.02127660
2020-02-28,equi,XLV,0.02127660
2020-02-28,equi,XLY,0.02127660
2020-02-28,equi,XME,0.02127660
2020-02-28,erc,ACWI,0.02276186
2020-02-28,erc,ARKK,0.01427716
2020-02-28,erc,CIBR,0.02035773
2020-02-28,erc,COPX,0.01559129
2020-02-28,erc,DIA,0.02215381
2020-02-28,erc,EEM,0.02122250
2020-02-28,erc,EFA,0.02556966
2020-02-28,erc,ESGU,0.02213749
2020-02-28,erc,EWJ,0.02816724
2020-02-28,erc,EWY,0.02032307
2020-02-28,erc,EWZ,0.01727055
2020-02-28,erc,FXI,0.02067854
2020-02-28,erc,IBB,0.02054830
2020-02-28,erc,ICLN,0.02210215
2020-02-28,erc,IEMG,0.02165029
2020-02-28,erc,IEUR,0.02471459
2020-02-28,erc,IJH,0.02018336
2020-02-28,erc,ILF,0.01793576
2020-02-28,erc,ITA,0.02273392
2020-02-28,erc,IVE,0.02170795
2020-02-28,erc,IVV,0.02156543
2020-02-28,erc,IVW,0.02171268
2020-02-28,erc,IWM,0.01943284
2020-02-28,erc,QQQ,0.01847386
2020-02-28,erc,RSP,0.02136703
2020-02-28,erc,SMH,0.01362516
2020-02-28,erc,SPHQ,0.02084815
2020-02-28,erc,SPY,0.02159939
2020-02-28,erc,URA,0.02310672
2020-02-28,erc,USO,0.02131897
2020-02-28,erc,VEA,0.02535334
2020-02-28,erc,VIG,0.02466758
2020-02-28,erc,XLB,0.02043404
2020-02-28,erc,XLC,0.02158465
2020-02-28,erc,XLE,0.01806582
2020-02-28,erc,XLF,0.01983254
2020-02-28,erc,XLI,0.02019928
2020-02-28,erc,XLK,0.01675133
2020-02-28,erc,XLP,0.03647556
2020-02-28,erc,XLRE,0.04027584
2020-02-28,erc,XLU,0.06628545
2020-02-28,erc,XLV,0.02545748
2020-02-28,erc,XLY,0.02204628
2020-02-28,erc,XME,0.01743337
2020-02-28,maxsharpe,GDX,0.12494586
2020-02-28,maxsharpe,GLD,0.15000000
2020-02-28,maxsharpe,ICLN,0.15000000
2020-02-28,maxsharpe,QQQ,0.11818913
2020-02-28,maxsharpe,SMH,0.11600355
2020-02-28,maxsharpe,XLK,0.15000000
2020-02-28,maxsharpe,XLP,0.04086146
2020-02-28,maxsharpe,XLU,0.15000000
2020-02-28,maxsharpe_lw,GDX,0.12475677
2020-02-28,maxsharpe_lw,GLD,0.15000000
2020-02-28,maxsharpe_lw,ICLN,0.15000000
2020-02-28,maxsharpe_lw,QQQ,0.11361300
2020-02-28,maxsharpe_lw,SMH,0.11908454
2020-02-28,maxsharpe_lw,XLK,0.15000000
2020-02-28,maxsharpe_lw,XLP,0.04254569
2020-02-28,maxsharpe_lw,XLU,0.15000000
2020-02-28,minvar,EFA,0.06002190
2020-02-28,minvar,EWJ,0.15000000
2020-02-28,minvar,FXI,0.03252020
2020-02-28,minvar,GLD,0.15000000
2020-02-28,minvar,SLV,0.08877228
2020-02-28,minvar,USO,0.01844277
2020-02-28,minvar,VEA,0.15000000
2020-02-28,minvar,XLC,0.01053166
2020-02-28,minvar,XLP,0.15000000
2020-02-28,minvar,XLRE,0.02470031
2020-02-28,minvar,XLU,0.15000000
2020-02-28,minvar,XLV,0.01305519
2020-02-28,minvar,XLY,0.00195569
2020-02-28,minvar_lw,EFA,0.05564177
2020-02-28,minvar_lw,EWJ,0.15000000
2020-02-28,minvar_lw,FXI,0.03381909
2020-02-28,minvar_lw,GLD,0.15000000
2020-02-28,minvar_lw,SLV,0.08825952
2020-02-28,minvar_lw,URA,0.00231354
2020-02-28,minvar_lw,USO,0.01864514
2020-02-28,minvar_lw,VEA,0.14105074
2020-02-28,minvar_lw,XLC,0.01094776
2020-02-28,minvar_lw,XLP,0.15000000
2020-02-28,minvar_lw,XLRE,0.02505693
2020-02-28,minvar_lw,XLU,0.15000000
2020-02-28,minvar_lw,XLV,0.01651446
2020-02-28,minvar_lw,XLY,0.00775104
2020-03-31,equi,ACWI,0.02127660
2020-03-31,equi,ARKK,0.02127660
2020-03-31,equi,CIBR,0.02127660
2020-03-31,equi,COPX,0.02127660
2020-03-31,equi,DIA,0.02127660
2020-03-31,equi,EEM,0.02127660
2020-03-31,equi,EFA,0.02127660
2020-03-31,equi,ESGU,0.02127660
2020-03-31,equi,EWJ,0.02127660
2020-03-31,equi,EWY,0.02127660
2020-03-31,equi,EWZ,0.02127660
2020-03-31,equi,FXI,0.02127660
2020-03-31,equi,GDX,0.02127660
2020-03-31,equi,GLD,0.02127660
2020-03-31,equi,IBB,0.02127660
2020-03-31,equi,ICLN,0.02127660
2020-03-31,equi,IEMG,0.02127660
2020-03-31,equi,IEUR,0.02127660
2020-03-31,equi,IJH,0.02127660
2020-03-31,equi,ILF,0.02127660
2020-03-31,equi,ITA,0.02127660
2020-03-31,equi,IVE,0.02127660
2020-03-31,equi,IVV,0.02127660
2020-03-31,equi,IVW,0.02127660
2020-03-31,equi,IWM,0.02127660
2020-03-31,equi,QQQ,0.02127660
2020-03-31,equi,RSP,0.02127660
2020-03-31,equi,SLV,0.02127660
2020-03-31,equi,SMH,0.02127660
2020-03-31,equi,SPHQ,0.02127660
2020-03-31,equi,SPY,0.02127660
2020-03-31,equi,URA,0.02127660
2020-03-31,equi,USO,0.02127660
2020-03-31,equi,VEA,0.02127660
2020-03-31,equi,VIG,0.02127660
2020-03-31,equi,XLB,0.02127660
2020-03-31,equi,XLC,0.02127660
2020-03-31,equi,XLE,0.02127660
2020-03-31,equi,XLF,0.02127660
2020-03-31,equi,XLI,0.02127660
2020-03-31,equi,XLK,0.02127660
2020-03-31,equi,XLP,0.02127660
2020-03-31,equi,XLRE,0.02127660
2020-03-31,equi,XLU,0.02127660
2020-03-31,equi,XLV,0.02127660
2020-03-31,equi,XLY,0.02127660
2020-03-31,equi,XME,0.02127660
2020-03-31,erc,ACWI,0.01935855
2020-03-31,erc,ARKK,0.01530513
2020-03-31,erc,CIBR,0.02046202
2020-03-31,erc,COPX,0.01333876
2020-03-31,erc,DIA,0.01732779
2020-03-31,erc,EEM,0.01891913
2020-03-31,erc,EFA,0.02055041
2020-03-31,erc,ESGU,0.01840162
2020-03-31,erc,EWJ,0.02782637
2020-03-31,erc,EWY,0.01709869
2020-03-31,erc,EWZ,0.01075939
2020-03-31,erc,FXI,0.02328493
2020-03-31,erc,GDX,0.03233456
2020-03-31,erc,GLD,0.12111902
2020-03-31,erc,IBB,0.02225915
2020-03-31,erc,ICLN,0.01641178
2020-03-31,erc,IEMG,0.01881880
2020-03-31,erc,IEUR,0.01927338
2020-03-31,erc,IJH,0.01603191
2020-03-31,erc,ILF,0.01277207
2020-03-31,erc,ITA,0.01545229
2020-03-31,erc,IVE,0.01836832
2020-03-31,erc,IVV,0.01824665
2020-03-31,erc,IVW,0.01891297
2020-03-31,erc,IWM,0.01730373
2020-03-31,erc,QQQ,0.01897676
2020-03-31,erc,RSP,0.01769123
2020-03-31,erc,SLV,0.04209309
2020-03-31,erc,SMH,0.01512140
2020-03-31,erc,SPHQ,0.01906471
2020-03-31,erc,SPY,0.01897188
2020-03-31,erc,URA,0.01967296
2020-03-31,erc,USO,0.01649704
2020-03-31,erc,VEA,0.02007660
2020-03-31,erc,VIG,0.02021141
2020-03-31,erc,XLB,0.01776239
2020-03-31,erc,XLC,0.02062084
2020-03-31,erc,XLE,0.01326050
2020-03-31,erc,XLF,0.01539972
2020-03-31,erc,XLI,0.01690810
2020-03-31,erc,XLK,0.01652854
2020-03-31,erc,XLP,0.02507173
2020-03-31,erc,XLRE,0.01852584
2020-03-31,erc,XLU,0.02049563
2020-03-31,erc,XLV,0.02237350
2020-03-31,erc,XLY,0.01923928
2020-03-31,erc,XME,0.01549943
2020-03-31,maxsharpe,GDX,0.15000000
2020-03-31,maxsharpe,GLD,0.15000000
2020-03-31,maxsharpe,QQQ,0.15000000
2020-03-31,maxsharpe,SMH,0.15000000
2020-03-31,maxsharpe,XLK,0.15000000
2020-03-31,maxsharpe,XLP,0.15000000
2020-03-31,maxsharpe,XLV,0.10000000
2020-03-31,maxsharpe_lw,GDX,0.15000000
2020-03-31,maxsharpe_lw,GLD,0.15000000
2020-03-31,maxsharpe_lw,QQQ,0.15000000
2020-03-31,maxsharpe_lw,SMH,0.15000000
2020-03-31,maxsharpe_lw,XLK,0.15000000
2020-03-31,maxsharpe_lw,XLP,0.15000000
2020-03-31,maxsharpe_lw,XLV,0.10000000
2020-03-31,minvar,EWJ,0.15000000
2020-03-31,minvar,FXI,0.15000000
2020-03-31,minvar,GDX,0.04356207
2020-03-31,minvar,GLD,0.15000000
2020-03-31,minvar,IBB,0.05643793
2020-03-31,minvar,SLV,0.15000000
2020-03-31,minvar,XLP,0.15000000
2020-03-31,minvar,XLV,0.15000000
2020-03-31,minvar_lw,EWJ,0.15000000
2020-03-31,minvar_lw,FXI,0.15000000
2020-03-31,minvar_lw,GDX,0.04525960
2020-03-31,minvar_lw,GLD,0.15000000
2020-03-31,minvar_lw,IBB,0.07177395
2020-03-31,minvar_lw,SLV,0.15000000
2020-03-31,minvar_lw,XLC,0.01381473
2020-03-31,minvar_lw,XLP,0.15000000
2020-03-31,minvar_lw,XLV,0.11915172
2020-04-30,equi,ACWI,0.02127660
2020-04-30,equi,ARKK,0.02127660
2020-04-30,equi,CIBR,0.02127660
2020-04-30,equi,COPX,0.02127660
2020-04-30,equi,DIA,0.02127660
2020-04-30,equi,EEM,0.02127660
2020-04-30,equi,EFA,0.02127660
2020-04-30,equi,ESGU,0.02127660
2020-04-30,equi,EWJ,0.02127660
2020-04-30,equi,EWY,0.02127660
2020-04-30,equi,EWZ,0.02127660
2020-04-30,equi,FXI,0.02127660
2020-04-30,equi,GDX,0.02127660
2020-04-30,equi,GLD,0.02127660
2020-04-30,equi,IBB,0.02127660
2020-04-30,equi,ICLN,0.02127660
2020-04-30,equi,IEMG,0.02127660
2020-04-30,equi,IEUR,0.02127660
2020-04-30,equi,IJH,0.02127660
2020-04-30,equi,ILF,0.02127660
2020-04-30,equi,ITA,0.02127660
2020-04-30,equi,IVE,0.02127660
2020-04-30,equi,IVV,0.02127660
2020-04-30,equi,IVW,0.02127660
2020-04-30,equi,IWM,0.02127660
2020-04-30,equi,QQQ,0.02127660
2020-04-30,equi,RSP,0.02127660
2020-04-30,equi,SLV,0.02127660
2020-04-30,equi,SMH,0.02127660
2020-04-30,equi,SPHQ,0.02127660
2020-04-30,equi,SPY,0.02127660
2020-04-30,equi,URA,0.02127660
2020-04-30,equi,USO,0.02127660
2020-04-30,equi,VEA,0.02127660
2020-04-30,equi,VIG,0.02127660
2020-04-30,equi,XLB,0.02127660
2020-04-30,equi,XLC,0.02127660
2020-04-30,equi,XLE,0.02127660
2020-04-30,equi,XLF,0.02127660
2020-04-30,equi,XLI,0.02127660
2020-04-30,equi,XLK,0.02127660
2020-04-30,equi,XLP,0.02127660
2020-04-30,equi,XLRE,0.02127660
2020-04-30,equi,XLU,0.02127660
2020-04-30,equi,XLV,0.02127660
2020-04-30,equi,XLY,0.02127660
2020-04-30,equi,XME,0.02127660
2020-04-30,erc,ACWI,0.01936931
2020-04-30,erc,ARKK,0.01501418
2020-04-30,erc,CIBR,0.02068839
2020-04-30,erc,COPX,0.01344905
2020-04-30,erc,DIA,0.01745007
2020-04-30,erc,EEM,0.01917570
2020-04-30,erc,EFA,0.02067893
2020-04-30,erc,ESGU,0.01841271
2020-04-30,erc,EWJ,0.02742935
2020-04-30,erc,EWY,0.01702364
2020-04-30,erc,EWZ,0.01123734
2020-04-30,erc,FXI,0.02363577
2020-04-30,erc,GDX,0.03239471
2020-04-30,erc,GLD,0.11741286
2020-04-30,erc,IBB,0.02225565
2020-04-30,erc,ICLN,0.01667517
2020-04-30,erc,IEMG,0.01917352
2020-04-30,erc,IEUR,0.01946650
2020-04-30,erc,IJH,0.01585429
2020-04-30,erc,ILF,0.01314349
2020-04-30,erc,ITA,0.01557865
2020-04-30,erc,IVE,0.01837174
