fecha,estrategia,ticker,peso
2019-05-31,erc,CIBR,0.01605792
2019-05-31,erc,COPX,0.00852837
2019-05-31,erc,DIA,0.01922527
2019-05-31,erc,EEM,0.01123335
2019-05-31,erc,EFA,0.01592932
2019-05-31,erc,ESGU,0.02121081
2019-05-31,erc,EWJ,0.01787615
2019-05-31,erc,EWY,0.01183300
2019-05-31,erc,EWZ,0.01086895
2019-05-31,erc,FXI,0.01140807
2019-05-31,erc,GDX,0.00767170
2019-05-31,erc,GLD,0.01208586
2019-05-31,erc,IBB,0.01384168
2019-05-31,erc,ICLN,0.01496078
2019-05-31,erc,IEMG,0.01141249
2019-05-31,erc,IEUR,0.01536081
2019-05-31,erc,IJH,0.01917499
2019-05-31,erc,ILF,0.01030145
2019-05-31,erc,ITA,0.01867428
2019-05-31,erc,IVE,0.02367967
2019-05-31,erc,IVV,0.01981068
2019-05-31,erc,IVW,0.01788506
2019-05-31,erc,IWM,0.01687460
2019-05-31,erc,JPMB,0.05725708
2019-05-31,erc,MUB,0.15000000
2019-05-31,erc,QQQ,0.01526190
2019-05-31,erc,RSP,0.02030055
2019-05-31,erc,SLV,0.00950131
2019-05-31,erc,SMH,0.01329820
2019-05-31,erc,SPHQ,0.01966733
2019-05-31,erc,SPY,0.01980122
2019-05-31,erc,URA,0.01117094
2019-05-31,erc,USO,0.01746617
2019-05-31,erc,VB,0.01792533
2019-05-31,erc,VEA,0.01533802
2019-05-31,erc,VIG,0.02302730
2019-05-31,erc,XLB,0.01377623
2019-05-31,erc,XLE,0.01593242
2019-05-31,erc,XLF,0.02724913
2019-05-31,erc,XLI,0.01799428
2019-05-31,erc,XLK,0.01628703
2019-05-31,erc,XLP,0.05750745
2019-05-31,erc,XLRE,0.03565640
2019-05-31,erc,XLU,0.00378233
2019-05-31,erc,XLV,0.02091181
2019-05-31,erc,XLY,0.01741537
2019-05-31,erc,XME,0.00935784
2019-05-31,maxsharpe,EWZ,0.07834510
2019-05-31,maxsharpe,GLD,0.15000000
2019-05-31,maxsharpe,JPMB,0.15000000
2019-05-31,maxsharpe,MUB,0.15000000
2019-05-31,maxsharpe,VIG,0.02165490
2019-05-31,maxsharpe,XLP,0.15000000
2019-05-31,maxsharpe,XLRE,0.15000000
2019-05-31,maxsharpe,XLU,0.15000000
2019-05-31,maxsharpe_lw,EWZ,0.07982070
2019-05-31,maxsharpe_lw,GLD,0.15000000
2019-05-31,maxsharpe_lw,JPMB,0.15000000
2019-05-31,maxsharpe_lw,MUB,0.15000000
2019-05-31,maxsharpe_lw,VIG,0.02017930
2019-05-31,maxsharpe_lw,XLP,0.15000000
2019-05-31,maxsharpe_lw,XLRE,0.15000000
2019-05-31,maxsharpe_lw,XLU,0.15000000
2019-05-31,minvar,EWJ,0.07283572
2019-05-31,minvar,GDX,0.00991179
2019-05-31,minvar,GLD,0.15000000
2019-05-31,minvar,IEUR,0.03596243
2019-05-31,minvar,JPMB,0.15000000
2019-05-31,minvar,MUB,0.15000000
2019-05-31,minvar,SLV,0.08916039
2019-05-31,minvar,XLF,0.06393359
2019-05-31,minvar,XLP,0.10784902
2019-05-31,minvar,XLRE,0.02034707
2019-05-31,minvar,XLU,0.15000000
2019-05-31,minvar_lw,EFA,0.01934385
2019-05-31,minvar_lw,EWJ,0.06433096
2019-05-31,minvar_lw,GDX,0.01210850
2019-05-31,minvar_lw,GLD,0.15000000
2019-05-31,minvar_lw,IEUR,0.02928221
2019-05-31,minvar_lw,JPMB,0.15000000
2019-05-31,minvar_lw,MUB,0.15000000
2019-05-31,minvar_lw,SLV,0.08473293
2019-05-31,minvar_lw,XLF,0.06378056
2019-05-31,minvar_lw,XLP,0.10154796
2019-05-31,minvar_lw,XLRE,0.02487305
2019-05-31,minvar_lw,XLU,0.15000000
2019-06-28,equi,ACWI,0.02000000
2019-06-28,equi,ARKK,0.02000000
2019-06-28,equi,CIBR,0.02000000
2019-06-28,equi,COPX,0.02000000
2019-06-28,equi,DIA,0.02000000
2019-06-28,equi,EEM,0.02000000
2019-06-28,equi,EFA,0.02000000
2019-06-28,equi,ESGU,0.02000000
2019-06-28,equi,EWJ,0.02000000
2019-06-28,equi,EWY,0.02000000
2019-06-28,equi,EWZ,0.02000000
2019-06-28,equi,FXI,0.02000000
2019-06-28,equi,GDX,0.02000000
2019-06-28,equi,GLD,0.02000000
2019-06-28,equi,IBB,0.02000000
2019-06-28,equi,ICLN,0.02000000
2019-06-28,equi,IEMG,0.02000000
2019-06-28,equi,IEUR,0.02000000
2019-06-28,equi,IJH,0.02000000
2019-06-28,equi,ILF,0.02000000
2019-06-28,equi,ITA,0.02000000
2019-06-28,equi,IVE,0.02000000
2019-06-28,equi,IVV,0.02000000
2019-06-28,equi,IVW,0.02000000
2019-06-28,equi,IWM,0.02000000
2019-06-28,equi,JPMB,0.02000000
2019-06-28,equi,MUB,0.02000000
2019-06-28,equi,QQQ,0.02000000
2019-06-28,equi,RSP,0.02000000
2019-06-28,equi,SLV,0.02000000
2019-06-28,equi,SMH,0.02000000
2019-06-28,equi,SPHQ,0.02000000
2019-06-28,equi,SPY,0.02000000
2019-06-28,equi,URA,0.02000000
2019-06-28,equi,USO,0.02000000
2019-06-28,equi,VB,0.02000000
2019-06-28,equi,VEA,0.02000000
2019-06-28,equi,VIG,0.02000000
2019-06-28,equi,XLB,0.02000000
2019-06-28,equi,XLC,0.02000000
2019-06-28,equi,XLE,0.02000000
2019-06-28,equi,XLF,0.02000000
2019-06-28,equi,XLI,0.02000000
2019-06-28,equi,XLK,0.02000000
2019-06-28,equi,XLP,0.02000000
2019-06-28,equi,XLRE,0.02000000
2019-06-28,equi,XLU,0.02000000
2019-06-28,equi,XLV,0.02000000
2019-06-28,equi,XLY,0.02000000
2019-06-28,equi,XME,0.02000000
2019-06-28,erc,ACWI,0.01572594
2019-06-28,erc,ARKK,0.00858362
2019-06-28,erc,CIBR,0.01260717
2019-06-28,erc,COPX,0.01004852
2019-06-28,erc,DIA,0.01512998
2019-06-28,erc,EEM,0.01319370
2019-06-28,erc,EFA,0.01789528
2019-06-28,erc,ESGU,0.01540966
2019-06-28,erc,EWJ,0.01783649
2019-06-28,erc,EWY,0.01335101
2019-06-28,erc,EWZ,0.01238422
2019-06-28,erc,FXI,0.01296561
2019-06-28,erc,GDX,0.03553387
2019-06-28,erc,GLD,0.10782181
2019-06-28,erc,IBB,0.01164662
2019-06-28,erc,ICLN,0.01626605
2019-06-28,erc,IEMG,0.01351661
2019-06-28,erc,IEUR,0.01796387
2019-06-28,erc,IJH,0.01513276
2019-06-28,erc,ILF,0.01251078
2019-06-28,erc,ITA,0.01427331
2019-06-28,erc,IVE,0.01722227
2019-06-28,erc,IVV,0.01503016
2019-06-28,erc,IVW,0.01368760
2019-06-28,erc,IWM,0.01352942
2019-06-28,erc,JPMB,0.10081989
2019-06-28,erc,QQQ,0.01156108
2019-06-28,erc,RSP,0.01584304
2019-06-28,erc,SLV,0.03313887
2019-06-28,erc,SMH,0.00990173
2019-06-28,erc,SPHQ,0.01409984
2019-06-28,erc,SPY,0.01501764
2019-06-28,erc,URA,0.01349815
2019-06-28,erc,USO,0.01525714
2019-06-28,erc,VB,0.01418743
2019-06-28,erc,VEA,0.01747694
2019-06-28,erc,VIG,0.01718052
2019-06-28,erc,XLB,0.01402809
2019-06-28,erc,XLC,0.01347741
2019-06-28,erc,XLE,0.01351848
2019-06-28,erc,XLF,0.01672088
2019-06-28,erc,XLI,0.01368704
2019-06-28,erc,XLK,0.01125102
2019-06-28,erc,XLP,0.02904795
2019-06-28,erc,XLRE,0.02998473
2019-06-28,erc,XLU,0.06954561
2019-06-28,erc,XLV,0.01701885
2019-06-28,erc,XLY,0.01364388
2019-06-28,erc,XME,0.01082745
2019-06-28,maxsharpe,EWZ,0.05782260
2019-06-28,maxsharpe,GDX,0.02445314
2019-06-28,maxsharpe,GLD,0.15000000
2019-06-28,maxsharpe,ICLN,0.15000000
2019-06-28,maxsharpe,JPMB,0.15000000
2019-06-28,maxsharpe,MUB,0.15000000
2019-06-28,maxsharpe,XLP,0.10882134
2019-06-28,maxsharpe,XLRE,0.05890292
2019-06-28,maxsharpe,XLU,0.15000000
2019-06-28,maxsharpe_lw,EWZ,0.06072961
2019-06-28,maxsharpe_lw,GDX,0.02443039
2019-06-28,maxsharpe_lw,GLD,0.15000000
2019-06-28,maxsharpe_lw,ICLN,0.15000000
2019-06-28,maxsharpe_lw,JPMB,0.15000000
2019-06-28,maxsharpe_lw,MUB,0.15000000
2019-06-28,maxsharpe_lw,XLP,0.10172047
2019-06-28,maxsharpe_lw,XLRE,0.06311953
2019-06-28,maxsharpe_lw,XLU,0.15000000
2019-06-28,minvar,EFA,0.06780346
2019-06-28,minvar,EWJ,0.06244943
2019-06-28,minvar,GLD,0.15000000
2019-06-28,minvar,JPMB,0.15000000
2019-06-28,minvar,MUB,0.15000000
2019-06-28,minvar,SLV,0.09652140
2019-06-28,minvar,XLF,0.05073694
2019-06-28,minvar,XLP,0.10541856
2019-06-28,minvar,XLRE,0.01707022
2019-06-28,minvar,XLU,0.15000000
2019-06-28,minvar_lw,EFA,0.04476612
2019-06-28,minvar_lw,EWJ,0.06526300
2019-06-28,minvar_lw,GLD,0.15000000
2019-06-28,minvar_lw,IEUR,0.02250571
2019-06-28,minvar_lw,JPMB,0.15000000
2019-06-28,minvar_lw,MUB,0.15000000
2019-06-28,minvar_lw,SLV,0.09493228
2019-06-28,minvar_lw,XLF,0.05156778
2019-06-28,minvar_lw,XLP,0.09863601
2019-06-28,minvar_lw,XLRE,0.02232909
2019-06-28,minvar_lw,XLU,0.15000000
2019-07-31,equi,ACWI,0.02000000
2019-07-31,equi,ARKK,0.02000000
2019-07-31,equi,CIBR,0.02000000
2019-07-31,equi,COPX,0.02000000
2019-07-31,equi,DIA,0.02000000
2019-07-31,equi,EEM,0.02000000
2019-07-31,equi,EFA,0.02000000
2019-07-31,equi,ESGU,0.02000000
2019-07-31,equi,EWJ,0.02000000
2019-07-31,equi,EWY,0.02000000
2019-07-31,equi,EWZ,0.02000000
2019-07-31,equi,FXI,0.02000000
2019-07-31,equi,GDX,0.02000000
2019-07-31,equi,GLD,0.02000000
2019-07-31,equi,IBB,0.02000000
2019-07-31,equi,ICLN,0.02000000
2019-07-31,equi,IEMG,0.02000000
2019-07-31,equi,IEUR,0.02000000
2019-07-31,equi,IJH,0.02000000
2019-07-31,equi,ILF,0.02000000
2019-07-31,equi,ITA,0.02000000
2019-07-31,equi,IVE,0.02000000
2019-07-31,equi,IVV,0.02000000
2019-07-31,equi,IVW,0.02000000
2019-07-31,equi,IWM,0.02000000
2019-07-31,equi,JPMB,0.02000000
2019-07-31,equi,MUB,0.02000000
2019-07-31,equi,QQQ,0.02000000
2019-07-31,equi,RSP,0.02000000
2019-07-31,equi,SLV,0.02000000
2019-07-31,equi,SMH,0.02000000
2019-07-31,equi,SPHQ,0.02000000
2019-07-31,equi,SPY,0.02000000
2019-07-31,equi,URA,0.02000000
2019-07-31,equi,USO,0.02000000
2019-07-31,equi,VB,0.02000000
2019-07-31,equi,VEA,0.02000000
2019-07-31,equi,VIG,0.02000000
2019-07-31,equi,XLB,0.02000000
2019-07-31,equi,XLC,0.02000000
2019-07-31,equi,XLE,0.02000000
2019-07-31,equi,XLF,0.02000000
2019-07-31,equi,XLI,0.02000000
2019-07-31,equi,XLK,0.02000000
2019-07-31,equi,XLP,0.02000000
2019-07-31,equi,XLRE,0.02000000
2019-07-31,equi,XLU,0.02000000
2019-07-31,equi,XLV,0.02000000
2019-07-31,equi,XLY,0.02000000
2019-07-31,equi,XME,0.02000000
2019-07-31,erc,ACWI,0.01604204
2019-07-31,erc,ARKK,0.00858178
2019-07-31,erc,CIBR,0.01273196
2019-07-31,erc,COPX,0.01063260
2019-07-31,erc,DIA,0.01544239
2019-07-31,erc,EEM,0.01375316
2019-07-31,erc,EFA,0.01835712
2019-07-31,erc,ESGU,0.01567680
2019-07-31,erc,EWJ,0.01825537
2019-07-31,erc,EWY,0.01381277
2019-07-31,erc,EWZ,0.01301206
2019-07-31,erc,FXI,0.01373325
2019-07-31,erc,GDX,0.03409083
2019-07-31,erc,GLD,0.09750315
2019-07-31,erc,IBB,0.01190948
2019-07-31,erc,ICLN,0.01709427
2019-07-31,erc,IEMG,0.01410081
2019-07-31,erc,IEUR,0.01842510
2019-07-31,erc,IJH,0.01516298
2019-07-31,erc,ILF,0.01314296
2019-07-31,erc,ITA,0.01484430
2019-07-31,erc,IVE,0.01734209
2019-07-31,erc,IVV,0.01523341
2019-07-31,erc,IVW,0.01390838
2019-07-31,erc,IWM,0.01357414
2019-07-31,erc,JPMB,0.10411774
2019-07-31,erc,QQQ,0.01172171
2019-07-31,erc,RSP,0.01603867
2019-07-31,erc,SLV,0.03365809
2019-07-31,erc,SMH,0.00990112
2019-07-31,erc,SPHQ,0.01427242
2019-07-31,erc,SPY,0.01522039
2019-07-31,erc,URA,0.01401046
2019-07-31,erc,USO,0.01653892
2019-07-31,erc,VB,0.01426097
2019-07-31,erc,VEA,0.01799064
2019-07-31,erc,VIG,0.01740842
2019-07-31,erc,XLB,0.01437320
2019-07-31,erc,XLC,0.01373144
2019-07-31,erc,XLE,0.01398802
2019-07-31,erc,XLF,0.01673763
2019-07-31,erc,XLI,0.01416188
2019-07-31,erc,XLK,0.01138729
2019-07-31,erc,XLP,0.02877381
2019-07-31,erc,XLRE,0.03001544
2019-07-31,erc,XLU,0.06315615
2019-07-31,erc,XLV,0.01742223
2019-07-31,erc,XLY,0.01374949
2019-07-31,erc,XME,0.01100065
2019-07-31,maxsharpe,EWZ,0.01241371
2019-07-31,maxsharpe,GDX,0.05118083
2019-07-31,maxsharpe,GLD,0.15000000
2019-07-31,maxsharpe,ICLN,0.15000000
2019-07-31,maxsharpe,JPMB,0.15000000
2019-07-31,maxsharpe,MUB,0.15000000
2019-07-31,maxsharpe,XLP,0.08307962
2019-07-31,maxsharpe,XLRE,0.10332584
2019-07-31,maxsharpe,XLU,0.15000000
2019-07-31,maxsharpe_lw,EWZ,0.01377594
2019-07-31,maxsharpe_lw,GDX,0.05206360
2019-07-31,maxsharpe_lw,GLD,0.15000000
2019-07-31,maxsharpe_lw,ICLN,0.15000000
2019-07-31,maxsharpe_lw,JPMB,0.15000000
2019-07-31,maxsharpe_lw,MUB,0.15000000
2019-07-31,maxsharpe_lw,XLP,0.07957460
2019-07-31,maxsharpe_lw,XLRE,0.10458586
2019-07-31,maxsharpe_lw,XLU,0.15000000
2019-07-31,minvar,EFA,0.06801062
2019-07-31,minvar,EWJ,0.08510727
2019-07-31,minvar,GLD,0.15000000
2019-07-31,minvar,ICLN,0.00269139
2019-07-31,minvar,JPMB,0.15000000
2019-07-31,minvar,MUB,0.15000000
2019-07-31,minvar,SLV,0.08224126
2019-07-31,minvar,USO,0.00863818
2019-07-31,minvar,XLF,0.03704810
2019-07-31,minvar,XLP,0.10214244
2019-07-31,minvar,XLRE,0.01412074
2019-07-31,minvar,XLU,0.15000000
2019-07-31,minvar_lw,EFA,0.04760469
2019-07-31,minvar_lw,EWJ,0.08205840
2019-07-31,minvar_lw,GLD,0.15000000
2019-07-31,minvar_lw,ICLN,0.00624726
2019-07-31,minvar_lw,IEUR,0.01938560
2019-07-31,minvar_lw,JPMB,0.15000000
2019-07-31,minvar_lw,MUB,0.15000000
2019-07-31,minvar_lw,SLV,0.08128554
2019-07-31,minvar_lw,USO,0.00931801
2019-07-31,minvar_lw,XLF,0.03997302
2019-07-31,minvar_lw,XLP,0.09471542
2019-07-31,minvar_lw,XLRE,0.01941206
2019-07-31,minvar_lw,XLU,0.15000000
2019-08-30,equi,ACWI,0.02000000
2019-08-30,equi,ARKK,0.02000000
2019-08-30,equi,CIBR,0.02000000
2019-08-30,equi,COPX,0.02000000
2019-08-30,equi,DIA,0.02000000
2019-08-30,equi,EEM,0.02000000
2019-08-30,equi,EFA,0.02000000
2019-08-30,equi,ESGU,0.02000000
2019-08-30,equi,EWJ,0.02000000
2019-08-30,equi,EWY,0.02000000
2019-08-30,equi,EWZ,0.02000000
2019-08-30,equi,FXI,0.02000000
2019-08-30,equi,GDX,0.02000000
2019-08-30,equi,GLD,0.02000000
2019-08-30,equi,IBB,0.02000000
2019-08-30,equi,ICLN,0.02000000
2019-08-30,equi,IEMG,0.02000000
2019-08-30,equi,IEUR,0.02000000
2019-08-30,equi,IJH,0.02000000
2019-08-30,equi,ILF,0.02000000
2019-08-30,equi,ITA,0.02000000
2019-08-30,equi,IVE,0.02000000
2019-08-30,equi,IVV,0.02000000
2019-08-30,equi,IVW,0.02000000
2019-08-30,equi,IWM,0.02000000
2019-08-30,equi,JPMB,0.02000000
2019-08-30,equi,MUB,0.02000000
2019-08-30,equi,QQQ,0.02000000
2019-08-30,equi,RSP,0.02000000
2019-08-30,equi,SLV,0.02000000
2019-08-30,equi,SMH,0.02000000
2019-08-30,equi,SPHQ,0.02000000
2019-08-30,equi,SPY,0.02000000
2019-08-30,equi,URA,0.02000000
2019-08-30,equi,USO,0.02000000
2019-08-30,equi,VB,0.02000000
2019-08-30,equi,VEA,0.02000000
2019-08-30,equi,VIG,0.02000000
2019-08-30,equi,XLB,0.02000000
2019-08-30,equi,XLC,0.02000000
2019-08-30,equi,XLE,0.02000000
2019-08-30,equi,XLF,0.02000000
2019-08-30,equi,XLI,0.02000000
2019-08-30,equi,XLK,0.02000000
2019-08-30,equi,XLP,0.02000000
2019-08-30,equi,XLRE,0.02000000
2019-08-30,equi,XLU,0.02000000
2019-08-30,equi,XLV,0.02000000
2019-08-30,equi,XLY,0.02000000
2019-08-30,equi,XME,0.02000000
2019-08-30,erc,ACWI,0.01529473
2019-08-30,erc,ARKK,0.00828922
2019-08-30,erc,CIBR,0.01218476
2019-08-30,erc,COPX,0.01104391
2019-08-30,erc,DIA,0.01453448
2019-08-30,erc,EEM,0.01389683
2019-08-30,erc,EFA,0.01807071
2019-08-30,erc,ESGU,0.01466298
2019-08-30,erc,EWJ,0.01771816
2019-08-30,erc,EWY,0.01402320
2019-08-30,erc,EWZ,0.01265186
2019-08-30,erc,FXI,0.01374349
2019-08-30,erc,GDX,0.14056030
2019-08-30,erc,IBB,0.01174661
2019-08-30,erc,ICLN,0.01625331
2019-08-30,erc,IEMG,0.01420897
2019-08-30,erc,IEUR,0.01841185
2019-08-30,erc,IJH,0.01410920
2019-08-30,erc,ILF,0.01298005
2019-08-30,erc,ITA,0.01422967
2019-08-30,erc,IVE,0.01585019
2019-08-30,erc,IVV,0.01419903
2019-08-30,erc,IVW,0.01312287
2019-08-30,erc,IWM,0.01274976
2019-08-30,erc,JPMB,0.09921707
2019-08-30,erc,QQQ,0.01106812
2019-08-30,erc,RSP,0.01488689
2019-08-30,erc,SLV,0.06543992
2019-08-30,erc,SMH,0.00934111
2019-08-30,erc,SPHQ,0.01331034
2019-08-30,erc,SPY,0.01416905
2019-08-30,erc,URA,0.01416869
2019-08-30,erc,USO,0.01613468
2019-08-30,erc,VB,0.01335093
2019-08-30,erc,VEA,0.01775111
2019-08-30,erc,VIG,0.01617278
2019-08-30,erc,XLB,0.01422221
2019-08-30,erc,XLC,0.01290008
2019-08-30,erc,XLE,0.01316034
2019-08-30,erc,XLF,0.01514762
2019-08-30,erc,XLI,0.01341502
2019-08-30,erc,XLK,0.01057128
2019-08-30,erc,XLP,0.02577160
2019-08-30,erc,XLRE,0.02813139
2019-08-30,erc,XLU,0.05646309
2019-08-30,erc,XLV,0.01639106
2019-08-30,erc,XLY,0.01294141
2019-08-30,erc,XME,0.01133473
2019-08-30,maxsharpe,GDX,0.12138789
2019-08-30,maxsharpe,GLD,0.15000000
2019-08-30,maxsharpe,ICLN,0.15000000
2019-08-30,maxsharpe,JPMB,0.15000000
2019-08-30,maxsharpe,MUB,0.15000000
2019-08-30,maxsharpe,SLV,0.00399533
2019-08-30,maxsharpe,XLP,0.08393028
2019-08-30,maxsharpe,XLRE,0.04068651
2019-08-30,maxsharpe,XLU,0.15000000
2019-08-30,maxsharpe_lw,GDX,0.12252785
2019-08-30,maxsharpe_lw,GLD,0.15000000
2019-08-30,maxsharpe_lw,ICLN,0.15000000
2019-08-30,maxsharpe_lw,JPMB,0.15000000
2019-08-30,maxsharpe_lw,MUB,0.15000000
2019-08-30,maxsharpe_lw,SLV,0.00504831
2019-08-30,maxsharpe_lw,XLP,0.07842150
2019-08-30,maxsharpe_lw,XLRE,0.04400234
2019-08-30,maxsharpe_lw,XLU,0.15000000
2019-08-30,minvar,EFA,0.05131837
2019-08-30,minvar,EWJ,0.04963333
2019-08-30,minvar,GLD,0.15000000
2019-08-30,minvar,IEUR,0.02729890
2019-08-30,minvar,JPMB,0.15000000
2019-08-30,minvar,MUB,0.15000000
2019-08-30,minvar,SLV,0.11465465
2019-08-30,minvar,USO,0.01728829
2019-08-30,minvar,XLF,0.05123977
2019-08-30,minvar,XLP,0.07491593
2019-08-30,minvar,XLRE,0.01365076
2019-08-30,minvar,XLU,0.15000000
2019-08-30,minvar_lw,EFA,0.04427695
2019-08-30,minvar_lw,EWJ,0.05065144
2019-08-30,minvar_lw,GLD,0.15000000
2019-08-30,minvar_lw,IEUR,0.03592270
2019-08-30,minvar_lw,JPMB,0.15000000
2019-08-30,minvar_lw,MUB,0.15000000
2019-08-30,minvar_lw,SLV,0.11250214
2019-08-30,minvar_lw,USO,0.01764121
2019-08-30,minvar_lw,XLF,0.05043963
2019-08-30,minvar_lw,XLP,0.07101398
2019-08-30,minvar_lw,XLRE,0.01755196
2019-08-30,minvar_lw,XLU,0.15000000
2019-09-30,equi,ACWI,0.02000000
2019-09-30,equi,ARKK,0.02000000
2019-09-30,equi,CIBR,0.02000000
2019-09-30,equi,COPX,0.02000000
2019-09-30,equi,DIA,0.02000000
2019-09-30,equi,EEM,0.02000000
2019-09-30,equi,EFA,0.02000000
2019-09-30,equi,ESGU,0.02000000
2019-09-30,equi,EWJ,0.02000000
2019-09-30,equi,EWY,0.02000000
2019-09-30,equi,EWZ,0.02000000
2019-09-30,equi,FXI,0.02000000
2019-09-30,equi,GDX,0.02000000
2019-09-30,equi,GLD,0.02000000
2019-09-30,equi,IBB,0.02000000
2019-09-30,equi,ICLN,0.02000000
2019-09-30,equi,IEMG,0.02000000
2019-09-30,equi,IEUR,0.02000000
2019-09-30,equi,IJH,0.02000000
2019-09-30,equi,ILF,0.02000000
2019-09-30,equi,ITA,0.02000000
2019-09-30,equi,IVE,0.02000000
2019-09-30,equi,IVV,0.02000000
2019-09-30,equi,IVW,0.02000000
2019-09-30,equi,IWM,0.02000000
2019-09-30,equi,JPMB,0.02000000
2019-09-30,equi,MUB,0.02000000
2019-09-30,equi,QQQ,0.02000000
2019-09-30,equi,RSP,0.02000000
2019-09-30,equi,SLV,0.02000000
2019-09-30,equi,SMH,0.02000000
2019-09-30,equi,SPHQ,0.02000000
2019-09-30,equi,SPY,0.02000000
2019-09-30,equi,URA,0.02000000
2019-09-30,equi,USO,0.02000000
2019-09-30,equi,VB,0.02000000
2019-09-30,equi,VEA,0.02000000
2019-09-30,equi,VIG,0.02000000
2019-09-30,equi,XLB,0.02000000
2019-09-30,equi,XLC,0.02000000
2019-09-30,equi,XLE,0.02000000
2019-09-30,equi,XLF,0.02000000
2019-09-30,equi,XLI,0.02000000
2019-09-30,equi,XLK,0.02000000
2019-09-30,equi,XLP,0.02000000
2019-09-30,equi,XLRE,0.02000000
2019-09-30,equi,XLU,0.02000000
2019-09-30,equi,XLV,0.02000000
2019-09-30,equi,XLY,0.02000000
2019-09-30,equi,XME,0.02000000
2019-09-30,erc,ACWI,0.01564054
2019-09-30,erc,ARKK,0.00900251
2019-09-30,erc,CIBR,0.01378661
2019-09-30,erc,COPX,0.00990187
2019-09-30,erc,DIA,0.01430923
2019-09-30,erc,EEM,0.01571278
2019-09-30,erc,EFA,0.01909973
2019-09-30,erc,ESGU,0.01480199
2019-09-30,erc,EWJ,0.01928649
2019-09-30,erc,EWY,0.01687052
2019-09-30,erc,EWZ,0.01112423
2019-09-30,erc,FXI,0.01484091
2019-09-30,erc,IBB,0.01287909
2019-09-30,erc,ICLN,0.01768834
2019-09-30,erc,IEMG,0.01578941
2019-09-30,erc,IEUR,0.01914172
2019-09-30,erc,IJH,0.01440237
2019-09-30,erc,ILF,0.01107119
2019-09-30,erc,ITA,0.01514304
2019-09-30,erc,IVE,0.01456867
2019-09-30,erc,IVV,0.01427867
2019-09-30,erc,IVW,0.01411949
2019-09-30,erc,IWM,0.01289940
2019-09-30,erc,JPMB,0.09144263
2019-09-30,erc,QQQ,0.01167745
2019-09-30,erc,RSP,0.01471508
2019-09-30,erc,SLV,0.10313697
2019-09-30,erc,SMH,0.01034156
2019-09-30,erc,SPHQ,0.01347643
2019-09-30,erc,SPY,0.01413639
2019-09-30,erc,URA,0.01405843
2019-09-30,erc,USO,0.00350731
2019-09-30,erc,VB,0.01365870
2019-09-30,erc,VEA,0.01823253
2019-09-30,erc,VIG,0.01794165
2019-09-30,erc,XLB,0.01677798
2019-09-30,erc,XLC,0.01342655
2019-09-30,erc,XLE,0.00734400
2019-09-30,erc,XLF,0.01443624
2019-09-30,erc,XLI,0.01322795
2019-09-30,erc,XLK,0.01092882
2019-09-30,erc,XLP,0.03058547
2019-09-30,erc,XLRE,0.03995818
2019-09-30,erc,XLU,0.14657378
2019-09-30,erc,XLV,0.01927950
2019-09-30,erc,XLY,0.01429972
2019-09-30,erc,XME,0.01047553
2019-09-30,maxsharpe,EWZ,0.00897999
2019-09-30,maxsharpe,GDX,0.07429060
2019-09-30,maxsharpe,GLD,0.15000000
2019-09-30,maxsharpe,ICLN,0.15000000
2019-09-30,maxsharpe,JPMB,0.15000000
2019-09-30,maxsharpe,MUB,0.15000000
2019-09-30,maxsharpe,XLP,0.04859883
2019-09-30,maxsharpe,XLRE,0.11813058
2019-09-30,maxsharpe,XLU,0.15000000
2019-09-30,maxsharpe_lw,EWZ,0.00969538
2019-09-30,maxsharpe_lw,GDX,0.07545182
2019-09-30,maxsharpe_lw,GLD,0.15000000
2019-09-30,maxsharpe_lw,ICLN,0.15000000
2019-09-30,maxsharpe_lw,JPMB,0.15000000
2019-09-30,maxsharpe_lw,MUB,0.15000000
2019-09-30,maxsharpe_lw,XLP,0.04826161
2019-09-30,maxsharpe_lw,XLRE,0.11659119
2019-09-30,maxsharpe_lw,XLU,0.15000000
2019-09-30,minvar,EFA,0.07674642
2019-09-30,minvar,EWJ,0.04288131
2019-09-30,minvar,GLD,0.15000000
2019-09-30,minvar,IEUR,0.07255706
2019-09-30,minvar,JPMB,0.15000000
2019-09-30,minvar,MUB,0.15000000
2019-09-30,minvar,SLV,0.05845589
2019-09-30,minvar,USO,0.01055632
2019-09-30,minvar,XLF,0.03544802
2019-09-30,minvar,XLP,0.09114728
2019-09-30,minvar,XLRE,0.01220771
2019-09-30,minvar,XLU,0.15000000
2019-09-30,minvar_lw,EFA,0.05532020
2019-09-30,minvar_lw,EWJ,0.04014260
2019-09-30,minvar_lw,GLD,0.15000000
2019-09-30,minvar_lw,IEUR,0.06192619
2019-09-30,minvar_lw,JPMB,0.15000000
2019-09-30,minvar_lw,MUB,0.15000000
2019-09-30,minvar_lw,SLV,0.05845393
2019-09-30,minvar_lw,USO,0.01064695
2019-09-30,minvar_lw,VEA,0.03504421
2019-09-30,minvar_lw,XLF,0.03660549
2019-09-30,minvar_lw,XLP,0.08523892
2019-09-30,minvar_lw,XLRE,0.01662149
2019-09-30,minvar_lw,XLU,0.15000000
2019-10-31,equi,ACWI,0.02000000
2019-10-31,equi,ARKK,0.02000000
2019-10-31,equi,CIBR,0.02000000
2019-10-31,equi,COPX,0.02000000
2019-10-31,equi,DIA,0.02000000
