fecha,estrategia,ticker,peso
2019-01-31,erc,QQQ,0.01338970
2019-01-31,erc,RSP,0.01845545
2019-01-31,erc,SLV,0.04051086
2019-01-31,erc,SMH,0.01196669
2019-01-31,erc,SPHQ,0.01659144
2019-01-31,erc,SPY,0.01696968
2019-01-31,erc,URA,0.01555098
2019-01-31,erc,USO,0.01977485
2019-01-31,erc,VEA,0.02049899
2019-01-31,erc,VIG,0.01904345
2019-01-31,erc,XLB,0.01615269
2019-01-31,erc,XLE,0.01592538
2019-01-31,erc,XLF,0.01777827
2019-01-31,erc,XLI,0.01596725
2019-01-31,erc,XLK,0.01320013
2019-01-31,erc,XLP,0.02992379
2019-01-31,erc,XLRE,0.03171391
2019-01-31,erc,XLU,0.06818844
2019-01-31,erc,XLV,0.01877444
2019-01-31,erc,XLY,0.01620134
2019-01-31,erc,XME,0.01374804
2019-01-31,maxsharpe,ARKK,0.15000000
2019-01-31,maxsharpe,CIBR,0.15000000
2019-01-31,maxsharpe,GLD,0.15000000
2019-01-31,maxsharpe,ICLN,0.10000000
2019-01-31,maxsharpe,XLRE,0.15000000
2019-01-31,maxsharpe,XLU,0.15000000
2019-01-31,maxsharpe,XLV,0.15000000
2019-01-31,minvar,EFA,0.13693414
2019-01-31,minvar,EWJ,0.11070235
2019-01-31,minvar,GDX,0.04003823
2019-01-31,minvar,GLD,0.15000000
2019-01-31,minvar,IEUR,0.01029110
2019-01-31,minvar,SLV,0.15000000
2019-01-31,minvar,XLP,0.15000000
2019-01-31,minvar,XLRE,0.10203419
2019-01-31,minvar,XLU,0.15000000
2019-02-28,equi,ACWI,0.02173913
2019-02-28,equi,ARKK,0.02173913
2019-02-28,equi,CIBR,0.02173913
2019-02-28,equi,COPX,0.02173913
2019-02-28,equi,DIA,0.02173913
2019-02-28,equi,EEM,0.02173913
2019-02-28,equi,EFA,0.02173913
2019-02-28,equi,ESGU,0.02173913
2019-02-28,equi,EWJ,0.02173913
2019-02-28,equi,EWY,0.02173913
2019-02-28,equi,EWZ,0.02173913
2019-02-28,equi,FXI,0.02173913
2019-02-28,equi,GDX,0.02173913
2019-02-28,equi,GLD,0.02173913
2019-02-28,equi,IBB,0.02173913
2019-02-28,equi,ICLN,0.02173913
2019-02-28,equi,IEMG,0.02173913
2019-02-28,equi,IEUR,0.02173913
2019-02-28,equi,IJH,0.02173913
2019-02-28,equi,ILF,0.02173913
2019-02-28,equi,ITA,0.02173913
2019-02-28,equi,IVE,0.02173913
2019-02-28,equi,IVV,0.02173913
2019-02-28,equi,IVW,0.02173913
2019-02-28,equi,IWM,0.02173913
2019-02-28,equi,QQQ,0.02173913
2019-02-28,equi,RSP,0.02173913
2019-02-28,equi,SLV,0.02173913
2019-02-28,equi,SMH,0.02173913
2019-02-28,equi,SPHQ,0.02173913
2019-02-28,equi,SPY,0.02173913
2019-02-28,equi,URA,0.02173913
2019-02-28,equi,USO,0.02173913
2019-02-28,equi,VEA,0.02173913
2019-02-28,equi,VIG,0.02173913
2019-02-28,equi,XLB,0.02173913
2019-02-28,equi,XLE,0.02173913
2019-02-28,equi,XLF,0.02173913
2019-02-28,equi,XLI,0.02173913
2019-02-28,equi,XLK,0.02173913
2019-02-28,equi,XLP,0.02173913
2019-02-28,equi,XLRE,0.02173913
2019-02-28,equi,XLU,0.02173913
2019-02-28,equi,XLV,0.02173913
2019-02-28,equi,XLY,0.02173913
2019-02-28,equi,XME,0.02173913
2019-02-28,erc,ACWI,0.01790269
2019-02-28,erc,ARKK,0.01043063
2019-02-28,erc,CIBR,0.01504264
2019-02-28,erc,COPX,0.01161696
2019-02-28,erc,DIA,0.01639976
2019-02-28,erc,EEM,0.01469744
2019-02-28,erc,EFA,0.02122964
2019-02-28,erc,ESGU,0.01693943
2019-02-28,erc,EWJ,0.02167244
2019-02-28,erc,EWY,0.01458281
2019-02-28,erc,EWZ,0.01479042
2019-02-28,erc,FXI,0.01460066
2019-02-28,erc,GDX,0.03727891
2019-02-28,erc,GLD,0.13002400
2019-02-28,erc,IBB,0.01365642
2019-02-28,erc,ICLN,0.01917911
2019-02-28,erc,IEMG,0.01511426
2019-02-28,erc,IEUR,0.02140915
2019-02-28,erc,IJH,0.01788690
2019-02-28,erc,ILF,0.01492883
2019-02-28,erc,ITA,0.01676333
2019-02-28,erc,IVE,0.01959614
2019-02-28,erc,IVV,0.01665399
2019-02-28,erc,IVW,0.01491570
2019-02-28,erc,IWM,0.01642404
2019-02-28,erc,QQQ,0.01286006
2019-02-28,erc,RSP,0.01814571
2019-02-28,erc,SLV,0.03751787
2019-02-28,erc,SMH,0.01146329
2019-02-28,erc,SPHQ,0.01620325
2019-02-28,erc,SPY,0.01675860
2019-02-28,erc,URA,0.01465921
2019-02-28,erc,USO,0.01849761
2019-02-28,erc,VEA,0.02046894
2019-02-28,erc,VIG,0.01886563
2019-02-28,erc,XLB,0.01563536
2019-02-28,erc,XLE,0.01545832
2019-02-28,erc,XLF,0.01813139
2019-02-28,erc,XLI,0.01552836
2019-02-28,erc,XLK,0.01284044
2019-02-28,erc,XLP,0.03186600
2019-02-28,erc,XLRE,0.03401789
2019-02-28,erc,XLU,0.08050246
2019-02-28,erc,XLV,0.01837465
2019-02-28,erc,XLY,0.01548413
2019-02-28,erc,XME,0.01298452
2019-02-28,maxsharpe,ARKK,0.05013827
2019-02-28,maxsharpe,CIBR,0.15000000
2019-02-28,maxsharpe,GDX,0.15000000
2019-02-28,maxsharpe,GLD,0.09336604
2019-02-28,maxsharpe,VIG,0.09886556
2019-02-28,maxsharpe,XLP,0.00763013
2019-02-28,maxsharpe,XLRE,0.15000000
2019-02-28,maxsharpe,XLU,0.15000000
2019-02-28,maxsharpe,XLV,0.15000000
2019-02-28,minvar,EWJ,0.15000000
2019-02-28,minvar,GDX,0.03326229
2019-02-28,minvar,GLD,0.15000000
2019-02-28,minvar,IEUR,0.09890842
2019-02-28,minvar,SLV,0.15000000
2019-02-28,minvar,XLF,0.01429170
2019-02-28,minvar,XLP,0.15000000
2019-02-28,minvar,XLRE,0.10353759
2019-02-28,minvar,XLU,0.15000000
2019-03-29,equi,ACWI,0.02173913
2019-03-29,equi,ARKK,0.02173913
2019-03-29,equi,CIBR,0.02173913
2019-03-29,equi,COPX,0.02173913
2019-03-29,equi,DIA,0.02173913
2019-03-29,equi,EEM,0.02173913
2019-03-29,equi,EFA,0.02173913
2019-03-29,equi,ESGU,0.02173913
2019-03-29,equi,EWJ,0.02173913
2019-03-29,equi,EWY,0.02173913
2019-03-29,equi,EWZ,0.02173913
2019-03-29,equi,FXI,0.02173913
2019-03-29,equi,GDX,0.02173913
2019-03-29,equi,GLD,0.02173913
2019-03-29,equi,IBB,0.02173913
2019-03-29,equi,ICLN,0.02173913
2019-03-29,equi,IEMG,0.02173913
2019-03-29,equi,IEUR,0.02173913
2019-03-29,equi,IJH,0.02173913
2019-03-29,equi,ILF,0.02173913
2019-03-29,equi,ITA,0.02173913
2019-03-29,equi,IVE,0.02173913
2019-03-29,equi,IVV,0.02173913
2019-03-29,equi,IVW,0.02173913
2019-03-29,equi,IWM,0.02173913
2019-03-29,equi,QQQ,0.02173913
2019-03-29,equi,RSP,0.02173913
2019-03-29,equi,SLV,0.02173913
2019-03-29,equi,SMH,0.02173913
2019-03-29,equi,SPHQ,0.02173913
2019-03-29,equi,SPY,0.02173913
2019-03-29,equi,URA,0.02173913
2019-03-29,equi,USO,0.02173913
2019-03-29,equi,VEA,0.02173913
2019-03-29,equi,VIG,0.02173913
2019-03-29,equi,XLB,0.02173913
2019-03-29,equi,XLE,0.02173913
2019-03-29,equi,XLF,0.02173913
2019-03-29,equi,XLI,0.02173913
2019-03-29,equi,XLK,0.02173913
2019-03-29,equi,XLP,0.02173913
2019-03-29,equi,XLRE,0.02173913
2019-03-29,equi,XLU,0.02173913
2019-03-29,equi,XLV,0.02173913
2019-03-29,equi,XLY,0.02173913
2019-03-29,equi,XME,0.02173913
2019-03-29,erc,ACWI,0.01793245
2019-03-29,erc,ARKK,0.01020855
2019-03-29,erc,CIBR,0.01468762
2019-03-29,erc,COPX,0.01133273
2019-03-29,erc,DIA,0.01683686
2019-03-29,erc,EEM,0.01469652
2019-03-29,erc,EFA,0.02098507
2019-03-29,erc,ESGU,0.01707180
2019-03-29,erc,EWJ,0.02119543
2019-03-29,erc,EWY,0.01500247
2019-03-29,erc,EWZ,0.01374283
2019-03-29,erc,FXI,0.01485939
2019-03-29,erc,GDX,0.03683065
2019-03-29,erc,GLD,0.13488762
2019-03-29,erc,IBB,0.01341787
2019-03-29,erc,ICLN,0.01890464
2019-03-29,erc,IEMG,0.01509901
2019-03-29,erc,IEUR,0.02107331
2019-03-29,erc,IJH,0.01786671
2019-03-29,erc,ILF,0.01395879
2019-03-29,erc,ITA,0.01664400
2019-03-29,erc,IVE,0.01986188
2019-03-29,erc,IVV,0.01691669
2019-03-29,erc,IVW,0.01518022
2019-03-29,erc,IWM,0.01611714
2019-03-29,erc,QQQ,0.01302863
2019-03-29,erc,RSP,0.01821821
2019-03-29,erc,SLV,0.03692019
2019-03-29,erc,SMH,0.01144179
2019-03-29,erc,SPHQ,0.01615843
2019-03-29,erc,SPY,0.01700869
2019-03-29,erc,URA,0.01440495
2019-03-29,erc,USO,0.01770709
2019-03-29,erc,VEA,0.02020263
2019-03-29,erc,VIG,0.01923165
2019-03-29,erc,XLB,0.01582575
2019-03-29,erc,XLE,0.01535567
2019-03-29,erc,XLF,0.01917830
2019-03-29,erc,XLI,0.01577679
2019-03-29,erc,XLK,0.01293125
2019-03-29,erc,XLP,0.03156665
2019-03-29,erc,XLRE,0.03306125
2019-03-29,erc,XLU,0.07982601
2019-03-29,erc,XLV,0.01850068
2019-03-29,erc,XLY,0.01556849
2019-03-29,erc,XME,0.01277663
2019-03-29,maxsharpe,ARKK,0.13636843
2019-03-29,maxsharpe,GDX,0.13859732
2019-03-29,maxsharpe,VIG,0.03818452
2019-03-29,maxsharpe,XLP,0.15000000
2019-03-29,maxsharpe,XLRE,0.15000000
2019-03-29,maxsharpe,XLU,0.15000000
2019-03-29,maxsharpe,XLV,0.15000000
2019-03-29,maxsharpe,XLY,0.08684973
2019-03-29,minvar,EWJ,0.14317687
2019-03-29,minvar,GDX,0.02558663
2019-03-29,minvar,GLD,0.15000000
2019-03-29,minvar,IEUR,0.08101882
2019-03-29,minvar,SLV,0.15000000
2019-03-29,minvar,XLF,0.05696562
2019-03-29,minvar,XLP,0.15000000
2019-03-29,minvar,XLRE,0.09325205
2019-03-29,minvar,XLU,0.15000000
2019-04-30,equi,ACWI,0.02173913
2019-04-30,equi,ARKK,0.02173913
2019-04-30,equi,CIBR,0.02173913
2019-04-30,equi,COPX,0.02173913
2019-04-30,equi,DIA,0.02173913
2019-04-30,equi,EEM,0.02173913
2019-04-30,equi,EFA,0.02173913
2019-04-30,equi,ESGU,0.02173913
2019-04-30,equi,EWJ,0.02173913
2019-04-30,equi,EWY,0.02173913
2019-04-30,equi,EWZ,0.02173913
2019-04-30,equi,FXI,0.02173913
2019-04-30,equi,GDX,0.02173913
2019-04-30,equi,GLD,0.02173913
2019-04-30,equi,IBB,0.02173913
2019-04-30,equi,ICLN,0.02173913
2019-04-30,equi,IEMG,0.02173913
2019-04-30,equi,IEUR,0.02173913
2019-04-30,equi,IJH,0.02173913
2019-04-30,equi,ILF,0.02173913
2019-04-30,equi,ITA,0.02173913
2019-04-30,equi,IVE,0.02173913
2019-04-30,equi,IVV,0.02173913
2019-04-30,equi,IVW,0.02173913
2019-04-30,equi,IWM,0.02173913
2019-04-30,equi,QQQ,0.02173913
2019-04-30,equi,RSP,0.02173913
2019-04-30,equi,SLV,0.02173913
2019-04-30,equi,SMH,0.02173913
2019-04-30,equi,SPHQ,0.02173913
2019-04-30,equi,SPY,0.02173913
2019-04-30,equi,URA,0.02173913
2019-04-30,equi,USO,0.02173913
2019-04-30,equi,VEA,0.02173913
2019-04-30,equi,VIG,0.02173913
2019-04-30,equi,XLB,0.02173913
2019-04-30,equi,XLE,0.02173913
2019-04-30,equi,XLF,0.02173913
2019-04-30,equi,XLI,0.02173913
2019-04-30,equi,XLK,0.02173913
2019-04-30,equi,XLP,0.02173913
2019-04-30,equi,XLRE,0.02173913
2019-04-30,equi,XLU,0.02173913
2019-04-30,equi,XLV,0.02173913
2019-04-30,equi,XLY,0.02173913
2019-04-30,equi,XME,0.02173913
2019-04-30,erc,ACWI,0.01811618
2019-04-30,erc,ARKK,0.01029671
2019-04-30,erc,CIBR,0.01484504
2019-04-30,erc,COPX,0.01149388
2019-04-30,erc,DIA,0.01718804
2019-04-30,erc,EEM,0.01477358
2019-04-30,erc,EFA,0.02073030
2019-04-30,erc,ESGU,0.01751418
2019-04-30,erc,EWJ,0.02123618
2019-04-30,erc,EWY,0.01515613
2019-04-30,erc,EWZ,0.01368548
2019-04-30,erc,FXI,0.01478754
2019-04-30,erc,GDX,0.03678962
2019-04-30,erc,GLD,0.12295560
2019-04-30,erc,IBB,0.01363678
2019-04-30,erc,ICLN,0.01889225
2019-04-30,erc,IEMG,0.01519299
2019-04-30,erc,IEUR,0.02086758
2019-04-30,erc,IJH,0.01793251
2019-04-30,erc,ILF,0.01395173
2019-04-30,erc,ITA,0.01659190
2019-04-30,erc,IVE,0.02005362
2019-04-30,erc,IVV,0.01724625
2019-04-30,erc,IVW,0.01558580
2019-04-30,erc,IWM,0.01614292
2019-04-30,erc,QQQ,0.01343313
2019-04-30,erc,RSP,0.01840742
2019-04-30,erc,SLV,0.03611358
2019-04-30,erc,SMH,0.01171330
2019-04-30,erc,SPHQ,0.01637505
2019-04-30,erc,SPY,0.01729893
2019-04-30,erc,URA,0.01479195
2019-04-30,erc,USO,0.01809594
2019-04-30,erc,VEA,0.02008666
2019-04-30,erc,VIG,0.01967118
2019-04-30,erc,XLB,0.01622398
2019-04-30,erc,XLE,0.01570698
2019-04-30,erc,XLF,0.01908094
2019-04-30,erc,XLI,0.01585290
2019-04-30,erc,XLK,0.01321563
2019-04-30,erc,XLP,0.03379355
2019-04-30,erc,XLRE,0.03250468
2019-04-30,erc,XLU,0.08446531
2019-04-30,erc,XLV,0.01877597
2019-04-30,erc,XLY,0.01589228
2019-04-30,erc,XME,0.01283786
2019-04-30,maxsharpe,GLD,0.05346181
2019-04-30,maxsharpe,IVW,0.02290977
2019-04-30,maxsharpe,SMH,0.02362842
2019-04-30,maxsharpe,VIG,0.15000000
2019-04-30,maxsharpe,XLK,0.15000000
2019-04-30,maxsharpe,XLP,0.15000000
2019-04-30,maxsharpe,XLRE,0.15000000
2019-04-30,maxsharpe,XLU,0.15000000
2019-04-30,maxsharpe,XLY,0.15000000
2019-04-30,minvar,EWJ,0.15000000
2019-04-30,minvar,GDX,0.01944452
2019-04-30,minvar,GLD,0.15000000
2019-04-30,minvar,IEUR,0.08954246
2019-04-30,minvar,SLV,0.15000000
2019-04-30,minvar,XLF,0.04674508
2019-04-30,minvar,XLP,0.15000000
2019-04-30,minvar,XLRE,0.09426794
2019-04-30,minvar,XLU,0.15000000
2019-05-31,equi,ACWI,0.02173913
2019-05-31,equi,ARKK,0.02173913
2019-05-31,equi,CIBR,0.02173913
2019-05-31,equi,COPX,0.02173913
2019-05-31,equi,DIA,0.02173913
2019-05-31,equi,EEM,0.02173913
2019-05-31,equi,EFA,0.02173913
2019-05-31,equi,ESGU,0.02173913
2019-05-31,equi,EWJ,0.02173913
2019-05-31,equi,EWY,0.02173913
2019-05-31,equi,EWZ,0.02173913
2019-05-31,equi,FXI,0.02173913
2019-05-31,equi,GDX,0.02173913
2019-05-31,equi,GLD,0.02173913
2019-05-31,equi,IBB,0.02173913
2019-05-31,equi,ICLN,0.02173913
2019-05-31,equi,IEMG,0.02173913
2019-05-31,equi,IEUR,0.02173913
2019-05-31,equi,IJH,0.02173913
2019-05-31,equi,ILF,0.02173913
2019-05-31,equi,ITA,0.02173913
2019-05-31,equi,IVE,0.02173913
2019-05-31,equi,IVV,0.02173913
2019-05-31,equi,IVW,0.02173913
2019-05-31,equi,IWM,0.02173913
2019-05-31,equi,QQQ,0.02173913
2019-05-31,equi,RSP,0.02173913
2019-05-31,equi,SLV,0.02173913
2019-05-31,equi,SMH,0.02173913
2019-05-31,equi,SPHQ,0.02173913
2019-05-31,equi,SPY,0.02173913
2019-05-31,equi,URA,0.02173913
2019-05-31,equi,USO,0.02173913
2019-05-31,equi,VEA,0.02173913
2019-05-31,equi,VIG,0.02173913
2019-05-31,equi,XLB,0.02173913
2019-05-31,equi,XLE,0.02173913
2019-05-31,equi,XLF,0.02173913
2019-05-31,equi,XLI,0.02173913
2019-05-31,equi,XLK,0.02173913
2019-05-31,equi,XLP,0.02173913
2019-05-31,equi,XLRE,0.02173913
2019-05-31,equi,XLU,0.02173913
2019-05-31,equi,XLV,0.02173913
2019-05-31,equi,XLY,0.02173913
2019-05-31,equi,XME,0.02173913
2019-05-31,erc,ACWI,0.01870337
2019-05-31,erc,ARKK,0.01071076
2019-05-31,erc,CIBR,0.01482883
2019-05-31,erc,COPX,0.01369294
2019-05-31,erc,DIA,0.01739635
2019-05-31,erc,EEM,0.01677610
2019-05-31,erc,EFA,0.02185925
2019-05-31,erc,ESGU,0.01757659
2019-05-31,erc,EWJ,0.02164796
2019-05-31,erc,EWY,0.01681553
2019-05-31,erc,EWZ,0.01671588
2019-05-31,erc,FXI,0.01632242
2019-05-31,erc,GDX,0.15000000
2019-05-31,erc,GLD,0.00082819
2019-05-31,erc,IBB,0.01401983
2019-05-31,erc,ICLN,0.02035209
2019-05-31,erc,IEMG,0.01719724
2019-05-31,erc,IEUR,0.02214494
2019-05-31,erc,IJH,0.01767821
2019-05-31,erc,ILF,0.01666166
2019-05-31,erc,ITA,0.01696991
2019-05-31,erc,IVE,0.01977298
2019-05-31,erc,IVV,0.01733524
2019-05-31,erc,IVW,0.01585198
2019-05-31,erc,IWM,0.01605966
2019-05-31,erc,QQQ,0.01379408
2019-05-31,erc,RSP,0.01822768
2019-05-31,erc,SLV,0.06078092
2019-05-31,erc,SMH,0.01232114
2019-05-31,erc,SPHQ,0.01639224
2019-05-31,erc,SPY,0.01734186
2019-05-31,erc,URA,0.01640126
2019-05-31,erc,USO,0.01870613
2019-05-31,erc,VEA,0.02141034
2019-05-31,erc,VIG,0.01940357
2019-05-31,erc,XLB,0.01695076
2019-05-31,erc,XLE,0.01635806
2019-05-31,erc,XLF,0.01946006
2019-05-31,erc,XLI,0.01609414
2019-05-31,erc,XLK,0.01348259
2019-05-31,erc,XLP,0.02899878
2019-05-31,erc,XLRE,0.02817219
2019-05-31,erc,XLU,0.04852807
2019-05-31,erc,XLV,0.01896312
2019-05-31,erc,XLY,0.01603762
2019-05-31,erc,XME,0.01425749
2019-05-31,maxsharpe,EWZ,0.15000000
2019-05-31,maxsharpe,GLD,0.15000000
2019-05-31,maxsharpe,ICLN,0.00649193
2019-05-31,maxsharpe,VIG,0.15000000
2019-05-31,maxsharpe,XLP,0.15000000
2019-05-31,maxsharpe,XLRE,0.15000000
2019-05-31,maxsharpe,XLU,0.15000000
2019-05-31,maxsharpe,XLV,0.09350807
2019-05-31,minvar,EWJ,0.12491726
2019-05-31,minvar,GDX,0.03597395
2019-05-31,minvar,GLD,0.15000000
2019-05-31,minvar,ICLN,0.00326292
2019-05-31,minvar,IEUR,0.06554311
2019-05-31,minvar,SLV,0.15000000
2019-05-31,minvar,XLF,0.07452158
2019-05-31,minvar,XLP,0.15000000
2019-05-31,minvar,XLRE,0.09578118
2019-05-31,minvar,XLU,0.15000000
2019-06-28,equi,ACWI,0.02127660
2019-06-28,equi,ARKK,0.02127660
2019-06-28,equi,CIBR,0.02127660
2019-06-28,equi,COPX,0.02127660
2019-06-28,equi,DIA,0.02127660
2019-06-28,equi,EEM,0.02127660
2019-06-28,equi,EFA,0.02127660
2019-06-28,equi,ESGU,0.02127660
2019-06-28,equi,EWJ,0.02127660
2019-06-28,equi,EWY,0.02127660
2019-06-28,equi,EWZ,0.02127660
2019-06-28,equi,FXI,0.02127660
2019-06-28,equi,GDX,0.02127660
2019-06-28,equi,GLD,0.02127660
2019-06-28,equi,IBB,0.02127660
2019-06-28,equi,ICLN,0.02127660
2019-06-28,equi,IEMG,0.02127660
2019-06-28,equi,IEUR,0.02127660
2019-06-28,equi,IJH,0.02127660
2019-06-28,equi,ILF,0.02127660
2019-06-28,equi,ITA,0.02127660
2019-06-28,equi,IVE,0.02127660
2019-06-28,equi,IVV,0.02127660
2019-06-28,equi,IVW,0.02127660
2019-06-28,equi,IWM,0.02127660
2019-06-28,equi,QQQ,0.02127660
2019-06-28,equi,RSP,0.02127660
2019-06-28,equi,SLV,0.02127660
2019-06-28,equi,SMH,0.02127660
2019-06-28,equi,SPHQ,0.02127660
2019-06-28,equi,SPY,0.02127660
2019-06-28,equi,URA,0.02127660
2019-06-28,equi,USO,0.02127660
2019-06-28,equi,VEA,0.02127660
2019-06-28,equi,VIG,0.02127660
2019-06-28,equi,XLB,0.02127660
2019-06-28,equi,XLC,0.02127660
2019-06-28,equi,XLE,0.02127660
2019-06-28,equi,XLF,0.02127660
2019-06-28,equi,XLI,0.02127660
2019-06-28,equi,XLK,0.02127660
2019-06-28,equi,XLP,0.02127660
2019-06-28,equi,XLRE,0.02127660
2019-06-28,equi,XLU,0.02127660
2019-06-28,equi,XLV,0.02127660
2019-06-28,equi,XLY,0.02127660
2019-06-28,equi,XME,0.02127660
2019-06-28,erc,ACWI,0.01774126
2019-06-28,erc,ARKK,0.00970533
2019-06-28,erc,CIBR,0.01422887
2019-06-28,erc,COPX,0.01134591
2019-06-28,erc,DIA,0.01707977
2019-06-28,erc,EEM,0.01487983
2019-06-28,erc,EFA,0.02022458
2019-06-28,erc,ESGU,0.01736952
2019-06-28,erc,EWJ,0.02020706
2019-06-28,erc,EWY,0.01506641
2019-06-28,erc,EWZ,0.01395098
2019-06-28,erc,FXI,0.01456141
2019-06-28,erc,GDX,0.03918638
2019-06-28,erc,GLD,0.12494713
2019-06-28,erc,IBB,0.01311303
2019-06-28,erc,ICLN,0.01837596
2019-06-28,erc,IEMG,0.01525167
2019-06-28,erc,IEUR,0.02028244
2019-06-28,erc,IJH,0.01710892
2019-06-28,erc,ILF,0.01412692
2019-06-28,erc,ITA,0.01614492
2019-06-28,erc,IVE,0.01945752
2019-06-28,erc,IVV,0.01694753
2019-06-28,erc,IVW,0.01541705
2019-06-28,erc,IWM,0.01529188
2019-06-28,erc,QQQ,0.01302715
2019-06-28,erc,RSP,0.01788053
2019-06-28,erc,SLV,0.03714553
2019-06-28,erc,SMH,0.01120110
2019-06-28,erc,SPHQ,0.01590147
2019-06-28,erc,SPY,0.01693627
2019-06-28,erc,URA,0.01518980
2019-06-28,erc,USO,0.01727284
2019-06-28,erc,VEA,0.01973867
2019-06-28,erc,VIG,0.01938492
2019-06-28,erc,XLB,0.01578901
2019-06-28,erc,XLC,0.01517003
2019-06-28,erc,XLE,0.01525328
2019-06-28,erc,XLF,0.01889053
2019-06-28,erc,XLI,0.01548157
2019-06-28,erc,XLK,0.01267770
2019-06-28,erc,XLP,0.03278381
2019-06-28,erc,XLRE,0.03377524
2019-06-28,erc,XLU,0.07773273
2019-06-28,erc,XLV,0.01915502
2019-06-28,erc,XLY,0.01540324
2019-06-28,erc,XME,0.01219729
2019-06-28,maxsharpe,EWZ,0.12795573
2019-06-28,maxsharpe,GDX,0.07726269
2019-06-28,maxsharpe,GLD,0.15000000
2019-06-28,maxsharpe,ICLN,0.15000000
2019-06-28,maxsharpe,VIG,0.04478158
2019-06-28,maxsharpe,XLP,0.15000000
2019-06-28,maxsharpe,XLRE,0.15000000
2019-06-28,maxsharpe,XLU,0.15000000
2019-06-28,minvar,EFA,0.13781573
2019-06-28,minvar,EWJ,0.09794075
2019-06-28,minvar,GDX,0.01891572
2019-06-28,minvar,GLD,0.15000000
2019-06-28,minvar,SLV,0.15000000
2019-06-28,minvar,USO,0.00020140
2019-06-28,minvar,XLF,0.05413926
2019-06-28,minvar,XLP,0.15000000
2019-06-28,minvar,XLRE,0.09098715
2019-06-28,minvar,XLU,0.15000000
2019-07-31,equi,ACWI,0.02127660
2019-07-31,equi,ARKK,0.02127660
2019-07-31,equi,CIBR,0.02127660
2019-07-31,equi,COPX,0.02127660
2019-07-31,equi,DIA,0.02127660
2019-07-31,equi,EEM,0.02127660
2019-07-31,equi,EFA,0.02127660
2019-07-31,equi,ESGU,0.02127660
2019-07-31,equi,EWJ,0.02127660
2019-07-31,equi,EWY,0.02127660
2019-07-31,equi,EWZ,0.02127660
2019-07-31,equi,FXI,0.02127660
2019-07-31,equi,GDX,0.02127660
2019-07-31,equi,GLD,0.02127660
2019-07-31,equi,IBB,0.02127660
2019-07-31,equi,ICLN,0.02127660
2019-07-31,equi,IEMG,0.02127660
2019-07-31,equi,IEUR,0.02127660
2019-07-31,equi,IJH,0.02127660
2019-07-31,equi,ILF,0.02127660
2019-07-31,equi,ITA,0.02127660
2019-07-31,equi,IVE,0.02127660
2019-07-31,equi,IVV,0.02127660
2019-07-31,equi,IVW,0.02127660
2019-07-31,equi,IWM,0.02127660
2019-07-31,equi,QQQ,0.02127660
2019-07-31,equi,RSP,0.02127660
2019-07-31,equi,SLV,0.02127660
2019-07-31,equi,SMH,0.02127660
2019-07-31,equi,SPHQ,0.02127660
2019-07-31,equi,SPY,0.02127660
2019-07-31,equi,URA,0.02127660
2019-07-31,equi,USO,0.02127660
2019-07-31,equi,VEA,0.02127660
2019-07-31,equi,VIG,0.02127660
2019-07-31,equi,XLB,0.02127660
2019-07-31,equi,XLC,0.02127660
2019-07-31,equi,XLE,0.02127660
2019-07-31,equi,XLF,0.02127660
2019-07-31,equi,XLI,0.02127660
2019-07-31,equi,XLK,0.02127660
2019-07-31,equi,XLP,0.02127660
2019-07-31,equi,XLRE,0.02127660
2019-07-31,equi,XLU,0.02127660
2019-07-31,equi,XLV,0.02127660
2019-07-31,equi,XLY,0.02127660
2019-07-31,equi,XME,0.02127660
2019-07-31,erc,ACWI,0.01816586
2019-07-31,erc,ARKK,0.00973301
2019-07-31,erc,CIBR,0.01442492
2019-07-31,erc,COPX,0.01205985
2019-07-31,erc,DIA,0.01746849
2019-07-31,erc,EEM,0.01558091
2019-07-31,erc,EFA,0.02082826
2019-07-31,erc,ESGU,0.01773818
2019-07-31,erc,EWJ,0.02071636
2019-07-31,erc,EWY,0.01564037
2019-07-31,erc,EWZ,0.01473675
2019-07-31,erc,FXI,0.01550295
2019-07-31,erc,GDX,0.03795201
2019-07-31,erc,GLD,0.11242354
2019-07-31,erc,IBB,0.01348233
2019-07-31,erc,ICLN,0.01939905
2019-07-31,erc,IEMG,0.01598477
2019-07-31,erc,IEUR,0.02091121
2019-07-31,erc,IJH,0.01718180
2019-07-31,erc,ILF,0.01492420
2019-07-31,erc,ITA,0.01681213
2019-07-31,erc,IVE,0.01964154
2019-07-31,erc,IVV,0.01723370
2019-07-31,erc,IVW,0.01572485
2019-07-31,erc,IWM,0.01538498
2019-07-31,erc,QQQ,0.01326569
2019-07-31,erc,RSP,0.01815688
2019-07-31,erc,SLV,0.03796282
2019-07-31,erc,SMH,0.01124478
2019-07-31,erc,SPHQ,0.01615851
2019-07-31,erc,SPY,0.01722302
2019-07-31,erc,URA,0.01582780
2019-07-31,erc,USO,0.01884257
2019-07-31,erc,VEA,0.02040364
2019-07-31,erc,VIG,0.01969757
2019-07-31,erc,XLB,0.01624273
2019-07-31,erc,XLC,0.01554035
2019-07-31,erc,XLE,0.01581556
2019-07-31,erc,XLF,0.01891068
2019-07-31,erc,XLI,0.01604944
2019-07-31,erc,XLK,0.01288938
2019-07-31,erc,XLP,0.03261266
2019-07-31,erc,XLRE,0.03400376
