fecha,ticker,cierre
2018-09-18,CIBR,27.078331
2018-09-18,COPX,17.855574
2018-09-18,DIA,226.598953
2018-09-18,EEM,35.007896
2018-09-18,EFA,53.215927
2018-09-18,ESGU,57.282864
2018-09-18,EWJ,50.398857
2018-09-18,EWY,57.427799
2018-09-18,EWZ,20.392445
2018-09-18,FXI,34.781815
2018-09-18,GDX,16.896662
2018-09-18,GLD,113.440002
2018-09-18,IBB,115.119354
2018-09-18,ICLN,7.733721
2018-09-18,IEMG,40.571518
2018-09-18,IEUR,37.624969
2018-09-18,IJH,36.205307
2018-09-18,ILF,19.733362
2018-09-18,ITA,100.536354
2018-09-18,IVE,99.137260
2018-09-18,IVV,257.711273
2018-09-18,IVW,40.973984
2018-09-18,IWM,154.203003
2018-09-18,JPMB,29.982836
2018-09-18,MERVAL,806.683417
2018-09-18,MUB,88.008644
2018-09-18,PSQ,121.468933
2018-09-18,QQQ,173.763611
2018-09-18,RSP,93.683472
2018-09-18,SH,90.120209
2018-09-18,SLV,13.310000
2018-09-18,SMH,49.383938
2018-09-18,SPHQ,29.058775
2018-09-18,SPXL,50.804653
2018-09-18,SPY,257.565369
2018-09-18,TQQQ,8.044002
2018-09-18,URA,10.044095
2018-09-18,USO,117.519997
2018-09-18,VB,146.036682
2018-09-18,VEA,34.051460
2018-09-18,VIG,96.117874
2018-09-18,VXX,1795.199951
2018-09-18,XLB,25.391277
2018-09-18,XLC,44.613415
2018-09-18,XLE,26.419903
2018-09-18,XLF,24.274433
2018-09-18,XLI,69.863190
2018-09-18,XLK,34.551022
2018-09-18,XLP,44.145550
2018-09-18,XLRE,25.603342
2018-09-18,XLU,21.194126
2018-09-18,XLV,81.754623
2018-09-18,XLY,54.204945
2018-09-18,XME,31.660984
2018-09-19,ACWI,63.988472
2018-09-19,ARKK,44.959835
2018-09-19,CIBR,26.791685
2018-09-19,COPX,18.359251
2018-09-19,DIA,227.900436
2018-09-19,EEM,35.491562
2018-09-19,EFA,53.405087
2018-09-19,ESGU,57.273895
2018-09-19,EWJ,50.576614
2018-09-19,EWY,57.462311
2018-09-19,EWZ,20.392445
2018-09-19,FXI,35.389103
2018-09-19,GDX,17.190039
2018-09-19,GLD,113.879997
2018-09-19,IBB,115.266312
2018-09-19,ICLN,7.760730
2018-09-19,IEMG,41.074871
2018-09-19,IEUR,37.711296
2018-09-19,IJH,36.088062
2018-09-19,ILF,19.823702
2018-09-19,ITA,99.727859
2018-09-19,IVE,99.483994
2018-09-19,IVV,257.895844
2018-09-19,IVW,40.938980
2018-09-19,IWM,153.641510
2018-09-19,JPMB,29.982836
2018-09-19,MERVAL,825.062282
2018-09-19,MUB,87.902588
2018-09-19,PSQ,121.590965
2018-09-19,QQQ,173.630554
2018-09-19,RSP,93.640060
2018-09-19,SH,89.989151
2018-09-19,SLV,13.400000
2018-09-19,SMH,49.495705
2018-09-19,SPHQ,29.023119
2018-09-19,SPXL,50.993095
2018-09-19,SPY,257.839813
2018-09-19,TQQQ,8.026168
2018-09-19,URA,10.020481
2018-09-19,USO,119.519997
2018-09-19,VB,145.396744
2018-09-19,VEA,34.169720
2018-09-19,VIG,96.040245
2018-09-19,VXX,1733.119995
2018-09-19,XLB,25.667824
2018-09-19,XLC,44.733639
2018-09-19,XLE,26.501064
2018-09-19,XLF,24.686890
2018-09-19,XLI,69.801910
2018-09-19,XLK,34.462868
2018-09-19,XLP,44.064873
2018-09-19,XLRE,25.359285
2018-09-19,XLU,20.734232
2018-09-19,XLV,81.641205
2018-09-19,XLY,54.228115
2018-09-19,XME,31.906549
2018-09-20,ACWI,64.594177
2018-09-20,ARKK,45.165428
2018-09-20,CIBR,26.868124
2018-09-20,COPX,18.720228
2018-09-20,DIA,230.158646
2018-09-20,EEM,35.883507
2018-09-20,EFA,54.067131
2018-09-20,ESGU,57.882908
2018-09-20,EWJ,50.712044
2018-09-20,EWY,58.368252
2018-09-20,EWZ,20.668278
2018-09-20,FXI,35.597088
2018-09-20,GDX,17.355062
2018-09-20,GLD,114.269997
2018-09-20,IBB,116.863129
2018-09-20,ICLN,7.841762
2018-09-20,IEMG,41.506310
2018-09-20,IEUR,38.315620
2018-09-20,IJH,36.356312
2018-09-20,ILF,20.030203
2018-09-20,ITA,98.928581
2018-09-20,IVE,100.126678
2018-09-20,IVV,260.076691
2018-09-20,IVW,41.312298
2018-09-20,IWM,155.063339
2018-09-20,JPMB,30.178030
2018-09-20,MERVAL,873.772152
2018-09-20,MUB,87.951546
2018-09-20,PSQ,120.330299
2018-09-20,QQQ,175.550339
2018-09-20,RSP,94.230568
2018-09-20,SH,89.268181
2018-09-20,SLV,13.450000
2018-09-20,SMH,50.133728
2018-09-20,SPHQ,29.219225
2018-09-20,SPXL,52.180298
2018-09-20,SPY,259.929260
2018-09-20,TQQQ,8.278174
2018-09-20,URA,10.162169
2018-09-20,USO,118.400002
2018-09-20,VB,146.498871
2018-09-20,VEA,34.540279
2018-09-20,VIG,96.661140
2018-09-20,VXX,1704.959961
2018-09-20,XLB,25.944370
2018-09-20,XLC,45.223804
2018-09-20,XLE,26.508114
2018-09-20,XLF,24.901705
2018-09-20,XLI,69.906952
2018-09-20,XLK,34.871159
2018-09-20,XLP,44.621445
2018-09-20,XLRE,25.549959
2018-09-20,XLU,20.777107
2018-09-20,XLV,82.434967
2018-09-20,XLY,54.598942
2018-09-20,XME,31.988396
2018-09-21,ACWI,64.628799
2018-09-21,ARKK,44.072041
2018-09-21,CIBR,26.887232
2018-09-21,COPX,19.072807
2018-09-21,DIA,230.699249
2018-09-21,EEM,36.050285
2018-09-21,EFA,54.090767
2018-09-21,ESGU,57.793331
2018-09-21,EWJ,50.822090
2018-09-21,EWY,58.566700
2018-09-21,EWZ,21.163511
2018-09-21,FXI,35.871613
2018-09-21,GDX,17.217545
2018-09-21,GLD,113.489998
2018-09-21,IBB,116.138199
2018-09-21,ICLN,7.868769
2018-09-21,IEMG,41.650127
2018-09-21,IEUR,38.284233
2018-09-21,IJH,36.255070
2018-09-21,ILF,20.236702
2018-09-21,ITA,99.760170
2018-09-21,IVE,100.236633
2018-09-21,IVV,259.724884
2018-09-21,IVW,41.225971
2018-09-21,IWM,154.320709
2018-09-21,JPMB,30.295147
2018-09-21,MERVAL,899.318837
2018-09-21,MUB,87.967888
2018-09-21,PSQ,120.899628
2018-09-21,QQQ,174.590408
2018-09-21,RSP,94.291367
2018-09-21,SH,89.399277
2018-09-21,SLV,13.440000
2018-09-21,SMH,49.882252
2018-09-21,SPHQ,29.281624
2018-09-21,SPXL,52.057812
2018-09-21,SPY,259.691803
2018-09-21,TQQQ,8.146227
2018-09-21,URA,10.193656
2018-09-21,USO,119.680000
2018-09-21,VB,146.018890
2018-09-21,VEA,34.548149
2018-09-21,VIG,96.971603
2018-09-21,VXX,1700.223999
2018-09-21,XLB,25.888371
2018-09-21,XLC,45.021641
2018-09-21,XLE,26.683283
2018-09-21,XLF,24.805042
2018-09-21,XLI,70.359009
2018-09-21,XLK,34.733360
2018-09-21,XLP,44.692928
2018-09-21,XLRE,25.549961
2018-09-21,XLU,20.865583
2018-09-21,XLV,82.546143
2018-09-21,XLY,54.357655
2018-09-21,XME,31.790640
2018-09-24,ACWI,64.325928
2018-09-24,ARKK,44.230907
2018-09-24,CIBR,26.963673
2018-09-24,COPX,18.795776
2018-09-24,DIA,229.231079
2018-09-24,EEM,35.641670
2018-09-24,EFA,53.846451
2018-09-24,ESGU,57.605270
2018-09-24,EWJ,50.593548
2018-09-24,EWY,58.212959
2018-09-24,EWZ,20.555441
2018-09-24,FXI,35.472298
2018-09-24,GDX,17.235878
2018-09-24,GLD,113.470001
2018-09-24,IBB,117.519508
2018-09-24,ICLN,7.796744
2018-09-24,IEMG,41.170742
2018-09-24,IEUR,38.080166
2018-09-24,IJH,36.127148
2018-09-24,ILF,19.888237
2018-09-24,ITA,98.729919
2018-09-24,IVE,99.492447
2018-09-24,IVV,258.942322
2018-09-24,IVW,41.228302
2018-09-24,IWM,153.750244
2018-09-24,JPMB,30.295147
2018-09-24,MERVAL,888.876977
2018-09-24,MUB,87.910759
2018-09-24,PSQ,120.574326
2018-09-24,QQQ,175.075989
2018-09-24,RSP,93.624939
2018-09-24,SH,89.661423
2018-09-24,SLV,13.410000
2018-09-24,SMH,50.236183
2018-09-24,SPHQ,29.186661
2018-09-24,SPXL,51.567860
2018-09-24,SPY,258.829071
2018-09-24,TQQQ,8.216363
2018-09-24,URA,10.130682
2018-09-24,USO,122.000000
2018-09-24,VB,145.290115
2018-09-24,VEA,34.398354
2018-09-24,VIG,96.290329
2018-09-24,VXX,1706.880005
2018-09-24,XLB,25.525009
2018-09-24,XLC,45.021641
2018-09-24,XLE,27.074118
2018-09-24,XLF,24.528860
2018-09-24,XLI,69.154121
2018-09-24,XLK,34.905598
2018-09-24,XLP,44.010578
2018-09-24,XLRE,25.048981
2018-09-24,XLU,20.680758
2018-09-24,XLV,82.712509
2018-09-24,XLY,54.004322
2018-09-24,XME,31.498966
2018-09-25,ACWI,64.455734
2018-09-25,ARKK,44.642094
2018-09-25,CIBR,27.169096
2018-09-25,COPX,18.787386
2018-09-25,DIA,228.635101
2018-09-25,EEM,35.783436
2018-09-25,EFA,54.114426
2018-09-25,ESGU,57.469135
2018-09-25,EWJ,50.974449
2018-09-25,EWY,58.540813
2018-09-25,EWZ,20.768579
2018-09-25,FXI,35.638676
2018-09-25,GDX,17.281721
2018-09-25,GLD,113.650002
2018-09-25,IBB,117.784035
2018-09-25,ICLN,7.760730
2018-09-25,IEMG,41.386463
2018-09-25,IEUR,38.299923
2018-09-25,IJH,36.104053
2018-09-25,ILF,20.010843
2018-09-25,ITA,99.732468
2018-09-25,IVE,99.171066
2018-09-25,IVV,258.669678
2018-09-25,IVW,41.246975
2018-09-25,IWM,153.985626
2018-09-25,JPMB,30.353718
2018-09-25,MERVAL,908.564568
2018-09-25,MUB,87.853668
2018-09-25,PSQ,120.411674
2018-09-25,QQQ,175.314041
2018-09-25,RSP,93.371941
2018-09-25,SH,89.825272
2018-09-25,SLV,13.590000
2018-09-25,SMH,49.435165
2018-09-25,SPHQ,29.186661
2018-09-25,SPXL,51.373352
2018-09-25,SPY,258.588989
2018-09-25,TQQQ,8.249646
2018-09-25,URA,10.217269
2018-09-25,USO,122.160004
2018-09-25,VB,145.450089
2018-09-25,VEA,34.563927
2018-09-25,VIG,96.040245
2018-09-25,VXX,1722.880005
2018-09-25,XLB,25.392485
2018-09-25,XLC,45.040192
2018-09-25,XLE,27.248217
2018-09-25,XLF,24.433920
2018-09-25,XLI,68.943008
2018-09-25,XLK,34.863708
2018-09-25,XLP,43.750648
2018-09-25,XLRE,25.025856
2018-09-25,XLU,20.397623
2018-09-25,XLV,82.458595
2018-09-25,XLY,54.232121
2018-09-25,XME,31.982033
2018-09-26,ACWI,64.412483
2018-09-26,ARKK,44.679478
2018-09-26,CIBR,27.059217
2018-09-26,COPX,18.644674
2018-09-26,DIA,227.814651
2018-09-26,EEM,35.858490
2018-09-26,EFA,54.138069
2018-09-26,ESGU,57.273167
2018-09-26,EWJ,51.219933
2018-09-26,EWY,58.601212
2018-09-26,EWZ,21.094557
2018-09-26,FXI,35.796741
2018-09-26,GDX,16.887495
2018-09-26,GLD,113.050003
2018-09-26,IBB,118.187767
2018-09-26,ICLN,7.760730
2018-09-26,IEMG,41.434402
2018-09-26,IEUR,38.260681
2018-09-26,IJH,35.772617
2018-09-26,ILF,20.146355
2018-09-26,ITA,99.351631
2018-09-26,IVE,98.671768
2018-09-26,IVV,257.907501
2018-09-26,IVW,41.198078
2018-09-26,IWM,152.578156
2018-09-26,JPMB,30.399258
2018-09-26,MERVAL,884.392913
2018-09-26,MUB,87.984192
2018-09-26,PSQ,120.379013
2018-09-26,QQQ,175.437790
2018-09-26,RSP,93.014290
2018-09-26,SH,90.049019
2018-09-26,SLV,13.490000
2018-09-26,SMH,48.997395
2018-09-26,SPHQ,29.186661
2018-09-26,SPXL,50.891808
2018-09-26,SPY,257.815247
2018-09-26,TQQQ,8.241325
2018-09-26,URA,10.099197
2018-09-26,USO,120.879997
2018-09-26,VB,144.268005
2018-09-26,VEA,34.578171
2018-09-26,VIG,95.787331
2018-09-26,VXX,1728.000000
2018-09-26,XLB,25.140282
2018-09-26,XLC,45.216373
2018-09-26,XLE,26.985289
2018-09-26,XLF,24.140469
2018-09-26,XLI,68.899048
2018-09-26,XLK,34.733360
2018-09-26,XLP,43.799393
2018-09-26,XLRE,24.748388
2018-09-26,XLU,20.197069
2018-09-26,XLV,82.642479
2018-09-26,XLY,54.357655
2018-09-26,XME,31.271112
2018-09-27,ACWI,64.412483
2018-09-27,ARKK,45.053284
2018-09-27,CIBR,27.116547
2018-09-27,COPX,18.485176
2018-09-27,DIA,228.220657
2018-09-27,EEM,36.033607
2018-09-27,EFA,54.027729
2018-09-27,ESGU,57.569839
2018-09-27,EWJ,51.084499
2018-09-27,EWY,59.118881
2018-09-27,EWZ,21.533371
2018-09-27,FXI,35.805061
2018-09-27,GDX,16.814152
2018-09-27,GLD,112.050003
2018-09-27,IBB,119.422447
2018-09-27,ICLN,7.751729
2018-09-27,IEMG,41.634148
2018-09-27,IEUR,38.119411
2018-09-27,IJH,35.799370
2018-09-27,ILF,20.449652
2018-09-27,ITA,99.801590
2018-09-27,IVE,98.629227
2018-09-27,IVV,258.614197
2018-09-27,IVW,41.413311
2018-09-27,IWM,152.587280
2018-09-27,JPMB,30.600975
2018-09-27,MERVAL,874.506237
2018-09-27,MUB,88.106529
2018-09-27,PSQ,119.358818
2018-09-27,QQQ,176.923019
2018-09-27,RSP,93.023003
2018-09-27,SH,89.851601
2018-09-27,SLV,13.410000
2018-09-27,SMH,49.304764
2018-09-27,SPHQ,29.285204
2018-09-27,SPXL,51.307259
2018-09-27,SPY,258.535553
2018-09-27,TQQQ,8.469557
2018-09-27,URA,10.477032
2018-09-27,USO,122.080002
2018-09-27,VB,144.427963
2018-09-27,VEA,34.483223
2018-09-27,VIG,95.744026
2018-09-27,VXX,1711.359985
2018-09-27,XLB,24.922260
2018-09-27,XLC,45.605862
2018-09-27,XLE,26.985289
2018-09-27,XLF,24.054161
2018-09-27,XLI,68.995789
2018-09-27,XLK,34.938194
2018-09-27,XLP,43.742519
2018-09-27,XLRE,24.825468
2018-09-27,XLU,20.405485
2018-09-27,XLV,83.062805
2018-09-27,XLY,54.543613
2018-09-27,XME,31.079708
2018-09-28,ACWI,64.256714
2018-09-28,ARKK,44.240253
2018-09-28,CIBR,27.250315
2018-09-28,COPX,18.543936
2018-09-28,DIA,228.350128
2018-09-28,EEM,35.791775
2018-09-28,EFA,53.586361
2018-09-28,ESGU,57.506905
2018-09-28,EWJ,50.982925
2018-09-28,EWY,58.903183
2018-09-28,EWZ,21.144709
2018-09-28,FXI,35.622044
2018-09-28,GDX,16.979177
2018-09-28,GLD,112.760002
2018-09-28,IBB,119.491013
2018-09-28,ICLN,7.742723
2018-09-28,IEMG,41.370483
2018-09-28,IEUR,37.640652
2018-09-28,IJH,35.908180
2018-09-28,ILF,20.256058
2018-09-28,ITA,100.395363
2018-09-28,IVE,98.535667
2018-09-28,IVV,258.534607
2018-09-28,IVW,41.448399
2018-09-28,IWM,153.050385
2018-09-28,JPMB,30.544775
2018-09-28,MERVAL,841.387981
2018-09-28,MUB,88.049454
2018-09-28,PSQ,119.399635
2018-09-28,QQQ,176.884903
2018-09-28,RSP,93.171310
2018-09-28,SH,89.884483
2018-09-28,SLV,13.730000
2018-09-28,SMH,49.574875
2018-09-28,SPHQ,29.383745
2018-09-28,SPXL,51.288368
2018-09-28,SPY,258.562317
2018-09-28,TQQQ,8.456483
2018-09-28,URA,10.477032
2018-09-28,USO,124.160004
2018-09-28,VB,145.075836
2018-09-28,VEA,34.237923
2018-09-28,VIG,95.891273
2018-09-28,VXX,1708.800049
2018-09-28,XLB,24.764093
2018-09-28,XLC,45.438938
2018-09-28,XLE,26.910685
2018-09-28,XLF,23.803860
2018-09-28,XLI,68.951828
2018-09-28,XLK,35.068542
2018-09-28,XLP,43.807503
2018-09-28,XLRE,25.133762
2018-09-28,XLU,20.704350
2018-09-28,XLV,83.316734
2018-09-28,XLY,54.497131
2018-09-28,XME,31.134388
2018-10-01,ACWI,64.438423
2018-10-01,ARKK,44.305672
2018-10-01,CIBR,26.906345
2018-10-01,COPX,18.669861
2018-10-01,DIA,230.362411
2018-10-01,EEM,35.800114
2018-10-01,EFA,53.649410
2018-10-01,ESGU,57.583309
2018-10-01,EWJ,51.329975
2018-10-01,EWY,58.627090
2018-10-01,EWZ,21.132170
2018-10-01,FXI,35.788418
2018-10-01,GDX,17.006681
2018-10-01,GLD,112.570000
2018-10-01,IBB,118.736481
2018-10-01,ICLN,7.724716
2018-10-01,IEMG,41.362492
2018-10-01,IEUR,37.656361
2018-10-01,IJH,35.635235
2018-10-01,ILF,20.352856
2018-10-01,ITA,100.733963
2018-10-01,IVE,98.926956
2018-10-01,IVV,259.541412
2018-10-01,IVW,41.577065
2018-10-01,IWM,151.034531
2018-10-01,JPMB,30.544775
2018-10-01,MERVAL,786.887225
2018-10-01,MUB,88.022461
2018-10-01,PSQ,119.195610
2018-10-01,QQQ,177.246674
2018-10-01,RSP,93.171310
2018-10-01,SH,89.555489
2018-10-01,SLV,13.620000
2018-10-01,SMH,49.705276
2018-10-01,SPHQ,29.482292
2018-10-01,SPXL,51.826561
2018-10-01,SPY,259.460571
2018-10-01,TQQQ,8.505219
2018-10-01,URA,10.547876
2018-10-01,USO,127.599998
2018-10-01,VB,143.621307
2018-10-01,VEA,34.324963
2018-10-01,VIG,96.185776
2018-10-01,VXX,1689.599976
2018-10-01,XLB,25.012028
2018-10-01,XLC,45.253468
2018-10-01,XLE,27.283751
2018-10-01,XLF,23.898809
2018-10-01,XLI,69.558670
2018-10-01,XLK,35.236141
2018-10-01,XLP,43.775017
2018-10-01,XLRE,24.941076
2018-10-01,XLU,20.633570
2018-10-01,XLV,83.728279
2018-10-01,XLY,54.329739
2018-10-01,XME,31.344019
2018-10-02,ACWI,64.222107
2018-10-02,ARKK,43.165550
2018-10-02,CIBR,26.428606
2018-10-02,COPX,18.636278
2018-10-02,DIA,231.087906
2018-10-02,EEM,35.349800
2018-10-02,EFA,53.373562
2018-10-02,ESGU,57.704670
2018-10-02,EWJ,51.211468
2018-10-02,EWY,57.712528
2018-10-02,EWZ,22.323244
2018-10-02,FXI,34.923241
2018-10-02,GDX,17.465078
2018-10-02,GLD,113.870003
2018-10-02,IBB,117.952553
2018-10-02,ICLN,7.787739
2018-10-02,IEMG,40.891106
2018-10-02,IEUR,37.420918
2018-10-02,IJH,35.490742
2018-10-02,ILF,20.862646
2018-10-02,ITA,100.659706
2018-10-02,IVE,99.114082
2018-10-02,IVV,259.435516
2018-10-02,IVW,41.483482
2018-10-02,IWM,149.400101
2018-10-02,JPMB,30.538233
2018-10-02,MERVAL,827.978750
2018-10-02,MUB,88.112389
2018-10-02,PSQ,119.522057
2018-10-02,QQQ,176.846832
2018-10-02,RSP,93.040482
2018-10-02,SH,89.588379
2018-10-02,SLV,13.790000
2018-10-02,SMH,49.668022
2018-10-02,SPHQ,29.437500
2018-10-02,SPXL,51.741600
2018-10-02,SPY,259.309357
2018-10-02,TQQQ,8.456483
2018-10-02,URA,10.579361
2018-10-02,USO,126.959999
2018-10-02,VB,142.488052
2018-10-02,VEA,34.103409
2018-10-02,VIG,96.099167
2018-10-02,VXX,1689.599976
2018-10-02,XLB,25.118898
2018-10-02,XLC,45.216373
2018-10-02,XLE,27.312170
2018-10-02,XLF,23.898809
2018-10-02,XLI,69.716980
2018-10-02,XLK,35.240795
2018-10-02,XLP,44.026821
2018-10-02,XLRE,24.863997
2018-10-02,XLU,20.912771
2018-10-02,XLV,83.631958
2018-10-02,XLY,53.595200
2018-10-02,XME,31.435171
2018-10-03,ACWI,64.178833
2018-10-03,ARKK,43.249657
2018-10-03,CIBR,26.591034
2018-10-03,COPX,18.703442
2018-10-03,DIA,231.416061
2018-10-03,EEM,35.057926
2018-10-03,EFA,53.278976
2018-10-03,ESGU,57.668705
2018-10-03,EWJ,50.762844
2018-10-03,EWY,57.074055
2018-10-03,EWZ,23.131918
2018-10-03,FXI,34.723591
2018-10-03,GDX,17.226711
2018-10-03,GLD,113.419998
2018-10-03,IBB,118.824677
2018-10-03,ICLN,7.751729
2018-10-03,IEMG,40.571518
2018-10-03,IEUR,37.570026
2018-10-03,IJH,35.633469
2018-10-03,ILF,21.217560
2018-10-03,ITA,100.951973
2018-10-03,IVE,99.199142
2018-10-03,IVV,259.612000
2018-10-03,IVW,41.511562
2018-10-03,IWM,150.707642
2018-10-03,JPMB,30.414106
2018-10-03,MERVAL,844.089122
2018-10-03,MUB,87.744484
2018-10-03,PSQ,119.277237
2018-10-03,QQQ,177.037231
2018-10-03,RSP,93.049187
2018-10-03,SH,89.489693
2018-10-03,SLV,13.780000
2018-10-03,SMH,49.858955
2018-10-03,SPHQ,29.410622
2018-10-03,SPXL,51.854885
2018-10-03,SPY,259.451752
2018-10-03,TQQQ,8.481445
2018-10-03,URA,10.658078
2018-10-03,USO,128.639999
2018-10-03,VB,143.344681
2018-10-03,VEA,34.048027
2018-10-03,VIG,95.769997
2018-10-03,VXX,1676.800049
2018-10-03,XLB,24.939354
2018-10-03,XLC,45.420380
2018-10-03,XLE,27.532457
2018-10-03,XLF,24.123203
2018-10-03,XLI,70.007187
2018-10-03,XLK,35.347866
2018-10-03,XLP,43.555698
2018-10-03,XLRE,24.578827
2018-10-03,XLU,20.661097
2018-10-03,XLV,83.474327
2018-10-03,XLY,53.413868
2018-10-03,XME,31.298460
2018-10-04,ACWI,63.495262
2018-10-04,ARKK,41.894604
2018-10-04,CIBR,26.113291
2018-10-04,COPX,18.409622
2018-10-04,DIA,229.947784
2018-10-04,EEM,34.182312
2018-10-04,EFA,52.656342
2018-10-04,ESGU,57.165298
2018-10-04,EWJ,50.077198
2018-10-04,EWY,55.512390
2018-10-04,EWZ,22.887436
2018-10-04,FXI,33.875038
2018-10-04,GDX,17.190039
2018-10-04,GLD,113.480003
2018-10-04,IBB,115.512543
2018-10-04,ICLN,7.643689
2018-10-04,IEMG,39.604767
2018-10-04,IEUR,37.130531
2018-10-04,IJH,35.248138
2018-10-04,ILF,20.959440
2018-10-04,ITA,100.502014
2018-10-04,IVE,99.165138
2018-10-04,IVV,257.660217
2018-10-04,IVW,40.936043
2018-10-04,IWM,148.591904
2018-10-04,JPMB,30.368366
2018-10-04,MERVAL,819.745561
2018-10-04,MUB,87.621880
2018-10-04,PSQ,121.644005
2018-10-04,QQQ,173.638367
2018-10-04,RSP,92.403679
2018-10-04,SH,90.246407
2018-10-04,SLV,13.710000
2018-10-04,SMH,48.736591
2018-10-04,SPHQ,29.088118
2018-10-04,SPXL,50.618000
2018-10-04,SPY,257.423950
2018-10-04,TQQQ,7.997638
2018-10-04,URA,10.689565
2018-10-04,USO,125.919998
2018-10-04,VB,141.426163
2018-10-04,VEA,33.612820
2018-10-04,VIG,95.215607
2018-10-04,VXX,1779.199951
2018-10-04,XLB,24.823936
2018-10-04,XLC,44.771271
2018-10-04,XLE,27.418753
2018-10-04,XLF,24.287189
2018-10-04,XLI,69.778519
2018-10-04,XLK,34.710079
2018-10-04,XLP,43.450108
2018-10-04,XLRE,24.463217
2018-10-04,XLU,20.771196
2018-10-04,XLV,82.660004
2018-10-04,XLY,52.577030
2018-10-04,XME,30.970331
2018-10-05,ACWI,63.123177
2018-10-05,ARKK,41.100258
2018-10-05,CIBR,25.874426
2018-10-05,COPX,18.006678
2018-10-05,DIA,228.280945
2018-10-05,EEM,34.057224
2018-10-05,EFA,52.341080
2018-10-05,ESGU,56.841652
2018-10-05,EWJ,50.085663
2018-10-05,EWY,55.538280
2018-10-05,EWZ,22.981468
2018-10-05,FXI,34.016468
2018-10-05,GDX,17.098360
2018-10-05,GLD,113.800003
2018-10-05,IBB,114.189674
2018-10-05,ICLN,7.589670
2018-10-05,IEMG,39.421009
2018-10-05,IEUR,36.808739
2018-10-05,IJH,34.993050
2018-10-05,ILF,21.030422
2018-10-05,ITA,99.778381
2018-10-05,IVE,98.858894
2018-10-05,IVV,256.061737
2018-10-05,IVW,40.617878
2018-10-05,IWM,147.247971
2018-10-05,JPMB,30.099174
2018-10-05,MERVAL,799.602438
2018-10-05,MUB,87.564659
2018-10-05,PSQ,123.113029
2018-10-05,QQQ,171.515244
2018-10-05,RSP,91.950089
2018-10-05,SH,90.739922
2018-10-05,SLV,13.750000
2018-10-05,SMH,47.628204
2018-10-05,SPHQ,28.837275
2018-10-05,SPXL,49.843761
2018-10-05,SPY,255.983032
2018-10-05,TQQQ,7.696897
2018-10-05,URA,10.626591
2018-10-05,USO,125.519997
2018-10-05,VB,140.266159
2018-10-05,VEA,33.446655
2018-10-05,VIG,94.756516
2018-10-05,VXX,1807.359985
2018-10-05,XLB,24.640120
2018-10-05,XLC,44.344696
2018-10-05,XLE,27.415211
2018-10-05,XLF,24.166361
2018-10-05,XLI,69.417953
2018-10-05,XLK,34.272488
2018-10-05,XLP,43.409466
2018-10-05,XLRE,24.470930
2018-10-05,XLU,21.089731
2018-10-05,XLV,82.563675
2018-10-05,XLY,52.181854
2018-10-05,XME,30.724257
2018-10-08,ACWI,63.019337
2018-10-08,ARKK,40.333954
2018-10-08,CIBR,25.348907
2018-10-08,COPX,17.754835
2018-10-08,DIA,228.721497
2018-10-08,EEM,34.107258
2018-10-08,EFA,52.088863
2018-10-08,ESGU,56.760757
2018-10-08,EWJ,50.305748
2018-10-08,EWY,55.400234
2018-10-08,EWZ,24.529867
2018-10-08,FXI,33.766903
2018-10-08,GDX,17.153368
2018-10-08,GLD,112.540001
2018-10-08,IBB,113.327377
2018-10-08,ICLN,7.652692
2018-10-08,IEMG,39.484917
2018-10-08,IEUR,36.439865
2018-10-08,IJH,34.993050
2018-10-08,ILF,21.933847
2018-10-08,ITA,99.922180
2018-10-08,IVE,99.352264
2018-10-08,IVV,256.070496
2018-10-08,IVW,40.426048
2018-10-08,IWM,146.939285
2018-10-08,JPMB,30.061295
2018-10-08,MERVAL,807.694342
2018-10-08,MUB,87.515579
2018-10-08,PSQ,123.888359
2018-10-08,QQQ,170.467972
2018-10-08,RSP,92.063477
2018-10-08,SH,90.772812
2018-10-08,SLV,13.530000
2018-10-08,SMH,47.069355
2018-10-08,SPHQ,28.720825
2018-10-08,SPXL,49.721024
2018-10-08,SPY,255.983032
2018-10-08,TQQQ,7.559006
2018-10-08,URA,10.563619
2018-10-08,USO,125.440002
2018-10-08,VB,139.944885
2018-10-08,VEA,33.264671
2018-10-08,VIG,94.973068
2018-10-08,VXX,1832.959961
2018-10-08,XLB,24.627300
2018-10-08,XLC,44.196335
2018-10-08,XLE,27.393888
2018-10-08,XLF,24.330353
2018-10-08,XLI,69.593857
2018-10-08,XLK,33.886082
2018-10-08,XLP,44.010578
2018-10-08,XLRE,24.786928
2018-10-08,XLU,21.266693
2018-10-08,XLV,82.528648
2018-10-08,XLY,52.316681
2018-10-08,XME,30.879204
2018-10-09,ACWI,62.898193
2018-10-09,ARKK,40.520859
2018-10-09,CIBR,25.110037
2018-10-09,COPX,17.738045
2018-10-09,DIA,228.203323
2018-10-09,EEM,33.982162
2018-10-09,EFA,51.954884
2018-10-09,ESGU,56.755363
2018-10-09,EWJ,50.017944
2018-10-09,EWY,55.141396
2018-10-09,EWZ,24.811964
2018-10-09,FXI,33.708668
2018-10-09,GDX,16.859987
2018-10-09,GLD,112.599998
2018-10-09,IBB,112.817795
2018-10-09,ICLN,7.661695
2018-10-09,IEMG,39.325134
2018-10-09,IEUR,36.416325
2018-10-09,IJH,34.796818
2018-10-09,ILF,22.114536
