fecha,ticker,cierre
2022-12-15,QQQ,270.697327
2022-12-15,RSP,134.409531
2022-12-15,SH,53.497223
2022-12-15,SLV,21.240000
2022-12-15,SMH,104.984100
2022-12-15,SPHQ,42.258327
2022-12-15,SPXL,63.179710
2022-12-15,SPY,370.854980
2022-12-15,TQQQ,9.357821
2022-12-15,URA,16.906570
2022-12-15,USO,66.150002
2022-12-15,VEA,37.824978
2022-12-15,VIG,143.352661
2022-12-15,VXX,239.360001
2022-12-15,XLB,36.901730
2022-12-15,XLC,46.147663
2022-12-15,XLE,37.668533
2022-12-15,XLF,31.883045
2022-12-15,XLI,93.149300
2022-12-15,XLK,62.875439
2022-12-15,XLP,68.036263
2022-12-15,XLRE,33.918373
2022-12-15,XLU,31.996735
2022-12-15,XLV,129.214676
2022-12-15,XLY,66.064743
2022-12-15,XME,48.300003
2022-12-16,ACWI,80.002525
2022-12-16,ARKK,32.984909
2022-12-16,CIBR,38.532894
2022-12-16,COPX,32.847176
2022-12-16,DIA,309.582947
2022-12-16,EEM,34.949600
2022-12-16,EFA,58.471104
2022-12-16,ESGU,81.426598
2022-12-16,EWJ,49.662136
2022-12-16,EWY,52.418800
2022-12-16,EWZ,21.473475
2022-12-16,FXI,25.759787
2022-12-16,GDX,27.151392
2022-12-16,GLD,166.789993
2022-12-16,IBB,131.815567
2022-12-16,ICLN,19.377756
2022-12-16,IEMG,42.263210
2022-12-16,IEUR,41.945255
2022-12-16,IJH,45.779430
2022-12-16,ILF,18.374990
2022-12-16,ITA,107.098282
2022-12-16,IVE,135.160126
2022-12-16,IVV,367.060364
2022-12-16,IVW,57.902908
2022-12-16,IWM,167.228043
2022-12-16,PSQ,59.788445
2022-12-16,QQQ,268.116364
2022-12-16,RSP,132.784454
2022-12-16,SH,54.139744
2022-12-16,SLV,21.370001
2022-12-16,SMH,104.169594
2022-12-16,SPHQ,41.944527
2022-12-16,SPXL,60.874016
2022-12-16,SPY,366.476654
2022-12-16,TQQQ,9.081470
2022-12-16,URA,17.020094
2022-12-16,USO,64.900002
2022-12-16,VEA,37.531776
2022-12-16,VIG,141.896866
2022-12-16,VXX,240.160004
2022-12-16,XLB,36.743748
2022-12-16,XLC,46.138062
2022-12-16,XLE,37.205452
2022-12-16,XLF,31.638939
2022-12-16,XLI,92.752182
2022-12-16,XLK,62.043201
2022-12-16,XLP,67.701645
2022-12-16,XLRE,32.917667
2022-12-16,XLU,31.452293
2022-12-16,XLV,127.335579
2022-12-16,XLY,64.830200
2022-12-16,XME,48.435703
2022-12-19,ACWI,79.512642
2022-12-19,ARKK,31.953514
2022-12-19,CIBR,37.903461
2022-12-19,COPX,32.562099
2022-12-19,DIA,308.086792
2022-12-19,EEM,34.977310
2022-12-19,EFA,58.328102
2022-12-19,ESGU,80.689568
2022-12-19,EWJ,49.343494
2022-12-19,EWY,52.735306
2022-12-19,EWZ,21.940470
2022-12-19,FXI,25.612270
2022-12-19,GDX,26.703436
2022-12-19,GLD,166.320007
2022-12-19,IBB,129.397278
2022-12-19,ICLN,19.168879
2022-12-19,IEMG,42.344826
2022-12-19,IEUR,41.856350
2022-12-19,IJH,45.276218
2022-12-19,ILF,18.677597
2022-12-19,ITA,106.465302
2022-12-19,IVE,134.052597
2022-12-19,IVV,364.008972
2022-12-19,IVW,57.384521
2022-12-19,IWM,164.964706
2022-12-19,PSQ,60.621151
2022-12-19,QQQ,264.348389
2022-12-19,RSP,131.697891
2022-12-19,SH,54.613163
2022-12-19,SLV,21.120001
2022-12-19,SMH,102.936890
2022-12-19,SPHQ,41.633823
2022-12-19,SPXL,59.349751
2022-12-19,SPY,363.369019
2022-12-19,TQQQ,8.705060
2022-12-19,URA,16.653318
2022-12-19,USO,66.070000
2022-12-19,VEA,37.450859
2022-12-19,VIG,141.094238
2022-12-19,VXX,234.399994
2022-12-19,XLB,36.266285
2022-12-19,XLC,45.058060
2022-12-19,XLE,37.200993
2022-12-19,XLF,31.553907
2022-12-19,XLI,92.263893
2022-12-19,XLK,61.215893
2022-12-19,XLP,67.658836
2022-12-19,XLRE,32.527939
2022-12-19,XLU,31.327219
2022-12-19,XLV,126.860085
2022-12-19,XLY,63.789368
2022-12-19,XME,47.588383
2022-12-20,ACWI,79.691620
2022-12-20,ARKK,31.903925
2022-12-20,CIBR,38.178841
2022-12-20,COPX,32.902348
2022-12-20,DIA,309.027954
2022-12-20,EEM,34.968067
2022-12-20,EFA,58.560482
2022-12-20,ESGU,80.814018
2022-12-20,EWJ,50.044506
2022-12-20,EWY,53.470711
2022-12-20,EWZ,22.776140
2022-12-20,FXI,25.225044
2022-12-20,GDX,27.746086
2022-12-20,GLD,169.080002
2022-12-20,IBB,130.903748
2022-12-20,ICLN,19.140400
2022-12-20,IEMG,42.308556
2022-12-20,IEUR,41.918583
2022-12-20,IJH,45.518291
2022-12-20,ILF,19.173536
2022-12-20,ITA,107.341736
2022-12-20,IVE,134.399841
2022-12-20,IVV,364.428558
2022-12-20,IVW,57.364960
2022-12-20,IWM,165.837463
2022-12-20,PSQ,60.704426
2022-12-20,QQQ,264.142548
2022-12-20,RSP,131.829941
2022-12-20,SH,54.511715
2022-12-20,SLV,22.230000
2022-12-20,SMH,102.433746
2022-12-20,SPHQ,41.777222
2022-12-20,SPXL,59.556618
2022-12-20,SPY,363.866211
2022-12-20,TQQQ,8.666943
2022-12-20,URA,16.836706
2022-12-20,USO,66.220001
2022-12-20,VEA,37.630653
2022-12-20,VIG,141.243484
2022-12-20,VXX,232.639999
2022-12-20,XLB,36.504780
2022-12-20,XLC,45.366081
2022-12-20,XLE,37.762413
2022-12-20,XLF,31.686171
2022-12-20,XLI,92.377899
2022-12-20,XLK,61.308624
2022-12-20,XLP,67.604187
2022-12-20,XLRE,32.456924
2022-12-20,XLU,31.336222
2022-12-20,XLV,126.831825
2022-12-20,XLY,63.046612
2022-12-20,XME,48.837887
2022-12-21,ACWI,80.737358
2022-12-21,ARKK,32.439461
2022-12-21,CIBR,38.405041
2022-12-21,COPX,33.785137
2022-12-21,DIA,313.940247
2022-12-21,EEM,35.282181
2022-12-21,EFA,59.168251
2022-12-21,ESGU,82.048767
2022-12-21,EWJ,49.971668
2022-12-21,EWY,53.359005
2022-12-21,EWZ,22.948189
2022-12-21,FXI,25.934959
2022-12-21,GDX,28.074327
2022-12-21,GLD,168.800003
2022-12-21,IBB,132.539078
2022-12-21,ICLN,19.415731
2022-12-21,IEMG,42.662262
2022-12-21,IEUR,42.532021
2022-12-21,IJH,46.377956
2022-12-21,ILF,19.358463
2022-12-21,ITA,109.133499
2022-12-21,IVE,136.408508
2022-12-21,IVV,369.863861
2022-12-21,IVW,58.206112
2022-12-21,IWM,168.695358
2022-12-21,PSQ,59.871708
2022-12-21,QQQ,267.974335
2022-12-21,RSP,133.867264
2022-12-21,SH,53.733944
2022-12-21,SLV,22.070000
2022-12-21,SMH,104.722557
2022-12-21,SPHQ,42.369938
2022-12-21,SPXL,62.214977
2022-12-21,SPY,369.306915
2022-12-21,TQQQ,9.043351
2022-12-21,URA,17.343204
2022-12-21,USO,68.059998
2022-12-21,VEA,38.008221
2022-12-21,VIG,143.223999
2022-12-21,VXX,223.839996
2022-12-21,XLB,36.822792
2022-12-21,XLC,45.962868
2022-12-21,XLE,38.479790
2022-12-21,XLF,32.177433
2022-12-21,XLI,94.116394
2022-12-21,XLK,62.323853
2022-12-21,XLP,68.278214
2022-12-21,XLRE,32.785393
2022-12-21,XLU,31.772640
2022-12-21,XLV,128.501678
2022-12-21,XLY,64.051537
2022-12-21,XME,50.087395
2022-12-22,ACWI,79.766998
2022-12-22,ARKK,31.338642
2022-12-22,CIBR,37.824783
2022-12-22,COPX,32.580494
2022-12-22,DIA,310.797089
2022-12-22,EEM,34.968067
2022-12-22,EFA,58.685616
2022-12-22,ESGU,80.747002
2022-12-22,EWJ,49.826008
2022-12-22,EWY,52.968029
2022-12-22,EWZ,23.112045
2022-12-22,FXI,25.778221
2022-12-22,GDX,27.765394
2022-12-22,GLD,166.759995
2022-12-22,IBB,132.638184
2022-12-22,ICLN,19.083433
2022-12-22,IEMG,42.317627
2022-12-22,IEUR,42.131950
2022-12-22,IJH,45.853767
2022-12-22,ILF,19.358463
2022-12-22,ITA,107.195656
2022-12-22,IVE,134.953629
2022-12-22,IVV,364.829071
2022-12-22,IVW,57.188904
2022-12-22,IWM,166.489594
2022-12-22,PSQ,61.338326
2022-12-22,QQQ,261.418274
2022-12-22,RSP,132.414719
2022-12-22,SH,54.551537
2022-12-22,SLV,21.690001
2022-12-22,SMH,100.381721
2022-12-22,SPHQ,41.748547
2022-12-22,SPXL,59.546959
2022-12-22,SPY,364.038391
2022-12-22,TQQQ,8.400613
2022-12-22,URA,16.993893
2022-12-22,USO,67.699997
2022-12-22,VEA,37.675606
2022-12-22,VIG,141.947449
2022-12-22,VXX,236.000000
2022-12-22,XLB,36.467373
2022-12-22,XLC,45.568222
2022-12-22,XLE,37.593098
2022-12-22,XLF,31.894007
2022-12-22,XLI,92.919388
2022-12-22,XLK,60.752220
2022-12-22,XLP,68.123383
2022-12-22,XLRE,32.625595
2022-12-22,XLU,31.579172
2022-12-22,XLV,128.322403
2022-12-22,XLY,62.405819
2022-12-22,XME,49.208836
2022-12-23,ACWI,80.134415
2022-12-23,ARKK,30.713850
2022-12-23,CIBR,37.642384
2022-12-23,COPX,33.132240
2022-12-23,DIA,312.368530
2022-12-23,EEM,34.921879
2022-12-23,EFA,58.891178
2022-12-23,ESGU,81.206436
2022-12-23,EWJ,49.862427
2022-12-23,EWY,53.098354
2022-12-23,EWZ,23.587233
2022-12-23,FXI,25.630711
2022-12-23,GDX,27.871590
2022-12-23,GLD,167.259995
2022-12-23,IBB,130.854233
2022-12-23,ICLN,18.978996
2022-12-23,IEMG,42.263210
2022-12-23,IEUR,42.318649
2022-12-23,IJH,46.177811
2022-12-23,ILF,19.795561
2022-12-23,ITA,107.955223
2022-12-23,IVE,135.789001
2022-12-23,IVV,366.726593
2022-12-23,IVW,57.482323
2022-12-23,IWM,167.247223
2022-12-23,PSQ,61.254753
2022-12-23,QQQ,262.006226
2022-12-23,RSP,133.263580
2022-12-23,SH,54.246201
2022-12-23,SLV,21.850000
2022-12-23,SMH,100.371849
2022-12-23,SPHQ,42.044903
2022-12-23,SPXL,60.445961
2022-12-23,SPY,366.132385
2022-12-23,TQQQ,8.424562
2022-12-23,URA,17.299540
2022-12-23,USO,69.320000
2022-12-23,VEA,37.864391
2022-12-23,VIG,142.698364
2022-12-23,VXX,229.600006
2022-12-23,XLB,36.719910
2022-12-23,XLC,46.011002
2022-12-23,XLE,38.791695
2022-12-23,XLF,32.073513
2022-12-23,XLI,93.470406
2022-12-23,XLK,60.815659
2022-12-23,XLP,68.478615
2022-12-23,XLRE,32.918556
2022-12-23,XLU,31.903111
2022-12-23,XLV,128.397888
2022-12-23,XLY,62.833012
2022-12-23,XME,49.579777
2022-12-27,ACWI,80.106155
2022-12-27,ARKK,29.533695
2022-12-27,CIBR,37.395905
2022-12-27,COPX,33.546047
2022-12-27,DIA,312.782623
2022-12-27,EEM,35.439243
2022-12-27,EFA,58.980556
2022-12-27,ESGU,80.890587
2022-12-27,EWJ,49.634823
2022-12-27,EWY,53.666206
2022-12-27,EWZ,22.800718
2022-12-27,FXI,26.847708
2022-12-27,GDX,28.576345
2022-12-27,GLD,168.669998
2022-12-27,IBB,128.118774
2022-12-27,ICLN,18.760632
2022-12-27,IEMG,42.861786
2022-12-27,IEUR,42.371994
2022-12-27,IJH,46.193058
2022-12-27,ILF,19.375273
2022-12-27,ITA,108.286316
2022-12-27,IVE,135.789001
2022-12-27,IVV,365.315338
2022-12-27,IVW,57.071529
2022-12-27,IWM,166.125153
2022-12-27,PSQ,62.132206
2022-12-27,QQQ,258.301880
2022-12-27,RSP,133.348511
2022-12-27,SH,54.449760
2022-12-27,SLV,22.110001
2022-12-27,SMH,98.576324
2022-12-27,SPHQ,42.035339
2022-12-27,SPXL,59.759621
2022-12-27,SPY,364.688568
2022-12-27,TQQQ,8.065356
2022-12-27,URA,17.631384
2022-12-27,USO,69.529999
2022-12-27,VEA,37.936302
2022-12-27,VIG,142.904846
2022-12-27,VXX,229.440002
2022-12-27,XLB,36.752632
2022-12-27,XLC,45.597103
2022-12-27,XLE,39.206078
2022-12-27,XLF,32.064064
2022-12-27,XLI,93.755394
2022-12-27,XLK,60.239716
2022-12-27,XLP,68.806526
2022-12-27,XLRE,32.891926
2022-12-27,XLU,32.101067
2022-12-27,XLV,128.067673
2022-12-27,XLY,61.813560
2022-12-27,XME,49.980015
2022-12-28,ACWI,79.069847
2022-12-28,ARKK,29.394852
2022-12-28,CIBR,37.080414
2022-12-28,COPX,33.150635
2022-12-28,DIA,309.206635
2022-12-28,EEM,34.921879
2022-12-28,EFA,58.354916
2022-12-28,ESGU,79.933403
2022-12-28,EWJ,49.043060
2022-12-28,EWY,52.698067
2022-12-28,EWZ,23.284094
2022-12-28,FXI,25.962622
2022-12-28,GDX,27.688160
2022-12-28,GLD,167.910004
2022-12-28,IBB,127.246628
2022-12-28,ICLN,18.570740
2022-12-28,IEMG,42.226936
2022-12-28,IEUR,42.007488
2022-12-28,IJH,45.413452
2022-12-28,ILF,19.492954
2022-12-28,ITA,107.487785
2022-12-28,IVE,134.249695
2022-12-28,IVV,360.881317
2022-12-28,IVW,56.318401
2022-12-28,IWM,163.545364
2022-12-28,PSQ,63.009659
2022-12-28,QQQ,254.891556
2022-12-28,RSP,131.433823
2022-12-28,SH,55.128269
2022-12-28,SLV,21.600000
2022-12-28,SMH,97.323402
2022-12-28,SPHQ,41.499985
2022-12-28,SPXL,57.545944
2022-12-28,SPY,360.156250
2022-12-28,TQQQ,7.739675
2022-12-28,URA,17.124887
2022-12-28,USO,68.580002
2022-12-28,VEA,37.504799
2022-12-28,VIG,141.431213
2022-12-28,VXX,228.960007
2022-12-28,XLB,36.191460
2022-12-28,XLC,44.932926
2022-12-28,XLE,38.328297
2022-12-28,XLF,31.950693
2022-12-28,XLI,92.529892
2022-12-28,XLK,59.268421
2022-12-28,XLP,67.950310
2022-12-28,XLRE,32.368145
2022-12-28,XLU,31.795134
2022-12-28,XLV,127.237488
2022-12-28,XLY,61.294125
2022-12-28,XME,47.978859
2022-12-29,ACWI,80.445312
2022-12-29,ARKK,30.912197
2022-12-29,CIBR,38.095901
2022-12-29,COPX,33.489998
2022-12-29,DIA,312.490967
2022-12-29,EEM,35.503910
2022-12-29,EFA,59.275505
2022-12-29,ESGU,81.388329
2022-12-29,EWJ,49.953461
2022-12-29,EWY,53.182137
2022-12-29,EWZ,23.071081
2022-12-29,FXI,26.746292
2022-12-29,GDX,27.823318
2022-12-29,GLD,168.850006
2022-12-29,IBB,130.170364
2022-12-29,ICLN,18.865067
2022-12-29,IEMG,42.961548
2022-12-29,IEUR,42.665382
2022-12-29,IJH,46.311241
2022-12-29,ILF,19.408895
2022-12-29,ITA,108.597916
2022-12-29,IVE,136.652512
2022-12-29,IVV,367.127136
2022-12-29,IVW,57.316048
2022-12-29,IWM,167.688400
2022-12-29,PSQ,61.421879
2022-12-29,QQQ,261.104675
2022-12-29,RSP,133.772934
2022-12-29,SH,54.212284
2022-12-29,SLV,21.969999
2022-12-29,SMH,100.500114
2022-12-29,SPHQ,42.140511
2022-12-29,SPXL,60.523296
2022-12-29,SPY,366.639160
2022-12-29,TQQQ,8.285669
2022-12-29,URA,17.439177
2022-12-29,USO,68.529999
2022-12-29,VEA,38.098122
2022-12-29,VIG,143.205246
2022-12-29,VXX,226.080002
2022-12-29,XLB,36.584290
2022-12-29,XLC,46.174644
2022-12-29,XLE,38.729305
2022-12-29,XLF,32.394718
2022-12-29,XLI,93.669891
2022-12-29,XLK,60.820541
2022-12-29,XLP,68.241791
2022-12-29,XLRE,33.087242
2022-12-29,XLU,32.024578
2022-12-29,XLV,128.624268
2022-12-29,XLY,62.871845
2022-12-29,XME,48.876934
2022-12-30,ACWI,79.964836
2022-12-30,ARKK,30.981619
2022-12-30,CIBR,38.164925
2022-12-30,COPX,32.941441
2022-12-30,DIA,311.803986
2022-12-30,EEM,35.014271
2022-12-30,EFA,58.667740
2022-12-30,ESGU,81.120308
2022-12-30,EWJ,49.561989
2022-12-30,EWY,52.577053
2022-12-30,EWZ,22.915417
2022-12-30,FXI,26.091696
2022-12-30,GDX,27.668852
2022-12-30,GLD,169.639999
2022-12-30,IBB,130.120789
2022-12-30,ICLN,18.846077
2022-12-30,IEMG,42.353901
2022-12-30,IEUR,42.229748
2022-12-30,IJH,46.107273
2022-12-30,ILF,19.240780
2022-12-30,ITA,108.929001
2022-12-30,IVE,136.164459
2022-12-30,IVV,366.364258
2022-12-30,IVW,57.218246
2022-12-30,IWM,167.218475
2022-12-30,PSQ,61.505451
2022-12-30,QQQ,260.947845
2022-12-30,RSP,133.225861
2022-12-30,SH,54.381912
2022-12-30,SLV,22.020000
2022-12-30,SMH,100.105492
2022-12-30,SPHQ,42.064026
2022-12-30,SPXL,60.039955
2022-12-30,SPY,365.673401
2022-12-30,TQQQ,8.285669
2022-12-30,URA,17.579250
2022-12-30,USO,70.110001
2022-12-30,VEA,37.729549
2022-12-30,VIG,142.529404
2022-12-30,VXX,225.919998
2022-12-30,XLB,36.327076
2022-12-30,XLC,46.193897
2022-12-30,XLE,38.974380
2022-12-30,XLF,32.309692
2022-12-30,XLI,93.299393
2022-12-30,XLK,60.737568
2022-12-30,XLP,67.904770
2022-12-30,XLRE,32.785393
2022-12-30,XLU,31.718645
2022-12-30,XLV,128.161987
2022-12-30,XLY,62.701942
2022-12-30,XME,48.623123
2023-01-03,ACWI,79.983681
2023-01-03,ARKK,30.208069
2023-01-03,CIBR,37.948021
2023-01-03,COPX,33.248249
2023-01-03,DIA,311.700439
2023-01-03,EEM,35.309898
2023-01-03,EFA,59.186131
2023-01-03,ESGU,80.823586
2023-01-03,EWJ,49.798698
2023-01-03,EWY,51.599609
2023-01-03,EWZ,21.211304
2023-01-03,FXI,27.032103
2023-01-03,GDX,28.634270
2023-01-03,GLD,171.059998
2023-01-03,IBB,128.881927
2023-01-03,ICLN,18.637205
2023-01-03,IEMG,42.689472
2023-01-03,IEUR,42.692055
2023-01-03,IJH,45.888081
2023-01-03,ILF,18.383392
2023-01-03,ITA,108.549225
2023-01-03,IVE,136.783936
2023-01-03,IVV,364.762299
2023-01-03,IVW,56.504238
2023-01-03,IWM,166.297791
2023-01-03,PSQ,61.923286
2023-01-03,QQQ,259.183929
2023-01-03,RSP,133.103271
2023-01-03,SH,54.551537
2023-01-03,SLV,22.049999
2023-01-03,SMH,99.335976
2023-01-03,SPHQ,41.719872
2023-01-03,SPXL,59.314960
2023-01-03,SPY,364.133942
2023-01-03,TQQQ,8.098883
2023-01-03,URA,17.526724
2023-01-03,USO,67.639999
2023-01-03,VEA,37.936302
2023-01-03,VIG,142.463684
2023-01-03,VXX,223.839996
2023-01-03,XLB,36.289669
2023-01-03,XLC,46.790684
2023-01-03,XLE,37.606468
2023-01-03,XLF,32.423054
2023-01-03,XLI,93.498886
2023-01-03,XLK,60.161633
2023-01-03,XLP,67.649719
2023-01-03,XLRE,32.909683
2023-01-03,XLU,31.718645
2023-01-03,XLV,127.794106
2023-01-03,XLY,62.328140
2023-01-03,XME,47.949577
2023-01-04,ACWI,81.001144
2023-01-04,ARKK,31.517153
2023-01-04,CIBR,38.076187
2023-01-04,COPX,33.675945
2023-01-04,DIA,312.961426
2023-01-04,EEM,36.372337
2023-01-04,EFA,59.972660
2023-01-04,ESGU,81.388329
2023-01-04,EWJ,49.307079
2023-01-04,EWY,53.638271
2023-01-04,EWZ,21.579981
2023-01-04,FXI,28.756182
2023-01-04,GDX,29.850695
2023-01-04,GLD,172.669998
2023-01-04,IBB,130.537094
2023-01-04,ICLN,18.789112
2023-01-04,IEMG,43.931973
2023-01-04,IEUR,43.501087
2023-01-04,IJH,46.578110
2023-01-04,ILF,18.669188
2023-01-04,ITA,109.172455
2023-01-04,IVE,138.539154
2023-01-04,IVV,367.603943
2023-01-04,IVW,56.660725
2023-01-04,IWM,168.369324
2023-01-04,PSQ,61.630806
2023-01-04,QQQ,260.418701
2023-01-04,RSP,135.178284
2023-01-04,SH,54.178356
2023-01-04,SLV,21.889999
2023-01-04,SMH,101.861549
2023-01-04,SPHQ,42.016232
2023-01-04,SPXL,60.619953
2023-01-04,SPY,366.945129
2023-01-04,TQQQ,8.223408
2023-01-04,URA,17.579250
2023-01-04,USO,64.300003
2023-01-04,VEA,38.502655
2023-01-04,VIG,143.374161
2023-01-04,VXX,217.759995
2023-01-04,XLB,36.920994
2023-01-04,XLC,47.666626
2023-01-04,XLE,37.602016
2023-01-04,XLF,32.942657
2023-01-04,XLI,94.325386
2023-01-04,XLK,60.317810
2023-01-04,XLP,67.913864
2023-01-04,XLRE,33.664288
2023-01-04,XLU,32.006588
2023-01-04,XLV,128.133713
2023-01-04,XLY,63.231091
2023-01-04,XME,49.130733
2023-01-05,ACWI,80.172104
2023-01-05,ARKK,30.763439
2023-01-05,CIBR,36.784637
2023-01-05,COPX,34.187317
2023-01-05,DIA,309.818329
2023-01-05,EEM,36.261471
2023-01-05,EFA,59.373829
2023-01-05,ESGU,80.450287
2023-01-05,EWJ,48.642487
2023-01-05,EWY,53.070423
2023-01-05,EWZ,22.325533
2023-01-05,FXI,28.691643
2023-01-05,GDX,29.590031
2023-01-05,GLD,170.520004
2023-01-05,IBB,130.646103
2023-01-05,ICLN,18.399849
2023-01-05,IEMG,43.714310
2023-01-05,IEUR,43.163246
2023-01-05,IJH,46.114906
2023-01-05,ILF,19.181940
2023-01-05,ITA,109.026390
2023-01-05,IVE,137.074905
2023-01-05,IVV,363.427307
2023-01-05,IVW,55.995636
2023-01-05,IWM,166.566284
2023-01-05,PSQ,62.633606
2023-01-05,QQQ,256.341980
2023-01-05,RSP,133.772934
2023-01-05,SH,54.822933
2023-01-05,SLV,21.389999
2023-01-05,SMH,100.036430
2023-01-05,SPHQ,41.758106
2023-01-05,SPXL,58.512619
2023-01-05,SPY,362.757050
2023-01-05,TQQQ,7.835465
2023-01-05,URA,17.605515
2023-01-05,USO,64.779999
2023-01-05,VEA,38.071148
2023-01-05,VIG,141.487534
2023-01-05,VXX,219.520004
2023-01-05,XLB,36.336437
2023-01-05,XLC,47.734013
2023-01-05,XLE,38.288197
2023-01-05,XLF,32.697033
2023-01-05,XLI,93.308899
2023-01-05,XLK,59.146400
2023-01-05,XLP,67.230736
2023-01-05,XLRE,32.678864
2023-01-05,XLU,31.313725
2023-01-05,XLV,126.822380
2023-01-05,XLY,62.643688
2023-01-05,XME,49.394299
2023-01-06,ACWI,82.028023
2023-01-06,ARKK,31.110544
2023-01-06,CIBR,37.395905
2023-01-06,COPX,35.665634
2023-01-06,DIA,316.462402
2023-01-06,EEM,37.019039
2023-01-06,EFA,60.893242
2023-01-06,ESGU,82.221046
2023-01-06,EWJ,49.862427
2023-01-06,EWY,55.751411
2023-01-06,EWZ,23.185780
2023-01-06,FXI,28.765402
2023-01-06,GDX,30.468563
2023-01-06,GLD,173.710007
2023-01-06,IBB,131.954330
2023-01-06,ICLN,18.874557
2023-01-06,IEMG,44.657524
2023-01-06,IEUR,44.283451
2023-01-06,IJH,47.273842
2023-01-06,ILF,19.829184
2023-01-06,ITA,110.711060
2023-01-06,IVE,140.219238
2023-01-06,IVV,371.723175
2023-01-06,IVW,57.267147
2023-01-06,IWM,170.306595
2023-01-06,PSQ,60.962257
2023-01-06,QQQ,263.417328
2023-01-06,RSP,136.979767
2023-01-06,SH,53.567711
2023-01-06,SLV,21.920000
2023-01-06,SMH,104.411781
2023-01-06,SPHQ,42.905304
2023-01-06,SPXL,62.485645
2023-01-06,SPY,371.075806
2023-01-06,TQQQ,8.448507
2023-01-06,URA,18.533503
2023-01-06,USO,64.830002
2023-01-06,VEA,39.122944
2023-01-06,VIG,144.997940
2023-01-06,VXX,214.399994
2023-01-06,XLB,37.585052
2023-01-06,XLC,48.513702
2023-01-06,XLE,39.014484
2023-01-06,XLF,33.424473
2023-01-06,XLI,95.864395
2023-01-06,XLK,60.879112
2023-01-06,XLP,69.025124
2023-01-06,XLRE,33.628773
2023-01-06,XLU,31.943605
2023-01-06,XLV,127.992203
2023-01-06,XLY,64.114639
2023-01-06,XME,51.610214
2023-01-09,ACWI,82.207016
2023-01-09,ARKK,32.538635
2023-01-09,CIBR,37.563511
2023-01-09,COPX,36.446632
2023-01-09,DIA,315.530579
2023-01-09,EEM,37.296188
2023-01-09,EFA,61.152443
2023-01-09,ESGU,82.221046
2023-01-09,EWJ,49.971668
2023-01-09,EWY,56.924339
2023-01-09,EWZ,23.013731
2023-01-09,FXI,28.765402
2023-01-09,GDX,30.178938
2023-01-09,GLD,174.100006
2023-01-09,IBB,129.119797
2023-01-09,ICLN,19.035963
2023-01-09,IEMG,44.974949
2023-01-09,IEUR,44.541264
2023-01-09,IJH,47.283363
2023-01-09,ILF,19.904835
2023-01-09,ITA,108.597916
2023-01-09,IVE,140.181747
2023-01-09,IVV,371.465820
2023-01-09,IVW,57.247593
2023-01-09,IWM,170.594269
2023-01-09,PSQ,60.586212
2023-01-09,QQQ,265.122498
2023-01-09,RSP,137.036377
2023-01-09,SH,53.601631
2023-01-09,SLV,21.740000
2023-01-09,SMH,106.685791
2023-01-09,SPHQ,42.819267
2023-01-09,SPXL,62.408306
2023-01-09,SPY,370.865509
2023-01-09,TQQQ,8.625717
2023-01-09,URA,18.857426
2023-01-09,USO,65.879997
2023-01-09,VEA,39.293736
2023-01-09,VIG,144.566223
2023-01-09,VXX,215.520004
2023-01-09,XLB,37.823559
2023-01-09,XLC,48.590698
2023-01-09,XLE,38.876358
2023-01-09,XLF,33.301655
2023-01-09,XLI,95.436890
2023-01-09,XLK,61.586845
2023-01-09,XLP,68.351074
2023-01-09,XLRE,33.611023
2023-01-09,XLU,32.159554
2023-01-09,XLV,125.850677
2023-01-09,XLY,64.503006
2023-01-09,XME,51.532116
2023-01-10,ACWI,82.668655
2023-01-10,ARKK,33.341934
2023-01-10,CIBR,37.573372
2023-01-10,COPX,37.218338
2023-01-10,DIA,317.356262
2023-01-10,EEM,37.564117
2023-01-10,EFA,61.331207
2023-01-10,ESGU,82.891075
2023-01-10,EWJ,49.853317
2023-01-10,EWY,57.110516
2023-01-10,EWZ,23.611809
2023-01-10,FXI,29.124968
2023-01-10,GDX,30.738878
2023-01-10,GLD,174.740005
2023-01-10,IBB,132.043503
2023-01-10,ICLN,19.320787
2023-01-10,IEMG,45.274235
2023-01-10,IEUR,44.745754
2023-01-10,IJH,47.737019
2023-01-10,ILF,20.232660
2023-01-10,ITA,109.221146
2023-01-10,IVE,141.204788
2023-01-10,IVV,374.135651
2023-01-10,IVW,57.599705
2023-01-10,IWM,173.116562
2023-01-10,PSQ,59.959450
2023-01-10,QQQ,267.366760
2023-01-10,RSP,138.064453
2023-01-10,SH,53.228447
2023-01-10,SLV,21.730000
2023-01-10,SMH,108.071892
2023-01-10,SPHQ,43.077393
2023-01-10,SPXL,63.684307
2023-01-10,SPY,373.466278
2023-01-10,TQQQ,8.855607
2023-01-10,URA,19.128817
2023-01-10,USO,65.900002
2023-01-10,VEA,39.392624
2023-01-10,VIG,145.213867
2023-01-10,VXX,206.559998
2023-01-10,XLB,38.202362
2023-01-10,XLC,49.322262
2023-01-10,XLE,39.152607
2023-01-10,XLF,33.490601
2023-01-10,XLI,95.959396
2023-01-10,XLK,61.967548
2023-01-10,XLP,68.260017
2023-01-10,XLRE,33.708679
2023-01-10,XLU,32.168552
2023-01-10,XLV,126.907280
2023-01-10,XLY,65.313705
2023-01-10,XME,52.810902
2023-01-11,ACWI,83.535370
2023-01-11,ARKK,34.472504
