fecha,ticker,cierre
2020-01-15,TQQQ,11.406631
2020-01-15,URA,8.740348
2020-01-15,USO,97.440002
2020-01-15,VEA,36.584339
2020-01-15,VIG,112.662827
2020-01-15,VXX,871.679993
2020-01-15,XLB,26.582083
2020-01-15,XLC,52.374226
2020-01-15,XLE,22.737171
2020-01-15,XLF,27.183092
2020-01-15,XLI,75.471840
2020-01-15,XLK,45.094147
2020-01-15,XLP,53.517590
2020-01-15,XLRE,31.525517
2020-01-15,XLU,26.948992
2020-01-15,XLV,93.538498
2020-01-15,XLY,59.799030
2020-01-15,XME,26.279448
2020-01-16,ACWI,72.622719
2020-01-16,ARKK,52.288151
2020-01-16,CIBR,30.909397
2020-01-16,COPX,17.608593
2020-01-16,DIA,260.198761
2020-01-16,EEM,40.045292
2020-01-16,EFA,57.748322
2020-01-16,ESGU,67.487953
2020-01-16,EWJ,52.003445
2020-01-16,EWY,57.145657
2020-01-16,EWZ,30.015944
2020-01-16,FXI,38.870296
2020-01-16,GDX,26.611137
2020-01-16,GLD,146.309998
2020-01-16,IBB,120.321609
2020-01-16,ICLN,11.424378
2020-01-16,IEMG,46.305332
2020-01-16,IEUR,40.952007
2020-01-16,IJH,38.136703
2020-01-16,ILF,22.479073
2020-01-16,ITA,110.176743
2020-01-16,IVE,115.328552
2020-01-16,IVV,301.976532
2020-01-16,IVW,48.190090
2020-01-16,IWM,156.531555
2020-01-16,PSQ,97.718918
2020-01-16,QQQ,213.980377
2020-01-16,RSP,105.582962
2020-01-16,SH,78.354523
2020-01-16,SLV,16.770000
2020-01-16,SMH,70.079346
2020-01-16,SPHQ,34.397102
2020-01-16,SPXL,68.625694
2020-01-16,SPY,301.640015
2020-01-16,TQQQ,11.724673
2020-01-16,URA,8.828713
2020-01-16,USO,98.320000
2020-01-16,VEA,36.782486
2020-01-16,VIG,113.612167
2020-01-16,VXX,850.559998
2020-01-16,XLB,26.740231
2020-01-16,XLC,52.777752
2020-01-16,XLE,22.775448
2020-01-16,XLF,27.422398
2020-01-16,XLI,76.221405
2020-01-16,XLK,45.700516
2020-01-16,XLP,53.660774
2020-01-16,XLRE,31.807070
2020-01-16,XLU,27.116680
2020-01-16,XLV,94.024422
2020-01-16,XLY,60.333588
2020-01-16,XME,26.185654
2020-01-17,ACWI,72.819756
2020-01-17,ARKK,51.958988
2020-01-17,CIBR,30.730963
2020-01-17,COPX,17.774462
2020-01-17,DIA,260.623535
2020-01-17,EEM,40.271782
2020-01-17,EFA,57.921150
2020-01-17,ESGU,67.708138
2020-01-17,EWJ,52.038284
2020-01-17,EWY,57.235031
2020-01-17,EWZ,30.591667
2020-01-17,FXI,39.052097
2020-01-17,GDX,26.379089
2020-01-17,GLD,146.580002
2020-01-17,IBB,119.869232
2020-01-17,ICLN,11.553885
2020-01-17,IEMG,46.582760
2020-01-17,IEUR,41.156803
2020-01-17,IJH,38.060276
2020-01-17,ILF,22.850910
2020-01-17,ITA,109.558670
2020-01-17,IVE,115.512611
2020-01-17,IVV,302.975922
2020-01-17,IVW,48.450401
2020-01-17,IWM,156.106796
2020-01-17,PSQ,97.178589
2020-01-17,QQQ,215.039291
2020-01-17,RSP,105.788467
2020-01-17,SH,78.119827
2020-01-17,SLV,16.820000
2020-01-17,SMH,70.368408
2020-01-17,SPHQ,34.488628
2020-01-17,SPXL,69.335823
2020-01-17,SPY,302.578888
2020-01-17,TQQQ,11.899776
2020-01-17,URA,8.836749
2020-01-17,USO,98.639999
2020-01-17,VEA,36.873322
2020-01-17,VIG,114.091278
2020-01-17,VXX,852.479980
2020-01-17,XLB,26.858837
2020-01-17,XLC,53.190662
2020-01-17,XLE,22.629993
2020-01-17,XLF,27.502163
2020-01-17,XLI,76.230453
2020-01-17,XLK,46.008434
2020-01-17,XLP,53.753422
2020-01-17,XLRE,31.847288
2020-01-17,XLU,27.304821
2020-01-17,XLV,94.024422
2020-01-17,XLY,60.546455
2020-01-17,XME,25.754223
2020-01-21,ACWI,72.425713
2020-01-21,ARKK,51.881542
2020-01-21,CIBR,30.602411
2020-01-21,COPX,17.198278
2020-01-21,DIA,259.344025
2020-01-21,EEM,39.252575
2020-01-21,EFA,57.460281
2020-01-21,ESGU,67.625557
2020-01-21,EWJ,51.759533
2020-01-21,EWY,55.992737
2020-01-21,EWZ,29.878555
2020-01-21,FXI,37.216801
2020-01-21,GDX,26.871029
2020-01-21,GLD,146.740005
2020-01-21,IBB,118.718636
2020-01-21,ICLN,11.498383
2020-01-21,IEMG,45.447838
2020-01-21,IEUR,40.861889
2020-01-21,IJH,37.847370
2020-01-21,ILF,22.235691
2020-01-21,ITA,108.699982
2020-01-21,IVE,115.048019
2020-01-21,IVV,302.321838
2020-01-21,IVW,48.402641
2020-01-21,IWM,154.814224
2020-01-21,PSQ,97.261711
2020-01-21,QQQ,214.943039
2020-01-21,RSP,105.350670
2020-01-21,SH,78.287453
2020-01-21,SLV,16.639999
2020-01-21,SMH,70.426224
2020-01-21,SPHQ,34.406254
2020-01-21,SPXL,68.836807
2020-01-21,SPY,301.986389
2020-01-21,TQQQ,11.893820
2020-01-21,URA,8.820680
2020-01-21,USO,97.919998
2020-01-21,VEA,36.576077
2020-01-21,VIG,114.100174
2020-01-21,VXX,859.520020
2020-01-21,XLB,26.568899
2020-01-21,XLC,53.143742
2020-01-21,XLE,22.224247
2020-01-21,XLF,27.271719
2020-01-21,XLI,75.390556
2020-01-21,XLK,45.989494
2020-01-21,XLP,53.938732
2020-01-21,XLRE,32.169060
2020-01-21,XLU,27.554306
2020-01-21,XLV,94.123390
2020-01-21,XLY,60.361965
2020-01-21,XME,25.022676
2020-01-22,ACWI,72.479424
2020-01-22,ARKK,52.123569
2020-01-22,CIBR,30.669569
2020-01-22,COPX,17.049866
2020-01-22,DIA,259.326050
2020-01-22,EEM,39.574886
2020-01-22,EFA,57.575500
2020-01-22,ESGU,67.671425
2020-01-22,EWJ,51.994732
2020-01-22,EWY,57.100967
2020-01-22,EWZ,30.428112
2020-01-22,FXI,37.632336
2020-01-22,GDX,26.768929
2020-01-22,GLD,146.789993
2020-01-22,IBB,118.462952
2020-01-22,ICLN,11.461380
2020-01-22,IEMG,45.809330
2020-01-22,IEUR,40.829121
2020-01-22,IJH,37.827354
2020-01-22,ILF,22.499359
2020-01-22,ITA,107.996979
2020-01-22,IVE,115.109375
2020-01-22,IVV,302.385406
2020-01-22,IVW,48.416965
2020-01-22,IWM,154.712585
2020-01-22,PSQ,97.053894
2020-01-22,QQQ,215.510971
2020-01-22,RSP,105.216629
2020-01-22,SH,78.253937
2020-01-22,SLV,16.660000
2020-01-22,SMH,71.004356
2020-01-22,SPHQ,34.479481
2020-01-22,SPXL,68.942360
2020-01-22,SPY,302.022858
2020-01-22,TQQQ,11.974820
2020-01-22,URA,8.780514
2020-01-22,USO,95.199997
2020-01-22,VEA,36.666912
2020-01-22,VIG,114.233253
2020-01-22,VXX,866.559998
2020-01-22,XLB,26.463469
2020-01-22,XLC,53.115593
2020-01-22,XLE,22.009893
2020-01-22,XLF,27.351488
2020-01-22,XLI,74.993195
2020-01-22,XLK,46.155281
2020-01-22,XLP,53.980839
2020-01-22,XLRE,31.911634
2020-01-22,XLU,27.640198
2020-01-22,XLV,94.240379
2020-01-22,XLY,60.333588
2020-01-22,XME,24.919514
2020-01-23,ACWI,72.488380
2020-01-23,ARKK,52.084846
2020-01-23,CIBR,30.851841
2020-01-23,COPX,16.604631
2020-01-23,DIA,259.086182
2020-01-23,EEM,39.165459
2020-01-23,EFA,57.435600
2020-01-23,ESGU,67.744827
2020-01-23,EWJ,52.055698
2020-01-23,EWY,56.528980
2020-01-23,EWZ,30.787933
2020-01-23,FXI,37.147537
2020-01-23,GDX,26.601854
2020-01-23,GLD,147.119995
2020-01-23,IBB,117.518852
2020-01-23,ICLN,11.489134
2020-01-23,IEMG,45.380581
2020-01-23,IEUR,40.755386
2020-01-23,IJH,37.911060
2020-01-23,ILF,22.641333
2020-01-23,ITA,109.101013
2020-01-23,IVE,115.100632
2020-01-23,IVV,302.757843
2020-01-23,IVW,48.510098
2020-01-23,IWM,154.610992
2020-01-23,PSQ,96.846054
2020-01-23,QQQ,216.204117
2020-01-23,RSP,105.448952
2020-01-23,SH,78.186867
2020-01-23,SLV,16.610001
2020-01-23,SMH,71.447594
2020-01-23,SPHQ,34.506939
2020-01-23,SPXL,69.124702
2020-01-23,SPY,302.369263
2020-01-23,TQQQ,12.085596
2020-01-23,URA,8.756414
2020-01-23,USO,93.279999
2020-01-23,VEA,36.576077
2020-01-23,VIG,114.171135
2020-01-23,VXX,863.359985
2020-01-23,XLB,26.432718
2020-01-23,XLC,52.899738
2020-01-23,XLE,21.925676
2020-01-23,XLF,27.280588
2020-01-23,XLI,75.806000
2020-01-23,XLK,46.373199
2020-01-23,XLP,53.930305
2020-01-23,XLRE,32.217323
2020-01-23,XLU,27.885593
2020-01-23,XLV,93.763458
2020-01-23,XLY,60.423466
2020-01-23,XME,24.741318
2020-01-24,ACWI,71.888351
2020-01-24,ARKK,51.116730
2020-01-24,CIBR,30.760704
2020-01-24,COPX,16.412569
2020-01-24,DIA,257.539917
2020-01-24,EEM,38.851860
2020-01-24,EFA,57.188694
2020-01-24,ESGU,67.157669
2020-01-24,EWJ,51.855354
2020-01-24,EWY,56.216171
2020-01-24,EWZ,30.415018
2020-01-24,FXI,36.662743
2020-01-24,GDX,27.121637
2020-01-24,GLD,147.979996
2020-01-24,IBB,114.942291
2020-01-24,ICLN,11.498383
2020-01-24,IEMG,45.035889
2020-01-24,IEUR,40.616119
2020-01-24,IJH,37.505249
2020-01-24,ILF,22.364149
2020-01-24,ITA,109.355789
2020-01-24,IVE,113.952324
2020-01-24,IVV,300.005219
2020-01-24,IVW,48.092178
2020-01-24,IWM,152.708984
2020-01-24,PSQ,97.552673
2020-01-24,QQQ,214.384674
2020-01-24,RSP,104.367821
2020-01-24,SH,78.924492
2020-01-24,SLV,16.910000
2020-01-24,SMH,71.134438
2020-01-24,SPHQ,34.259808
2020-01-24,SPXL,67.224586
2020-01-24,SPY,299.680176
2020-01-24,TQQQ,11.772320
2020-01-24,URA,8.684114
2020-01-24,USO,91.440002
2020-01-24,VEA,36.435730
2020-01-24,VIG,113.381485
2020-01-24,VXX,911.359985
2020-01-24,XLB,26.243822
2020-01-24,XLC,52.261608
2020-01-24,XLE,21.673042
2020-01-24,XLF,26.934925
2020-01-24,XLI,75.453789
2020-01-24,XLK,46.155281
2020-01-24,XLP,53.559700
2020-01-24,XLRE,32.169060
2020-01-24,XLU,27.959219
2020-01-24,XLV,92.197746
2020-01-24,XLY,59.581425
2020-01-24,XME,24.384924
2020-01-27,ACWI,70.553925
2020-01-27,ARKK,50.197010
2020-01-27,CIBR,30.093977
2020-01-27,COPX,15.679241
2020-01-27,DIA,253.593994
2020-01-27,EEM,37.510342
2020-01-27,EFA,56.003616
2020-01-27,ESGU,66.157631
2020-01-27,EWJ,50.923294
2020-01-27,EWY,54.258881
2020-01-27,EWZ,29.276674
2020-01-27,FXI,35.208347
2020-01-27,GDX,26.991693
2020-01-27,GLD,148.990005
2020-01-27,IBB,114.165382
2020-01-27,ICLN,11.230119
2020-01-27,IEMG,43.514236
2020-01-27,IEUR,39.780537
2020-01-27,IJH,37.001175
2020-01-27,ILF,21.546110
2020-01-27,ITA,108.539566
2020-01-27,IVE,112.383293
2020-01-27,IVV,295.135742
2020-01-27,IVW,47.258720
2020-01-27,IWM,150.973099
2020-01-27,PSQ,99.589355
2020-01-27,QQQ,209.956467
2020-01-27,RSP,102.652328
2020-01-27,SH,80.131485
2020-01-27,SLV,16.889999
2020-01-27,SMH,68.267860
2020-01-27,SPHQ,33.738079
2020-01-27,SPXL,64.009666
2020-01-27,SPY,294.876556
2020-01-27,TQQQ,11.044515
2020-01-27,URA,8.435079
2020-01-27,USO,88.800003
2020-01-27,VEA,35.667877
2020-01-27,VIG,112.281311
2020-01-27,VXX,1005.440002
2020-01-27,XLB,25.677128
2020-01-27,XLC,51.445171
2020-01-27,XLE,21.072079
2020-01-27,XLF,26.518356
2020-01-27,XLI,74.026886
2020-01-27,XLK,45.056240
2020-01-27,XLP,53.391254
2020-01-27,XLRE,32.032299
2020-01-27,XLU,27.889687
2020-01-27,XLV,91.495857
2020-01-27,XLY,58.692081
2020-01-27,XME,23.906601
2020-01-28,ACWI,71.216660
2020-01-28,ARKK,51.136089
2020-01-28,CIBR,30.257065
2020-01-28,COPX,15.818924
2020-01-28,DIA,255.309357
2020-01-28,EEM,37.823940
2020-01-28,EFA,56.530323
2020-01-28,ESGU,66.836533
2020-01-28,EWJ,51.376259
2020-01-28,EWY,54.214195
2020-01-28,EWZ,29.943985
2020-01-28,FXI,35.450748
2020-01-28,GDX,26.276989
2020-01-28,GLD,147.660004
2020-01-28,IBB,115.374992
2020-01-28,ICLN,11.452129
2020-01-28,IEMG,43.942986
2020-01-28,IEUR,40.116409
2020-01-28,IJH,37.365116
2020-01-28,ILF,21.992310
2020-01-28,ITA,109.459579
2020-01-28,IVE,113.137138
2020-01-28,IVV,298.279083
2020-01-28,IVW,47.908291
2020-01-28,IWM,152.228851
2020-01-28,PSQ,98.009880
2020-01-28,QQQ,213.181351
2020-01-28,RSP,103.608345
2020-01-28,SH,79.326820
2020-01-28,SLV,16.320000
2020-01-28,SMH,69.978172
2020-01-28,SPHQ,33.957752
2020-01-28,SPXL,65.967407
2020-01-28,SPY,297.966583
2020-01-28,TQQQ,11.557908
2020-01-28,URA,8.386876
2020-01-28,USO,90.000000
2020-01-28,VEA,35.973362
2020-01-28,VIG,112.964455
2020-01-28,VXX,949.119995
2020-01-28,XLB,25.967058
2020-01-28,XLC,52.036396
2020-01-28,XLE,21.167772
2020-01-28,XLF,26.828568
2020-01-28,XLI,74.505516
2020-01-28,XLK,45.918430
2020-01-28,XLP,53.458637
2020-01-28,XLRE,32.112747
2020-01-28,XLU,28.004208
2020-01-28,XLV,91.945778
2020-01-28,XLY,59.264469
2020-01-28,XME,23.559589
2020-01-29,ACWI,71.207703
2020-01-29,ARKK,51.165131
2020-01-29,CIBR,30.266647
2020-01-29,COPX,15.818924
2020-01-29,DIA,255.309357
2020-01-29,EEM,38.006878
2020-01-29,EFA,56.538544
2020-01-29,ESGU,66.763130
2020-01-29,EWJ,51.210766
2020-01-29,EWY,54.249943
2020-01-29,EWZ,29.414053
2020-01-29,FXI,35.667179
2020-01-29,GDX,26.787493
2020-01-29,GLD,148.460007
2020-01-29,IBB,115.296341
2020-01-29,ICLN,11.507632
2020-01-29,IEMG,44.052284
2020-01-29,IEUR,40.190144
2020-01-29,IJH,37.181332
2020-01-29,ILF,21.701603
2020-01-29,ITA,109.511490
2020-01-29,IVE,112.611206
2020-01-29,IVV,298.070160
2020-01-29,IVW,48.010983
2020-01-29,IWM,151.360901
2020-01-29,PSQ,97.926765
2020-01-29,QQQ,213.527893
2020-01-29,RSP,103.286713
2020-01-29,SH,79.427406
2020-01-29,SLV,16.410000
2020-01-29,SMH,68.913452
2020-01-29,SPHQ,33.902843
2020-01-29,SPXL,65.852249
2020-01-29,SPY,297.720459
2020-01-29,TQQQ,11.599599
2020-01-29,URA,8.394910
2020-01-29,USO,89.279999
2020-01-29,VEA,35.981621
2020-01-29,VIG,112.707176
2020-01-29,VXX,950.400024
2020-01-29,XLB,26.050529
2020-01-29,XLC,51.951931
2020-01-29,XLE,20.945763
2020-01-29,XLF,26.784252
2020-01-29,XLI,74.902878
2020-01-29,XLK,46.036861
2020-01-29,XLP,53.189110
2020-01-29,XLRE,31.943815
2020-01-29,XLU,28.077829
2020-01-29,XLV,91.693832
2020-01-29,XLY,59.231365
2020-01-29,XME,23.737783
2020-01-30,ACWI,71.207703
2020-01-30,ARKK,51.261948
2020-01-30,CIBR,30.352987
2020-01-30,COPX,15.644319
2020-01-30,DIA,256.420227
2020-01-30,EEM,37.440639
2020-01-30,EFA,56.489159
2020-01-30,ESGU,67.075089
2020-01-30,EWJ,51.141068
2020-01-30,EWY,53.043392
2020-01-30,EWZ,29.315922
2020-01-30,FXI,35.225666
2020-01-30,GDX,26.666828
2020-01-30,GLD,148.470001
2020-01-30,IBB,113.624504
2020-01-30,ICLN,11.387378
2020-01-30,IEMG,43.388134
2020-01-30,IEUR,40.206524
2020-01-30,IJH,37.223179
2020-01-30,ILF,21.667799
2020-01-30,ITA,109.577538
2020-01-30,IVE,113.031944
2020-01-30,IVV,298.969513
2020-01-30,IVW,48.139954
2020-01-30,IWM,151.360901
2020-01-30,PSQ,97.552673
2020-01-30,QQQ,214.288406
2020-01-30,RSP,103.510078
2020-01-30,SH,79.125656
2020-01-30,SLV,16.680000
2020-01-30,SMH,68.754448
2020-01-30,SPHQ,33.976067
2020-01-30,SPXL,66.466431
2020-01-30,SPY,298.686676
2020-01-30,TQQQ,11.730629
2020-01-30,URA,8.306541
2020-01-30,USO,88.639999
2020-01-30,VEA,35.899048
2020-01-30,VIG,113.372620
2020-01-30,VXX,934.400024
2020-01-30,XLB,25.887985
2020-01-30,XLC,51.426403
2020-01-30,XLE,21.114182
2020-01-30,XLF,27.121046
2020-01-30,XLI,74.984154
2020-01-30,XLK,46.434803
2020-01-30,XLP,53.820812
2020-01-30,XLRE,32.016212
2020-01-30,XLU,28.339592
2020-01-30,XLV,91.027962
2020-01-30,XLY,59.132011
2020-01-30,XME,23.812813
2020-01-31,ACWI,69.953896
2020-01-31,ARKK,50.148605
2020-01-31,CIBR,29.863733
2020-01-31,COPX,15.268927
2020-01-31,DIA,250.981369
2020-01-31,EEM,36.682774
2020-01-31,EFA,55.534512
2020-01-31,ESGU,65.854874
2020-01-31,EWJ,50.304836
2020-01-31,EWY,51.524044
2020-01-31,EWZ,28.628986
2020-01-31,FXI,34.403240
2020-01-31,GDX,26.908155
2020-01-31,GLD,149.330002
2020-01-31,IBB,111.923203
2020-01-31,ICLN,11.211617
2020-01-31,IEMG,42.530628
2020-01-31,IEUR,39.600311
2020-01-31,IJH,36.478905
2020-01-31,ILF,21.160751
2020-01-31,ITA,107.430824
2020-01-31,IVE,110.980812
2020-01-31,IVV,293.654968
2020-01-31,IVW,47.289772
2020-01-31,IWM,148.221634
2020-01-31,PSQ,99.090569
2020-01-31,QQQ,210.890198
2020-01-31,RSP,101.446121
2020-01-31,SH,80.634415
2020-01-31,SLV,16.820000
2020-01-31,SMH,66.278122
2020-01-31,SPHQ,33.143127
2020-01-31,SPXL,62.858089
2020-01-31,SPY,293.263031
2020-01-31,TQQQ,11.154104
2020-01-31,URA,8.121773
2020-01-31,USO,86.720001
2020-01-31,VEA,35.288082
2020-01-31,VIG,111.234383
2020-01-31,VXX,1036.800049
2020-01-31,XLB,25.316895
2020-01-31,XLC,50.591194
2020-01-31,XLE,20.455797
2020-01-31,XLF,26.553810
2020-01-31,XLI,73.250214
2020-01-31,XLK,45.160473
2020-01-31,XLP,53.214367
2020-01-31,XLRE,31.557693
2020-01-31,XLU,28.212795
2020-01-31,XLV,89.210266
2020-01-31,XLY,59.283382
2020-01-31,XME,23.343872
2020-02-03,ACWI,70.428535
2020-02-03,ARKK,52.239746
2020-02-03,CIBR,30.122749
2020-02-03,COPX,15.242734
2020-02-03,DIA,252.367661
2020-02-03,EEM,37.092205
2020-02-03,EFA,55.666191
2020-02-03,ESGU,66.451218
2020-02-03,EWJ,50.688107
2020-02-03,EWY,52.355221
2020-02-03,EWZ,29.067314
2020-02-03,FXI,34.740868
2020-02-03,GDX,26.509033
2020-02-03,GLD,148.360001
2020-02-03,IBB,113.899857
2020-02-03,ICLN,11.359625
2020-02-03,IEMG,42.925751
2020-02-03,IEUR,39.526588
2020-02-03,IJH,36.882904
2020-02-03,ILF,21.525826
2020-02-03,ITA,107.246803
2020-02-03,IVE,111.375252
2020-02-03,IVV,295.762573
2020-02-03,IVW,47.791279
2020-02-03,IWM,149.874374
2020-02-03,PSQ,97.594223
2020-02-03,QQQ,214.076630
2020-02-03,RSP,102.125198
2020-02-03,SH,79.997383
2020-02-03,SLV,16.500000
2020-02-03,SMH,67.183861
2020-02-03,SPHQ,33.445179
2020-02-03,SPXL,64.192024
2020-02-03,SPY,295.441711
2020-02-03,TQQQ,11.666306
2020-02-03,URA,8.354744
2020-02-03,USO,83.919998
2020-02-03,VEA,35.411922
2020-02-03,VIG,111.935287
2020-02-03,VXX,997.119995
2020-02-03,XLB,25.848448
2020-02-03,XLC,51.191788
2020-02-03,XLE,20.187855
2020-02-03,XLF,26.739939
2020-02-03,XLI,73.223122
2020-02-03,XLK,45.757355
2020-02-03,XLP,53.214367
2020-02-03,XLRE,31.589884
2020-02-03,XLU,28.302773
2020-02-03,XLV,90.020119
2020-02-03,XLY,59.704411
2020-02-03,XME,23.540827
2020-02-04,ACWI,71.637589
2020-02-04,ARKK,54.524506
2020-02-04,CIBR,30.758787
2020-02-04,COPX,15.941145
2020-02-04,DIA,255.975876
2020-02-04,EEM,38.050434
2020-02-04,EFA,56.596161
2020-02-04,ESGU,67.515450
2020-02-04,EWJ,51.454659
2020-02-04,EWY,53.838825
2020-02-04,EWZ,29.257044
2020-02-04,FXI,35.675835
2020-02-04,GDX,26.035658
2020-02-04,GLD,146.429993
2020-02-04,IBB,116.584610
2020-02-04,ICLN,11.748147
2020-02-04,IEMG,44.085903
2020-02-04,IEUR,40.181946
2020-02-04,IJH,37.377861
2020-02-04,ILF,21.796257
2020-02-04,ITA,109.039688
2020-02-04,IVE,112.733917
2020-02-04,IVV,300.350403
2020-02-04,IVW,48.655777
2020-02-04,IWM,152.136520
2020-02-04,PSQ,95.432861
2020-02-04,QQQ,218.976578
2020-02-04,RSP,103.626251
2020-02-04,SH,78.756851
2020-02-04,SLV,16.450001
2020-02-04,SMH,69.347031
2020-02-04,SPHQ,33.976067
2020-02-04,SPXL,67.186180
2020-02-04,SPY,299.944580
2020-02-04,TQQQ,12.463198
2020-02-04,URA,8.523445
2020-02-04,USO,83.519997
2020-02-04,VEA,35.981621
2020-02-04,VIG,113.505699
2020-02-04,VXX,949.119995
2020-02-04,XLB,26.305323
2020-02-04,XLC,51.726688
2020-02-04,XLE,20.260582
2020-02-04,XLF,26.996964
2020-02-04,XLI,74.604851
2020-02-04,XLK,46.955906
2020-02-04,XLP,53.534431
2020-02-04,XLRE,32.000130
2020-02-04,XLU,28.020576
2020-02-04,XLV,91.603867
2020-02-04,XLY,60.792442
2020-02-04,XME,24.094177
2020-02-05,ACWI,72.318230
2020-02-05,ARKK,53.750015
2020-02-05,CIBR,30.698349
2020-02-05,COPX,16.220509
2020-02-05,DIA,260.259216
2020-02-05,EEM,38.268208
2020-02-05,EFA,57.139320
2020-02-05,ESGU,68.148506
2020-02-05,EWJ,51.916336
2020-02-05,EWY,54.339317
2020-02-05,EWZ,29.433683
2020-02-05,FXI,35.797031
2020-02-05,GDX,26.035658
2020-02-05,GLD,146.610001
2020-02-05,IBB,119.544708
2020-02-05,ICLN,11.896152
2020-02-05,IEMG,44.346519
2020-02-05,IEUR,40.657085
2020-02-05,IJH,37.800045
2020-02-05,ILF,21.890900
2020-02-05,ITA,110.823120
2020-02-05,IVE,114.749985
2020-02-05,IVV,303.693542
2020-02-05,IVW,48.923248
2020-02-05,IWM,154.481735
2020-02-05,PSQ,95.017235
2020-02-05,QQQ,219.698593
2020-02-05,RSP,105.136238
2020-02-05,SH,77.885132
2020-02-05,SLV,16.459999
2020-02-05,SMH,70.724915
2020-02-05,SPHQ,34.433716
2020-02-05,SPXL,69.431793
2020-02-05,SPY,303.408325
2020-02-05,TQQQ,12.607329
2020-02-05,URA,8.579679
2020-02-05,USO,85.599998
2020-02-05,VEA,36.328392
2020-02-05,VIG,114.765572
2020-02-05,VXX,908.799988
2020-02-05,XLB,26.792944
2020-02-05,XLC,51.811153
2020-02-05,XLE,21.022314
2020-02-05,XLF,27.537613
2020-02-05,XLI,75.851135
2020-02-05,XLK,47.230652
2020-02-05,XLP,53.964001
2020-02-05,XLRE,31.976006
2020-02-05,XLU,28.135092
2020-02-05,XLV,93.367546
2020-02-05,XLY,61.099934
2020-02-05,XME,25.088329
2020-02-06,ACWI,72.461517
2020-02-06,ARKK,54.379288
2020-02-06,CIBR,30.938179
2020-02-06,COPX,16.133205
2020-02-06,DIA,261.041290
2020-02-06,EEM,38.303055
2020-02-06,EFA,57.295696
2020-02-06,ESGU,68.304466
2020-02-06,EWJ,52.308315
2020-02-06,EWY,55.107933
2020-02-06,EWZ,28.897217
2020-02-06,FXI,36.039436
2020-02-06,GDX,26.360527
2020-02-06,GLD,147.399994
2020-02-06,IBB,120.439629
2020-02-06,ICLN,11.933155
2020-02-06,IEMG,44.329704
2020-02-06,IEUR,40.706238
2020-02-06,IJH,37.616249
2020-02-06,ILF,21.640757
2020-02-06,ITA,112.115875
2020-02-06,IVE,114.767525
2020-02-06,IVV,304.856415
2020-02-06,IVW,49.236088
2020-02-06,IWM,154.130905
2020-02-06,PSQ,94.185921
2020-02-06,QQQ,221.594986
2020-02-06,RSP,105.109421
2020-02-06,SH,77.616913
2020-02-06,SLV,16.629999
2020-02-06,SMH,70.773094
2020-02-06,SPHQ,34.525242
2020-02-06,SPXL,70.180344
2020-02-06,SPY,304.429260
2020-02-06,TQQQ,12.914650
2020-02-06,URA,8.619845
2020-02-06,USO,85.919998
2020-02-06,VEA,36.452244
2020-02-06,VIG,114.818848
2020-02-06,VXX,901.760010
2020-02-06,XLB,26.779770
2020-02-06,XLC,52.458679
2020-02-06,XLE,20.807959
2020-02-06,XLF,27.502163
2020-02-06,XLI,76.094955
2020-02-06,XLK,47.661747
2020-02-06,XLP,54.056641
2020-02-06,XLRE,32.112747
2020-02-06,XLU,28.143263
2020-02-06,XLV,93.448494
2020-02-06,XLY,60.962749
2020-02-06,XME,25.032063
2020-02-07,ACWI,71.986855
2020-02-07,ARKK,54.059811
2020-02-07,CIBR,30.803877
2020-02-07,COPX,15.557018
2020-02-07,DIA,258.775177
2020-02-07,EEM,37.771667
2020-02-07,EFA,56.752525
2020-02-07,ESGU,68.047577
2020-02-07,EWJ,51.803097
2020-02-07,EWY,54.026508
2020-02-07,EWZ,28.380375
2020-02-07,FXI,35.719120
2020-02-07,GDX,25.924280
2020-02-07,GLD,147.789993
2020-02-07,IBB,119.515205
2020-02-07,ICLN,11.803650
2020-02-07,IEMG,43.741219
2020-02-07,IEUR,40.288452
2020-02-07,IJH,37.268681
2020-02-07,ILF,21.444696
2020-02-07,ITA,111.983757
2020-02-07,IVE,114.101349
2020-02-07,IVV,303.202972
2020-02-07,IVW,48.985340
2020-02-07,IWM,152.238098
2020-02-07,PSQ,94.684692
2020-02-07,QQQ,220.641983
2020-02-07,RSP,104.260605
2020-02-07,SH,78.052773
2020-02-07,SLV,16.540001
2020-02-07,SMH,69.154327
2020-02-07,SPHQ,34.259808
2020-02-07,SPXL,69.009567
2020-02-07,SPY,302.806793
2020-02-07,TQQQ,12.747886
2020-02-07,URA,8.555578
2020-02-07,USO,84.639999
2020-02-07,VEA,36.097210
2020-02-07,VIG,114.126770
2020-02-07,VXX,920.320007
2020-02-07,XLB,26.397573
2020-02-07,XLC,52.421135
2020-02-07,XLE,20.662500
2020-02-07,XLF,27.404669
2020-02-07,XLI,75.544090
2020-02-07,XLK,47.225922
2020-02-07,XLP,54.124027
2020-02-07,XLRE,32.128826
2020-02-07,XLU,28.053284
2020-02-07,XLV,92.719643
2020-02-07,XLY,60.697838
2020-02-07,XME,24.441189
2020-02-10,ACWI,72.345100
2020-02-10,ARKK,55.076336
2020-02-10,CIBR,31.178007
2020-02-10,COPX,15.591939
2020-02-10,DIA,260.339142
2020-02-10,EEM,37.980736
2020-02-10,EFA,56.867748
2020-02-10,ESGU,68.506310
2020-02-10,EWJ,51.742115
2020-02-10,EWY,54.535938
