fecha,ticker,cierre
2022-07-05,IEMG,43.219597
2022-07-05,IEUR,38.588505
2022-07-05,IJH,43.149521
2022-07-05,ILF,17.089529
2022-07-05,ITA,94.019684
2022-07-05,IVE,127.812668
2022-07-05,IVV,362.632080
2022-07-05,IVW,60.040710
2022-07-05,IWM,164.140839
2022-07-05,PSQ,58.581017
2022-07-05,QQQ,280.038849
2022-07-05,RSP,126.748772
2022-07-05,SH,54.668640
2022-07-05,SLV,17.730000
2022-07-05,SMH,96.092766
2022-07-05,SPHQ,39.877300
2022-07-05,SPXL,65.659035
2022-07-05,SPY,362.067291
2022-07-05,TQQQ,12.221390
2022-07-05,URA,15.902305
2022-07-05,USO,74.779999
2022-07-05,VEA,35.442497
2022-07-05,VIG,133.836227
2022-07-05,VXX,360.799988
2022-07-05,XLB,33.557026
2022-07-05,XLC,53.744522
2022-07-05,XLE,30.408381
2022-07-05,XLF,29.670895
2022-07-05,XLI,81.658394
2022-07-05,XLK,62.633198
2022-07-05,XLP,65.368202
2022-07-05,XLRE,36.030670
2022-07-05,XLU,30.761982
2022-07-05,XLV,120.653687
2022-07-05,XLY,69.153961
2022-07-05,XME,40.019451
2022-07-06,ACWI,78.687637
2022-07-06,ARKK,43.596413
2022-07-06,CIBR,41.453838
2022-07-06,COPX,25.950369
2022-07-06,DIA,289.243225
2022-07-06,EEM,35.762585
2022-07-06,EFA,54.614445
2022-07-06,ESGU,81.056320
2022-07-06,EWJ,47.870220
2022-07-06,EWY,51.984184
2022-07-06,EWZ,20.104410
2022-07-06,FXI,30.110327
2022-07-06,GDX,25.433067
2022-07-06,GLD,162.139999
2022-07-06,IBB,121.437134
2022-07-06,ICLN,17.969891
2022-07-06,IEMG,42.942322
2022-07-06,IEUR,38.667961
2022-07-06,IJH,42.892979
2022-07-06,ILF,16.941668
2022-07-06,ITA,95.229416
2022-07-06,IVE,127.914619
2022-07-06,IVV,363.926117
2022-07-06,IVW,60.420349
2022-07-06,IWM,162.925186
2022-07-06,PSQ,58.206299
2022-07-06,QQQ,281.834442
2022-07-06,RSP,126.776848
2022-07-06,SH,54.467278
2022-07-06,SLV,17.690001
2022-07-06,SMH,96.746323
2022-07-06,SPHQ,40.047634
2022-07-06,SPXL,66.363281
2022-07-06,SPY,363.290070
2022-07-06,TQQQ,12.454859
2022-07-06,URA,15.753848
2022-07-06,USO,73.669998
2022-07-06,VEA,35.442497
2022-07-06,VIG,134.523438
2022-07-06,VXX,354.559998
2022-07-06,XLB,33.769558
2022-07-06,XLC,53.754108
2022-07-06,XLE,29.889215
2022-07-06,XLF,29.596180
2022-07-06,XLI,82.128891
2022-07-06,XLK,63.172100
2022-07-06,XLP,65.556877
2022-07-06,XLRE,36.004574
2022-07-06,XLU,31.081135
2022-07-06,XLV,121.467857
2022-07-06,XLY,68.926895
2022-07-06,XME,39.739605
2022-07-07,ACWI,79.940369
2022-07-07,ARKK,46.442677
2022-07-07,CIBR,42.407818
2022-07-07,COPX,27.522842
2022-07-07,DIA,292.541870
2022-07-07,EEM,36.481480
2022-07-07,EFA,55.442337
2022-07-07,ESGU,82.299225
2022-07-07,EWJ,48.551487
2022-07-07,EWY,53.235039
2022-07-07,EWZ,20.821060
2022-07-07,FXI,30.760384
2022-07-07,GDX,25.784327
2022-07-07,GLD,162.229996
2022-07-07,IBB,124.433754
2022-07-07,ICLN,18.709154
2022-07-07,IEMG,43.845718
2022-07-07,IEUR,39.241810
2022-07-07,IJH,43.807877
2022-07-07,ILF,17.455290
2022-07-07,ITA,96.042343
2022-07-07,IVE,129.184448
2022-07-07,IVV,369.319641
2022-07-07,IVW,61.666332
2022-07-07,IWM,166.781052
2022-07-07,PSQ,56.957237
2022-07-07,QQQ,287.865479
2022-07-07,RSP,128.618927
2022-07-07,SH,53.661850
2022-07-07,SLV,17.750000
2022-07-07,SMH,101.213943
2022-07-07,SPHQ,40.615410
2022-07-07,SPXL,69.286407
2022-07-07,SPY,368.731110
2022-07-07,TQQQ,13.226735
2022-07-07,URA,16.696983
2022-07-07,USO,76.550003
2022-07-07,VEA,36.018288
2022-07-07,VIG,135.609985
2022-07-07,VXX,357.279999
2022-07-07,XLB,34.069878
2022-07-07,XLC,54.597305
2022-07-07,XLE,30.966816
2022-07-07,XLF,30.025787
2022-07-07,XLI,83.098099
2022-07-07,XLK,64.478073
2022-07-07,XLP,65.619781
2022-07-07,XLRE,36.030670
2022-07-07,XLU,31.050106
2022-07-07,XLV,121.982567
2022-07-07,XLY,70.704781
2022-07-07,XME,41.814404
2022-07-08,ACWI,79.884277
2022-07-08,ARKK,46.472427
2022-07-08,CIBR,42.417648
2022-07-08,COPX,27.081446
2022-07-08,DIA,292.085236
2022-07-08,EEM,36.481480
2022-07-08,EFA,55.504654
2022-07-08,ESGU,82.213844
2022-07-08,EWJ,48.796741
2022-07-08,EWY,53.621334
2022-07-08,EWZ,20.996412
2022-07-08,FXI,30.354095
2022-07-08,GDX,25.689392
2022-07-08,GLD,162.300003
2022-07-08,IBB,125.264496
2022-07-08,ICLN,18.946102
2022-07-08,IEMG,43.792046
2022-07-08,IEUR,39.285942
2022-07-08,IJH,43.662624
2022-07-08,ILF,17.517546
2022-07-08,ITA,96.119759
2022-07-08,IVE,128.906387
2022-07-08,IVV,369.026825
2022-07-08,IVW,61.724735
2022-07-08,IWM,166.762070
2022-07-08,PSQ,56.873951
2022-07-08,QQQ,288.226501
2022-07-08,RSP,128.142029
2022-07-08,SH,53.728977
2022-07-08,SLV,17.790001
2022-07-08,SMH,101.760201
2022-07-08,SPHQ,40.596489
2022-07-08,SPXL,69.103104
2022-07-08,SPY,368.427856
2022-07-08,TQQQ,13.288677
2022-07-08,URA,16.862902
2022-07-08,USO,78.540001
2022-07-08,VEA,36.106876
2022-07-08,VIG,135.461365
2022-07-08,VXX,351.839996
2022-07-08,XLB,33.737217
2022-07-08,XLC,54.338608
2022-07-08,XLE,30.953724
2022-07-08,XLF,29.960411
2022-07-08,XLI,82.721718
2022-07-08,XLK,64.507187
2022-07-08,XLP,65.502960
2022-07-08,XLRE,35.865395
2022-07-08,XLU,30.948156
2022-07-08,XLV,122.347534
2022-07-08,XLY,70.714432
2022-07-08,XME,41.457333
2022-07-11,ACWI,78.753082
2022-07-11,ARKK,43.259224
2022-07-11,CIBR,41.689869
2022-07-11,COPX,25.858412
2022-07-11,DIA,290.445404
2022-07-11,EEM,35.507793
2022-07-11,EFA,54.605545
2022-07-11,ESGU,81.284004
2022-07-11,EWJ,48.133644
2022-07-11,EWY,52.085354
2022-07-11,EWZ,20.165400
2022-07-11,FXI,29.044952
2022-07-11,GDX,25.300158
2022-07-11,GLD,161.429993
2022-07-11,IBB,122.940392
2022-07-11,ICLN,18.434299
2022-07-11,IEMG,42.691879
2022-07-11,IEUR,38.659130
2022-07-11,IJH,43.168388
2022-07-11,ILF,16.926105
2022-07-11,ITA,95.326180
2022-07-11,IVE,128.146301
2022-07-11,IVV,364.823456
2022-07-11,IVW,60.644241
2022-07-11,IWM,163.409531
2022-07-11,PSQ,58.123028
2022-07-11,QQQ,282.068726
2022-07-11,RSP,126.963875
2022-07-11,SH,54.299492
2022-07-11,SLV,17.580000
2022-07-11,SMH,99.321541
2022-07-11,SPHQ,40.236897
2022-07-11,SPXL,66.778130
2022-07-11,SPY,364.219086
2022-07-11,TQQQ,12.440564
2022-07-11,URA,16.277811
2022-07-11,USO,78.230003
2022-07-11,VEA,35.504513
2022-07-11,VIG,134.755600
2022-07-11,VXX,355.359985
2022-07-11,XLB,33.644814
2022-07-11,XLC,52.690525
2022-07-11,XLE,30.657057
2022-07-11,XLF,29.717587
2022-07-11,XLI,82.166550
2022-07-11,XLK,63.618740
2022-07-11,XLP,65.413132
2022-07-11,XLRE,35.865395
2022-07-11,XLU,31.143187
2022-07-11,XLV,122.038712
2022-07-11,XLY,68.777130
2022-07-11,XME,40.772167
2022-07-12,ACWI,78.266960
2022-07-12,ARKK,43.953434
2022-07-12,CIBR,40.116306
2022-07-12,COPX,25.288275
2022-07-12,DIA,288.833313
2022-07-12,EEM,35.371284
2022-07-12,EFA,54.596642
2022-07-12,ESGU,80.458549
2022-07-12,EWJ,48.151810
2022-07-12,EWY,52.039364
2022-07-12,EWZ,19.929056
2022-07-12,FXI,28.873411
2022-07-12,GDX,24.929913
2022-07-12,GLD,160.830002
2022-07-12,IBB,122.139305
2022-07-12,ICLN,18.102575
2022-07-12,IEMG,42.521935
2022-07-12,IEUR,38.659130
2022-07-12,IJH,43.075954
2022-07-12,ILF,16.786026
2022-07-12,ITA,95.471344
2022-07-12,IVE,127.599426
2022-07-12,IVV,361.545776
2022-07-12,IVW,59.807098
2022-07-12,IWM,162.849182
2022-07-12,PSQ,58.664284
2022-07-12,QQQ,279.336273
2022-07-12,RSP,126.356049
2022-07-12,SH,54.836437
2022-07-12,SLV,17.440001
2022-07-12,SMH,99.282516
2022-07-12,SPHQ,39.905689
2022-07-12,SPXL,65.012672
2022-07-12,SPY,360.996094
2022-07-12,TQQQ,12.078451
2022-07-12,URA,15.972167
2022-07-12,USO,72.809998
2022-07-12,VEA,35.469078
2022-07-12,VIG,133.678391
2022-07-12,VXX,359.679993
2022-07-12,XLB,33.580132
2022-07-12,XLC,52.661774
2022-07-12,XLE,30.059364
2022-07-12,XLF,29.530800
2022-07-12,XLI,81.912483
2022-07-12,XLK,62.749702
2022-07-12,XLP,65.224419
2022-07-12,XLRE,35.639225
2022-07-12,XLU,30.992477
2022-07-12,XLV,120.485283
2022-07-12,XLY,68.361633
2022-07-12,XME,40.965179
2022-07-13,ACWI,77.949097
2022-07-13,ARKK,43.645996
2022-07-13,CIBR,40.008118
2022-07-13,COPX,25.325062
2022-07-13,DIA,286.764740
2022-07-13,EEM,35.289391
2022-07-13,EFA,54.569935
2022-07-13,ESGU,80.079033
2022-07-13,EWJ,47.897465
2022-07-13,EWY,52.425663
2022-07-13,EWZ,20.012920
2022-07-13,FXI,28.656727
2022-07-13,GDX,25.471041
2022-07-13,GLD,161.600006
2022-07-13,IBB,122.188759
2022-07-13,ICLN,18.206831
2022-07-13,IEMG,42.450378
2022-07-13,IEUR,38.606163
2022-07-13,IJH,42.966545
2022-07-13,ILF,16.863848
2022-07-13,ITA,94.019684
2022-07-13,IVE,126.811539
2022-07-13,IVV,359.694366
2022-07-13,IVW,59.592934
2022-07-13,IWM,162.706757
2022-07-13,PSQ,58.747562
2022-07-13,QQQ,278.760437
2022-07-13,RSP,125.654739
2022-07-13,SH,55.071358
2022-07-13,SLV,17.690001
2022-07-13,SMH,100.067772
2022-07-13,SPHQ,39.763741
2022-07-13,SPXL,63.903248
2022-07-13,SPY,359.100281
2022-07-13,TQQQ,12.002215
2022-07-13,URA,16.033295
2022-07-13,USO,73.190002
2022-07-13,VEA,35.424774
2022-07-13,VIG,133.084015
2022-07-13,VXX,358.559998
2022-07-13,XLB,33.386082
2022-07-13,XLC,52.422230
2022-07-13,XLE,30.011377
2022-07-13,XLF,29.269302
2022-07-13,XLI,80.915016
2022-07-13,XLK,62.584648
2022-07-13,XLP,65.269356
2022-07-13,XLRE,35.447853
2022-07-13,XLU,30.863932
2022-07-13,XLV,119.315506
2022-07-13,XLY,68.922066
2022-07-13,XME,41.852997
2022-07-14,ACWI,77.416229
2022-07-14,ARKK,42.743523
2022-07-14,CIBR,39.408192
2022-07-14,COPX,24.387093
2022-07-14,DIA,285.506775
2022-07-14,EEM,34.970894
2022-07-14,EFA,53.804348
2022-07-14,ESGU,79.775429
2022-07-14,EWJ,47.425125
2022-07-14,EWY,51.469124
2022-07-14,EWZ,19.502113
2022-07-14,FXI,28.250437
2022-07-14,GDX,24.407768
2022-07-14,GLD,159.330002
2022-07-14,IBB,120.131676
2022-07-14,ICLN,18.131012
2022-07-14,IEMG,42.128380
2022-07-14,IEUR,37.988182
2022-07-14,IJH,42.543991
2022-07-14,ILF,16.342445
2022-07-14,ITA,93.003510
2022-07-14,IVE,125.912468
2022-07-14,IVV,358.825470
2022-07-14,IVW,59.719490
2022-07-14,IWM,161.035217
2022-07-14,PSQ,58.539383
2022-07-14,QQQ,279.755859
2022-07-14,RSP,124.663620
2022-07-14,SH,55.272705
2022-07-14,SLV,17.000000
2022-07-14,SMH,102.179642
2022-07-14,SPHQ,39.669109
2022-07-14,SPXL,63.430534
2022-07-14,SPY,358.228180
2022-07-14,TQQQ,12.126098
2022-07-14,URA,16.207949
2022-07-14,USO,72.849998
2022-07-14,VEA,34.902134
2022-07-14,VIG,132.768311
2022-07-14,VXX,357.119995
2022-07-14,XLB,32.771584
2022-07-14,XLC,51.761086
2022-07-14,XLE,29.444218
2022-07-14,XLF,28.708944
2022-07-14,XLI,80.453964
2022-07-14,XLK,63.157520
2022-07-14,XLP,65.323265
2022-07-14,XLRE,35.099892
2022-07-14,XLU,30.863932
2022-07-14,XLV,118.969261
2022-07-14,XLY,68.864075
2022-07-14,XME,40.617767
2022-07-15,ACWI,78.734390
2022-07-15,ARKK,43.745174
2022-07-15,CIBR,40.293327
2022-07-15,COPX,24.745729
2022-07-15,DIA,291.461578
2022-07-15,EEM,35.152893
2022-07-15,EFA,54.658958
2022-07-15,ESGU,81.340950
2022-07-15,EWJ,47.924721
2022-07-15,EWY,52.287697
2022-07-15,EWZ,19.768953
2022-07-15,FXI,28.015696
2022-07-15,GDX,24.293848
2022-07-15,GLD,159.009995
2022-07-15,IBB,121.892090
2022-07-15,ICLN,17.827721
2022-07-15,IEMG,42.360924
2022-07-15,IEUR,38.747414
2022-07-15,IJH,43.362682
2022-07-15,ILF,16.677074
2022-07-15,ITA,93.816452
2022-07-15,IVE,128.257538
2022-07-15,IVV,365.673615
2022-07-15,IVW,60.848656
2022-07-15,IWM,164.387711
2022-07-15,PSQ,57.498493
2022-07-15,QQQ,284.830414
2022-07-15,RSP,127.029305
2022-07-15,SH,54.198807
2022-07-15,SLV,17.190001
2022-07-15,SMH,104.759743
2022-07-15,SPHQ,40.426159
2022-07-15,SPXL,67.086838
2022-07-15,SPY,365.072083
2022-07-15,TQQQ,12.764565
2022-07-15,URA,16.417536
2022-07-15,USO,73.739998
2022-07-15,VEA,35.433636
2022-07-15,VIG,135.145645
2022-07-15,VXX,344.640015
2022-07-15,XLB,33.284435
2022-07-15,XLC,53.092957
2022-07-15,XLE,29.924110
2022-07-15,XLF,29.680231
2022-07-15,XLI,81.714859
2022-07-15,XLK,64.269302
2022-07-15,XLP,65.538925
2022-07-15,XLRE,35.665329
2022-07-15,XLU,30.921558
2022-07-15,XLV,121.842201
2022-07-15,XLY,69.975243
2022-07-15,XME,41.409088
2022-07-18,ACWI,78.519371
2022-07-18,ARKK,43.606331
2022-07-18,CIBR,40.421181
2022-07-18,COPX,25.591734
2022-07-18,DIA,289.587921
2022-07-18,EEM,35.398586
2022-07-18,EFA,54.881512
2022-07-18,ESGU,80.705238
2022-07-18,EWJ,48.015560
2022-07-18,EWY,52.683193
2022-07-18,EWZ,19.791824
2022-07-18,FXI,28.557407
2022-07-18,GDX,24.407768
2022-07-18,GLD,159.160004
2022-07-18,IBB,119.192162
2022-07-18,ICLN,18.187880
2022-07-18,IEMG,42.638203
2022-07-18,IEUR,38.985783
2022-07-18,IJH,43.266479
2022-07-18,ILF,16.770460
2022-07-18,ITA,92.664795
2022-07-18,IVE,127.423332
2022-07-18,IVV,362.717072
2022-07-18,IVW,60.274334
2022-07-18,IWM,163.922394
2022-07-18,PSQ,58.039749
2022-07-18,QQQ,282.419983
2022-07-18,RSP,126.477638
2022-07-18,SH,54.635086
2022-07-18,SLV,17.219999
2022-07-18,SMH,103.984253
2022-07-18,SPHQ,40.170658
2022-07-18,SPXL,65.437157
2022-07-18,SPY,362.057770
2022-07-18,TQQQ,12.469153
2022-07-18,URA,16.714447
2022-07-18,USO,76.809998
2022-07-18,VEA,35.655102
2022-07-18,VIG,133.845535
2022-07-18,VXX,350.559998
2022-07-18,XLB,33.362976
2022-07-18,XLC,52.824669
2022-07-18,XLE,30.609070
2022-07-18,XLF,29.568159
2022-07-18,XLI,81.225555
2022-07-18,XLK,63.647858
2022-07-18,XLP,64.900955
2022-07-18,XLRE,35.317368
2022-07-18,XLU,30.491596
2022-07-18,XLV,119.268707
2022-07-18,XLY,70.178177
2022-07-18,XME,42.103901
2022-07-19,ACWI,80.510628
2022-07-19,ARKK,45.421192
2022-07-19,CIBR,41.306316
2022-07-19,COPX,26.125086
2022-07-19,DIA,296.542084
2022-07-19,EEM,35.980980
2022-07-19,EFA,56.377071
2022-07-19,ESGU,82.906464
2022-07-19,EWJ,48.705902
2022-07-19,EWY,53.980034
2022-07-19,EWZ,20.020548
2022-07-19,FXI,28.846325
2022-07-19,GDX,24.702068
2022-07-19,GLD,159.539993
2022-07-19,IBB,122.257996
2022-07-19,ICLN,18.519600
2022-07-19,IEMG,43.326935
2022-07-19,IEUR,40.239403
2022-07-19,IJH,44.683167
2022-07-19,ILF,17.019493
2022-07-19,ITA,96.003616
2022-07-19,IVE,130.417267
2022-07-19,IVV,372.465118
2022-07-19,IVW,62.153046
2022-07-19,IWM,169.706238
2022-07-19,PSQ,56.249432
2022-07-19,QQQ,291.105316
2022-07-19,RSP,130.105667
2022-07-19,SH,53.192013
2022-07-19,SLV,17.290001
2022-07-19,SMH,108.734741
2022-07-19,SPHQ,41.306221
2022-07-19,SPXL,70.646660
2022-07-19,SPY,371.840302
2022-07-19,TQQQ,13.560266
2022-07-19,URA,17.413069
2022-07-19,USO,78.050003
2022-07-19,VEA,36.576378
2022-07-19,VIG,137.012192
2022-07-19,VXX,349.600006
2022-07-19,XLB,34.379429
2022-07-19,XLC,54.702705
2022-07-19,XLE,31.551416
2022-07-19,XLF,30.455391
2022-07-19,XLI,84.123779
2022-07-19,XLK,65.589828
2022-07-19,XLP,65.583832
2022-07-19,XLRE,36.291645
2022-07-19,XLU,30.686634
2022-07-19,XLV,121.299416
2022-07-19,XLY,72.328064
2022-07-19,XME,43.232983
2022-07-20,ACWI,80.763054
2022-07-20,ARKK,47.722004
2022-07-20,CIBR,42.112778
2022-07-20,COPX,25.968760
2022-07-20,DIA,297.129395
2022-07-20,EEM,35.826283
2022-07-20,EFA,56.003174
2022-07-20,ESGU,83.551651
2022-07-20,EWJ,48.914825
2022-07-20,EWY,53.584541
2022-07-20,EWZ,19.814695
2022-07-20,FXI,28.665752
2022-07-20,GDX,23.980562
2022-07-20,GLD,158.039993
2022-07-20,IBB,122.574471
2022-07-20,ICLN,18.623854
2022-07-20,IEMG,43.139095
2022-07-20,IEUR,39.797989
2022-07-20,IJH,45.158535
2022-07-20,ILF,16.887194
2022-07-20,ITA,97.252075
2022-07-20,IVE,130.408005
2022-07-20,IVV,374.769836
2022-07-20,IVW,62.960979
2022-07-20,IWM,172.365479
2022-07-20,PSQ,55.333454
2022-07-20,QQQ,295.721313
2022-07-20,RSP,130.975296
2022-07-20,SH,52.789307
2022-07-20,SLV,17.190001
2022-07-20,SMH,111.295341
2022-07-20,SPHQ,41.542805
2022-07-20,SPXL,71.987640
2022-07-20,SPY,374.210052
2022-07-20,TQQQ,14.241613
2022-07-20,URA,17.701248
2022-07-20,USO,77.639999
2022-07-20,VEA,36.399204
2022-07-20,VIG,137.095795
2022-07-20,VXX,345.119995
2022-07-20,XLB,34.439503
2022-07-20,XLC,55.603397
2022-07-20,XLE,31.856812
2022-07-20,XLF,30.567457
2022-07-20,XLI,84.773056
2022-07-20,XLK,66.614220
2022-07-20,XLP,65.143555
2022-07-20,XLRE,36.108955
2022-07-20,XLU,30.278835
2022-07-20,XLV,120.101593
2022-07-20,XLY,73.516533
2022-07-20,XME,43.339130
2022-07-21,ACWI,81.585716
2022-07-21,ARKK,48.555058
2022-07-21,CIBR,42.929066
2022-07-21,COPX,25.987154
2022-07-21,DIA,298.686188
2022-07-21,EEM,36.235779
2022-07-21,EFA,56.581810
2022-07-21,ESGU,84.386589
2022-07-21,EWJ,49.532505
2022-07-21,EWY,54.467503
2022-07-21,EWZ,19.837570
2022-07-21,FXI,28.900497
2022-07-21,GDX,24.436251
2022-07-21,GLD,160.270004
2022-07-21,IBB,123.721680
2022-07-21,ICLN,18.585943
2022-07-21,IEMG,43.622101
2022-07-21,IEUR,40.292374
2022-07-21,IJH,45.516953
2022-07-21,ILF,16.957232
2022-07-21,ITA,97.513359
2022-07-21,IVE,130.880722
2022-07-21,IVV,378.595367
2022-07-21,IVW,63.963623
2022-07-21,IWM,173.248703
2022-07-21,PSQ,54.584011
2022-07-21,QQQ,299.966339
2022-07-21,RSP,131.994522
2022-07-21,SH,52.285904
2022-07-21,SLV,17.400000
2022-07-21,SMH,113.163345
2022-07-21,SPHQ,41.807758
2022-07-21,SPXL,74.158249
2022-07-21,SPY,378.020752
2022-07-21,TQQQ,14.846726
2022-07-21,URA,17.404335
2022-07-21,USO,75.489998
2022-07-21,VEA,36.806698
2022-07-21,VIG,138.293732
2022-07-21,VXX,339.200012
2022-07-21,XLB,34.929256
2022-07-21,XLC,55.574657
2022-07-21,XLE,31.298382
2022-07-21,XLF,30.763584
2022-07-21,XLI,85.384689
2022-07-21,XLK,67.551224
2022-07-21,XLP,65.341240
2022-07-21,XLRE,36.483017
2022-07-21,XLU,30.358622
2022-07-21,XLV,122.001266
2022-07-21,XLY,75.197800
2022-07-21,XME,43.387383
2022-07-22,ACWI,80.893921
2022-07-22,ARKK,45.867474
2022-07-22,CIBR,42.181618
2022-07-22,COPX,25.692890
2022-07-22,DIA,297.427826
2022-07-22,EEM,35.871780
2022-07-22,EFA,56.439381
2022-07-22,ESGU,83.580132
2022-07-22,EWJ,49.686932
2022-07-22,EWY,53.777695
2022-07-22,EWZ,19.860439
2022-07-22,FXI,28.259466
2022-07-22,GDX,24.122965
2022-07-22,GLD,160.669998
2022-07-22,IBB,121.269035
2022-07-22,ICLN,18.481688
2022-07-22,IEMG,43.192772
2022-07-22,IEUR,40.151119
2022-07-22,IJH,45.113277
2022-07-22,ILF,16.902758
2022-07-22,ITA,96.768166
2022-07-22,IVE,130.584122
2022-07-22,IVV,375.223267
2022-07-22,IVW,62.951248
2022-07-22,IWM,170.485031
2022-07-22,PSQ,55.541626
2022-07-22,QQQ,294.706299
2022-07-22,RSP,131.227753
2022-07-22,SH,52.789307
2022-07-22,SLV,17.139999
2022-07-22,SMH,110.602760
2022-07-22,SPHQ,41.419781
2022-07-22,SPXL,72.161270
2022-07-22,SPY,374.513458
2022-07-22,TQQQ,14.070083
2022-07-22,URA,16.862902
2022-07-22,USO,74.529999
2022-07-22,VEA,36.682682
2022-07-22,VIG,138.070877
2022-07-22,VXX,342.399994
2022-07-22,XLB,34.679752
2022-07-22,XLC,53.648705
2022-07-22,XLE,31.040979
2022-07-22,XLF,30.586142
2022-07-22,XLI,85.111809
2022-07-22,XLK,66.619072
2022-07-22,XLP,65.772522
2022-07-22,XLRE,36.761379
2022-07-22,XLU,30.775288
2022-07-22,XLV,121.495941
2022-07-22,XLY,74.762985
2022-07-22,XME,42.210056
2022-07-25,ACWI,81.146347
2022-07-25,ARKK,45.272438
2022-07-25,CIBR,41.493168
2022-07-25,COPX,26.005541
2022-07-25,DIA,298.266541
2022-07-25,EEM,35.999180
2022-07-25,EFA,56.875580
2022-07-25,ESGU,83.627556
2022-07-25,EWJ,49.677841
2022-07-25,EWY,54.062809
2022-07-25,EWZ,20.645712
2022-07-25,FXI,28.494209
2022-07-25,GDX,23.344500
2022-07-25,GLD,160.229996
2022-07-25,IBB,121.269035
2022-07-25,ICLN,18.718634
2022-07-25,IEMG,43.380596
2022-07-25,IEUR,40.513081
2022-07-25,IJH,45.383018
2022-07-25,ILF,17.385252
2022-07-25,ITA,97.145607
2022-07-25,IVE,131.362747
2022-07-25,IVV,375.610535
2022-07-25,IVW,62.698158
2022-07-25,IWM,171.368225
2022-07-25,PSQ,55.833080
2022-07-25,QQQ,293.027802
2022-07-25,RSP,131.555008
2022-07-25,SH,52.755737
2022-07-25,SLV,16.980000
2022-07-25,SMH,109.919937
2022-07-25,SPHQ,41.523876
2022-07-25,SPXL,72.334938
2022-07-25,SPY,374.968384
2022-07-25,TQQQ,13.860437
2022-07-25,URA,17.220947
2022-07-25,USO,76.220001
2022-07-25,VEA,36.983852
2022-07-25,VIG,138.358734
2022-07-25,VXX,338.399994
2022-07-25,XLB,34.822979
2022-07-25,XLC,53.466648
2022-07-25,XLE,32.179657
2022-07-25,XLF,30.782265
2022-07-25,XLI,85.516426
2022-07-25,XLK,66.196724
2022-07-25,XLP,66.096008
2022-07-25,XLRE,36.787479
2022-07-25,XLU,31.160915
2022-07-25,XLV,122.132301
2022-07-25,XLY,74.120430
2022-07-25,XME,43.647938
2022-07-26,ACWI,80.164726
2022-07-26,ARKK,43.110466
2022-07-26,CIBR,39.919613
2022-07-26,COPX,25.803236
2022-07-26,DIA,296.010773
2022-07-26,EEM,35.717083
2022-07-26,EFA,56.083294
2022-07-26,ESGU,82.640793
2022-07-26,EWJ,49.132835
2022-07-26,EWY,53.924850
2022-07-26,EWZ,20.638084
2022-07-26,FXI,28.394896
2022-07-26,GDX,23.828667
2022-07-26,GLD,160.039993
2022-07-26,IBB,121.516273
2022-07-26,ICLN,18.424822
2022-07-26,IEMG,42.995983
2022-07-26,IEUR,39.903927
2022-07-26,IJH,45.137791
2022-07-26,ILF,17.354118
2022-07-26,ITA,95.713295
2022-07-26,IVE,130.686111
2022-07-26,IVV,371.152130
2022-07-26,IVW,61.549519
2022-07-26,IWM,170.314026
2022-07-26,PSQ,56.957237
2022-07-26,QQQ,287.270111
2022-07-26,RSP,130.526474
2022-07-26,SH,53.359821
2022-07-26,SLV,17.160000
2022-07-26,SMH,108.261650
2022-07-26,SPHQ,41.126423
2022-07-26,SPXL,69.788071
2022-07-26,SPY,370.532196
2022-07-26,TQQQ,13.021854
2022-07-26,URA,17.220947
2022-07-26,USO,75.160004
2022-07-26,VEA,36.478931
2022-07-26,VIG,137.355820
2022-07-26,VXX,346.720001
2022-07-26,XLB,34.587349
2022-07-26,XLC,52.393482
2022-07-26,XLE,31.887354
2022-07-26,XLF,30.352665
2022-07-26,XLI,85.055359
2022-07-26,XLK,65.123772
2022-07-26,XLP,65.943253
2022-07-26,XLRE,36.857059
2022-07-26,XLU,31.347086
2022-07-26,XLV,122.759254
2022-07-26,XLY,71.733818
2022-07-26,XME,43.580379
2022-07-27,ACWI,82.127953
2022-07-27,ARKK,45.996399
2022-07-27,CIBR,40.568703
2022-07-27,COPX,26.575680
2022-07-27,DIA,300.177704
2022-07-27,EEM,36.381371
2022-07-27,EFA,57.409706
2022-07-27,ESGU,84.737640
2022-07-27,EWJ,50.122940
2022-07-27,EWY,55.037743
2022-07-27,EWZ,21.362366
2022-07-27,FXI,28.719923
2022-07-27,GDX,24.236889
2022-07-27,GLD,161.669998
2022-07-27,IBB,122.633812
2022-07-27,ICLN,19.296780
2022-07-27,IEMG,43.827827
2022-07-27,IEUR,40.839725
2022-07-27,IJH,45.981018
2022-07-27,ILF,17.758789
2022-07-27,ITA,96.410103
2022-07-27,IVE,132.456497
2022-07-27,IVV,380.749023
2022-07-27,IVW,63.934406
2022-07-27,IWM,174.188904
2022-07-27,PSQ,54.542377
2022-07-27,QQQ,299.410126
2022-07-27,RSP,133.060486
2022-07-27,SH,51.950314
2022-07-27,SLV,17.600000
2022-07-27,SMH,113.329170
2022-07-27,SPHQ,42.015953
2022-07-27,SPXL,75.219437
2022-07-27,SPY,380.153564
2022-07-27,TQQQ,14.646610
2022-07-27,URA,18.417330
2022-07-27,USO,77.870003
2022-07-27,VEA,37.311623
2022-07-27,VIG,139.519562
2022-07-27,VXX,340.959991
2022-07-27,XLB,35.003178
2022-07-27,XLC,54.606899
2022-07-27,XLE,32.607212
2022-07-27,XLF,30.819618
