fecha,ticker,cierre
2017-07-07,PSQ,163.654510
2017-07-07,QQQ,129.873764
2017-07-07,RSP,78.973793
2017-07-07,SH,109.150063
2017-07-07,SLV,14.730000
2017-07-07,SMH,38.206707
2017-07-07,SPHQ,24.464127
2017-07-07,SPXL,30.996895
2017-07-07,SPY,210.424149
2017-07-07,TQQQ,3.882327
2017-07-07,URA,10.302994
2017-07-07,USO,72.800003
2017-07-07,VB,118.659691
2017-07-07,VEA,31.428713
2017-07-07,VIG,78.515648
2017-07-07,XLB,22.607029
2017-07-07,XLE,21.842493
2017-07-07,XLF,21.167212
2017-07-07,XLI,59.022999
2017-07-07,XLK,25.168886
2017-07-07,XLP,42.797855
2017-07-07,XLRE,23.412037
2017-07-07,XLU,19.406237
2017-07-07,XLV,68.078644
2017-07-07,XLY,40.833355
2017-07-07,XME,26.306284
2017-07-10,ACWI,55.540367
2017-07-10,ARKK,26.331060
2017-07-10,CIBR,20.741432
2017-07-10,COPX,17.609407
2017-07-10,DIA,180.023041
2017-07-10,EEM,33.886032
2017-07-10,EFA,49.704590
2017-07-10,ESGU,46.640949
2017-07-10,EWJ,44.091766
2017-07-10,EWY,56.467934
2017-07-10,EWZ,21.148167
2017-07-10,FXI,31.838369
2017-07-10,GDX,19.562580
2017-07-10,GLD,115.470001
2017-07-10,IBB,100.913544
2017-07-10,ICLN,7.545133
2017-07-10,IEMG,39.024715
2017-07-10,IEUR,35.527527
2017-07-10,IJH,30.433451
2017-07-10,ILF,19.460739
2017-07-10,ITA,73.541542
2017-07-10,IVE,86.619392
2017-07-10,IVV,210.472015
2017-07-10,IVW,31.670849
2017-07-10,IWM,125.154396
2017-07-10,MERVAL,1296.162928
2017-07-10,MUB,87.236069
2017-07-10,PSQ,162.520340
2017-07-10,QQQ,130.722214
2017-07-10,RSP,78.990891
2017-07-10,SH,109.052216
2017-07-10,SLV,14.830000
2017-07-10,SMH,38.601578
2017-07-10,SPHQ,24.411621
2017-07-10,SPXL,31.087534
2017-07-10,SPY,210.650101
2017-07-10,TQQQ,3.963554
2017-07-10,URA,10.434093
2017-07-10,USO,73.040001
2017-07-10,VB,118.239182
2017-07-10,VEA,31.482256
2017-07-10,VIG,78.321144
2017-07-10,XLB,22.749006
2017-07-10,XLE,21.914156
2017-07-10,XLF,21.141859
2017-07-10,XLI,59.194897
2017-07-10,XLK,25.351904
2017-07-10,XLP,42.499500
2017-07-10,XLRE,23.227457
2017-07-10,XLU,19.391155
2017-07-10,XLV,67.949738
2017-07-10,XLY,40.920349
2017-07-10,XME,26.787163
2017-07-11,ACWI,55.625168
2017-07-11,ARKK,26.663193
2017-07-11,CIBR,20.827339
2017-07-11,COPX,18.047371
2017-07-11,DIA,180.014618
2017-07-11,EEM,34.163517
2017-07-11,EFA,49.819290
2017-07-11,ESGU,46.817253
2017-07-11,EWJ,44.392170
2017-07-11,EWY,56.568478
2017-07-11,EWZ,21.502058
2017-07-11,FXI,32.442131
2017-07-11,GDX,19.680807
2017-07-11,GLD,115.620003
2017-07-11,IBB,101.587509
2017-07-11,ICLN,7.518752
2017-07-11,IEMG,39.336216
2017-07-11,IEUR,35.542671
2017-07-11,IJH,30.468470
2017-07-11,ILF,19.668104
2017-07-11,ITA,73.921181
2017-07-11,IVE,86.479012
2017-07-11,IVV,210.368454
2017-07-11,IVW,31.670849
2017-07-11,IWM,125.521278
2017-07-11,MERVAL,1300.058754
2017-07-11,MUB,87.267799
2017-07-11,PSQ,162.034210
2017-07-11,QQQ,131.089920
2017-07-11,RSP,78.922592
2017-07-11,SH,109.117462
2017-07-11,SLV,14.990000
2017-07-11,SMH,38.909218
2017-07-11,SPHQ,24.411621
2017-07-11,SPXL,31.042223
2017-07-11,SPY,210.493683
2017-07-11,TQQQ,3.996046
2017-07-11,URA,10.457230
2017-07-11,USO,74.160004
2017-07-11,VB,118.537033
2017-07-11,VEA,31.581728
2017-07-11,VIG,78.118172
2017-07-11,XLB,22.715599
2017-07-11,XLE,22.033583
2017-07-11,XLF,20.955957
2017-07-11,XLI,59.143326
2017-07-11,XLK,25.406805
2017-07-11,XLP,42.381725
2017-07-11,XLRE,23.190542
2017-07-11,XLU,19.379852
2017-07-11,XLV,67.872421
2017-07-11,XLY,40.837933
2017-07-11,XME,27.276960
2017-07-12,ACWI,56.116970
2017-07-12,ARKK,27.115269
2017-07-12,CIBR,21.018236
2017-07-12,COPX,18.253954
2017-07-12,DIA,181.066238
2017-07-12,EEM,34.824589
2017-07-12,EFA,50.216919
2017-07-12,ESGU,46.817253
2017-07-12,EWJ,44.700916
2017-07-12,EWY,57.565613
2017-07-12,EWZ,22.142725
2017-07-12,FXI,33.126392
2017-07-12,GDX,19.771755
2017-07-12,GLD,116.029999
2017-07-12,IBB,102.238708
2017-07-12,ICLN,7.633072
2017-07-12,IEMG,40.083858
2017-07-12,IEUR,35.868336
2017-07-12,IJH,30.669916
2017-07-12,ILF,20.120537
2017-07-12,ITA,74.282547
2017-07-12,IVE,86.900162
2017-07-12,IVV,211.947433
2017-07-12,IVW,31.963324
2017-07-12,IWM,126.487556
2017-07-12,MERVAL,1298.891482
2017-07-12,MUB,87.394814
2017-07-12,PSQ,160.170776
2017-07-12,QQQ,132.645477
2017-07-12,RSP,79.469002
2017-07-12,SH,108.301949
2017-07-12,SLV,15.050000
2017-07-12,SMH,39.469395
2017-07-12,SPHQ,24.551619
2017-07-12,SPXL,31.731028
2017-07-12,SPY,212.075516
2017-07-12,TQQQ,4.138296
2017-07-12,URA,10.441805
2017-07-12,USO,74.639999
2017-07-12,VB,119.421753
2017-07-12,VEA,31.864798
2017-07-12,VIG,78.659424
2017-07-12,XLB,22.978670
2017-07-12,XLE,22.095005
2017-07-12,XLF,21.023556
2017-07-12,XLI,59.469975
2017-07-12,XLK,25.736231
2017-07-12,XLP,42.617271
2017-07-12,XLRE,23.493252
2017-07-12,XLU,19.545689
2017-07-12,XLV,68.336433
2017-07-12,XLY,41.149223
2017-07-12,XME,27.250240
2017-07-13,ACWI,56.244156
2017-07-13,ARKK,26.995333
2017-07-13,CIBR,21.056425
2017-07-13,COPX,18.402702
2017-07-13,DIA,181.259781
2017-07-13,EEM,34.995983
2017-07-13,EFA,50.362202
2017-07-13,ESGU,46.817253
2017-07-13,EWJ,44.642502
2017-07-13,EWY,57.909164
2017-07-13,EWZ,22.301369
2017-07-13,FXI,33.206898
2017-07-13,GDX,19.553482
2017-07-13,GLD,115.820000
2017-07-13,IBB,103.020103
2017-07-13,ICLN,7.615484
2017-07-13,IEMG,40.239601
2017-07-13,IEUR,35.997086
2017-07-13,IJH,30.701443
2017-07-13,ILF,20.189657
2017-07-13,ITA,74.163589
2017-07-13,IVE,87.081848
2017-07-13,IVV,212.275299
2017-07-13,IVW,32.018578
2017-07-13,IWM,126.594910
2017-07-13,MERVAL,1284.395091
2017-07-13,MUB,87.386902
2017-07-13,PSQ,159.806213
2017-07-13,QQQ,132.937698
2017-07-13,RSP,79.699516
2017-07-13,SH,108.106216
2017-07-13,SLV,14.870000
2017-07-13,SMH,39.377560
2017-07-13,SPHQ,24.586618
2017-07-13,SPXL,31.885117
2017-07-13,SPY,212.431839
2017-07-13,TQQQ,4.165636
2017-07-13,URA,10.526636
2017-07-13,USO,75.760002
2017-07-13,VB,119.596939
2017-07-13,VEA,31.956602
2017-07-13,VIG,78.676331
2017-07-13,XLB,22.953617
2017-07-13,XLE,22.183733
2017-07-13,XLF,21.150311
2017-07-13,XLI,59.427010
2017-07-13,XLK,25.786562
2017-07-13,XLP,42.625122
2017-07-13,XLRE,23.537552
2017-07-13,XLU,19.477850
2017-07-13,XLV,68.396599
2017-07-13,XLY,41.153801
2017-07-13,XME,27.553024
2017-07-14,ACWI,56.574860
2017-07-14,ARKK,27.046074
2017-07-14,CIBR,20.960972
2017-07-14,COPX,18.584497
2017-07-14,DIA,181.932770
2017-07-14,EEM,35.436691
2017-07-14,EFA,50.713959
2017-07-14,ESGU,46.817253
2017-07-14,EWJ,44.750980
2017-07-14,EWY,59.015228
2017-07-14,EWZ,22.466114
2017-07-14,FXI,33.722103
2017-07-14,GDX,19.826321
2017-07-14,GLD,116.769997
2017-07-14,IBB,103.020103
2017-07-14,ICLN,7.738598
2017-07-14,IEMG,40.722450
2017-07-14,IEUR,36.262161
2017-07-14,IJH,30.810030
2017-07-14,ILF,20.434725
2017-07-14,ITA,74.566116
2017-07-14,IVE,87.313080
2017-07-14,IVV,213.198486
2017-07-14,IVW,32.214352
2017-07-14,IWM,126.809669
2017-07-14,MERVAL,1280.280866
2017-07-14,MUB,87.609146
2017-07-14,PSQ,158.550446
2017-07-14,QQQ,133.984161
2017-07-14,RSP,80.049568
2017-07-14,SH,107.649506
2017-07-14,SLV,15.080000
2017-07-14,SMH,39.864265
2017-07-14,SPHQ,24.717869
2017-07-14,SPXL,32.283894
2017-07-14,SPY,213.422638
2017-07-14,TQQQ,4.263505
2017-07-14,URA,10.642315
2017-07-14,USO,76.720001
2017-07-14,VB,119.991096
2017-07-14,VEA,32.186111
2017-07-14,VIG,79.065346
2017-07-14,XLB,23.070528
2017-07-14,XLE,22.316813
2017-07-14,XLF,21.057356
2017-07-14,XLI,59.684898
2017-07-14,XLK,26.015327
2017-07-14,XLP,42.962738
2017-07-14,XLRE,23.773811
2017-07-14,XLU,19.568300
2017-07-14,XLV,68.860641
2017-07-14,XLY,41.286549
2017-07-14,XME,27.597557
2017-07-17,ACWI,56.507011
2017-07-17,ARKK,26.856941
2017-07-17,CIBR,21.018236
2017-07-17,COPX,19.072037
2017-07-17,DIA,181.899109
2017-07-17,EEM,35.273468
2017-07-17,EFA,50.614552
2017-07-17,ESGU,46.817253
2017-07-17,EWJ,44.692566
2017-07-17,EWY,58.671677
2017-07-17,EWZ,22.441704
2017-07-17,FXI,33.585247
2017-07-17,GDX,19.990025
2017-07-17,GLD,117.290001
2017-07-17,IBB,102.587059
2017-07-17,ICLN,7.729804
2017-07-17,IEMG,40.535542
2017-07-17,IEUR,36.193996
2017-07-17,IJH,30.864326
2017-07-17,ILF,20.390739
2017-07-17,ITA,74.607254
2017-07-17,IVE,87.255264
2017-07-17,IVV,213.241577
2017-07-17,IVW,32.225857
2017-07-17,IWM,127.104919
2017-07-17,MERVAL,1255.719340
2017-07-17,MUB,87.617157
2017-07-17,PSQ,158.388412
2017-07-17,QQQ,134.050140
2017-07-17,RSP,80.143501
2017-07-17,SH,107.649506
2017-07-17,SLV,15.220000
2017-07-17,SMH,39.754078
2017-07-17,SPHQ,24.717869
2017-07-17,SPXL,32.283894
2017-07-17,SPY,213.396606
2017-07-17,TQQQ,4.265882
2017-07-17,URA,11.051039
2017-07-17,USO,75.599998
2017-07-17,VB,120.262680
2017-07-17,VEA,32.132572
2017-07-17,VIG,79.006157
2017-07-17,XLB,23.116461
2017-07-17,XLE,22.289509
2017-07-17,XLF,20.989761
2017-07-17,XLI,59.650513
2017-07-17,XLK,26.019903
2017-07-17,XLP,43.009830
2017-07-17,XLRE,23.825495
2017-07-17,XLU,19.658752
2017-07-17,XLV,68.611435
2017-07-17,XLY,41.387272
2017-07-17,XME,27.935955
2017-07-18,ACWI,56.608772
2017-07-18,ARKK,27.152172
2017-07-18,CIBR,21.037334
2017-07-18,COPX,19.195990
2017-07-18,DIA,181.461594
2017-07-18,EEM,35.379562
2017-07-18,EFA,50.660435
2017-07-18,ESGU,47.447674
2017-07-18,EWJ,44.926216
2017-07-18,EWY,59.040363
2017-07-18,EWZ,22.649155
2017-07-18,FXI,33.536957
2017-07-18,GDX,20.135538
2017-07-18,GLD,118.110001
2017-07-18,IBB,102.606613
2017-07-18,ICLN,7.800157
2017-07-18,IEMG,40.675728
2017-07-18,IEUR,36.193996
2017-07-18,IJH,30.771507
2017-07-18,ILF,20.497557
2017-07-18,ITA,74.291679
2017-07-18,IVE,87.057068
2017-07-18,IVV,213.422760
2017-07-18,IVW,32.327194
2017-07-18,IWM,126.773872
2017-07-18,MERVAL,1239.705882
2017-07-18,MUB,87.775894
2017-07-18,PSQ,157.335205
2017-07-18,QQQ,134.945755
2017-07-18,RSP,79.972725
2017-07-18,SH,107.616882
2017-07-18,SLV,15.380000
2017-07-18,SMH,39.905594
2017-07-18,SPHQ,24.717869
2017-07-18,SPXL,32.338276
2017-07-18,SPY,213.509583
2017-07-18,TQQQ,4.350677
2017-07-18,URA,11.012482
2017-07-18,USO,76.320000
2017-07-18,VB,119.973640
2017-07-18,VEA,32.201416
2017-07-18,VIG,78.955437
2017-07-18,XLB,23.020420
2017-07-18,XLE,22.183733
2017-07-18,XLF,20.955957
2017-07-18,XLI,59.512970
2017-07-18,XLK,26.138863
2017-07-18,XLP,43.009830
2017-07-18,XLRE,23.795961
2017-07-18,XLU,19.715290
2017-07-18,XLV,68.663010
2017-07-18,XLY,41.574966
2017-07-18,XME,27.793468
2017-07-19,ACWI,56.922512
2017-07-19,ARKK,27.189077
2017-07-19,CIBR,21.275965
2017-07-19,COPX,19.295153
2017-07-19,DIA,181.983231
2017-07-19,EEM,35.673374
2017-07-19,EFA,50.882191
2017-07-19,ESGU,47.447674
2017-07-19,EWJ,45.109787
2017-07-19,EWY,59.249840
2017-07-19,EWZ,22.655262
2017-07-19,FXI,33.947506
2017-07-19,GDX,20.171921
2017-07-19,GLD,118.080002
2017-07-19,IBB,104.068489
2017-07-19,ICLN,7.905682
2017-07-19,IEMG,41.002815
2017-07-19,IEUR,36.307590
2017-07-19,IJH,31.079781
2017-07-19,ILF,20.510130
2017-07-19,ITA,74.886269
2017-07-19,IVE,87.511253
2017-07-19,IVV,214.509903
2017-07-19,IVW,32.502216
2017-07-19,IWM,128.035416
2017-07-19,MERVAL,1246.368390
2017-07-19,MUB,87.894966
2017-07-19,PSQ,156.525024
2017-07-19,QQQ,135.737686
2017-07-19,RSP,80.544785
2017-07-19,SH,106.997063
2017-07-19,SLV,15.400000
2017-07-19,SMH,40.300465
2017-07-19,SPHQ,24.866613
2017-07-19,SPXL,32.863960
2017-07-19,SPY,214.665543
2017-07-19,TQQQ,4.430322
2017-07-19,URA,11.305531
2017-07-19,USO,77.519997
2017-07-19,VB,121.208771
2017-07-19,VEA,32.354420
2017-07-19,VIG,79.183746
2017-07-19,XLB,23.241732
2017-07-19,XLE,22.507896
2017-07-19,XLF,20.964403
2017-07-19,XLI,59.573128
2017-07-19,XLK,26.271549
2017-07-19,XLP,43.166866
2017-07-19,XLRE,23.973162
2017-07-19,XLU,19.798203
2017-07-19,XLV,69.221581
2017-07-19,XLY,41.776379
2017-07-19,XME,28.194208
2017-07-20,ACWI,56.981869
2017-07-20,ARKK,27.428953
2017-07-20,CIBR,21.190052
2017-07-20,COPX,18.931557
2017-07-20,DIA,181.873795
2017-07-20,EEM,35.632568
2017-07-20,EFA,51.088657
2017-07-20,ESGU,47.447674
2017-07-20,EWJ,45.276680
2017-07-20,EWY,59.450947
2017-07-20,EWZ,22.789495
2017-07-20,FXI,33.875057
2017-07-20,GDX,20.299242
2017-07-20,GLD,118.239998
2017-07-20,IBB,105.139717
2017-07-20,ICLN,7.914474
2017-07-20,IEMG,40.987240
2017-07-20,IEUR,36.466652
2017-07-20,IJH,31.058762
2017-07-20,ILF,20.547832
2017-07-20,ITA,74.785652
2017-07-20,IVE,87.544281
2017-07-20,IVV,214.613434
2017-07-20,IVW,32.511429
2017-07-20,IWM,128.124893
2017-07-20,MERVAL,1246.515679
2017-07-20,MUB,87.998123
2017-07-20,PSQ,156.322479
2017-07-20,QQQ,135.916809
2017-07-20,RSP,80.502068
2017-07-20,SH,107.029709
2017-07-20,SLV,15.420000
2017-07-20,SMH,40.387703
2017-07-20,SPHQ,24.814114
2017-07-20,SPXL,32.891155
2017-07-20,SPY,214.761124
2017-07-20,TQQQ,4.446963
2017-07-20,URA,11.220701
2017-07-20,USO,76.879997
2017-07-20,VB,121.208771
2017-07-20,VEA,32.461548
2017-07-20,VIG,79.226044
2017-07-20,XLB,23.070528
2017-07-20,XLE,22.439655
2017-07-20,XLF,20.955957
2017-07-20,XLI,59.237881
2017-07-20,XLK,26.326450
2017-07-20,XLP,43.174717
2017-07-20,XLRE,23.906706
2017-07-20,XLU,19.941425
2017-07-20,XLV,69.677040
2017-07-20,XLY,41.689400
2017-07-20,XME,28.238733
2017-07-21,ACWI,56.905552
2017-07-21,ARKK,27.631929
2017-07-21,CIBR,21.027786
2017-07-21,COPX,18.948088
2017-07-21,DIA,181.516754
2017-07-21,EEM,35.608089
2017-07-21,EFA,50.889851
2017-07-21,ESGU,47.447674
2017-07-21,EWJ,45.360119
2017-07-21,EWY,59.878292
2017-07-21,EWZ,22.612547
2017-07-21,FXI,33.842857
2017-07-21,GDX,20.381098
2017-07-21,GLD,119.260002
2017-07-21,IBB,105.777863
2017-07-21,ICLN,7.905682
2017-07-21,IEMG,40.932724
2017-07-21,IEUR,36.254578
2017-07-21,IJH,30.971172
2017-07-21,ILF,20.441006
2017-07-21,ITA,75.018929
2017-07-21,IVE,87.412163
2017-07-21,IVV,214.449524
2017-07-21,IVW,32.511429
2017-07-21,IWM,127.543373
2017-07-21,MERVAL,1241.281755
2017-07-21,MUB,88.061691
2017-07-21,PSQ,156.281998
2017-07-21,QQQ,135.860275
2017-07-21,RSP,80.519135
2017-07-21,SH,107.062325
2017-07-21,SLV,15.600000
2017-07-21,SMH,40.162727
2017-07-21,SPHQ,24.761620
2017-07-21,SPXL,32.827709
2017-07-21,SPY,214.569870
2017-07-21,TQQQ,4.440227
2017-07-21,URA,11.027905
2017-07-21,USO,74.720001
2017-07-21,VB,120.744476
2017-07-21,VEA,32.377384
2017-07-21,VIG,79.242966
2017-07-21,XLB,23.074709
2017-07-21,XLE,22.217852
2017-07-21,XLF,20.955957
2017-07-21,XLI,59.126114
2017-07-21,XLK,26.294420
2017-07-21,XLP,43.245380
2017-07-21,XLRE,23.951006
2017-07-21,XLU,20.084641
2017-07-21,XLV,69.599724
2017-07-21,XLY,41.716854
2017-07-21,XME,28.033911
2017-07-24,ACWI,56.863155
2017-07-24,ARKK,28.028646
2017-07-24,CIBR,20.941881
2017-07-24,COPX,19.014193
2017-07-24,DIA,181.146164
2017-07-24,EEM,35.714172
2017-07-24,EFA,50.752193
2017-07-24,ESGU,47.447674
2017-07-24,EWJ,45.268333
2017-07-24,EWY,60.037495
2017-07-24,EWZ,22.697968
2017-07-24,FXI,33.963612
2017-07-24,GDX,20.053690
2017-07-24,GLD,119.309998
2017-07-24,IBB,106.578804
2017-07-24,ICLN,7.896887
2017-07-24,IEMG,41.080692
2017-07-24,IEUR,36.163696
2017-07-24,IJH,31.030729
2017-07-24,ILF,20.484993
2017-07-24,ITA,75.165260
2017-07-24,IVE,87.304825
2017-07-24,IVV,214.397766
2017-07-24,IVW,32.522945
2017-07-24,IWM,127.722260
2017-07-24,MERVAL,1214.245014
2017-07-24,MUB,88.069611
2017-07-24,PSQ,155.633865
2017-07-24,QQQ,136.482452
2017-07-24,RSP,80.459389
2017-07-24,SH,107.094978
2017-07-24,SLV,15.580000
2017-07-24,SMH,40.034161
2017-07-24,SPHQ,24.656624
2017-07-24,SPXL,32.782391
2017-07-24,SPY,214.517761
2017-07-24,TQQQ,4.498077
2017-07-24,URA,10.958498
2017-07-24,USO,76.000000
2017-07-24,VB,120.998520
2017-07-24,VEA,32.316181
2017-07-24,VIG,78.989235
2017-07-24,XLB,23.053825
2017-07-24,XLE,22.176901
2017-07-24,XLF,21.048906
2017-07-24,XLI,58.997177
2017-07-24,XLK,26.358480
2017-07-24,XLP,43.104069
2017-07-24,XLRE,23.936239
2017-07-24,XLU,19.896200
2017-07-24,XLV,69.573944
2017-07-24,XLY,41.574966
2017-07-24,XME,27.935955
2017-07-25,ACWI,56.981869
2017-07-25,ARKK,27.954836
2017-07-25,CIBR,21.046875
2017-07-25,COPX,19.857065
2017-07-25,DIA,181.794724
2017-07-25,EEM,35.624405
2017-07-25,EFA,50.821014
2017-07-25,ESGU,47.447674
2017-07-25,EWJ,45.109787
2017-07-25,EWY,59.643673
2017-07-25,EWZ,22.655262
2017-07-25,FXI,33.891167
2017-07-25,GDX,20.253771
2017-07-25,GLD,118.919998
2017-07-25,IBB,105.429504
2017-07-25,ICLN,7.905682
2017-07-25,IEMG,40.979450
2017-07-25,IEUR,36.216721
2017-07-25,IJH,31.309225
2017-07-25,ILF,20.560398
2017-07-25,ITA,75.211006
2017-07-25,IVE,87.833336
2017-07-25,IVV,214.898209
2017-07-25,IVW,32.511429
2017-07-25,IWM,128.885498
2017-07-25,MERVAL,1209.738041
2017-07-25,MUB,87.942566
2017-07-25,PSQ,155.998444
2017-07-25,QQQ,136.133606
2017-07-25,RSP,80.775299
2017-07-25,SH,106.833984
2017-07-25,SLV,15.590000
2017-07-25,SMH,39.923962
2017-07-25,SPHQ,24.717869
2017-07-25,SPXL,33.027111
2017-07-25,SPY,215.039200
2017-07-25,TQQQ,4.467963
2017-07-25,URA,11.089599
2017-07-25,USO,78.480003
2017-07-25,VB,121.979637
2017-07-25,VEA,32.339130
2017-07-25,VIG,79.234512
2017-07-25,XLB,23.300192
2017-07-25,XLE,22.456717
2017-07-25,XLF,21.310862
2017-07-25,XLI,58.919823
2017-07-25,XLK,26.308151
2017-07-25,XLP,43.402409
2017-07-25,XLRE,23.936239
2017-07-25,XLU,19.783127
2017-07-25,XLV,69.075493
2017-07-25,XLY,41.867924
2017-07-25,XME,28.906633
2017-07-26,ACWI,57.151463
2017-07-26,ARKK,27.945612
2017-07-26,CIBR,20.712799
2017-07-26,COPX,20.600777
2017-07-26,DIA,182.594772
2017-07-26,EEM,35.918217
2017-07-26,EFA,51.134541
2017-07-26,ESGU,47.803879
2017-07-26,EWJ,45.259987
2017-07-26,EWY,59.970467
2017-07-26,EWZ,22.679668
2017-07-26,FXI,34.229263
2017-07-26,GDX,20.772163
2017-07-26,GLD,119.879997
2017-07-26,IBB,106.109970
2017-07-26,ICLN,8.011207
2017-07-26,IEMG,41.298748
2017-07-26,IEUR,36.519657
2017-07-26,IJH,31.025475
2017-07-26,ILF,20.604385
2017-07-26,ITA,75.220146
2017-07-26,IVE,87.651649
2017-07-26,IVV,214.958557
2017-07-26,IVW,32.557487
2017-07-26,IWM,128.169647
2017-07-26,MERVAL,1205.400796
2017-07-26,MUB,88.037857
2017-07-26,PSQ,155.593323
2017-07-26,QQQ,136.576736
2017-07-26,RSP,80.613075
2017-07-26,SH,106.833984
2017-07-26,SLV,15.750000
2017-07-26,SMH,40.346386
2017-07-26,SPHQ,24.779112
2017-07-26,SPXL,33.027111
2017-07-26,SPY,215.047928
2017-07-26,TQQQ,4.507984
2017-07-26,URA,11.051039
2017-07-26,USO,79.680000
2017-07-26,VB,121.357658
2017-07-26,VEA,32.545696
2017-07-26,VIG,78.913116
2017-07-26,XLB,23.158218
2017-07-26,XLE,22.480597
2017-07-26,XLF,21.167212
2017-07-26,XLI,58.997177
2017-07-26,XLK,26.408804
2017-07-26,XLP,43.394550
2017-07-26,XLRE,24.135586
2017-07-26,XLU,19.971577
2017-07-26,XLV,68.843468
2017-07-26,XLY,41.849617
2017-07-26,XME,28.746336
2017-07-27,ACWI,57.041218
2017-07-27,ARKK,27.521214
2017-07-27,CIBR,20.493261
2017-07-27,COPX,20.303289
2017-07-27,DIA,183.361130
2017-07-27,EEM,35.722340
2017-07-27,EFA,51.019844
2017-07-27,ESGU,47.823273
2017-07-27,EWJ,45.410187
2017-07-27,EWY,59.484467
2017-07-27,EWZ,22.649155
2017-07-27,FXI,34.108509
2017-07-27,GDX,20.526611
2017-07-27,GLD,119.790001
2017-07-27,IBB,104.120590
2017-07-27,ICLN,7.826535
2017-07-27,IEMG,41.080692
2017-07-27,IEUR,36.330322
2017-07-27,IJH,30.934383
2017-07-27,ILF,20.472422
2017-07-27,ITA,75.087486
2017-07-27,IVE,87.816803
2017-07-27,IVV,214.760162
2017-07-27,IVW,32.467670
2017-07-27,IWM,127.355423
2017-07-27,MERVAL,1214.025086
2017-07-27,MUB,87.958458
2017-07-27,PSQ,156.565552
2017-07-27,QQQ,135.718842
2017-07-27,RSP,80.527672
2017-07-27,SH,106.964462
2017-07-27,SLV,15.680000
2017-07-27,SMH,39.836720
2017-07-27,SPHQ,24.805367
2017-07-27,SPXL,32.936474
2017-07-27,SPY,214.848053
2017-07-27,TQQQ,4.427547
2017-07-27,URA,11.004770
2017-07-27,USO,80.480003
2017-07-27,VB,120.718216
2017-07-27,VEA,32.423279
2017-07-27,VIG,78.650963
2017-07-27,XLB,23.074709
2017-07-27,XLE,22.709236
2017-07-27,XLF,21.048906
2017-07-27,XLI,58.661903
2017-07-27,XLK,26.308151
2017-07-27,XLP,43.818531
2017-07-27,XLRE,24.113440
2017-07-27,XLU,20.020573
2017-07-27,XLV,68.370796
2017-07-27,XLY,42.156326
2017-07-27,XME,28.238733
2017-07-28,ACWI,56.981869
2017-07-28,ARKK,27.650377
2017-07-28,CIBR,20.407362
2017-07-28,COPX,20.286762
2017-07-28,DIA,183.613861
2017-07-28,EEM,35.706017
2017-07-28,EFA,51.073364
2017-07-28,ESGU,47.823273
2017-07-28,EWJ,45.543701
2017-07-28,EWY,58.353268
2017-07-28,EWZ,22.813900
2017-07-28,FXI,34.148762
2017-07-28,GDX,20.835829
2017-07-28,GLD,120.690002
2017-07-28,IBB,104.781555
2017-07-28,ICLN,7.923269
2017-07-28,IEMG,41.080692
2017-07-28,IEUR,36.428780
2017-07-28,IJH,30.776754
2017-07-28,ILF,20.585531
2017-07-28,ITA,75.773575
2017-07-28,IVE,87.701202
2017-07-28,IVV,214.458130
2017-07-28,IVW,32.426235
2017-07-28,IWM,127.015442
2017-07-28,MERVAL,1217.798989
2017-07-28,MUB,87.974327
2017-07-28,PSQ,156.727554
2017-07-28,QQQ,135.605713
2017-07-28,RSP,80.425247
2017-07-28,SH,107.127548
2017-07-28,SLV,15.810000
2017-07-28,SMH,39.648464
2017-07-28,SPHQ,24.682865
2017-07-28,SPXL,32.800518
2017-07-28,SPY,214.595993
2017-07-28,TQQQ,4.413282
2017-07-28,URA,11.128159
2017-07-28,USO,81.360001
2017-07-28,VB,120.332809
2017-07-28,VEA,32.453884
2017-07-28,VIG,78.828568
2017-07-28,XLB,22.991194
2017-07-28,XLE,22.681934
2017-07-28,XLF,21.048906
2017-07-28,XLI,58.799458
2017-07-28,XLK,26.280699
2017-07-28,XLP,43.449520
2017-07-28,XLRE,24.098667
2017-07-28,XLU,19.990419
2017-07-28,XLV,68.714554
2017-07-28,XLY,41.835888
2017-07-28,XME,27.722221
2017-07-31,ACWI,57.049702
2017-07-31,ARKK,27.329313
2017-07-31,CIBR,20.321451
2017-07-31,COPX,20.774305
2017-07-31,DIA,184.186539
2017-07-31,EEM,35.746822
2017-07-31,EFA,51.180428
2017-07-31,ESGU,47.708641
2017-07-31,EWJ,45.693897
2017-07-31,EWY,58.403538
2017-07-31,EWZ,23.064068
2017-07-31,FXI,34.245361
2017-07-31,GDX,20.790354
2017-07-31,GLD,120.750000
2017-07-31,IBB,103.892677
2017-07-31,ICLN,7.940856
2017-07-31,IEMG,41.111839
2017-07-31,IEUR,36.496933
2017-07-31,IJH,30.738224
2017-07-31,ILF,20.723772
2017-07-31,ITA,75.421387
2017-07-31,IVE,87.882881
2017-07-31,IVV,214.371826
2017-07-31,IVW,32.338711
2017-07-31,IWM,126.612816
2017-07-31,MERVAL,1207.722440
2017-07-31,MUB,88.014030
2017-07-31,PSQ,157.416245
2017-07-31,QQQ,135.030594
2017-07-31,RSP,80.391098
2017-07-31,SH,107.192787
2017-07-31,SLV,15.900000
2017-07-31,SMH,39.414291
2017-07-31,SPHQ,24.700367
2017-07-31,SPXL,32.746140
2017-07-31,SPY,214.474350
2017-07-31,TQQQ,4.355829
