fecha,ticker,cierre
2018-01-25,SPY,248.710190
2018-01-25,TQQQ,6.902838
2018-01-25,URA,11.390132
2018-01-25,USO,104.480003
2018-01-25,VEA,36.830345
2018-01-25,VIG,92.082146
2018-01-25,VXX,1770.239990
2018-01-25,XLB,26.919773
2018-01-25,XLE,26.829741
2018-01-25,XLF,25.531267
2018-01-25,XLI,69.235344
2018-01-25,XLK,31.390516
2018-01-25,XLP,46.506641
2018-01-25,XLRE,24.110586
2018-01-25,XLU,19.552538
2018-01-25,XLV,77.599831
2018-01-25,XLY,49.755615
2018-01-25,XME,34.735706
2018-01-26,ACWI,66.360863
2018-01-26,ARKK,39.296631
2018-01-26,CIBR,23.541157
2018-01-26,COPX,24.252350
2018-01-26,DIA,226.314651
2018-01-26,EEM,43.148567
2018-01-26,EFA,58.152885
2018-01-26,ESGU,55.620434
2018-01-26,EWJ,54.320721
2018-01-26,EWY,68.195511
2018-01-26,EWZ,29.186567
2018-01-26,FXI,44.335064
2018-01-26,GDX,22.324131
2018-01-26,GLD,128.070007
2018-01-26,IBB,115.474876
2018-01-26,ICLN,8.516515
2018-01-26,IEMG,49.678825
2018-01-26,IEUR,41.248882
2018-01-26,IJH,35.109051
2018-01-26,ILF,25.050020
2018-01-26,ITA,93.843864
2018-01-26,IVE,101.176888
2018-01-26,IVV,251.511993
2018-01-26,IVW,38.500816
2018-01-26,IWM,143.686630
2018-01-26,MERVAL,1788.492872
2018-01-26,MUB,88.101921
2018-01-26,PSQ,131.351105
2018-01-26,QQQ,161.835312
2018-01-26,RSP,92.543938
2018-01-26,SH,91.850525
2018-01-26,SLV,16.410000
2018-01-26,SMH,50.264126
2018-01-26,SPHQ,28.695343
2018-01-26,SPXL,51.317074
2018-01-26,SPY,251.589691
2018-01-26,TQQQ,7.211110
2018-01-26,URA,11.248445
2018-01-26,USO,105.919998
2018-01-26,VEA,37.140617
2018-01-26,VIG,92.970436
2018-01-26,VXX,1770.239990
2018-01-26,XLB,27.037901
2018-01-26,XLE,26.975908
2018-01-26,XLF,25.718807
2018-01-26,XLI,70.034157
2018-01-26,XLK,31.888254
2018-01-26,XLP,46.729496
2018-01-26,XLRE,24.178253
2018-01-26,XLU,19.564037
2018-01-26,XLV,79.271202
2018-01-26,XLY,50.244232
2018-01-26,XME,35.032505
2018-01-29,ACWI,65.787468
2018-01-29,ARKK,39.558300
2018-01-29,CIBR,23.197355
2018-01-29,COPX,24.092848
2018-01-29,DIA,224.825272
2018-01-29,EEM,42.494053
2018-01-29,EFA,57.619659
2018-01-29,ESGU,55.504822
2018-01-29,EWJ,53.858746
2018-01-29,EWY,67.841774
2018-01-29,EWZ,28.606907
2018-01-29,FXI,43.390892
2018-01-29,GDX,21.709875
2018-01-29,GLD,127.349998
2018-01-29,IBB,115.924881
2018-01-29,ICLN,8.489872
2018-01-29,IEMG,48.965611
2018-01-29,IEUR,40.858513
2018-01-29,IJH,34.821774
2018-01-29,ILF,24.555359
2018-01-29,ITA,93.954285
2018-01-29,IVE,100.550346
2018-01-29,IVV,249.847824
2018-01-29,IVW,38.254932
2018-01-29,IWM,142.876282
2018-01-29,MERVAL,1773.037717
2018-01-29,MUB,87.836998
2018-01-29,PSQ,131.999344
2018-01-29,QQQ,161.049515
2018-01-29,RSP,91.880646
2018-01-29,SH,92.438080
2018-01-29,SLV,16.209999
2018-01-29,SMH,50.170986
2018-01-29,SPHQ,28.491705
2018-01-29,SPXL,50.309200
2018-01-29,SPY,249.921738
2018-01-29,TQQQ,7.115617
2018-01-29,URA,11.043782
2018-01-29,USO,104.879997
2018-01-29,VEA,36.799305
2018-01-29,VIG,92.500664
2018-01-29,VXX,1893.119995
2018-01-29,XLB,26.729929
2018-01-29,XLE,26.568727
2018-01-29,XLF,25.616514
2018-01-29,XLI,69.565285
2018-01-29,XLK,31.597902
2018-01-29,XLP,46.546425
2018-01-29,XLRE,23.900089
2018-01-29,XLU,19.314888
2018-01-29,XLV,79.054718
2018-01-29,XLY,50.105946
2018-01-29,XME,34.546806
2018-01-30,ACWI,65.145607
2018-01-30,ARKK,38.876102
2018-01-30,CIBR,22.987255
2018-01-30,COPX,23.723478
2018-01-30,DIA,221.812332
2018-01-30,EEM,41.914101
2018-01-30,EFA,57.140526
2018-01-30,ESGU,54.757755
2018-01-30,EWJ,53.169971
2018-01-30,EWY,67.004868
2018-01-30,EWZ,28.557575
2018-01-30,FXI,42.676605
2018-01-30,GDX,21.499012
2018-01-30,GLD,126.800003
2018-01-30,IBB,113.743332
2018-01-30,ICLN,8.489872
2018-01-30,IEMG,48.323727
2018-01-30,IEUR,40.582970
2018-01-30,IJH,34.458733
2018-01-30,ILF,24.441208
2018-01-30,ITA,93.250496
2018-01-30,IVE,99.397469
2018-01-30,IVV,247.146667
2018-01-30,IVW,37.876831
2018-01-30,IWM,141.507874
2018-01-30,MERVAL,1745.208970
2018-01-30,MUB,87.796837
2018-01-30,PSQ,133.093292
2018-01-30,QQQ,159.723999
2018-01-30,RSP,90.864143
2018-01-30,SH,93.515205
2018-01-30,SLV,16.150000
2018-01-30,SMH,49.188335
2018-01-30,SPHQ,28.208382
2018-01-30,SPXL,48.707897
2018-01-30,SPY,247.358337
2018-01-30,TQQQ,6.933744
2018-01-30,URA,10.886353
2018-01-30,USO,103.199997
2018-01-30,VEA,36.520050
2018-01-30,VIG,91.646576
2018-01-30,VXX,1955.199951
2018-01-30,XLB,26.535866
2018-01-30,XLE,26.032751
2018-01-30,XLF,25.284050
2018-01-30,XLI,69.018280
2018-01-30,XLK,31.312160
2018-01-30,XLP,46.236027
2018-01-30,XLRE,23.802349
2018-01-30,XLU,19.349386
2018-01-30,XLV,77.392029
2018-01-30,XLY,49.857033
2018-01-30,XME,33.521461
2018-01-31,ACWI,65.214043
2018-01-31,ARKK,38.539673
2018-01-31,CIBR,23.054098
2018-01-31,COPX,23.563982
2018-01-31,DIA,222.510254
2018-01-31,EEM,42.278633
2018-01-31,EFA,57.063240
2018-01-31,ESGU,54.828907
2018-01-31,EWJ,52.867584
2018-01-31,EWY,67.505272
2018-01-31,EWZ,28.730238
2018-01-31,FXI,43.243114
2018-01-31,GDX,21.774050
2018-01-31,GLD,127.650002
2018-01-31,IBB,111.600906
2018-01-31,ICLN,8.498752
2018-01-31,IEMG,48.688259
2018-01-31,IEUR,40.575298
2018-01-31,IJH,34.374134
2018-01-31,ILF,24.675854
2018-01-31,ITA,93.494293
2018-01-31,IVE,99.280525
2018-01-31,IVV,247.582352
2018-01-31,IVW,37.964985
2018-01-31,IWM,140.769653
2018-01-31,JPMB,31.732275
2018-01-31,MERVAL,1775.355691
2018-01-31,MUB,87.877151
2018-01-31,PSQ,132.566574
2018-01-31,QQQ,160.386749
2018-01-31,RSP,90.846931
2018-01-31,SH,93.384651
2018-01-31,SLV,16.350000
2018-01-31,SMH,49.602818
2018-01-31,SPHQ,28.226086
2018-01-31,SPXL,48.830357
2018-01-31,SPY,247.481140
2018-01-31,TQQQ,7.019331
2018-01-31,URA,11.098885
2018-01-31,USO,103.839996
2018-01-31,VEA,36.450237
2018-01-31,VIG,91.518456
2018-01-31,VXX,1961.599976
2018-01-31,XLB,26.556963
2018-01-31,XLE,26.050150
2018-01-31,XLF,25.352249
2018-01-31,XLI,69.226669
2018-01-31,XLK,31.547220
2018-01-31,XLP,46.021114
2018-01-31,XLRE,24.291031
2018-01-31,XLU,19.564037
2018-01-31,XLV,76.292244
2018-01-31,XLY,49.695694
2018-01-31,XME,33.188686
2018-02-01,ACWI,65.171272
2018-02-01,ARKK,38.081760
2018-02-01,CIBR,23.226006
2018-02-01,COPX,23.681505
2018-02-01,DIA,222.663498
2018-02-01,EEM,41.706982
2018-02-01,EFA,57.225517
2018-02-01,ESGU,54.748859
2018-02-01,EWJ,53.127972
2018-02-01,EWY,66.564835
2018-02-01,EWZ,28.810404
2018-02-01,FXI,42.619144
2018-02-01,GDX,21.728210
2018-02-01,GLD,128.070007
2018-02-01,IBB,111.503120
2018-02-01,ICLN,8.454351
2018-02-01,IEMG,48.086002
2018-02-01,IEUR,40.667160
2018-02-01,IJH,34.439339
2018-02-01,ILF,24.885134
2018-02-01,ITA,94.027870
2018-02-01,IVE,99.389122
2018-02-01,IVV,247.268661
2018-02-01,IVW,37.860603
2018-02-01,IWM,141.210800
2018-02-01,JPMB,31.732275
2018-02-01,MERVAL,1758.426396
2018-02-01,MUB,87.516777
2018-02-01,PSQ,133.701019
2018-02-01,QQQ,159.023361
2018-02-01,RSP,90.631538
2018-02-01,SH,93.482567
2018-02-01,SLV,16.250000
2018-02-01,SMH,49.300106
2018-02-01,SPHQ,28.199535
2018-02-01,SPXL,48.632545
2018-02-01,SPY,247.200211
2018-02-01,TQQQ,6.843799
2018-02-01,URA,11.091012
2018-02-01,USO,105.919998
2018-02-01,VEA,36.543320
2018-02-01,VIG,91.270767
2018-02-01,VXX,1862.848022
2018-02-01,XLB,26.194153
2018-02-01,XLE,26.318142
2018-02-01,XLF,25.590931
2018-02-01,XLI,69.105110
2018-02-01,XLK,31.574860
2018-02-01,XLP,45.822132
2018-02-01,XLRE,23.847456
2018-02-01,XLU,19.257391
2018-02-01,XLV,76.318230
2018-02-01,XLY,49.142544
2018-02-01,XME,33.323601
2018-02-02,ACWI,63.750599
2018-02-02,ARKK,37.193954
2018-02-02,CIBR,22.834444
2018-02-02,COPX,22.825243
2018-02-02,DIA,216.969635
2018-02-02,EEM,40.638203
2018-02-02,EFA,56.066334
2018-02-02,ESGU,53.561562
2018-02-02,EWJ,52.346798
2018-02-02,EWY,63.881527
2018-02-02,EWZ,27.786749
2018-02-02,FXI,41.929482
2018-02-02,GDX,21.003939
2018-02-02,GLD,126.389999
2018-02-02,IBB,109.703094
2018-02-02,ICLN,8.267858
2018-02-02,IEMG,46.897316
2018-02-02,IEUR,39.656788
2018-02-02,IJH,33.748466
2018-02-02,ILF,24.073391
2018-02-02,ITA,92.109680
2018-02-02,IVE,97.075012
2018-02-02,IVV,241.814316
2018-02-02,IVW,37.102089
2018-02-02,IWM,138.491898
2018-02-02,JPMB,31.586710
2018-02-02,MERVAL,1673.422268
2018-02-02,MUB,87.412254
2018-02-02,PSQ,136.334473
2018-02-02,QQQ,155.851593
2018-02-02,RSP,88.770874
2018-02-02,SH,95.538910
2018-02-02,SLV,15.660000
2018-02-02,SMH,47.926262
2018-02-02,SPHQ,27.694857
2018-02-02,SPXL,45.467625
2018-02-02,SPY,241.818756
2018-02-02,TQQQ,6.425768
2018-02-02,URA,10.665948
2018-02-02,USO,104.320000
2018-02-02,VEA,35.752117
2018-02-02,VIG,89.562515
2018-02-02,VXX,2102.399902
2018-02-02,XLB,25.506496
2018-02-02,XLE,25.218359
2018-02-02,XLF,25.028316
2018-02-02,XLI,67.715889
2018-02-02,XLK,30.639280
2018-02-02,XLP,44.946602
2018-02-02,XLRE,23.576803
2018-02-02,XLU,19.119404
2018-02-02,XLV,75.244423
2018-02-02,XLY,48.672371
2018-02-02,XME,31.803579
2018-02-05,ACWI,61.217346
2018-02-05,ARKK,35.876286
2018-02-05,CIBR,22.165936
2018-02-05,COPX,22.523039
2018-02-05,DIA,207.045792
2018-02-05,EEM,39.213177
2018-02-05,EFA,53.717037
2018-02-05,ESGU,51.582737
2018-02-05,EWJ,49.868896
2018-02-05,EWY,61.992012
2018-02-05,EWZ,26.800089
2018-02-05,FXI,40.952465
2018-02-05,GDX,20.820576
2018-02-05,GLD,126.709999
2018-02-05,IBB,104.850861
2018-02-05,ICLN,8.010320
2018-02-05,IEMG,45.320335
2018-02-05,IEUR,38.064701
2018-02-05,IJH,32.507732
2018-02-05,ILF,23.172853
2018-02-05,ITA,87.325729
2018-02-05,IVE,93.039986
2018-02-05,IVV,231.811661
2018-02-05,IVW,35.578114
2018-02-05,IWM,133.171112
2018-02-05,JPMB,31.586710
2018-02-05,MERVAL,1596.412096
2018-02-05,MUB,87.323814
2018-02-05,PSQ,141.642014
2018-02-05,QQQ,149.706924
2018-02-05,RSP,85.480194
2018-02-05,SH,99.455803
2018-02-05,SLV,15.740000
2018-02-05,SMH,45.765366
2018-02-05,SPHQ,26.526155
2018-02-05,SPXL,39.881886
2018-02-05,SPY,231.705261
2018-02-05,TQQQ,5.684013
2018-02-05,URA,10.406189
2018-02-05,USO,102.160004
2018-02-05,VEA,34.293785
2018-02-05,VIG,86.000854
2018-02-05,VXX,2807.040039
2018-02-05,XLB,24.531963
2018-02-05,XLE,24.160339
2018-02-05,XLF,23.766666
2018-02-05,XLI,64.642227
2018-02-05,XLK,29.358030
2018-02-05,XLP,43.314922
2018-02-05,XLRE,22.967836
2018-02-05,XLU,18.805086
2018-02-05,XLV,71.910408
2018-02-05,XLY,47.031376
2018-02-05,XME,31.308891
2018-02-06,ACWI,62.518192
2018-02-06,ARKK,36.717354
2018-02-06,CIBR,22.376038
2018-02-06,COPX,22.976351
2018-02-06,DIA,211.888626
2018-02-06,EEM,40.489067
2018-02-06,EFA,54.775768
2018-02-06,ESGU,51.357731
2018-02-06,EWJ,51.078453
2018-02-06,EWY,64.416481
2018-02-06,EWZ,27.823748
2018-02-06,FXI,41.683170
2018-02-06,GDX,20.270493
2018-02-06,GLD,125.379997
2018-02-06,IBB,106.983490
2018-02-06,ICLN,8.081366
2018-02-06,IEMG,46.643738
2018-02-06,IEUR,38.830135
2018-02-06,IJH,32.805588
2018-02-06,ILF,23.997280
2018-02-06,ITA,88.300934
2018-02-06,IVE,94.284721
2018-02-06,IVV,236.351273
2018-02-06,IVW,36.422443
2018-02-06,IWM,134.764694
2018-02-06,JPMB,31.586710
2018-02-06,MERVAL,1623.408624
2018-02-06,MUB,87.532913
2018-02-06,PSQ,137.914597
2018-02-06,QQQ,153.673996
2018-02-06,RSP,86.651718
2018-02-06,SH,97.595276
2018-02-06,SLV,15.650000
2018-02-06,SMH,47.451233
2018-02-06,SPHQ,27.004257
2018-02-06,SPXL,42.095455
2018-02-06,SPY,236.270401
2018-02-06,TQQQ,6.122251
2018-02-06,URA,10.540004
2018-02-06,USO,101.599998
2018-02-06,VEA,34.960892
2018-02-06,VIG,87.136826
2018-02-06,VXX,2759.424072
2018-02-06,XLB,25.333529
2018-02-06,XLE,24.351763
2018-02-06,XLF,24.201424
2018-02-06,XLI,65.823059
2018-02-06,XLK,30.201441
2018-02-06,XLP,43.792492
2018-02-06,XLRE,22.922729
2018-02-06,XLU,18.525276
2018-02-06,XLV,72.707108
2018-02-06,XLY,48.234467
2018-02-06,XME,32.001453
2018-02-07,ACWI,61.790752
2018-02-07,ARKK,37.231339
2018-02-07,CIBR,22.165936
2018-02-07,COPX,22.052929
2018-02-07,DIA,211.718353
2018-02-07,EEM,39.213177
2018-02-07,EFA,54.196167
2018-02-07,ESGU,52.533466
2018-02-07,EWJ,50.624874
2018-02-07,EWY,61.422562
2018-02-07,EWZ,26.966587
2018-02-07,FXI,39.458218
2018-02-07,GDX,19.986280
2018-02-07,GLD,124.790001
2018-02-07,IBB,107.032410
2018-02-07,ICLN,8.036963
2018-02-07,IEMG,45.249012
2018-02-07,IEUR,38.347908
2018-02-07,IJH,32.795006
2018-02-07,ILF,23.369450
2018-02-07,ITA,89.506111
2018-02-07,IVE,94.025749
2018-02-07,IVV,234.896164
2018-02-07,IVW,36.130177
2018-02-07,IWM,134.899719
2018-02-07,JPMB,31.422184
2018-02-07,MERVAL,1615.270684
2018-02-07,MUB,87.380051
2018-02-07,PSQ,139.778305
2018-02-07,QQQ,151.685715
2018-02-07,RSP,86.419128
2018-02-07,SH,98.182793
2018-02-07,SLV,15.410000
2018-02-07,SMH,46.198475
2018-02-07,SPHQ,26.959988
2018-02-07,SPXL,41.370159
2018-02-07,SPY,234.988617
2018-02-07,TQQQ,5.880150
2018-02-07,URA,10.477032
2018-02-07,USO,98.959999
2018-02-07,VEA,34.487713
2018-02-07,VIG,87.017258
2018-02-07,VXX,2850.560059
2018-02-07,XLB,25.105717
2018-02-07,XLE,23.944569
2018-02-07,XLF,24.218477
2018-02-07,XLI,65.944633
2018-02-07,XLK,29.814304
2018-02-07,XLP,43.601456
2018-02-07,XLRE,22.817474
2018-02-07,XLU,18.437111
2018-02-07,XLV,72.620537
2018-02-07,XLY,48.086945
2018-02-07,XME,31.497768
2018-02-08,ACWI,59.762440
2018-02-08,ARKK,35.605274
2018-02-08,CIBR,21.621576
2018-02-08,COPX,21.247034
2018-02-08,DIA,203.130768
2018-02-08,EEM,37.854424
2018-02-08,EFA,52.781948
2018-02-08,ESGU,51.084702
2018-02-08,EWJ,49.121323
2018-02-08,EWY,59.472637
2018-02-08,EWZ,26.078600
2018-02-08,FXI,37.807957
2018-02-08,GDX,19.876268
2018-02-08,GLD,124.980003
2018-02-08,IBB,102.581291
2018-02-08,ICLN,7.823827
2018-02-08,IEMG,43.735432
2018-02-08,IEUR,37.429394
2018-02-08,IJH,31.704075
2018-02-08,ILF,22.646486
2018-02-08,ITA,86.640335
2018-02-08,IVE,90.851196
2018-02-08,IVV,226.209167
2018-02-08,IVW,34.698975
2018-02-08,IWM,130.938477
2018-02-08,JPMB,31.422184
2018-02-08,MERVAL,1574.720812
2018-02-08,MUB,87.388123
2018-02-08,PSQ,145.572052
2018-02-08,QQQ,145.285431
2018-02-08,RSP,83.378296
2018-02-08,SH,101.707993
2018-02-08,SLV,15.460000
2018-02-08,SMH,44.358921
2018-02-08,SPHQ,25.959501
2018-02-08,SPXL,36.773472
2018-02-08,SPY,226.174454
2018-02-08,TQQQ,5.151472
2018-02-08,URA,10.217270
2018-02-08,USO,96.720001
2018-02-08,VEA,33.634453
2018-02-08,VIG,83.891197
2018-02-08,VXX,3531.520020
2018-02-08,XLB,24.223999
2018-02-08,XLE,23.220659
2018-02-08,XLF,23.152897
2018-02-08,XLI,63.400620
2018-02-08,XLK,28.579145
2018-02-08,XLP,42.662266
2018-02-08,XLRE,22.103254
2018-02-08,XLU,18.230129
2018-02-08,XLV,70.100563
2018-02-08,XLY,46.169384
2018-02-08,XME,30.652323
2018-02-09,ACWI,60.455666
2018-02-09,ARKK,35.857594
2018-02-09,CIBR,21.984484
2018-02-09,COPX,21.498880
2018-02-09,DIA,205.990448
2018-02-09,EEM,38.459229
2018-02-09,EFA,53.006065
2018-02-09,ESGU,50.399902
2018-02-09,EWJ,49.616905
2018-02-09,EWY,60.887623
2018-02-09,EWZ,26.615088
2018-02-09,FXI,37.865429
2018-02-09,GDX,19.876268
2018-02-09,GLD,124.769997
2018-02-09,IBB,103.373672
2018-02-09,ICLN,7.859348
2018-02-09,IEMG,44.504108
2018-02-09,IEUR,37.597786
2018-02-09,IJH,32.075932
2018-02-09,ILF,23.007969
2018-02-09,ITA,87.955902
2018-02-09,IVE,91.987343
2018-02-09,IVV,229.737961
2018-02-09,IVW,35.329918
2018-02-09,IWM,132.135880
2018-02-09,JPMB,31.010798
2018-02-09,MERVAL,1507.150000
2018-02-09,MUB,87.355949
2018-02-09,PSQ,143.100601
2018-02-09,QQQ,147.794388
2018-02-09,RSP,84.523987
2018-02-09,SH,100.271797
2018-02-09,SLV,15.390000
2018-02-09,SMH,45.518539
2018-02-09,SPHQ,26.384485
2018-02-09,SPXL,38.459560
2018-02-09,SPY,229.571991
2018-02-09,TQQQ,5.393969
2018-02-09,URA,10.028354
2018-02-09,USO,94.879997
2018-02-09,VEA,33.867165
2018-02-09,VIG,85.257767
2018-02-09,VXX,3217.919922
2018-02-09,XLB,24.645872
2018-02-09,XLE,23.203259
2018-02-09,XLF,23.596176
2018-02-09,XLI,64.086540
2018-02-09,XLK,29.279686
2018-02-09,XLP,42.749809
2018-02-09,XLRE,22.622005
2018-02-09,XLU,18.613438
2018-02-09,XLV,71.096397
2018-02-09,XLY,46.478222
2018-02-09,XME,30.886166
2018-02-12,ACWI,61.294384
2018-02-12,ARKK,36.278126
2018-02-12,CIBR,22.328287
2018-02-12,COPX,21.876642
2018-02-12,DIA,209.514038
2018-02-12,EEM,39.064041
2018-02-12,EFA,53.817501
2018-02-12,ESGU,51.805088
2018-02-12,EWJ,50.582874
2018-02-12,EWY,61.690025
2018-02-12,EWZ,26.997421
2018-02-12,FXI,38.333416
2018-02-12,GDX,20.142145
2018-02-12,GLD,125.370003
2018-02-12,IBB,105.017181
2018-02-12,ICLN,8.001439
2018-02-12,IEMG,45.138069
2018-02-12,IEUR,38.064701
2018-02-12,IJH,32.373783
2018-02-12,ILF,23.267982
2018-02-12,ITA,89.216293
2018-02-12,IVE,93.023262
2018-02-12,IVV,232.796295
2018-02-12,IVW,35.870388
2018-02-12,IWM,133.387222
2018-02-12,JPMB,30.928528
2018-02-12,MUB,87.380051
2018-02-12,PSQ,140.629166
2018-02-12,QQQ,150.417053
2018-02-12,RSP,85.566315
2018-02-12,SH,98.868271
2018-02-12,SLV,15.570000
2018-02-12,SMH,46.482552
2018-02-12,SPHQ,26.712082
2018-02-12,SPXL,39.966663
2018-02-12,SPY,232.943054
2018-02-12,TQQQ,5.695901
2018-02-12,URA,10.170042
2018-02-12,USO,95.120003
2018-02-12,VEA,34.317055
2018-02-12,VIG,86.035027
2018-02-12,VXX,3107.199951
2018-02-12,XLB,25.143686
2018-02-12,XLE,23.582609
2018-02-12,XLF,23.928633
2018-02-12,XLI,65.119751
2018-02-12,XLK,29.805088
2018-02-12,XLP,43.187572
2018-02-12,XLRE,22.682150
2018-02-12,XLU,18.755259
2018-02-12,XLV,71.763199
2018-02-12,XLY,47.109734
2018-02-12,XME,31.848539
2018-02-13,ACWI,61.405636
2018-02-13,ARKK,36.700527
2018-02-13,CIBR,22.667316
2018-02-13,COPX,22.430693
2018-02-13,DIA,209.854492
2018-02-13,EEM,39.362301
2018-02-13,EFA,53.655212
2018-02-13,ESGU,51.667236
2018-02-13,EWJ,49.961296
2018-02-13,EWY,61.914364
2018-02-13,EWZ,27.139254
2018-02-13,FXI,38.333416
2018-02-13,GDX,20.169647
2018-02-13,GLD,126.080002
2018-02-13,IBB,105.203041
2018-02-13,ICLN,8.108004
2018-02-13,IEMG,45.478821
2018-02-13,IEUR,38.003479
2018-02-13,IJH,32.465431
2018-02-13,ILF,23.344082
2018-02-13,ITA,89.561295
2018-02-13,IVE,93.257164
2018-02-13,IVV,233.475891
2018-02-13,IVW,35.986370
2018-02-13,IWM,133.675323
2018-02-13,JPMB,30.903210
2018-02-13,MUB,87.404213
2018-02-13,PSQ,139.899857
2018-02-13,QQQ,151.193390
2018-02-13,RSP,85.773071
2018-02-13,SH,98.607124
2018-02-13,SLV,15.620000
2018-02-13,SMH,46.389416
2018-02-13,SPHQ,26.791767
2018-02-13,SPXL,40.324608
2018-02-13,SPY,233.522507
2018-02-13,TQQQ,5.765243
2018-02-13,URA,10.516389
2018-02-13,USO,94.959999
2018-02-13,VEA,34.185192
2018-02-13,VIG,86.316887
2018-02-13,VXX,3070.080078
2018-02-13,XLB,25.080402
2018-02-13,XLE,23.485165
2018-02-13,XLF,24.030930
2018-02-13,XLI,65.267357
2018-02-13,XLK,29.878820
2018-02-13,XLP,43.386559
2018-02-13,XLRE,22.847548
2018-02-13,XLU,18.839590
2018-02-13,XLV,71.815163
2018-02-13,XLY,47.354031
2018-02-13,XME,32.298252
2018-02-14,ACWI,62.449741
2018-02-14,ARKK,37.642529
2018-02-14,CIBR,23.035006
2018-02-14,COPX,23.362509
2018-02-14,DIA,212.177902
2018-02-14,EEM,40.348225
2018-02-14,EFA,54.605774
2018-02-14,ESGU,52.418732
2018-02-14,EWJ,50.717262
2018-02-14,EWY,63.743477
2018-02-14,EWZ,27.866907
2018-02-14,FXI,39.499252
2018-02-14,GDX,21.095615
2018-02-14,GLD,128.229996
2018-02-14,IBB,107.345467
2018-02-14,ICLN,8.214574
2018-02-14,IEMG,46.572407
2018-02-14,IEUR,38.768898
2018-02-14,IJH,33.084045
2018-02-14,ILF,23.959232
2018-02-14,ITA,91.019493
2018-02-14,IVE,94.384972
2018-02-14,IVV,236.691040
2018-02-14,IVW,36.533779
2018-02-14,IWM,136.079086
2018-02-14,JPMB,30.839924
2018-02-14,MERVAL,1575.187219
2018-02-14,MUB,87.162956
2018-02-14,PSQ,137.306885
2018-02-14,QQQ,154.024353
2018-02-14,RSP,87.073814
2018-02-14,SH,97.236244
2018-02-14,SLV,15.910000
2018-02-14,SMH,47.376724
2018-02-14,SPHQ,27.145922
2018-02-14,SPXL,41.935329
2018-02-14,SPY,236.674164
2018-02-14,TQQQ,6.102836
2018-02-14,URA,10.799766
2018-02-14,USO,97.440002
2018-02-14,VEA,34.860050
2018-02-14,VIG,87.324738
2018-02-14,VXX,2718.719971
2018-02-14,XLB,25.417904
2018-02-14,XLE,23.826231
2018-02-14,XLF,24.602085
2018-02-14,XLI,66.092239
2018-02-14,XLK,30.427273
2018-02-14,XLP,43.362682
2018-02-14,XLRE,22.704710
2018-02-14,XLU,18.628767
2018-02-14,XLV,72.629166
2018-02-14,XLY,48.110008
2018-02-14,XME,33.557446
2018-02-15,ACWI,63.151501
2018-02-15,ARKK,38.399490
2018-02-15,CIBR,23.464756
2018-02-15,COPX,23.799034
2018-02-15,DIA,214.901443
2018-02-15,EEM,41.176739
2018-02-15,EFA,54.945789
2018-02-15,ESGU,52.853653
2018-02-15,EWJ,50.960850
2018-02-15,EWY,65.167084
2018-02-15,EWZ,28.064245
2018-02-15,FXI,40.525539
2018-02-15,GDX,21.077280
2018-02-15,GLD,128.380005
2018-02-15,IBB,108.353096
2018-02-15,ICLN,8.392186
2018-02-15,IEMG,47.444107
2018-02-15,IEUR,39.067413
2018-02-15,IJH,33.422440
2018-02-15,ILF,24.155834
2018-02-15,ITA,93.195297
2018-02-15,IVE,95.278870
2018-02-15,IVV,239.627350
2018-02-15,IVW,37.090496
2018-02-15,IWM,137.564621
2018-02-15,JPMB,30.839924
2018-02-15,MERVAL,1589.280397
2018-02-15,MUB,87.275528
2018-02-15,PSQ,134.794907
2018-02-15,QQQ,156.883652
2018-02-15,RSP,87.978333
2018-02-15,SH,96.093819
2018-02-15,SLV,15.910000
2018-02-15,SMH,47.972836
2018-02-15,SPHQ,27.508930
2018-02-15,SPXL,43.508366
2018-02-15,SPY,239.694138
2018-02-15,TQQQ,6.421806
2018-02-15,URA,10.823380
2018-02-15,USO,98.639999
2018-02-15,VEA,35.085003
2018-02-15,VIG,88.520477
2018-02-15,VXX,2656.000000
2018-02-15,XLB,25.607744
2018-02-15,XLE,23.767069
2018-02-15,XLF,24.738478
2018-02-15,XLI,67.090729
2018-02-15,XLK,31.007986
2018-02-15,XLP,44.079025
2018-02-15,XLRE,22.915216
2018-02-15,XLU,19.042740
2018-02-15,XLV,73.434540
2018-02-15,XLY,48.538696
2018-02-15,XME,33.530468
2018-02-16,ACWI,63.220005
2018-02-16,ARKK,38.371456
2018-02-16,CIBR,23.598463
2018-02-16,COPX,23.421272
2018-02-16,DIA,214.991043
2018-02-16,EEM,41.044170
2018-02-16,EFA,55.193085
2018-02-16,ESGU,53.045742
2018-02-16,EWJ,51.742031
2018-02-16,EWY,65.348289
2018-02-16,EWZ,28.082743
2018-02-16,FXI,40.533749
2018-02-16,GDX,20.637218
2018-02-16,GLD,127.959999
2018-02-16,IBB,107.961761
2018-02-16,ICLN,8.427709
2018-02-16,IEMG,47.269779
2018-02-16,IEUR,39.090370
2018-02-16,IJH,33.498199
2018-02-16,ILF,24.149490
2018-02-16,ITA,93.273483
2018-02-16,IVE,95.362427
2018-02-16,IVV,239.688385
2018-02-16,IVW,37.074268
2018-02-16,IWM,138.050781
2018-02-16,JPMB,30.839924
2018-02-16,MERVAL,1631.402896
2018-02-16,MUB,87.363998
2018-02-16,PSQ,135.281082
2018-02-16,QQQ,156.183029
2018-02-16,RSP,88.021400
2018-02-16,SH,95.995880
2018-02-16,SLV,15.730000
2018-02-16,SMH,47.870377
