fecha,ticker,cierre
2018-07-16,XLK,33.576721
2018-07-16,XLP,42.338745
2018-07-16,XLRE,25.031330
2018-07-16,XLU,20.457512
2018-07-16,XLV,75.771080
2018-07-16,XLY,52.318382
2018-07-16,XME,32.497749
2018-07-17,ACWI,63.027985
2018-07-17,ARKK,44.343052
2018-07-17,CIBR,26.543259
2018-07-17,COPX,19.727594
2018-07-17,DIA,215.846024
2018-07-17,EEM,36.634037
2018-07-17,EFA,53.499653
2018-07-17,ESGU,55.222977
2018-07-17,EWJ,49.171478
2018-07-17,EWY,57.384670
2018-07-17,EWZ,21.828005
2018-07-17,FXI,35.222721
2018-07-17,GDX,20.059628
2018-07-17,GLD,116.279999
2018-07-17,IBB,115.961861
2018-07-17,ICLN,7.994813
2018-07-17,IEMG,42.441101
2018-07-17,IEUR,38.017376
2018-07-17,IJH,35.370358
2018-07-17,ILF,20.423834
2018-07-17,ITA,93.269066
2018-07-17,IVE,95.230293
2018-07-17,IVV,248.390182
2018-07-17,IVW,39.634697
2018-07-17,IWM,151.703415
2018-07-17,JPMB,30.474054
2018-07-17,MERVAL,980.043940
2018-07-17,MUB,88.711319
2018-07-17,PSQ,122.851601
2018-07-17,QQQ,171.321228
2018-07-17,RSP,90.557220
2018-07-17,SH,93.004074
2018-07-17,SLV,14.670000
2018-07-17,SMH,49.383938
2018-07-17,SPHQ,27.721714
2018-07-17,SPXL,46.102966
2018-07-17,SPY,248.321991
2018-07-17,TQQQ,7.847863
2018-07-17,URA,10.067711
2018-07-17,USO,111.599998
2018-07-17,VB,142.152710
2018-07-17,VEA,34.146072
2018-07-17,VIG,90.512566
2018-07-17,VXX,1966.079956
2018-07-17,XLB,25.046654
2018-07-17,XLC,47.674572
2018-07-17,XLE,26.494005
2018-07-17,XLF,23.621395
2018-07-17,XLI,64.541603
2018-07-17,XLK,33.827251
2018-07-17,XLP,42.701725
2018-07-17,XLRE,24.863546
2018-07-17,XLU,20.441927
2018-07-17,XLV,76.189766
2018-07-17,XLY,52.369370
2018-07-17,XME,32.897938
2018-07-18,ACWI,63.062611
2018-07-18,ARKK,44.212215
2018-07-18,CIBR,26.571922
2018-07-18,COPX,19.811541
2018-07-18,DIA,216.490234
2018-07-18,EEM,36.592335
2018-07-18,EFA,53.507549
2018-07-18,ESGU,55.294621
2018-07-18,EWJ,49.095299
2018-07-18,EWY,57.108574
2018-07-18,EWZ,21.558453
2018-07-18,FXI,35.072990
2018-07-18,GDX,20.041296
2018-07-18,GLD,116.309998
2018-07-18,IBB,115.824722
2018-07-18,ICLN,8.012815
2018-07-18,IEMG,42.401157
2018-07-18,IEUR,38.088017
2018-07-18,IJH,35.491161
2018-07-18,ILF,20.352854
2018-07-18,ITA,93.883514
2018-07-18,IVE,95.560104
2018-07-18,IVV,248.935272
2018-07-18,IVW,39.667374
2018-07-18,IWM,152.129105
2018-07-18,JPMB,30.474054
2018-07-18,MERVAL,979.181752
2018-07-18,MUB,88.760010
2018-07-18,PSQ,123.095551
2018-07-18,QQQ,170.998077
2018-07-18,RSP,90.765633
2018-07-18,SH,92.840225
2018-07-18,SLV,14.630000
2018-07-18,SMH,49.886906
2018-07-18,SPHQ,27.828682
2018-07-18,SPXL,46.376205
2018-07-18,SPY,248.844376
2018-07-18,TQQQ,7.797935
2018-07-18,URA,10.051967
2018-07-18,USO,112.800003
2018-07-18,VB,142.623703
2018-07-18,VEA,34.161831
2018-07-18,VIG,90.719543
2018-07-18,VXX,1955.839966
2018-07-18,XLB,24.812656
2018-07-18,XLC,47.535854
2018-07-18,XLE,26.511650
2018-07-18,XLF,23.999470
2018-07-18,XLI,65.250572
2018-07-18,XLK,33.771568
2018-07-18,XLP,42.354866
2018-07-18,XLRE,24.772018
2018-07-18,XLU,20.336693
2018-07-18,XLV,76.250786
2018-07-18,XLY,52.336918
2018-07-18,XME,33.452759
2018-07-19,ACWI,62.768402
2018-07-19,ARKK,44.417809
2018-07-19,CIBR,26.476376
2018-07-19,COPX,19.223907
2018-07-19,DIA,215.425003
2018-07-19,EEM,36.142017
2018-07-19,EFA,53.397209
2018-07-19,ESGU,55.124451
2018-07-19,EWJ,49.103752
2018-07-19,EWY,56.306175
2018-07-19,EWZ,21.627409
2018-07-19,FXI,34.440739
2018-07-19,GDX,19.784588
2018-07-19,GLD,115.809998
2018-07-19,IBB,115.942268
2018-07-19,ICLN,8.012815
2018-07-19,IEMG,41.889816
2018-07-19,IEUR,37.915352
2018-07-19,IJH,35.642178
2018-07-19,ILF,20.114094
2018-07-19,ITA,93.634018
2018-07-19,IVE,95.255661
2018-07-19,IVV,247.906525
2018-07-19,IVW,39.499363
2018-07-19,IWM,153.206787
2018-07-19,JPMB,30.480518
2018-07-19,MERVAL,967.316017
2018-07-19,MUB,88.865623
2018-07-19,PSQ,123.746246
2018-07-19,QQQ,170.142807
2018-07-19,RSP,90.748260
2018-07-19,SH,93.200699
2018-07-19,SLV,14.420000
2018-07-19,SMH,49.723900
2018-07-19,SPHQ,27.775196
2018-07-19,SPXL,45.829720
2018-07-19,SPY,247.905869
2018-07-19,TQQQ,7.682631
2018-07-19,URA,9.737104
2018-07-19,USO,113.040001
2018-07-19,VB,143.254791
2018-07-19,VEA,34.019920
2018-07-19,VIG,90.607437
2018-07-19,VXX,1996.800049
2018-07-19,XLB,24.901999
2018-07-19,XLC,47.202915
2018-07-19,XLE,26.518707
2018-07-19,XLF,23.638578
2018-07-19,XLI,65.224297
2018-07-19,XLK,33.650928
2018-07-19,XLP,42.379074
2018-07-19,XLRE,25.008453
2018-07-19,XLU,20.523775
2018-07-19,XLV,75.823425
2018-07-19,XLY,52.216404
2018-07-19,XME,32.652374
2018-07-20,ACWI,62.984741
2018-07-20,ARKK,44.174835
2018-07-20,CIBR,26.485931
2018-07-20,COPX,19.366619
2018-07-20,DIA,215.397491
2018-07-20,EEM,36.659050
2018-07-20,EFA,53.649414
2018-07-20,ESGU,55.059971
2018-07-20,EWJ,49.256119
2018-07-20,EWY,57.229359
2018-07-20,EWZ,22.348322
2018-07-20,FXI,35.264320
2018-07-20,GDX,19.967951
2018-07-20,GLD,116.559998
2018-07-20,IBB,115.854095
2018-07-20,ICLN,8.057835
2018-07-20,IEMG,42.473057
2018-07-20,IEUR,38.127266
2018-07-20,IJH,35.421879
2018-07-20,ILF,20.643242
2018-07-20,ITA,93.735672
2018-07-20,IVE,95.035782
2018-07-20,IVV,247.642700
2018-07-20,IVW,39.501717
2018-07-20,IWM,152.581955
2018-07-20,JPMB,30.480518
2018-07-20,MERVAL,995.854362
2018-07-20,MUB,88.727509
2018-07-20,PSQ,123.827568
2018-07-20,QQQ,170.104752
2018-07-20,RSP,90.453018
2018-07-20,SH,93.266235
2018-07-20,SLV,14.590000
2018-07-20,SMH,49.672680
2018-07-20,SPHQ,27.739544
2018-07-20,SPXL,45.707226
2018-07-20,SPY,247.622559
2018-07-20,TQQQ,7.671932
2018-07-20,URA,10.075583
2018-07-20,USO,113.199997
2018-07-20,VB,142.757050
2018-07-20,VEA,34.224907
2018-07-20,VIG,90.676422
2018-07-20,VXX,2001.088013
2018-07-20,XLB,24.799894
2018-07-20,XLC,47.045696
2018-07-20,XLE,26.426950
2018-07-20,XLF,23.681540
2018-07-20,XLI,65.154274
2018-07-20,XLK,33.660225
2018-07-20,XLP,42.637192
2018-07-20,XLRE,24.787271
2018-07-20,XLU,20.379568
2018-07-20,XLV,75.675117
2018-07-20,XLY,51.984642
2018-07-20,XME,32.852467
2018-07-23,ACWI,62.984741
2018-07-23,ARKK,44.025314
2018-07-23,CIBR,26.419050
2018-07-23,COPX,19.333046
2018-07-23,DIA,215.242752
2018-07-23,EEM,36.417210
2018-07-23,EFA,53.649414
2018-07-23,ESGU,55.151306
2018-07-23,EWJ,49.501598
2018-07-23,EWY,56.064590
2018-07-23,EWZ,22.147722
2018-07-23,FXI,35.181126
2018-07-23,GDX,19.555387
2018-07-23,GLD,116.000000
2018-07-23,IBB,115.785515
2018-07-23,ICLN,8.048831
2018-07-23,IEMG,42.161461
2018-07-23,IEUR,38.080166
2018-07-23,IJH,35.434307
2018-07-23,ILF,20.559353
2018-07-23,ITA,92.793182
2018-07-23,IVE,95.230293
2018-07-23,IVV,248.099945
2018-07-23,IVW,39.562370
2018-07-23,IWM,152.772110
2018-07-23,JPMB,30.454697
2018-07-23,MERVAL,1000.505598
2018-07-23,MUB,88.573196
2018-07-23,PSQ,123.461586
2018-07-23,QQQ,170.646469
2018-07-23,RSP,90.461708
2018-07-23,SH,93.102371
2018-07-23,SLV,14.470000
2018-07-23,SMH,49.640068
2018-07-23,SPHQ,27.739544
2018-07-23,SPXL,45.952202
2018-07-23,SPY,248.082947
2018-07-23,TQQQ,7.738500
2018-07-23,URA,9.933895
2018-07-23,USO,112.720001
2018-07-23,VB,142.668198
2018-07-23,VEA,34.169720
2018-07-23,VIG,90.572960
2018-07-23,VXX,2019.839966
2018-07-23,XLB,24.663744
2018-07-23,XLC,47.239922
2018-07-23,XLE,26.310507
2018-07-23,XLF,24.008062
2018-07-23,XLI,64.751701
2018-07-23,XLK,33.831890
2018-07-23,XLP,42.371002
2018-07-23,XLRE,24.718632
2018-07-23,XLU,20.235361
2018-07-23,XLV,75.832130
2018-07-23,XLY,51.929012
2018-07-23,XME,33.289032
2018-07-24,ACWI,63.304909
2018-07-24,ARKK,42.875851
2018-07-24,CIBR,26.055964
2018-07-24,COPX,19.971045
2018-07-24,DIA,216.919952
2018-07-24,EEM,36.950916
2018-07-24,EFA,53.964676
2018-07-24,ESGU,55.191616
2018-07-24,EWJ,49.704746
2018-07-24,EWY,56.910130
2018-07-24,EWZ,22.718178
2018-07-24,FXI,36.329155
2018-07-24,GDX,19.821262
2018-07-24,GLD,116.040001
2018-07-24,IBB,115.618988
2018-07-24,ICLN,8.147866
2018-07-24,IEMG,42.768677
2018-07-24,IEUR,38.268532
2018-07-24,IJH,35.167828
2018-07-24,ILF,21.011063
2018-07-24,ITA,93.393791
2018-07-24,IVE,95.661568
2018-07-24,IVV,249.339844
2018-07-24,IVW,39.744366
2018-07-24,IWM,151.141998
2018-07-24,JPMB,30.454697
2018-07-24,MERVAL,1019.581680
2018-07-24,MUB,88.524467
2018-07-24,PSQ,122.892273
2018-07-24,QQQ,171.349655
2018-07-24,RSP,90.418282
2018-07-24,SH,92.709129
2018-07-24,SLV,14.580000
2018-07-24,SMH,49.020676
2018-07-24,SPHQ,27.757364
2018-07-24,SPXL,46.555237
2018-07-24,SPY,249.331314
2018-07-24,TQQQ,7.837164
2018-07-24,URA,9.973253
2018-07-24,USO,113.839996
2018-07-24,VB,141.246155
2018-07-24,VEA,34.382591
2018-07-24,VIG,90.667793
2018-07-24,VXX,1967.359985
2018-07-24,XLB,24.982841
2018-07-24,XLC,47.572842
2018-07-24,XLE,26.642220
2018-07-24,XLF,24.076807
2018-07-24,XLI,65.022980
2018-07-24,XLK,34.017467
2018-07-24,XLP,42.451664
2018-07-24,XLRE,24.649988
2018-07-24,XLU,20.305515
2018-07-24,XLV,76.521194
2018-07-24,XLY,51.776051
2018-07-24,XME,33.816578
2018-07-25,ACWI,63.927902
2018-07-25,ARKK,43.791683
2018-07-25,CIBR,26.419050
2018-07-25,COPX,20.180910
2018-07-25,DIA,218.476700
2018-07-25,EEM,37.551346
2018-07-25,EFA,54.366631
2018-07-25,ESGU,55.625984
2018-07-25,EWJ,50.026413
2018-07-25,EWY,57.565853
2018-07-25,EWZ,23.288643
2018-07-25,FXI,36.844940
2018-07-25,GDX,19.986284
2018-07-25,GLD,116.680000
2018-07-25,IBB,116.902328
2018-07-25,ICLN,8.282915
2018-07-25,IEMG,43.439808
2018-07-25,IEUR,38.645248
2018-07-25,IJH,35.269100
2018-07-25,ILF,21.456318
2018-07-25,ITA,93.435379
2018-07-25,IVE,96.109787
2018-07-25,IVV,251.652634
2018-07-25,IVW,40.274010
2018-07-25,IWM,151.694412
2018-07-25,JPMB,30.454697
2018-07-25,MERVAL,1068.558952
2018-07-25,MUB,88.548813
2018-07-25,PSQ,121.184311
2018-07-25,QQQ,173.744629
2018-07-25,RSP,91.217224
2018-07-25,SH,91.857086
2018-07-25,SLV,14.680000
2018-07-25,SMH,49.267506
2018-07-25,SPHQ,28.105009
2018-07-25,SPXL,47.846066
2018-07-25,SPY,251.456192
2018-07-25,TQQQ,8.164059
2018-07-25,URA,10.083455
2018-07-25,USO,115.360001
2018-07-25,VB,142.090469
2018-07-25,VEA,34.642757
2018-07-25,VIG,91.435265
2018-07-25,VXX,1949.439941
2018-07-25,XLB,25.178551
2018-07-25,XLC,47.915024
2018-07-25,XLE,26.864515
2018-07-25,XLF,24.128365
2018-07-25,XLI,66.012032
2018-07-25,XLK,34.444317
2018-07-25,XLP,42.774311
2018-07-25,XLRE,24.894049
2018-07-25,XLU,20.363977
2018-07-25,XLV,77.498093
2018-07-25,XLY,52.156147
2018-07-25,XME,33.880249
2018-07-26,ACWI,63.659653
2018-07-26,ARKK,43.455257
2018-07-26,CIBR,26.380827
2018-07-26,COPX,20.063385
2018-07-26,DIA,219.422623
2018-07-26,EEM,37.134384
2018-07-26,EFA,54.122295
2018-07-26,ESGU,55.787205
2018-07-26,EWJ,50.153381
2018-07-26,EWY,57.177582
2018-07-26,EWZ,22.636684
2018-07-26,FXI,36.137821
2018-07-26,GDX,19.610394
2018-07-26,GLD,115.769997
2018-07-26,IBB,115.452438
2018-07-26,ICLN,8.174873
2018-07-26,IEMG,43.016357
2018-07-26,IEUR,38.362717
2018-07-26,IJH,35.430740
2018-07-26,ILF,21.146574
2018-07-26,ITA,94.461014
2018-07-26,IVE,96.549515
2018-07-26,IVV,250.781921
2018-07-26,IVW,39.889034
2018-07-26,IWM,152.509460
2018-07-26,JPMB,30.643158
2018-07-26,MERVAL,1065.875912
2018-07-26,MUB,88.556923
2018-07-26,PSQ,122.973587
2018-07-26,QQQ,171.112152
2018-07-26,RSP,91.538521
2018-07-26,SH,92.152016
2018-07-26,SLV,14.490000
2018-07-26,SMH,49.994011
2018-07-26,SPHQ,28.033693
2018-07-26,SPXL,47.422081
2018-07-26,SPY,250.863022
2018-07-26,TQQQ,7.807446
2018-07-26,URA,10.524261
2018-07-26,USO,115.760002
2018-07-26,VB,142.721527
2018-07-26,VEA,34.500851
2018-07-26,VIG,91.840614
2018-07-26,VXX,1954.560059
2018-07-26,XLB,25.323204
2018-07-26,XLC,46.107925
2018-07-26,XLE,27.157415
2018-07-26,XLF,24.119774
2018-07-26,XLI,66.519691
2018-07-26,XLK,33.915405
2018-07-26,XLP,43.000156
2018-07-26,XLRE,24.977942
2018-07-26,XLU,20.582230
2018-07-26,XLV,77.280045
2018-07-26,XLY,51.882664
2018-07-26,XME,33.598282
2018-07-27,ACWI,63.469292
2018-07-27,ARKK,41.791805
2018-07-27,CIBR,25.673771
2018-07-27,COPX,19.937460
2018-07-27,DIA,218.682983
2018-07-27,EEM,37.267811
2018-07-27,EFA,54.224754
2018-07-27,ESGU,55.305359
2018-07-27,EWJ,50.305744
2018-07-27,EWY,57.445065
2018-07-27,EWZ,23.025351
2018-07-27,FXI,36.129498
2018-07-27,GDX,19.546219
2018-07-27,GLD,115.830002
2018-07-27,IBB,113.062096
2018-07-27,ICLN,8.192882
2018-07-27,IEMG,43.144192
2018-07-27,IEUR,38.449051
2018-07-27,IJH,35.034599
2018-07-27,ILF,21.385338
2018-07-27,ITA,94.063698
2018-07-27,IVE,96.422676
2018-07-27,IVV,249.172699
2018-07-27,IVW,39.469048
2018-07-27,IWM,149.665787
2018-07-27,JPMB,30.726387
2018-07-27,MERVAL,1065.125592
2018-07-27,MUB,88.532555
2018-07-27,PSQ,124.722244
2018-07-27,QQQ,168.802765
2018-07-27,RSP,91.000122
2018-07-27,SH,92.741882
2018-07-27,SLV,14.570000
2018-07-27,SMH,49.747189
2018-07-27,SPHQ,27.766279
2018-07-27,SPXL,46.479858
2018-07-27,SPY,249.163193
2018-07-27,TQQQ,7.481739
2018-07-27,URA,10.303857
2018-07-27,USO,114.559998
2018-07-27,VB,140.570648
2018-07-27,VEA,34.587585
2018-07-27,VIG,91.487030
2018-07-27,VXX,2018.560059
2018-07-27,XLB,25.229603
2018-07-27,XLC,45.233055
2018-07-27,XLE,27.040964
2018-07-27,XLF,24.171331
2018-07-27,XLI,66.528442
2018-07-27,XLK,33.335457
2018-07-27,XLP,43.056622
2018-07-27,XLRE,24.749144
2018-07-27,XLU,20.515978
2018-07-27,XLV,76.721817
2018-07-27,XLY,51.748245
2018-07-27,XME,33.161705
2018-07-30,ACWI,63.261623
2018-07-30,ARKK,40.745136
2018-07-30,CIBR,25.004938
2018-07-30,COPX,19.962648
2018-07-30,DIA,217.487534
2018-07-30,EEM,37.209442
2018-07-30,EFA,54.216881
2018-07-30,ESGU,55.025925
2018-07-30,EWJ,49.924828
2018-07-30,EWY,57.427799
2018-07-30,EWZ,23.044153
2018-07-30,FXI,36.029667
2018-07-30,GDX,19.500383
2018-07-30,GLD,115.650002
2018-07-30,IBB,111.808113
2018-07-30,ICLN,8.210887
2018-07-30,IEMG,43.056305
2018-07-30,IEUR,38.535378
2018-07-30,IJH,34.881817
2018-07-30,ILF,21.456318
2018-07-30,ITA,92.723877
2018-07-30,IVE,96.634087
2018-07-30,IVV,247.774536
2018-07-30,IVW,38.981400
2018-07-30,IWM,148.705811
2018-07-30,JPMB,30.672836
2018-07-30,MERVAL,1068.030691
2018-07-30,MUB,88.467575
2018-07-30,PSQ,126.470871
2018-07-30,QQQ,166.417374
2018-07-30,RSP,90.609329
2018-07-30,SH,93.299026
2018-07-30,SLV,14.580000
2018-07-30,SMH,49.407215
2018-07-30,SPHQ,27.472132
2018-07-30,SPXL,45.678963
2018-07-30,SPY,247.861633
2018-07-30,TQQQ,7.159599
2018-07-30,URA,10.303857
2018-07-30,USO,116.320000
2018-07-30,VB,139.513000
2018-07-30,VEA,34.563923
2018-07-30,VIG,91.021362
2018-07-30,VXX,2056.320068
2018-07-30,XLB,25.182804
2018-07-30,XLC,44.520935
2018-07-30,XLE,27.263281
2018-07-30,XLF,24.188511
2018-07-30,XLI,65.871986
2018-07-30,XLK,32.815823
2018-07-30,XLP,43.008224
2018-07-30,XLRE,24.726255
2018-07-30,XLU,20.391262
2018-07-30,XLV,76.765427
2018-07-30,XLY,51.335701
2018-07-30,XME,32.816074
2018-07-31,ACWI,63.426041
2018-07-31,ARKK,41.632938
2018-07-31,CIBR,24.976271
2018-07-31,COPX,20.298435
2018-07-31,DIA,218.605682
2018-07-31,EEM,37.409569
2018-07-31,EFA,54.287815
2018-07-31,ESGU,55.379704
2018-07-31,EWJ,49.543926
2018-07-31,EWY,58.031765
2018-07-31,EWZ,22.630413
2018-07-31,FXI,36.287560
2018-07-31,GDX,19.509550
2018-07-31,GLD,115.989998
2018-07-31,IBB,114.120117
2018-07-31,ICLN,8.201884
2018-07-31,IEMG,43.224087
2018-07-31,IEUR,38.637402
2018-07-31,IJH,35.192699
2018-07-31,ILF,21.243370
2018-07-31,ITA,95.098587
2018-07-31,IVE,96.845505
2018-07-31,IVV,249.102432
2018-07-31,IVW,39.240376
2018-07-31,IWM,150.218216
2018-07-31,JPMB,30.707827
2018-07-31,MERVAL,1071.606293
2018-07-31,MUB,88.516365
2018-07-31,PSQ,125.779549
2018-07-31,QQQ,167.690857
2018-07-31,RSP,91.225906
2018-07-31,SH,92.840225
2018-07-31,SLV,14.610000
2018-07-31,SMH,49.314075
2018-07-31,SPHQ,27.614748
2018-07-31,SPXL,46.347935
2018-07-31,SPY,249.083420
2018-07-31,TQQQ,7.302244
2018-07-31,URA,10.366831
2018-07-31,USO,114.239998
2018-07-31,VB,140.872833
2018-07-31,VEA,34.595459
2018-07-31,VIG,91.737122
2018-07-31,VXX,2008.319946
2018-07-31,XLB,25.412546
2018-07-31,XLC,44.816879
2018-07-31,XLE,27.213875
2018-07-31,XLF,24.016666
2018-07-31,XLI,67.324936
2018-07-31,XLK,32.903961
2018-07-31,XLP,43.209877
2018-07-31,XLRE,25.206753
2018-07-31,XLU,20.574436
2018-07-31,XLV,77.567894
2018-07-31,XLY,51.576733
2018-07-31,XME,32.670544
2018-08-01,ACWI,63.287582
2018-08-01,ARKK,41.801151
2018-08-01,CIBR,24.871168
2018-08-01,COPX,19.769569
2018-08-01,DIA,217.693954
2018-08-01,EEM,37.076004
2018-08-01,EFA,54.011967
2018-08-01,ESGU,55.323277
2018-08-01,EWJ,49.865582
2018-08-01,EWY,57.652134
2018-08-01,EWZ,22.561457
2018-08-01,FXI,35.480618
2018-08-01,GDX,19.353689
2018-08-01,GLD,115.139999
2018-08-01,IBB,114.786263
2018-08-01,ICLN,8.156871
2018-08-01,IEMG,42.944450
2018-08-01,IEUR,38.425495
2018-08-01,IJH,35.096771
2018-08-01,ILF,21.004608
2018-08-01,ITA,94.548790
2018-08-01,IVE,96.304276
2018-08-01,IVV,248.750763
2018-08-01,IVW,39.371052
2018-08-01,IWM,150.118561
2018-08-01,JPMB,30.597654
2018-08-01,MERVAL,1070.601093
2018-08-01,MUB,88.377113
2018-08-01,PSQ,125.128906
2018-08-01,QQQ,168.327545
2018-08-01,RSP,90.635368
2018-08-01,SH,92.938530
2018-08-01,SLV,14.480000
2018-08-01,SMH,49.528305
2018-08-01,SPHQ,27.632582
2018-08-01,SPXL,46.197182
2018-08-01,SPY,248.667328
2018-08-01,TQQQ,7.402096
2018-08-01,URA,10.358959
2018-08-01,USO,112.720001
2018-08-01,VB,140.926193
2018-08-01,VEA,34.477203
2018-08-01,VIG,91.073105
2018-08-01,VXX,1984.000000
2018-08-01,XLB,25.153019
2018-08-01,XLC,44.631908
2018-08-01,XLE,26.836304
2018-08-01,XLF,24.016666
2018-08-01,XLI,66.414673
2018-08-01,XLK,33.200909
2018-08-01,XLP,42.846901
2018-08-01,XLRE,25.374542
2018-08-01,XLU,20.441927
2018-08-01,XLV,77.585327
2018-08-01,XLY,51.321789
2018-08-01,XME,32.406796
2018-08-02,ACWI,63.252991
2018-08-02,ARKK,42.866505
2018-08-02,CIBR,25.434902
2018-08-02,COPX,19.165146
2018-08-02,DIA,217.685379
2018-08-02,EEM,36.583996
2018-08-02,EFA,53.657299
2018-08-02,ESGU,55.615242
2018-08-02,EWJ,49.586250
2018-08-02,EWY,56.392452
2018-08-02,EWZ,22.711906
2018-08-02,FXI,35.031391
2018-08-02,GDX,19.197836
2018-08-02,GLD,114.519997
2018-08-02,IBB,115.648361
2018-08-02,ICLN,8.120858
2018-08-02,IEMG,42.393162
2018-08-02,IEUR,38.064476
2018-08-02,IJH,35.382793
2018-08-02,ILF,21.011063
2018-08-02,ITA,94.465645
2018-08-02,IVE,96.380394
2018-08-02,IVV,249.937851
2018-08-02,IVW,39.690704
2018-08-02,IWM,151.214401
2018-08-02,JPMB,30.597654
2018-08-02,MERVAL,1044.971056
2018-08-02,MUB,88.466621
2018-08-02,PSQ,123.420944
2018-08-02,QQQ,170.617935
2018-08-02,RSP,91.000122
2018-08-02,SH,92.479729
2018-08-02,SLV,14.430000
2018-08-02,SMH,50.026611
2018-08-02,SPHQ,27.837595
2018-08-02,SPXL,46.856735
2018-08-02,SPY,250.021988
2018-08-02,TQQQ,7.696896
2018-08-02,URA,10.272371
2018-08-02,USO,114.879997
2018-08-02,VB,142.126068
2018-08-02,VEA,34.217030
2018-08-02,VIG,91.305962
2018-08-02,VXX,1963.520020
2018-08-02,XLB,24.987091
2018-08-02,XLC,44.927856
2018-08-02,XLE,26.688084
2018-08-02,XLF,24.025257
2018-08-02,XLI,66.327133
2018-08-02,XLK,33.618473
2018-08-02,XLP,43.282467
2018-08-02,XLRE,25.252510
2018-08-02,XLU,20.543257
2018-08-02,XLV,77.873161
2018-08-02,XLY,51.674080
2018-08-02,XME,32.152122
2018-08-03,ACWI,63.486603
2018-08-03,ARKK,42.492699
2018-08-03,CIBR,25.272470
2018-08-03,COPX,19.215515
2018-08-03,DIA,218.794815
2018-08-03,EEM,36.867527
2018-08-03,EFA,53.688824
2018-08-03,ESGU,55.885723
2018-08-03,EWJ,49.577774
2018-08-03,EWY,56.910130
2018-08-03,EWZ,23.539394
2018-08-03,FXI,35.056351
2018-08-03,GDX,19.399534
2018-08-03,GLD,114.919998
2018-08-03,IBB,114.786263
2018-08-03,ICLN,8.075841
2018-08-03,IEMG,42.704762
2018-08-03,IEUR,38.174347
2018-08-03,IJH,35.485840
2018-08-03,ILF,21.598289
2018-08-03,ITA,94.146858
2018-08-03,IVE,97.023102
2018-08-03,IVV,251.098541
2018-08-03,IVW,39.821358
2018-08-03,IWM,150.689133
2018-08-03,JPMB,30.623589
2018-08-03,MERVAL,1065.111192
2018-08-03,MUB,88.507408
2018-08-03,PSQ,123.136246
2018-08-03,QQQ,171.140717
2018-08-03,RSP,91.460358
2018-08-03,SH,92.119255
2018-08-03,SLV,14.500000
2018-08-03,SMH,50.105782
2018-08-03,SPHQ,27.935650
2018-08-03,SPXL,47.497452
2018-08-03,SPY,251.093277
2018-08-03,TQQQ,7.765840
2018-08-03,URA,10.437675
2018-08-03,USO,114.160004
2018-08-03,VB,142.001633
2018-08-03,VEA,34.264328
2018-08-03,VIG,91.737122
2018-08-03,VXX,1928.959961
2018-08-03,XLB,25.225344
2018-08-03,XLC,45.233055
2018-08-03,XLE,26.550468
2018-08-03,XLF,24.162737
2018-08-03,XLI,66.388382
2018-08-03,XLK,33.739094
2018-08-03,XLP,43.790638
2018-08-03,XLRE,25.580465
2018-08-03,XLU,20.773203
2018-08-03,XLV,78.335442
2018-08-03,XLY,51.850216
2018-08-03,XME,32.206703
2018-08-06,ACWI,63.477959
2018-08-06,ARKK,42.931927
2018-08-06,CIBR,25.635551
2018-08-06,COPX,19.089596
2018-08-06,DIA,219.190430
2018-08-06,EEM,36.583996
2018-08-06,EFA,53.460255
2018-08-06,ESGU,56.106937
2018-08-06,EWJ,49.205338
2018-08-06,EWY,56.659920
2018-08-06,EWZ,23.213417
2018-08-06,FXI,34.865005
2018-08-06,GDX,19.161165
2018-08-06,GLD,114.330002
2018-08-06,IBB,114.560921
2018-08-06,ICLN,8.048831
2018-08-06,IEMG,42.425121
2018-08-06,IEUR,38.001686
2018-08-06,IJH,35.658146
2018-08-06,ILF,21.404694
2018-08-06,ITA,93.989769
2018-08-06,IVE,97.251434
2018-08-06,IVV,252.065872
2018-08-06,IVW,39.996353
2018-08-06,IWM,151.531372
2018-08-06,JPMB,30.623589
2018-08-06,MERVAL,1058.388278
2018-08-06,MUB,88.531761
2018-08-06,PSQ,122.363602
2018-08-06,QQQ,172.148026
2018-08-06,RSP,91.677467
2018-08-06,SH,91.758781
2018-08-06,SLV,14.400000
2018-08-06,SMH,50.371243
2018-08-06,SPHQ,28.015873
2018-08-06,SPXL,48.015671
2018-08-06,SPY,252.014008
2018-08-06,TQQQ,7.908485
2018-08-06,URA,10.343215
2018-08-06,USO,114.480003
2018-08-06,VB,142.828171
2018-08-06,VEA,34.098759
2018-08-06,VIG,91.987221
2018-08-06,VXX,1873.151978
2018-08-06,XLB,25.216839
2018-08-06,XLC,45.686211
2018-08-06,XLE,26.649265
2018-08-06,XLF,24.291628
2018-08-06,XLI,66.484680
2018-08-06,XLK,33.920048
2018-08-06,XLP,43.830956
2018-08-06,XLRE,25.527075
2018-08-06,XLU,20.788797
2018-08-06,XLV,78.474998
2018-08-06,XLY,52.197872
2018-08-06,XME,32.179413
2018-08-07,ACWI,63.772156
2018-08-07,ARKK,43.548702
2018-08-07,CIBR,25.683325
2018-08-07,COPX,19.148359
2018-08-07,DIA,220.282776
2018-08-07,EEM,36.959259
2018-08-07,EFA,53.877972
2018-08-07,ESGU,56.342468
2018-08-07,EWJ,49.620106
2018-08-07,EWY,57.634876
2018-08-07,EWZ,22.793406
