fecha,ticker,cierre
2018-10-17,SMH,46.128620
2018-10-17,SPHQ,28.102692
2018-10-17,SPXL,45.585464
2018-10-17,SPY,249.428314
2018-10-17,TQQQ,7.233299
2018-10-17,URA,10.193655
2018-10-17,USO,118.559998
2018-10-17,VEA,32.402203
2018-10-17,VIG,92.253136
2018-10-17,VXX,2077.439941
2018-10-17,XLB,23.122557
2018-10-17,XLC,44.140682
2018-10-17,XLE,25.770151
2018-10-17,XLF,23.320538
2018-10-17,XLI,65.732910
2018-10-17,XLK,33.257626
2018-10-17,XLP,43.490711
2018-10-17,XLRE,24.270535
2018-10-17,XLU,21.097599
2018-10-17,XLV,81.793114
2018-10-17,XLY,50.903343
2018-10-17,XME,30.359688
2018-10-18,ACWI,60.509987
2018-10-18,ARKK,39.343361
2018-10-18,CIBR,24.651409
2018-10-18,COPX,16.781046
2018-10-18,DIA,219.091736
2018-10-18,EEM,32.772991
2018-10-18,EFA,49.952995
2018-10-18,ESGU,54.414463
2018-10-18,EWJ,47.850975
2018-10-18,EWY,52.285530
2018-10-18,EWZ,24.191357
2018-10-18,FXI,32.144688
2018-10-18,GDX,18.336044
2018-10-18,GLD,115.919998
2018-10-18,IBB,110.730576
2018-10-18,ICLN,7.499638
2018-10-18,IEMG,37.918953
2018-10-18,IEUR,35.035011
2018-10-18,IJH,33.526672
2018-10-18,ILF,21.424059
2018-10-18,ITA,94.193405
2018-10-18,IVE,95.158737
2018-10-18,IVV,245.975677
2018-10-18,IVW,38.931129
2018-10-18,IWM,140.746429
2018-10-18,MERVAL,781.354999
2018-10-18,PSQ,127.601730
2018-10-18,QQQ,164.879379
2018-10-18,RSP,88.190414
2018-10-18,SH,94.391884
2018-10-18,SLV,13.700000
2018-10-18,SMH,44.927086
2018-10-18,SPHQ,27.663717
2018-10-18,SPXL,43.668766
2018-10-18,SPY,245.826309
2018-10-18,TQQQ,6.731663
2018-10-18,URA,9.878794
2018-10-18,USO,116.480003
2018-10-18,VEA,31.887873
2018-10-18,VIG,91.153015
2018-10-18,VXX,2230.399902
2018-10-18,XLB,22.861790
2018-10-18,XLC,43.333904
2018-10-18,XLE,25.642239
2018-10-18,XLF,22.932152
2018-10-18,XLI,64.598358
2018-10-18,XLK,32.605881
2018-10-18,XLP,43.433849
2018-10-18,XLRE,24.278242
2018-10-18,XLU,21.129055
2018-10-18,XLV,80.864937
2018-10-18,XLY,49.927021
2018-10-18,XME,29.985998
2018-10-19,ACWI,60.631145
2018-10-19,ARKK,38.614433
2018-10-19,CIBR,24.230999
2018-10-19,COPX,16.755859
2018-10-19,DIA,219.778763
2018-10-19,EEM,33.081539
2018-10-19,EFA,50.236721
2018-10-19,ESGU,54.387497
2018-10-19,EWJ,47.952557
2018-10-19,EWY,53.027542
2018-10-19,EWZ,24.417027
2018-10-19,FXI,32.843483
2018-10-19,GDX,18.345213
2018-10-19,GLD,116.010002
2018-10-19,IBB,108.986305
2018-10-19,ICLN,7.526647
2018-10-19,IEMG,38.326424
2018-10-19,IEUR,35.270458
2018-10-19,IJH,33.309044
2018-10-19,ILF,21.501493
2018-10-19,ITA,93.678482
2018-10-19,IVE,95.243767
2018-10-19,IVV,245.763733
2018-10-19,IVW,38.818829
2018-10-19,IWM,139.257202
2018-10-19,MERVAL,778.522943
2018-10-19,PSQ,127.764946
2018-10-19,QQQ,164.726990
2018-10-19,RSP,87.928741
2018-10-19,SH,94.523483
2018-10-19,SLV,13.740000
2018-10-19,SMH,44.279747
2018-10-19,SPHQ,27.672672
2018-10-19,SPXL,43.489376
2018-10-19,SPY,245.692902
2018-10-19,TQQQ,6.704323
2018-10-19,URA,9.918152
2018-10-19,USO,117.760002
2018-10-19,VEA,32.054043
2018-10-19,VIG,90.910446
2018-10-19,VXX,2193.280029
2018-10-19,XLB,22.699343
2018-10-19,XLC,43.324638
2018-10-19,XLE,25.414854
2018-10-19,XLF,23.018459
2018-10-19,XLI,64.360878
2018-10-19,XLK,32.591915
2018-10-19,XLP,44.424854
2018-10-19,XLRE,24.524876
2018-10-19,XLU,21.459379
2018-10-19,XLV,80.129410
2018-10-19,XLY,49.438873
2018-10-19,XME,29.484716
2018-10-22,ACWI,60.475395
2018-10-22,ARKK,38.726574
2018-10-22,CIBR,24.441200
2018-10-22,COPX,16.806232
2018-10-22,DIA,218.672638
2018-10-22,EEM,33.440125
2018-10-22,EFA,50.016026
2018-10-22,ESGU,54.108799
2018-10-22,EWJ,47.656288
2018-10-22,EWY,53.096561
2018-10-22,EWZ,24.937334
2018-10-22,FXI,33.725311
2018-10-22,GDX,18.207689
2018-10-22,GLD,115.709999
2018-10-22,IBB,107.418442
2018-10-22,ICLN,7.535651
2018-10-22,IEMG,38.654003
2018-10-22,IEUR,35.042870
2018-10-22,IJH,33.136005
2018-10-22,ILF,21.707987
2018-10-22,ITA,93.571815
2018-10-22,IVE,94.316582
2018-10-22,IVV,244.836411
2018-10-22,IVW,38.842228
2018-10-22,IWM,138.957581
2018-10-22,MERVAL,780.120153
2018-10-22,PSQ,127.152840
2018-10-22,QQQ,165.574341
2018-10-22,RSP,87.344299
2018-10-22,SH,94.918282
2018-10-22,SLV,13.680000
2018-10-22,SMH,44.517254
2018-10-22,SPHQ,27.663717
2018-10-22,SPXL,42.979515
2018-10-22,SPY,244.590057
2018-10-22,TQQQ,6.805363
2018-10-22,URA,9.839437
2018-10-22,USO,117.919998
2018-10-22,VEA,31.903704
2018-10-22,VIG,90.763191
2018-10-22,VXX,2213.120117
2018-10-22,XLB,22.519806
2018-10-22,XLC,43.296818
2018-10-22,XLE,25.134163
2018-10-22,XLF,22.526505
2018-10-22,XLI,64.141022
2018-10-22,XLK,32.861919
2018-10-22,XLP,44.091812
2018-10-22,XLRE,24.178047
2018-10-22,XLU,21.321751
2018-10-22,XLV,79.472672
2018-10-22,XLY,49.638775
2018-10-22,XME,29.648762
2018-10-23,ACWI,60.008110
2018-10-23,ARKK,39.025620
2018-10-23,CIBR,24.345652
2018-10-23,COPX,16.369709
2018-10-23,DIA,217.488663
2018-10-23,EEM,33.073204
2018-10-23,EFA,49.543152
2018-10-23,ESGU,53.821148
2018-10-23,EWJ,47.106083
2018-10-23,EWY,52.138859
2018-10-23,EWZ,24.799429
2018-10-23,FXI,33.184570
2018-10-23,GDX,18.427723
2018-10-23,GLD,116.389999
2018-10-23,IBB,106.899094
2018-10-23,ICLN,7.391601
2018-10-23,IEMG,38.254517
2018-10-23,IEUR,34.736782
2018-10-23,IJH,32.811337
2018-10-23,ILF,21.475681
2018-10-23,ITA,92.927017
2018-10-23,IVE,93.738159
2018-10-23,IVV,243.379089
2018-10-23,IVW,38.650387
2018-10-23,IWM,137.713562
2018-10-23,MERVAL,773.173391
2018-10-23,PSQ,127.601730
2018-10-23,QQQ,164.964996
2018-10-23,RSP,86.786026
2018-10-23,SH,95.411812
2018-10-23,SLV,13.830000
2018-10-23,SMH,44.340298
2018-10-23,SPHQ,27.484554
2018-10-23,SPXL,42.243034
2018-10-23,SPY,243.344864
2018-10-23,TQQQ,6.730475
2018-10-23,URA,9.705622
2018-10-23,USO,112.320000
2018-10-23,VEA,31.579281
2018-10-23,VIG,90.165520
2018-10-23,VXX,2296.959961
2018-10-23,XLB,22.297510
2018-10-23,XLC,43.204079
2018-10-23,XLE,24.476851
2018-10-23,XLF,22.345255
2018-10-23,XLI,63.085621
2018-10-23,XLK,32.736225
2018-10-23,XLP,44.286766
2018-10-23,XLRE,24.332191
2018-10-23,XLU,21.203772
2018-10-23,XLV,79.043617
2018-10-23,XLY,49.648075
2018-10-23,XME,29.129251
2018-10-24,ACWI,58.346756
2018-10-24,ARKK,36.810802
2018-10-24,CIBR,23.342400
2018-10-24,COPX,15.630967
2018-10-24,DIA,212.277710
2018-10-24,EEM,32.005783
2018-10-24,EFA,48.140244
2018-10-24,ESGU,52.185013
2018-10-24,EWJ,45.599369
2018-10-24,EWY,50.396000
2018-10-24,EWZ,23.783878
2018-10-24,FXI,32.219559
2018-10-24,GDX,18.216858
2018-10-24,GLD,116.660004
2018-10-24,IBB,100.745224
2018-10-24,ICLN,7.220539
2018-10-24,IEMG,37.064056
2018-10-24,IEUR,33.787125
2018-10-24,IJH,31.808775
2018-10-24,ILF,20.720676
2018-10-24,ITA,89.744873
2018-10-24,IVE,91.518074
2018-10-24,IVV,235.933929
2018-10-24,IVW,37.258411
2018-10-24,IWM,132.528641
2018-10-24,MERVAL,763.062331
2018-10-24,PSQ,133.559494
2018-10-24,QQQ,157.415085
2018-10-24,RSP,84.483101
2018-10-24,SH,98.339958
2018-10-24,SLV,13.790000
2018-10-24,SMH,41.364399
2018-10-24,SPHQ,26.552872
2018-10-24,SPXL,38.419060
2018-10-24,SPY,235.971954
2018-10-24,TQQQ,5.815167
2018-10-24,URA,9.351400
2018-10-24,USO,112.400002
2018-10-24,VEA,30.708893
2018-10-24,VIG,87.965286
2018-10-24,VXX,2474.239990
2018-10-24,XLB,21.592165
2018-10-24,XLC,41.145416
2018-10-24,XLE,23.510422
2018-10-24,XLF,21.784243
2018-10-24,XLI,60.948479
2018-10-24,XLK,31.269794
2018-10-24,XLP,44.473591
2018-10-24,XLRE,24.617367
2018-10-24,XLU,21.718922
2018-10-24,XLV,76.434250
2018-10-24,XLY,48.165012
2018-10-24,XME,27.944391
2018-10-25,ACWI,59.177437
2018-10-25,ARKK,38.530323
2018-10-25,CIBR,23.781918
2018-10-25,COPX,15.723314
2018-10-25,DIA,215.846725
2018-10-25,EEM,32.622879
2018-10-25,EFA,48.747116
2018-10-25,ESGU,53.110954
2018-10-25,EWJ,46.276546
2018-10-25,EWY,51.198406
2018-10-25,EWZ,24.448374
2018-10-25,FXI,32.959957
2018-10-25,GDX,17.419241
2018-10-25,GLD,116.400002
2018-10-25,IBB,101.901520
2018-10-25,ICLN,7.328578
2018-10-25,IEMG,37.687252
2018-10-25,IEUR,34.187393
2018-10-25,IJH,32.281521
2018-10-25,ILF,21.217560
2018-10-25,ITA,89.610374
2018-10-25,IVE,92.411224
2018-10-25,IVV,240.243774
2018-10-25,IVW,38.215252
2018-10-25,IWM,135.398041
2018-10-25,MERVAL,785.408300
2018-10-25,PSQ,129.029968
2018-10-25,QQQ,162.860916
2018-10-25,RSP,85.590942
2018-10-25,SH,96.563332
2018-10-25,SLV,13.740000
2018-10-25,SMH,42.533337
2018-10-25,SPHQ,27.036631
2018-10-25,SPXL,40.524616
2018-10-25,SPY,240.205368
2018-10-25,TQQQ,6.411900
2018-10-25,URA,9.445858
2018-10-25,USO,113.680000
2018-10-25,VEA,31.049139
2018-10-25,VIG,88.736244
2018-10-25,VXX,2423.040039
2018-10-25,XLB,21.870031
2018-10-25,XLC,42.508591
2018-10-25,XLE,23.798218
2018-10-25,XLF,22.120848
2018-10-25,XLI,61.379433
2018-10-25,XLK,32.345188
2018-10-25,XLP,44.579208
2018-10-25,XLRE,24.910246
2018-10-25,XLU,21.380732
2018-10-25,XLV,77.423691
2018-10-25,XLY,49.620182
2018-10-25,XME,27.917049
2018-10-26,ACWI,58.381371
2018-10-26,ARKK,38.221939
2018-10-26,CIBR,23.199074
2018-10-26,COPX,15.782073
2018-10-26,DIA,213.046768
2018-10-26,EEM,32.247616
2018-10-26,EFA,48.416096
2018-10-26,ESGU,52.140060
2018-10-26,EWJ,45.684010
2018-10-26,EWY,49.774788
2018-10-26,EWZ,25.100330
2018-10-26,FXI,32.427544
2018-10-26,GDX,17.474247
2018-10-26,GLD,116.769997
2018-10-26,IBB,101.529160
2018-10-26,ICLN,7.274559
2018-10-26,IEMG,37.303738
2018-10-26,IEUR,34.069664
2018-10-26,IJH,31.930082
2018-10-26,ILF,21.611198
2018-10-26,ITA,89.109367
2018-10-26,IVE,91.143814
2018-10-26,IVV,235.898605
2018-10-26,IVW,37.394096
2018-10-26,IWM,133.917969
2018-10-26,MERVAL,795.719317
2018-10-26,PSQ,132.212875
2018-10-26,QQQ,158.671844
2018-10-26,RSP,84.256310
2018-10-26,SH,98.405777
2018-10-26,SLV,13.810000
2018-10-26,SMH,41.764912
2018-10-26,SPHQ,26.669334
2018-10-26,SPXL,38.296329
2018-10-26,SPY,235.980820
2018-10-26,TQQQ,5.913830
2018-10-26,URA,9.256942
2018-10-26,USO,114.639999
2018-10-26,VEA,30.788021
2018-10-26,VIG,87.731407
2018-10-26,VXX,2559.360107
2018-10-26,XLB,21.741789
2018-10-26,XLC,41.358704
2018-10-26,XLE,23.620567
2018-10-26,XLF,21.801510
2018-10-26,XLI,60.772602
2018-10-26,XLK,31.698082
2018-10-26,XLP,43.726284
2018-10-26,XLRE,24.262831
2018-10-26,XLU,20.987486
2018-10-26,XLV,76.548042
2018-10-26,XLY,48.076679
2018-10-26,XME,27.543369
2018-10-29,ACWI,58.000648
2018-10-29,ARKK,37.838779
2018-10-29,CIBR,22.893316
2018-10-29,COPX,15.387523
2018-10-29,DIA,211.266663
2018-10-29,EEM,31.688892
2018-10-29,EFA,48.282112
2018-10-29,ESGU,51.852406
2018-10-29,EWJ,45.260784
2018-10-29,EWY,49.050037
2018-10-29,EWZ,24.216429
2018-10-29,FXI,31.828568
2018-10-29,GDX,17.428408
2018-10-29,GLD,116.309998
2018-10-29,IBB,100.549240
2018-10-29,ICLN,7.121505
2018-10-29,IEMG,36.632610
2018-10-29,IEUR,34.061817
2018-10-29,IJH,31.801630
2018-10-29,ILF,20.630331
2018-10-29,ITA,85.737030
2018-10-29,IVE,91.416000
2018-10-29,IVV,234.582687
2018-10-29,IVW,36.928539
2018-10-29,IWM,133.182419
2018-10-29,MERVAL,785.058408
2018-10-29,PSQ,134.661255
2018-10-29,QQQ,155.406189
2018-10-29,RSP,84.291191
2018-10-29,SH,98.899284
2018-10-29,SLV,13.590000
2018-10-29,SMH,41.285229
2018-10-29,SPHQ,26.561832
2018-10-29,SPXL,37.644829
2018-10-29,SPY,234.673386
2018-10-29,TQQQ,5.597634
2018-10-29,URA,9.130999
2018-10-29,USO,112.879997
2018-10-29,VEA,30.661404
2018-10-29,VIG,87.627480
2018-10-29,VXX,2581.760010
2018-10-29,XLB,21.690489
2018-10-29,XLC,40.718853
2018-10-29,XLE,23.179993
2018-10-29,XLF,21.991385
2018-10-29,XLI,59.761158
2018-10-29,XLK,31.162731
2018-10-29,XLP,44.229900
2018-10-29,XLRE,24.663610
2018-10-29,XLU,21.282425
2018-10-29,XLV,76.740700
2018-10-29,XLY,47.653595
2018-10-29,XME,27.160564
2018-10-30,ACWI,58.831322
2018-10-30,ARKK,38.801334
2018-10-30,CIBR,23.237293
2018-10-30,COPX,15.798863
2018-10-30,DIA,214.922104
2018-10-30,EEM,32.305992
2018-10-30,EFA,48.865341
2018-10-30,ESGU,52.406162
2018-10-30,EWJ,45.971821
2018-10-30,EWY,50.059517
2018-10-30,EWZ,25.319735
2018-10-30,FXI,32.286114
2018-10-30,GDX,17.556761
2018-10-30,GLD,115.800003
2018-10-30,IBB,101.548737
2018-10-30,ICLN,7.220539
2018-10-30,IEMG,37.311733
2018-10-30,IEUR,34.383595
2018-10-30,IJH,32.365349
2018-10-30,ILF,21.243372
2018-10-30,ITA,87.703850
2018-10-30,IVE,92.904572
2018-10-30,IVV,238.336227
2018-10-30,IVW,37.471294
2018-10-30,IWM,135.961044
2018-10-30,MERVAL,793.581446
2018-10-30,PSQ,132.743347
2018-10-30,QQQ,157.967285
2018-10-30,RSP,85.922424
2018-10-30,SH,97.418755
2018-10-30,SLV,13.610000
2018-10-30,SMH,43.040958
2018-10-30,SPHQ,26.991837
2018-10-30,SPXL,39.391586
2018-10-30,SPY,238.150848
2018-10-30,TQQQ,5.813980
2018-10-30,URA,9.312043
2018-10-30,USO,112.239998
2018-10-30,VEA,31.041224
2018-10-30,VIG,89.472557
2018-10-30,VXX,2483.840088
2018-10-30,XLB,22.186369
2018-10-30,XLC,41.831638
2018-10-30,XLE,23.716503
2018-10-30,XLF,22.371149
2018-10-30,XLI,60.992458
2018-10-30,XLK,31.511881
2018-10-30,XLP,45.107197
2018-10-30,XLRE,25.072098
2018-10-30,XLU,21.365005
2018-10-30,XLV,77.563782
2018-10-30,XLY,48.369576
2018-10-30,XME,27.379313
2018-10-31,ACWI,59.480297
2018-10-31,ARKK,39.791931
2018-10-31,CIBR,23.820141
2018-10-31,COPX,16.218599
2018-10-31,DIA,217.073929
2018-10-31,EEM,32.656239
2018-10-31,EFA,49.227890
2018-10-31,ESGU,53.583809
2018-10-31,EWJ,46.420444
2018-10-31,EWY,50.275219
2018-10-31,EWZ,25.169287
2018-10-31,FXI,32.685429
2018-10-31,GDX,17.355064
2018-10-31,GLD,115.150002
2018-10-31,IBB,101.979912
2018-10-31,ICLN,7.301568
2018-10-31,IEMG,37.759155
2018-10-31,IEUR,34.673988
2018-10-31,IJH,32.475956
2018-10-31,ILF,21.230465
2018-10-31,ITA,88.933121
2018-10-31,IVE,93.270348
2018-10-31,IVV,240.897446
2018-10-31,IVW,38.105301
2018-10-31,IWM,136.233444
2018-10-31,MERVAL,804.007634
2018-10-31,PSQ,129.805313
2018-10-31,QQQ,161.680328
2018-10-31,RSP,86.419640
2018-10-31,SH,96.300140
2018-10-31,SLV,13.410000
2018-10-31,SMH,43.525291
2018-10-31,SPHQ,27.305380
2018-10-31,SPXL,40.609585
2018-10-31,SPY,240.694489
2018-10-31,TQQQ,6.206254
2018-10-31,URA,9.453732
2018-10-31,USO,110.320000
2018-10-31,VEA,31.294430
2018-10-31,VIG,89.793060
2018-10-31,VXX,2405.120117
2018-10-31,XLB,22.489885
2018-10-31,XLC,42.694054
2018-10-31,XLE,23.862181
2018-10-31,XLF,22.681858
2018-10-31,XLI,61.458565
2018-10-31,XLK,32.261383
2018-10-31,XLP,44.684799
2018-10-31,XLRE,24.732975
2018-10-31,XLU,21.113323
2018-10-31,XLV,77.668869
2018-10-31,XLY,48.992550
2018-10-31,XME,27.862370
2018-11-01,ACWI,60.310986
2018-11-01,ARKK,41.791805
2018-11-01,CIBR,24.278772
2018-11-01,COPX,17.091650
2018-11-01,DIA,219.268906
2018-11-01,EEM,33.823734
2018-11-01,EFA,49.858410
2018-11-01,ESGU,53.821148
2018-11-01,EWJ,46.310402
2018-11-01,EWY,51.345081
2018-11-01,EWZ,25.733479
2018-11-01,FXI,34.058060
2018-11-01,GDX,17.941816
2018-11-01,GLD,116.629997
2018-11-01,IBB,105.899605
2018-11-01,ICLN,7.508642
2018-11-01,IEMG,39.061474
2018-11-01,IEUR,35.254772
2018-11-01,IJH,33.119946
2018-11-01,ILF,21.869314
2018-11-01,ITA,91.043716
2018-11-01,IVE,93.959358
2018-11-01,IVV,243.246735
2018-11-01,IVW,38.563828
2018-11-01,IWM,139.375259
2018-11-01,MERVAL,873.333333
2018-11-01,PSQ,127.969017
2018-11-01,QQQ,163.813034
2018-11-01,RSP,87.675774
2018-11-01,SH,95.346024
2018-11-01,SLV,13.830000
2018-11-01,SMH,45.625656
2018-11-01,SPHQ,27.690592
2018-11-01,SPXL,41.912571
2018-11-01,SPY,243.255997
2018-11-01,TQQQ,6.477280
2018-11-01,URA,9.619033
2018-11-01,USO,107.680000
2018-11-01,VEA,31.705889
2018-11-01,VIG,90.841194
2018-11-01,VXX,2327.679932
2018-11-01,XLB,23.122557
2018-11-01,XLC,42.944427
2018-11-01,XLE,24.064705
2018-11-01,XLF,22.785431
2018-11-01,XLI,62.540371
2018-11-01,XLK,32.638462
2018-11-01,XLP,45.001602
2018-11-01,XLRE,24.825466
2018-11-01,XLU,21.018948
2018-11-01,XLV,78.649582
2018-11-01,XLY,49.992104
2018-11-01,XME,28.573282
2018-11-02,ACWI,60.198490
2018-11-02,ARKK,42.502045
2018-11-02,CIBR,24.288321
2018-11-02,COPX,17.284733
2018-11-02,DIA,218.171448
2018-11-02,EEM,34.040543
2018-11-02,EFA,49.929344
2018-11-02,ESGU,53.470547
2018-11-02,EWJ,46.572811
2018-11-02,EWY,52.440830
2018-11-02,EWZ,26.084534
2018-11-02,FXI,34.174541
2018-11-02,GDX,17.996826
2018-11-02,GLD,116.650002
2018-11-02,IBB,105.928978
2018-11-02,ICLN,7.508642
2018-11-02,IEMG,39.317142
2018-11-02,IEUR,35.309696
2018-11-02,IJH,33.152058
2018-11-02,ILF,22.017733
2018-11-02,ITA,90.937019
2018-11-02,IVE,93.789223
2018-11-02,IVV,241.895416
2018-11-02,IVW,38.198868
2018-11-02,IWM,139.838409
2018-11-02,MERVAL,874.207012
2018-11-02,PSQ,129.927734
2018-11-02,QQQ,161.261505
2018-11-02,RSP,87.361732
2018-11-02,SH,95.938225
2018-11-02,SLV,13.860000
2018-11-02,SMH,44.899147
2018-11-02,SPHQ,27.493511
2018-11-02,SPXL,41.053360
2018-11-02,SPY,241.815155
2018-11-02,TQQQ,6.187234
2018-11-02,URA,9.807950
2018-11-02,USO,106.480003
2018-11-02,VEA,31.792921
2018-11-02,VIG,90.806526
2018-11-02,VXX,2346.239990
2018-11-02,XLB,23.066982
2018-11-02,XLC,42.508591
2018-11-02,XLE,24.004292
2018-11-02,XLF,22.768164
2018-11-02,XLI,62.434792
2018-11-02,XLK,32.000690
2018-11-02,XLP,44.766029
2018-11-02,XLRE,24.617367
2018-11-02,XLU,20.900974
2018-11-02,XLV,78.159225
2018-11-02,XLY,50.196686
2018-11-02,XME,28.946970
2018-11-05,ACWI,60.380196
2018-11-05,ARKK,41.885258
2018-11-05,CIBR,24.154562
2018-11-05,COPX,17.284733
2018-11-05,DIA,219.917084
2018-11-05,EEM,34.132271
2018-11-05,EFA,49.929344
2018-11-05,ESGU,53.812141
2018-11-05,EWJ,46.403511
2018-11-05,EWY,52.207882
2018-11-05,EWZ,25.852589
2018-11-05,FXI,34.216129
2018-11-05,GDX,17.932646
2018-11-05,GLD,116.370003
2018-11-05,IBB,105.860397
2018-11-05,ICLN,7.616680
2018-11-05,IEMG,39.436989
2018-11-05,IEUR,35.262615
2018-11-05,IJH,33.303692
2018-11-05,ILF,22.133888
2018-11-05,ITA,91.493690
2018-11-05,IVE,94.903526
2018-11-05,IVV,243.379089
2018-11-05,IVW,38.236305
2018-11-05,IWM,139.729401
2018-11-05,MERVAL,883.581670
2018-11-05,PSQ,130.335785
2018-11-05,QQQ,160.861618
2018-11-05,RSP,88.015968
2018-11-05,SH,95.411812
2018-11-05,SLV,13.760000
2018-11-05,SMH,44.484661
2018-11-05,SPHQ,27.574141
2018-11-05,SPXL,41.770950
2018-11-05,SPY,243.149261
2018-11-05,TQQQ,6.126610
2018-11-05,URA,10.130683
2018-11-05,USO,106.400002
2018-11-05,VEA,31.777092
2018-11-05,VIG,91.456184
2018-11-05,VXX,2323.840088
2018-11-05,XLB,23.135380
2018-11-05,XLC,42.332397
2018-11-05,XLE,24.405790
2018-11-05,XLF,23.130661
2018-11-05,XLI,62.760216
2018-11-05,XLK,31.968094
2018-11-05,XLP,45.326511
2018-11-05,XLRE,25.025856
2018-11-05,XLU,21.195910
2018-11-05,XLV,78.850983
2018-11-05,XLY,50.266418
2018-11-05,XME,29.010769
2018-11-06,ACWI,60.639778
2018-11-06,ARKK,41.894608
2018-11-06,CIBR,24.422094
2018-11-06,COPX,17.066465
2018-11-06,DIA,221.429337
2018-11-06,EEM,34.073906
2018-11-06,EFA,50.134266
2018-11-06,ESGU,53.951477
2018-11-06,EWJ,46.928329
2018-11-06,EWY,52.673790
2018-11-06,EWZ,25.432579
2018-11-06,FXI,34.216129
2018-11-06,GDX,17.785959
2018-11-06,GLD,116.040001
2018-11-06,IBB,106.320953
2018-11-06,ICLN,7.697708
2018-11-06,IEMG,39.349094
2018-11-06,IEUR,35.294014
2018-11-06,IJH,33.496342
2018-11-06,ILF,21.869314
2018-11-06,ITA,92.593040
2018-11-06,IVE,95.481949
2018-11-06,IVV,244.783447
2018-11-06,IVW,38.486633
2018-11-06,IWM,140.419525
2018-11-06,PSQ,129.315613
2018-11-06,QQQ,162.080246
2018-11-06,RSP,88.626579
2018-11-06,SH,94.819595
2018-11-06,SLV,13.650000
2018-11-06,SMH,44.945717
2018-11-06,SPHQ,27.771221
2018-11-06,SPXL,42.564072
2018-11-06,SPY,244.687943
2018-11-06,TQQQ,6.256179
2018-11-06,URA,10.217270
2018-11-06,USO,105.440002
2018-11-06,VEA,31.943253
2018-11-06,VIG,92.235802
2018-11-06,VXX,2245.120117
2018-11-06,XLB,23.515841
2018-11-06,XLC,42.582764
2018-11-06,XLE,24.519489
2018-11-06,XLF,23.251493
2018-11-06,XLI,63.419819
2018-11-06,XLK,32.168278
2018-11-06,XLP,45.602703
2018-11-06,XLRE,25.164585
2018-11-06,XLU,21.337471
2018-11-06,XLV,79.253746
2018-11-06,XLY,50.489571
2018-11-06,XME,28.983425
2018-11-07,ACWI,61.747364
2018-11-07,ARKK,42.950611
2018-11-07,CIBR,25.081379
2018-11-07,COPX,17.385469
2018-11-07,DIA,226.225525
2018-11-07,EEM,34.716011
2018-11-07,EFA,50.804192
2018-11-07,ESGU,55.295444
2018-11-07,EWJ,47.419273
2018-11-07,EWY,53.450306
2018-11-07,EWZ,25.307203
2018-11-07,FXI,34.914925
2018-11-07,GDX,17.703447
2018-11-07,GLD,116.029999
2018-11-07,IBB,108.800133
2018-11-07,ICLN,7.913784
2018-11-07,IEMG,40.052189
2018-11-07,IEUR,35.827686
2018-11-07,IJH,34.010120
2018-11-07,ILF,21.837053
2018-11-07,ITA,93.395531
2018-11-07,IVE,96.817406
2018-11-07,IVV,250.055923
2018-11-07,IVW,39.515995
2018-11-07,IWM,142.934845
2018-11-07,MERVAL,879.199328
2018-11-07,PSQ,125.398193
2018-11-07,QQQ,167.164322
2018-11-07,RSP,89.987389
2018-11-07,SH,92.845551
2018-11-07,SLV,13.670000
2018-11-07,SMH,45.499908
2018-11-07,SPHQ,28.335604
2018-11-07,SPXL,45.217239
2018-11-07,SPY,249.926376
2018-11-07,TQQQ,6.831514
2018-11-07,URA,10.398317
2018-11-07,USO,104.480003
2018-11-07,VEA,32.338898
2018-11-07,VIG,93.717056
2018-11-07,VXX,2089.600098
2018-11-07,XLB,23.939047
2018-11-07,XLC,43.361736
2018-11-07,XLE,24.920979
2018-11-07,XLF,23.553570
2018-11-07,XLI,64.448853
2018-11-07,XLK,33.113304
2018-11-07,XLP,45.862637
2018-11-07,XLRE,25.442053
2018-11-07,XLU,21.581287
2018-11-07,XLV,81.582962
2018-11-07,XLY,51.856422
2018-11-07,XME,29.138371
2018-11-08,ACWI,61.245495
2018-11-08,ARKK,42.277760
2018-11-08,CIBR,25.148258
2018-11-08,COPX,17.083258
2018-11-08,DIA,226.502090
2018-11-08,EEM,33.815384
2018-11-08,EFA,50.307655
2018-11-08,ESGU,55.021267
2018-11-08,EWJ,47.114544
2018-11-08,EWY,52.371815
2018-11-08,EWZ,24.580019
2018-11-08,FXI,34.107979
2018-11-08,GDX,17.767624
2018-11-08,GLD,115.779999
2018-11-08,IBB,107.957390
2018-11-08,ICLN,7.859764
2018-11-08,IEMG,39.077450
2018-11-08,IEUR,35.356796
2018-11-08,IJH,33.874546
2018-11-08,ILF,21.011065
2018-11-08,ITA,93.126488
2018-11-08,IVE,96.672813
2018-11-08,IVV,249.517258
2018-11-08,IVW,39.443474
2018-11-08,IWM,142.553436
2018-11-08,MERVAL,859.748252
2018-11-08,PSQ,126.132683
2018-11-08,QQQ,166.097977
2018-11-08,RSP,89.917610
2018-11-08,SH,93.042961
2018-11-08,SLV,13.560000
2018-11-08,SMH,45.290337
2018-11-08,SPHQ,28.263939
2018-11-08,SPXL,45.000076
2018-11-08,SPY,249.472839
2018-11-08,TQQQ,6.715022
2018-11-08,URA,10.209400
2018-11-08,USO,102.720001
2018-11-08,VEA,32.014477
2018-11-08,VIG,93.872971
2018-11-08,VXX,2080.000000
2018-11-08,XLB,23.836454
