fecha,ticker,cierre
2019-09-04,ICLN,10.194078
2019-09-04,IEMG,40.110100
2019-09-04,IEUR,36.658054
2019-09-04,IJH,33.947849
2019-09-04,ILF,20.497221
2019-09-04,ITA,103.527428
2019-09-04,IVE,100.649963
2019-09-04,IVV,265.659485
2019-09-04,IVW,42.746742
2019-09-04,IWM,135.529266
2019-09-04,JPMB,35.181042
2019-09-04,MERVAL,397.437963
2019-09-04,MUB,96.235558
2019-09-04,PSQ,115.271194
2019-09-04,QQQ,180.541718
2019-09-04,RSP,93.707359
2019-09-04,SH,88.401245
2019-09-04,SLV,18.340000
2019-09-04,SMH,55.026535
2019-09-04,SPHQ,30.168819
2019-09-04,SPXL,48.136585
2019-09-04,SPY,265.485840
2019-09-04,TQQQ,7.287316
2019-09-04,URA,8.534126
2019-09-04,USO,93.680000
2019-09-04,VEA,32.878777
2019-09-04,VIG,104.747353
2019-09-04,VXX,1692.800049
2019-09-04,XLB,24.747843
2019-09-04,XLC,46.701714
2019-09-04,XLE,21.154852
2019-09-04,XLF,23.600630
2019-09-04,XLI,67.649803
2019-09-04,XLK,37.610588
2019-09-04,XLP,51.175995
2019-09-04,XLRE,31.698050
2019-09-04,XLU,25.673128
2019-09-04,XLV,79.913994
2019-09-04,XLY,56.520016
2019-09-04,XME,23.934137
2019-09-05,ACWI,65.029472
2019-09-05,ARKK,42.478695
2019-09-05,CIBR,27.657509
2019-09-05,COPX,14.879099
2019-09-05,DIA,235.893402
2019-09-05,EEM,35.028572
2019-09-05,EFA,52.344231
2019-09-05,ESGU,59.731541
2019-09-05,EWJ,47.034626
2019-09-05,EWY,48.218410
2019-09-05,EWZ,26.823507
2019-09-05,FXI,34.438126
2019-09-05,GDX,27.013645
2019-09-05,GLD,143.139999
2019-09-05,IBB,100.523689
2019-09-05,ICLN,10.194078
2019-09-05,IEMG,40.570278
2019-09-05,IEUR,36.861210
2019-09-05,IJH,34.535831
2019-09-05,ILF,20.763071
2019-09-05,ITA,104.293678
2019-09-05,IVE,101.949455
2019-09-05,IVV,269.135559
2019-09-05,IVW,43.288353
2019-09-05,IWM,138.050262
2019-09-05,JPMB,35.150940
2019-09-05,MERVAL,435.792880
2019-09-05,MUB,95.992912
2019-09-05,PSQ,113.167084
2019-09-05,QQQ,183.849014
2019-09-05,RSP,95.080063
2019-09-05,SH,87.270020
2019-09-05,SLV,17.410000
2019-09-05,SMH,56.697319
2019-09-05,SPHQ,30.613148
2019-09-05,SPXL,50.010048
2019-09-05,SPY,268.898804
2019-09-05,TQQQ,7.689786
2019-09-05,URA,8.629835
2019-09-05,USO,93.599998
2019-09-05,VEA,33.146740
2019-09-05,VIG,105.784447
2019-09-05,VXX,1630.079956
2019-09-05,XLB,24.786968
2019-09-05,XLC,47.495804
2019-09-05,XLE,21.417461
2019-09-05,XLF,24.083172
2019-09-05,XLI,68.865486
2019-09-05,XLK,38.396694
2019-09-05,XLP,50.860397
2019-09-05,XLRE,31.421383
2019-09-05,XLU,25.395254
2019-09-05,XLV,80.703087
2019-09-05,XLY,57.600876
2019-09-05,XME,24.055115
2019-09-06,ACWI,65.117966
2019-09-06,ARKK,42.382240
2019-09-06,CIBR,27.638355
2019-09-06,COPX,14.948750
2019-09-06,DIA,236.457306
2019-09-06,EEM,35.182098
2019-09-06,EFA,52.515141
2019-09-06,ESGU,59.804482
2019-09-06,EWJ,47.198185
2019-09-06,EWY,48.463310
2019-09-06,EWZ,27.158718
2019-09-06,FXI,34.506100
2019-09-06,GDX,26.248672
2019-09-06,GLD,141.919998
2019-09-06,IBB,100.376411
2019-09-06,ICLN,10.102240
2019-09-06,IEMG,40.718201
2019-09-06,IEUR,36.942478
2019-09-06,IJH,34.503361
2019-09-06,ILF,21.068802
2019-09-06,ITA,104.793571
2019-09-06,IVE,102.174721
2019-09-06,IVV,269.315186
2019-09-06,IVW,43.304913
2019-09-06,IWM,137.417725
2019-09-06,JPMB,35.092171
2019-09-06,MERVAL,446.417043
2019-09-06,MUB,95.992912
2019-09-06,PSQ,113.290855
2019-09-06,QQQ,183.666901
2019-09-06,RSP,95.310333
2019-09-06,SH,87.170219
2019-09-06,SLV,16.870001
2019-09-06,SMH,56.744781
2019-09-06,SPHQ,30.685690
2019-09-06,SPXL,50.124756
2019-09-06,SPY,269.106445
2019-09-06,TQQQ,7.668353
2019-09-06,URA,8.701620
2019-09-06,USO,94.160004
2019-09-06,VEA,33.219826
2019-09-06,VIG,105.960197
2019-09-06,VXX,1582.079956
2019-09-06,XLB,24.882601
2019-09-06,XLC,47.393040
2019-09-06,XLE,21.530527
2019-09-06,XLF,24.074402
2019-09-06,XLI,69.008522
2019-09-06,XLK,38.363731
2019-09-06,XLP,51.026501
2019-09-06,XLRE,31.460899
2019-09-06,XLU,25.294573
2019-09-06,XLV,80.924774
2019-09-06,XLY,57.741852
2019-09-06,XME,23.682884
2019-09-09,ACWI,65.197594
2019-09-09,ARKK,42.256855
2019-09-09,CIBR,27.178669
2019-09-09,COPX,15.027107
2019-09-09,DIA,236.880295
2019-09-09,EEM,35.292976
2019-09-09,EFA,52.669762
2019-09-09,ESGU,59.786243
2019-09-09,EWJ,47.508076
2019-09-09,EWY,48.795670
2019-09-09,EWZ,27.158718
2019-09-09,FXI,34.574070
2019-09-09,GDX,25.557434
2019-09-09,GLD,141.389999
2019-09-09,IBB,99.973869
2019-09-09,ICLN,10.074686
2019-09-09,IEMG,40.825035
2019-09-09,IEUR,36.983109
2019-09-09,IJH,34.791943
2019-09-09,ILF,21.175138
2019-09-09,ITA,103.466721
2019-09-09,IVE,103.058350
2019-09-09,IVV,269.440948
2019-09-09,IVW,42.995083
2019-09-09,IWM,139.260315
2019-09-09,JPMB,34.975323
2019-09-09,MERVAL,419.771393
2019-09-09,MUB,95.725182
2019-09-09,PSQ,113.579666
2019-09-09,QQQ,183.283478
2019-09-09,RSP,95.832825
2019-09-09,SH,87.170219
2019-09-09,SLV,16.830000
2019-09-09,SMH,56.963131
2019-09-09,SPHQ,30.531542
2019-09-09,SPXL,50.143867
2019-09-09,SPY,269.241852
2019-09-09,TQQQ,7.619534
2019-09-09,URA,8.693645
2019-09-09,USO,96.639999
2019-09-09,VEA,33.284786
2019-09-09,VIG,105.450470
2019-09-09,VXX,1566.719971
2019-09-09,XLB,24.752193
2019-09-09,XLC,47.542519
2019-09-09,XLE,21.960924
2019-09-09,XLF,24.442883
2019-09-09,XLI,69.214104
2019-09-09,XLK,38.076603
2019-09-09,XLP,50.910217
2019-09-09,XLRE,31.223763
2019-09-09,XLU,25.169733
2019-09-09,XLV,80.179985
2019-09-09,XLY,57.962734
2019-09-09,XME,24.287756
2019-09-10,ACWI,65.206459
2019-09-10,ARKK,42.777706
2019-09-10,CIBR,27.006287
2019-09-10,COPX,15.270885
2019-09-10,DIA,237.400269
2019-09-10,EEM,35.318558
2019-09-10,EFA,52.759285
2019-09-10,ESGU,59.704178
2019-09-10,EWJ,47.645798
2019-09-10,EWY,49.189255
2019-09-10,EWZ,27.081358
2019-09-10,FXI,34.591061
2019-09-10,GDX,25.354670
2019-09-10,GLD,140.179993
2019-09-10,IBB,101.102943
2019-09-10,ICLN,10.010401
2019-09-10,IEMG,40.849670
2019-09-10,IEUR,37.007492
2019-09-10,IJH,34.999359
2019-09-10,ILF,21.148558
2019-09-10,ITA,104.078751
2019-09-10,IVE,103.716782
2019-09-10,IVV,269.422974
2019-09-10,IVW,42.777496
2019-09-10,IWM,141.038818
2019-09-10,JPMB,34.760056
2019-09-10,MERVAL,443.833906
2019-09-10,MUB,95.532730
2019-09-10,PSQ,113.827194
2019-09-10,QQQ,182.756210
2019-09-10,RSP,96.275673
2019-09-10,SH,87.170219
2019-09-10,SLV,16.850000
2019-09-10,SMH,57.077045
2019-09-10,SPHQ,30.440863
2019-09-10,SPXL,50.201214
2019-09-10,SPY,269.178619
2019-09-10,TQQQ,7.556422
2019-09-10,URA,8.797328
2019-09-10,USO,95.839996
2019-09-10,VEA,33.382229
2019-09-10,VIG,105.010986
2019-09-10,VXX,1561.599976
2019-09-10,XLB,24.995619
2019-09-10,XLC,47.607903
2019-09-10,XLE,22.219883
2019-09-10,XLF,24.530615
2019-09-10,XLI,69.848755
2019-09-10,XLK,37.883598
2019-09-10,XLP,50.594627
2019-09-10,XLRE,30.765289
2019-09-10,XLU,25.201946
2019-09-10,XLV,80.410522
2019-09-10,XLY,57.732464
2019-09-10,XME,25.115963
2019-09-11,ACWI,65.710846
2019-09-11,ARKK,43.925518
2019-09-11,CIBR,27.063751
2019-09-11,COPX,15.357946
2019-09-11,DIA,239.427094
2019-09-11,EEM,35.565903
2019-09-11,EFA,53.052250
2019-09-11,ESGU,60.087147
2019-09-11,EWJ,48.067600
2019-09-11,EWY,49.679047
2019-09-11,EWZ,27.468145
2019-09-11,FXI,35.117882
2019-09-11,GDX,25.548220
2019-09-11,GLD,141.029999
2019-09-11,IBB,102.850494
2019-09-11,ICLN,10.148159
2019-09-11,IEMG,41.161949
2019-09-11,IEUR,37.210648
2019-09-11,IJH,35.462891
2019-09-11,ILF,21.288128
2019-09-11,ITA,105.447655
2019-09-11,IVE,104.565788
2019-09-11,IVV,271.372070
2019-09-11,IVW,43.006920
2019-09-11,IWM,143.926514
2019-09-11,JPMB,34.790825
2019-09-11,MERVAL,432.035024
2019-09-11,MUB,95.256622
2019-09-11,PSQ,112.795792
2019-09-11,QQQ,184.472153
2019-09-11,RSP,97.010712
2019-09-11,SH,86.571350
2019-09-11,SLV,16.950001
2019-09-11,SMH,57.803265
2019-09-11,SPHQ,30.658487
2019-09-11,SPXL,51.252644
2019-09-11,SPY,271.092865
2019-09-11,TQQQ,7.760038
2019-09-11,URA,8.916966
2019-09-11,USO,93.440002
2019-09-11,VEA,33.585239
2019-09-11,VIG,105.529572
2019-09-11,VXX,1537.280029
2019-09-11,XLB,25.234718
2019-09-11,XLC,47.860149
2019-09-11,XLE,22.241772
2019-09-11,XLF,24.670996
2019-09-11,XLI,70.501312
2019-09-11,XLK,38.279007
2019-09-11,XLP,50.777351
2019-09-11,XLRE,30.694151
2019-09-11,XLU,25.451633
2019-09-11,XLV,81.208481
2019-09-11,XLY,57.840546
2019-09-11,XME,25.879021
2019-09-12,ACWI,65.994011
2019-09-12,ARKK,43.886932
2019-09-12,CIBR,26.996716
2019-09-12,COPX,15.627845
2019-09-12,DIA,239.982407
2019-09-12,EEM,35.821774
2019-09-12,EFA,53.361492
2019-09-12,ESGU,60.488327
2019-09-12,EWJ,48.386101
2019-09-12,EWY,50.238811
2019-09-12,EWZ,27.713114
2019-09-12,FXI,35.245327
2019-09-12,GDX,25.133476
2019-09-12,GLD,141.320007
2019-09-12,IBB,102.251579
2019-09-12,ICLN,10.102240
2019-09-12,IEMG,41.441349
2019-09-12,IEUR,37.430058
2019-09-12,IJH,35.450264
2019-09-12,ILF,21.480873
2019-09-12,ITA,105.821442
2019-09-12,IVE,104.687050
2019-09-12,IVV,272.234314
2019-09-12,IVW,43.255234
2019-09-12,IWM,143.963181
2019-09-12,JPMB,34.855740
2019-09-12,MERVAL,430.567879
2019-09-12,MUB,95.206436
2019-09-12,PSQ,112.383224
2019-09-12,QQQ,185.239075
2019-09-12,RSP,97.125839
2019-09-12,SH,86.338440
2019-09-12,SLV,16.920000
2019-09-12,SMH,57.893444
2019-09-12,SPHQ,30.776369
2019-09-12,SPXL,51.711464
2019-09-12,SPY,272.031738
2019-09-12,TQQQ,7.856491
2019-09-12,URA,8.861135
2019-09-12,USO,91.760002
2019-09-12,VEA,33.763874
2019-09-12,VIG,106.206291
2019-09-12,VXX,1500.800049
2019-09-12,XLB,25.430332
2019-09-12,XLC,48.000286
2019-09-12,XLE,22.103168
2019-09-12,XLF,24.802599
2019-09-12,XLI,70.545998
2019-09-12,XLK,38.486115
2019-09-12,XLP,50.984974
2019-09-12,XLRE,30.875963
2019-09-12,XLU,25.508007
2019-09-12,XLV,81.181908
2019-09-12,XLY,58.117817
2019-09-12,XME,25.730133
2019-09-13,ACWI,66.064789
2019-09-13,ARKK,43.645798
2019-09-13,CIBR,26.918180
2019-09-13,COPX,15.932563
2019-09-13,DIA,240.229065
2019-09-13,EEM,36.026466
2019-09-13,EFA,53.662613
2019-09-13,ESGU,60.388035
2019-09-13,EWJ,48.954231
2019-09-13,EWY,50.754837
2019-09-13,EWZ,27.255417
2019-09-13,FXI,35.602203
2019-09-13,GDX,24.552834
2019-09-13,GLD,140.149994
2019-09-13,IBB,102.300674
2019-09-13,ICLN,10.120606
2019-09-13,IEMG,41.646782
2019-09-13,IEUR,37.625095
2019-09-13,IJH,35.473724
2019-09-13,ILF,21.308067
2019-09-13,ITA,106.297981
2019-09-13,IVE,104.721695
2019-09-13,IVV,272.045776
2019-09-13,IVW,43.153549
2019-09-13,IWM,144.210648
2019-09-13,JPMB,34.606308
2019-09-13,MERVAL,438.150625
2019-09-13,MUB,94.855019
2019-09-13,PSQ,112.795792
2019-09-13,QQQ,184.577621
2019-09-13,RSP,97.143562
2019-09-13,SH,86.371719
2019-09-13,SLV,16.309999
2019-09-13,SMH,57.864975
2019-09-13,SPHQ,30.721966
2019-09-13,SPXL,51.577637
2019-09-13,SPY,271.851227
2019-09-13,TQQQ,7.773138
2019-09-13,URA,8.932919
2019-09-13,USO,91.519997
2019-09-13,VEA,33.918156
2019-09-13,VIG,106.056877
2019-09-13,VXX,1477.119995
2019-09-13,XLB,25.708540
2019-09-13,XLC,47.916206
2019-09-13,XLE,22.278248
2019-09-13,XLF,24.995611
2019-09-13,XLI,70.930374
2019-09-13,XLK,38.203697
2019-09-13,XLP,50.694298
2019-09-13,XLRE,30.504433
2019-09-13,XLU,25.346928
2019-09-13,XLV,81.137581
2019-09-13,XLY,58.000332
2019-09-13,XME,25.655687
2019-09-16,ACWI,65.790466
2019-09-16,ARKK,43.790485
2019-09-16,CIBR,27.140368
2019-09-16,COPX,15.775851
2019-09-16,DIA,238.968857
2019-09-16,EEM,35.745010
2019-09-16,EFA,53.182468
2019-09-16,ESGU,60.210232
2019-09-16,EWJ,48.695992
2019-09-16,EWY,49.836479
2019-09-16,EWZ,27.300545
2019-09-16,FXI,35.228336
2019-09-16,GDX,25.151909
2019-09-16,GLD,141.320007
2019-09-16,IBB,103.223534
2019-09-16,ICLN,10.175710
2019-09-16,IEMG,41.342739
2019-09-16,IEUR,37.218773
2019-09-16,IJH,35.506195
2019-09-16,ILF,21.301420
2019-09-16,ITA,107.395897
2019-09-16,IVE,104.513809
2019-09-16,IVV,271.246399
2019-09-16,IVW,42.999821
2019-09-16,IWM,144.751556
2019-09-16,JPMB,34.628174
2019-09-16,MERVAL,429.046750
2019-09-16,MUB,94.704414
2019-09-16,PSQ,113.373383
2019-09-16,QQQ,183.753174
2019-09-16,RSP,97.214409
2019-09-16,SH,86.671158
2019-09-16,SLV,16.740000
2019-09-16,SMH,57.475750
2019-09-16,SPHQ,30.640352
2019-09-16,SPXL,51.137955
2019-09-16,SPY,271.011597
2019-09-16,TQQQ,7.665971
2019-09-16,URA,8.972797
2019-09-16,USO,102.639999
2019-09-16,VEA,33.674553
2019-09-16,VIG,105.292259
2019-09-16,VXX,1498.880005
2019-09-16,XLB,25.286880
2019-09-16,XLC,47.738701
2019-09-16,XLE,23.025957
2019-09-16,XLF,24.907875
2019-09-16,XLI,70.867805
2019-09-16,XLK,38.109550
2019-09-16,XLP,50.204292
2019-09-16,XLRE,30.820623
2019-09-16,XLU,25.367062
2019-09-16,XLV,80.960243
2019-09-16,XLY,57.257816
2019-09-16,XME,25.906939
2019-09-17,ACWI,65.896667
2019-09-17,ARKK,43.886932
2019-09-17,CIBR,27.408512
2019-09-17,COPX,15.558195
2019-09-17,DIA,239.312561
2019-09-17,EEM,35.745010
2019-09-17,EFA,53.361492
2019-09-17,ESGU,60.330589
2019-09-17,EWJ,48.876762
2019-09-17,EWY,49.888958
2019-09-17,EWZ,27.629305
2019-09-17,FXI,35.058395
2019-09-17,GDX,25.916882
2019-09-17,GLD,141.600006
2019-09-17,IBB,103.272644
2019-09-17,ICLN,10.285917
2019-09-17,IEMG,41.318081
2019-09-17,IEUR,37.397556
2019-09-17,IJH,35.379921
2019-09-17,ILF,21.580568
2019-09-17,ITA,107.718269
2019-09-17,IVE,104.548454
2019-09-17,IVV,271.902069
2019-09-17,IVW,43.196114
2019-09-17,IWM,144.375717
2019-09-17,JPMB,34.714958
2019-09-17,MERVAL,436.781110
2019-09-17,MUB,94.813202
2019-09-17,PSQ,112.795792
2019-09-17,QQQ,184.635101
2019-09-17,RSP,97.232124
2019-09-17,SH,86.438248
2019-09-17,SLV,16.860001
2019-09-17,SMH,57.708332
2019-09-17,SPHQ,30.712896
2019-09-17,SPXL,51.472500
2019-09-17,SPY,271.697754
2019-09-17,TQQQ,7.767185
2019-09-17,URA,8.996725
2019-09-17,USO,98.320000
2019-09-17,VEA,33.804474
2019-09-17,VIG,105.758072
2019-09-17,VXX,1491.839966
2019-09-17,XLB,25.491194
2019-09-17,XLC,47.785412
2019-09-17,XLE,22.704987
2019-09-17,XLF,24.934195
2019-09-17,XLI,70.832039
2019-09-17,XLK,38.264889
2019-09-17,XLP,50.478363
2019-09-17,XLRE,31.255381
2019-09-17,XLU,25.588554
2019-09-17,XLV,81.084366
2019-09-17,XLY,57.605583
2019-09-17,XME,25.767355
2019-09-18,ACWI,65.861259
2019-09-18,ARKK,43.443245
2019-09-18,CIBR,27.255281
2019-09-18,COPX,15.410185
2019-09-18,DIA,239.673889
2019-09-18,EEM,35.600018
2019-09-18,EFA,53.296391
2019-09-18,ESGU,60.315094
2019-09-18,EWJ,48.773460
2019-09-18,EWY,49.810238
2019-09-18,EWZ,27.468145
2019-09-18,FXI,34.820480
2019-09-18,GDX,25.456053
2019-09-18,GLD,140.710007
2019-09-18,IBB,102.536316
2019-09-18,ICLN,10.285917
2019-09-18,IEMG,41.145515
2019-09-18,IEUR,37.373173
2019-09-18,IJH,35.307777
2019-09-18,ILF,21.381172
2019-09-18,ITA,107.979897
2019-09-18,IVE,104.652428
2019-09-18,IVV,272.099731
2019-09-18,IVW,43.203209
2019-09-18,IWM,143.486511
2019-09-18,JPMB,34.719055
2019-09-18,MERVAL,438.033503
2019-09-18,MUB,94.972168
2019-09-18,PSQ,112.878288
2019-09-18,QQQ,184.558456
2019-09-18,RSP,97.125839
2019-09-18,SH,86.404984
2019-09-18,SLV,16.549999
2019-09-18,SMH,57.770035
2019-09-18,SPHQ,30.712896
2019-09-18,SPXL,51.587196
2019-09-18,SPY,271.860291
2019-09-18,TQQQ,7.762422
2019-09-18,URA,8.845183
2019-09-18,USO,96.800003
2019-09-18,VEA,33.715149
2019-09-18,VIG,105.863548
2019-09-18,VXX,1443.839966
2019-09-18,XLB,25.504232
2019-09-18,XLC,47.729355
2019-09-18,XLE,22.595564
2019-09-18,XLF,25.021931
2019-09-18,XLI,70.724754
2019-09-18,XLK,38.260181
2019-09-18,XLP,50.561420
2019-09-18,XLRE,31.160526
2019-09-18,XLU,25.697294
2019-09-18,XLV,81.075500
2019-09-18,XLY,57.577381
2019-09-18,XME,25.181099
2019-09-19,ACWI,65.932060
2019-09-19,ARKK,43.259975
2019-09-19,CIBR,27.149940
2019-09-19,COPX,15.462421
2019-09-19,DIA,239.189209
2019-09-19,EEM,35.455021
2019-09-19,EFA,53.475433
2019-09-19,ESGU,60.324196
2019-09-19,EWJ,49.135006
2019-09-19,EWY,49.740269
2019-09-19,EWZ,27.023338
2019-09-19,FXI,34.574070
2019-09-19,GDX,25.898447
2019-09-19,GLD,141.279999
2019-09-19,IBB,102.722855
2019-09-19,ICLN,10.460411
2019-09-19,IEMG,40.964725
2019-09-19,IEUR,37.462566
2019-09-19,IJH,35.233833
2019-09-19,ILF,21.102032
2019-09-19,ITA,107.470650
2019-09-19,IVE,104.366508
2019-09-19,IVV,272.063873
2019-09-19,IVW,43.297821
2019-09-19,IWM,142.789734
2019-09-19,JPMB,34.801727
2019-09-19,MERVAL,438.242075
2019-09-19,MUB,95.206436
2019-09-19,PSQ,112.672005
2019-09-19,QQQ,184.865204
2019-09-19,RSP,96.860168
2019-09-19,SH,86.404984
2019-09-19,SLV,16.620001
2019-09-19,SMH,57.537457
2019-09-19,SPHQ,30.703831
2019-09-19,SPXL,51.568081
2019-09-19,SPY,271.842194
2019-09-19,TQQQ,7.796952
2019-09-19,URA,8.853162
2019-09-19,USO,97.519997
2019-09-19,VEA,33.853195
2019-09-19,VIG,105.828384
2019-09-19,VXX,1417.599976
2019-09-19,XLB,25.547701
2019-09-19,XLC,47.776066
2019-09-19,XLE,22.537210
2019-09-19,XLF,24.907875
2019-09-19,XLI,70.367233
2019-09-19,XLK,38.344906
2019-09-19,XLP,50.553116
2019-09-19,XLRE,31.263287
2019-09-19,XLU,25.818104
2019-09-19,XLV,81.456787
2019-09-19,XLY,57.422298
2019-09-19,XME,25.013597
2019-09-20,ACWI,65.684296
2019-09-20,ARKK,43.153877
2019-09-20,CIBR,27.100143
2019-09-20,COPX,15.584311
2019-09-20,DIA,237.843750
2019-09-20,EEM,35.489140
2019-09-20,EFA,53.353367
2019-09-20,ESGU,60.132713
2019-09-20,EWJ,49.023094
2019-09-20,EWY,49.967678
2019-09-20,EWZ,27.203846
2019-09-20,FXI,34.446625
2019-09-20,GDX,26.442221
2019-09-20,GLD,142.949997
2019-09-20,IBB,103.626091
2019-09-20,ICLN,10.451226
2019-09-20,IEMG,41.022247
2019-09-20,IEUR,37.381302
2019-09-20,IJH,35.105782
2019-09-20,ILF,21.201725
2019-09-20,ITA,106.022316
2019-09-20,IVE,103.950676
2019-09-20,IVV,270.563660
2019-09-20,IVW,43.056576
2019-09-20,IWM,142.487198
2019-09-20,JPMB,34.995831
2019-09-20,MERVAL,436.489037
2019-09-20,MUB,95.373810
2019-09-20,PSQ,113.827194
2019-09-20,QQQ,182.909561
2019-09-20,RSP,96.426231
2019-09-20,SH,86.870796
2019-09-20,SLV,16.799999
2019-09-20,SMH,56.459995
2019-09-20,SPHQ,30.567808
2019-09-20,SPXL,50.717384
2019-09-20,SPY,270.557831
2019-09-20,TQQQ,7.551660
2019-09-20,URA,8.940893
2019-09-20,USO,97.599998
2019-09-20,VEA,33.780113
2019-09-20,VIG,105.221947
2019-09-20,VXX,1490.560059
2019-09-20,XLB,25.488279
2019-09-20,XLC,47.466110
2019-09-20,XLE,22.555613
2019-09-20,XLF,24.761494
2019-09-20,XLI,69.922417
2019-09-20,XLK,37.897747
2019-09-20,XLP,50.392704
2019-09-20,XLRE,31.130392
2019-09-20,XLU,25.920372
2019-09-20,XLV,81.910828
2019-09-20,XLY,56.764084
2019-09-20,XME,24.794136
2019-09-23,ACWI,65.595810
2019-09-23,ARKK,42.960968
2019-09-23,CIBR,27.121210
2019-09-23,COPX,15.331828
2019-09-23,DIA,237.941040
2019-09-23,EEM,35.523258
2019-09-23,EFA,53.215008
2019-09-23,ESGU,60.087147
2019-09-23,EWJ,48.971443
2019-09-23,EWY,50.151352
2019-09-23,EWZ,26.971771
2019-09-23,FXI,34.438126
2019-09-23,GDX,26.875401
2019-09-23,GLD,143.750000
2019-09-23,IBB,102.722855
2019-09-23,ICLN,10.414491
2019-09-23,IEMG,41.096199
2019-09-23,IEUR,37.243156
2019-09-23,IJH,35.179722
2019-09-23,ILF,21.095388
2019-09-23,ITA,105.821442
2019-09-23,IVE,104.054642
2019-09-23,IVV,270.707397
2019-09-23,IVW,43.035305
2019-09-23,IWM,142.377228
2019-09-23,JPMB,34.947987
2019-09-23,MERVAL,426.885342
2019-09-23,MUB,95.465790
2019-09-23,PSQ,113.868454
2019-09-23,QQQ,182.990265
2019-09-23,RSP,96.532997
2019-09-23,SH,86.837517
2019-09-23,SLV,17.510000
2019-09-23,SMH,56.944138
2019-09-23,SPHQ,30.629765
2019-09-23,SPXL,50.793842
2019-09-23,SPY,270.494202
2019-09-23,TQQQ,7.558806
2019-09-23,URA,8.964820
2019-09-23,USO,97.680000
2019-09-23,VEA,33.731396
2019-09-23,VIG,105.327408
2019-09-23,VXX,1477.760010
2019-09-23,XLB,25.427116
2019-09-23,XLC,47.297565
2019-09-23,XLE,22.562973
2019-09-23,XLF,24.805582
2019-09-23,XLI,69.787605
2019-09-23,XLK,38.015797
2019-09-23,XLP,50.593216
2019-09-23,XLRE,31.241800
2019-09-23,XLU,25.924433
2019-09-23,XLV,81.474579
2019-09-23,XLY,56.962120
2019-09-23,XME,24.980907
2019-09-24,ACWI,65.206459
2019-09-24,ARKK,41.514149
2019-09-24,CIBR,26.594490
2019-09-24,COPX,15.192530
2019-09-24,DIA,236.713165
2019-09-24,EEM,35.147984
2019-09-24,EFA,53.011555
2019-09-24,ESGU,59.523613
2019-09-24,EWJ,49.040314
2019-09-24,EWY,49.897705
2019-09-24,EWZ,26.862183
2019-09-24,FXI,34.021782
2019-09-24,GDX,27.179544
2019-09-24,GLD,144.509995
2019-09-24,IBB,100.621407
2019-09-24,ICLN,10.313467
2019-09-24,IEMG,40.685326
2019-09-24,IEUR,37.072495
2019-09-24,IJH,34.802559
2019-09-24,ILF,20.882704
2019-09-24,ITA,105.795654
2019-09-24,IVE,103.310356
2019-09-24,IVV,268.552765
2019-09-24,IVW,42.651073
2019-09-24,IWM,140.228226
2019-09-24,JPMB,34.809269
2019-09-24,MERVAL,412.453669
2019-09-24,MUB,95.641472
2019-09-24,PSQ,115.436195
2019-09-24,QQQ,180.559982
2019-09-24,RSP,95.749901
2019-09-24,SH,87.569481
2019-09-24,SLV,17.440001
2019-09-24,SMH,56.099258
2019-09-24,SPHQ,30.392885
2019-09-24,SPXL,49.541687
2019-09-24,SPY,268.371826
2019-09-24,TQQQ,7.259930
2019-09-24,URA,8.901015
2019-09-24,USO,95.199997
2019-09-24,VEA,33.588341
2019-09-24,VIG,104.967155
2019-09-24,VXX,1546.239990
2019-09-24,XLB,25.208672
2019-09-24,XLC,46.585903
2019-09-24,XLE,22.205942
2019-09-24,XLF,24.567499
2019-09-24,XLI,69.392204
2019-09-24,XLK,37.647503
2019-09-24,XLP,50.802074
2019-09-24,XLRE,31.202017
2019-09-24,XLU,26.228804
2019-09-24,XLV,80.726715
2019-09-24,XLY,56.353882
2019-09-24,XME,24.355219
2019-09-25,ACWI,65.383438
2019-09-25,ARKK,41.610603
2019-09-25,CIBR,26.789881
2019-09-25,COPX,15.270885
2019-09-25,DIA,238.135361
2019-09-25,EEM,35.122398
2019-09-25,EFA,52.856937
2019-09-25,ESGU,59.946487
2019-09-25,EWJ,49.238297
2019-09-25,EWY,49.416656
2019-09-25,EWZ,27.049131
2019-09-25,FXI,34.140736
2019-09-25,GDX,26.202593
2019-09-25,GLD,141.830002
2019-09-25,IBB,100.336487
2019-09-25,ICLN,10.258365
2019-09-25,IEMG,40.636024
2019-09-25,IEUR,36.861210
2019-09-25,IJH,35.206535
2019-09-25,ILF,21.048862
2019-09-25,ITA,106.680946
2019-09-25,IVE,103.920418
2019-09-25,IVV,270.069244
2019-09-25,IVW,42.888382
2019-09-25,IWM,141.764542
2019-09-25,JPMB,34.674656
2019-09-25,MERVAL,427.908388
2019-09-25,MUB,95.432327
2019-09-25,PSQ,114.048401
2019-09-25,QQQ,182.586823
2019-09-25,RSP,96.292717
2019-09-25,SH,87.024948
2019-09-25,SLV,16.709999
2019-09-25,SMH,57.058056
2019-09-25,SPHQ,30.565989
2019-09-25,SPXL,50.449738
2019-09-25,SPY,269.959137
2019-09-25,TQQQ,7.492123
2019-09-25,URA,8.885063
2019-09-25,USO,94.400002
2019-09-25,VEA,33.531128
2019-09-25,VIG,105.488106
2019-09-25,VXX,1511.040039
2019-09-25,XLB,25.339741
2019-09-25,XLC,47.119652
2019-09-25,XLE,22.242746
2019-09-25,XLF,24.770311
