fecha,ticker,cierre
2018-05-08,TQQQ,6.209424
2018-05-08,URA,10.524261
2018-05-08,USO,112.480003
2018-05-08,VEA,35.006504
2018-05-08,VIG,85.772896
2018-05-08,VXX,2544.000000
2018-05-08,XLB,24.418188
2018-05-08,XLE,26.123459
2018-05-08,XLF,23.647842
2018-05-08,XLI,63.865364
2018-05-08,XLK,31.548824
2018-05-08,XLP,39.364086
2018-05-08,XLRE,23.556742
2018-05-08,XLU,19.298845
2018-05-08,XLV,69.755898
2018-05-08,XLY,48.048248
2018-05-08,XME,32.504143
2018-05-09,ACWI,62.295689
2018-05-09,ARKK,39.567646
2018-05-09,CIBR,25.866884
2018-05-09,COPX,22.296377
2018-05-09,DIA,209.888351
2018-05-09,EEM,38.533794
2018-05-09,EFA,54.961239
2018-05-09,ESGU,52.658413
2018-05-09,EWJ,50.792866
2018-05-09,EWY,63.320713
2018-05-09,EWZ,24.962439
2018-05-09,FXI,38.932751
2018-05-09,GDX,20.747232
2018-05-09,GLD,124.330002
2018-05-09,IBB,101.534546
2018-05-09,ICLN,8.729650
2018-05-09,IEMG,44.583366
2018-05-09,IEUR,39.128647
2018-05-09,IJH,33.995342
2018-05-09,ILF,22.088415
2018-05-09,ITA,91.117485
2018-05-09,IVE,92.718307
2018-05-09,IVV,237.575378
2018-05-09,IVW,37.333508
2018-05-09,IWM,143.188156
2018-05-09,JPMB,29.896156
2018-05-09,MERVAL,1247.006256
2018-05-09,MUB,87.607094
2018-05-09,PSQ,131.917038
2018-05-09,QQQ,159.205475
2018-05-09,RSP,87.145836
2018-05-09,SH,96.805893
2018-05-09,SLV,15.530000
2018-05-09,SMH,48.201027
2018-05-09,SPHQ,26.637243
2018-05-09,SPXL,40.946289
2018-05-09,SPY,237.542740
2018-05-09,TQQQ,6.417447
2018-05-09,URA,10.752538
2018-05-09,USO,114.959999
2018-05-09,VEA,35.115513
2018-05-09,VIG,86.338898
2018-05-09,VXX,2482.560059
2018-05-09,XLB,24.769686
2018-05-09,XLE,26.656239
2018-05-09,XLF,23.998625
2018-05-09,XLI,64.554077
2018-05-09,XLK,31.937170
2018-05-09,XLP,39.420120
2018-05-09,XLRE,23.738243
2018-05-09,XLU,19.163641
2018-05-09,XLV,70.155617
2018-05-09,XLY,48.214676
2018-05-09,XME,32.621223
2018-05-10,ACWI,62.929005
2018-05-10,ARKK,39.876038
2018-05-10,CIBR,26.105684
2018-05-10,COPX,22.783274
2018-05-10,DIA,211.650360
2018-05-10,EEM,39.337437
2018-05-10,EFA,55.316727
2018-05-10,ESGU,53.192749
2018-05-10,EWJ,51.086849
2018-05-10,EWY,64.709831
2018-05-10,EWZ,25.813435
2018-05-10,FXI,39.425369
2018-05-10,GDX,21.040606
2018-05-10,GLD,125.180000
2018-05-10,IBB,101.475845
2018-05-10,ICLN,8.889503
2018-05-10,IEMG,45.526375
2018-05-10,IEUR,39.327656
2018-05-10,IJH,34.251827
2018-05-10,ILF,22.786009
2018-05-10,ITA,91.292625
2018-05-10,IVE,93.558525
2018-05-10,IVV,239.728531
2018-05-10,IVW,37.691765
2018-05-10,IWM,143.955109
2018-05-10,JPMB,30.253368
2018-05-10,MERVAL,1305.158730
2018-05-10,MUB,87.679939
2018-05-10,PSQ,130.618988
2018-05-10,QQQ,160.855560
2018-05-10,RSP,87.907112
2018-05-10,SH,95.956123
2018-05-10,SLV,15.740000
2018-05-10,SMH,49.002048
2018-05-10,SPHQ,26.841526
2018-05-10,SPXL,42.123714
2018-05-10,SPY,239.763901
2018-05-10,TQQQ,6.617150
2018-05-10,URA,10.854866
2018-05-10,USO,115.279999
2018-05-10,VEA,35.364658
2018-05-10,VIG,86.990623
2018-05-10,VXX,2349.439941
2018-05-10,XLB,24.947538
2018-05-10,XLE,26.856028
2018-05-10,XLF,24.195406
2018-05-10,XLI,64.989944
2018-05-10,XLK,32.353268
2018-05-10,XLP,39.652237
2018-05-10,XLRE,23.957552
2018-05-10,XLU,19.434042
2018-05-10,XLV,71.094162
2018-05-10,XLY,48.390343
2018-05-10,XME,33.098549
2018-05-11,ACWI,63.065941
2018-05-11,ARKK,40.069481
2018-05-11,CIBR,25.417940
2018-05-11,COPX,22.842033
2018-05-11,DIA,212.574005
2018-05-11,EEM,39.271172
2018-05-11,EFA,55.463547
2018-05-11,ESGU,53.265007
2018-05-11,EWJ,51.473248
2018-05-11,EWY,64.683937
2018-05-11,EWZ,25.246101
2018-05-11,FXI,39.540310
2018-05-11,GDX,20.976431
2018-05-11,GLD,125.000000
2018-05-11,IBB,104.263908
2018-05-11,ICLN,8.818457
2018-05-11,IEMG,45.423359
2018-05-11,IEUR,39.373581
2018-05-11,IJH,34.280140
2018-05-11,ILF,22.462578
2018-05-11,ITA,91.486237
2018-05-11,IVE,93.827408
2018-05-11,IVV,240.227386
2018-05-11,IVW,37.754570
2018-05-11,IWM,144.234879
2018-05-11,JPMB,30.330189
2018-05-11,MERVAL,1320.884956
2018-05-11,MUB,87.793167
2018-05-11,PSQ,130.740662
2018-05-11,QQQ,160.703873
2018-05-11,RSP,87.993599
2018-05-11,SH,95.727356
2018-05-11,SLV,15.700000
2018-05-11,SMH,48.624832
2018-05-11,SPHQ,26.912594
2018-05-11,SPXL,42.359203
2018-05-11,SPY,240.495499
2018-05-11,TQQQ,6.597339
2018-05-11,URA,10.839124
2018-05-11,USO,114.000000
2018-05-11,VEA,35.434746
2018-05-11,VIG,87.342247
2018-05-11,VXX,2293.120117
2018-05-11,XLB,24.939074
2018-05-11,XLE,26.894583
2018-05-11,XLF,24.178303
2018-05-11,XLI,65.129425
2018-05-11,XLK,32.307018
2018-05-11,XLP,39.652237
2018-05-11,XLRE,23.844114
2018-05-11,XLU,19.461084
2018-05-11,XLV,72.154373
2018-05-11,XLY,48.492054
2018-05-11,XME,33.260677
2018-05-14,ACWI,63.160072
2018-05-14,ARKK,40.137707
2018-05-14,CIBR,25.322418
2018-05-14,COPX,22.833641
2018-05-14,DIA,213.198425
2018-05-14,EEM,39.320873
2018-05-14,EFA,55.564026
2018-05-14,ESGU,53.264118
2018-05-14,EWJ,51.758820
2018-05-14,EWY,64.278419
2018-05-14,EWZ,25.067272
2018-05-14,FXI,39.926189
2018-05-14,GDX,20.884752
2018-05-14,GLD,124.489998
2018-05-14,IBB,105.340012
2018-05-14,ICLN,8.862859
2018-05-14,IEMG,45.470901
2018-05-14,IEUR,39.365925
2018-05-14,IJH,34.241215
2018-05-14,ILF,22.348425
2018-05-14,ITA,90.979164
2018-05-14,IVE,93.970238
2018-05-14,IVV,240.533676
2018-05-14,IVW,37.780163
2018-05-14,IWM,143.684448
2018-05-14,JPMB,30.330189
2018-05-14,MERVAL,1261.583092
2018-05-14,MUB,87.768898
2018-05-14,PSQ,130.537811
2018-05-14,QQQ,160.978867
2018-05-14,RSP,88.028206
2018-05-14,SH,95.629280
2018-05-14,SLV,15.560000
2018-05-14,SMH,49.472416
2018-05-14,SPHQ,26.930357
2018-05-14,SPXL,42.491074
2018-05-14,SPY,240.610092
2018-05-14,TQQQ,6.626661
2018-05-14,URA,11.067399
2018-05-14,USO,115.040001
2018-05-14,VEA,35.497036
2018-05-14,VIG,87.333664
2018-05-14,VXX,2225.919922
2018-05-14,XLB,25.036474
2018-05-14,XLE,27.080353
2018-05-14,XLF,24.161182
2018-05-14,XLI,65.016106
2018-05-14,XLK,32.302406
2018-05-14,XLP,39.636227
2018-05-14,XLRE,23.677740
2018-05-14,XLU,19.387691
2018-05-14,XLV,72.632317
2018-05-14,XLY,48.584511
2018-05-14,XME,33.125587
2018-05-15,ACWI,62.612347
2018-05-15,ARKK,39.932106
2018-05-15,CIBR,25.274662
2018-05-15,COPX,22.640558
2018-05-15,DIA,211.522018
2018-05-15,EEM,38.508945
2018-05-15,EFA,55.162170
2018-05-15,ESGU,52.861786
2018-05-15,EWJ,51.229649
2018-05-15,EWY,62.923824
2018-05-15,EWZ,24.752777
2018-05-15,FXI,39.252956
2018-05-15,GDX,20.408016
2018-05-15,GLD,122.480003
2018-05-15,IBB,104.263908
2018-05-15,ICLN,8.836217
2018-05-15,IEMG,44.551662
2018-05-15,IEUR,39.151608
2018-05-15,IJH,34.142159
2018-05-15,ILF,22.139141
2018-05-15,ITA,90.509003
2018-05-15,IVE,93.583725
2018-05-15,IVV,238.774475
2018-05-15,IVW,37.414921
2018-05-15,IWM,143.711548
2018-05-15,JPMB,30.099726
2018-05-15,MERVAL,1192.265838
2018-05-15,MUB,87.526215
2018-05-15,PSQ,131.957596
2018-05-15,QQQ,159.196014
2018-05-15,RSP,87.587029
2018-05-15,SH,96.282959
2018-05-15,SLV,15.330000
2018-05-15,SMH,48.918224
2018-05-15,SPHQ,26.832649
2018-05-15,SPXL,41.643322
2018-05-15,SPY,238.952988
2018-05-15,TQQQ,6.412298
2018-05-15,URA,10.862739
2018-05-15,USO,115.199997
2018-05-15,VEA,35.201160
2018-05-15,VIG,86.853424
2018-05-15,VXX,2387.199951
2018-05-15,XLB,24.960251
2018-05-15,XLE,27.087364
2018-05-15,XLF,24.118408
2018-05-15,XLI,64.798164
2018-05-15,XLK,31.997259
2018-05-15,XLP,39.484158
2018-05-15,XLRE,23.276937
2018-05-15,XLU,19.225445
2018-05-15,XLV,71.693817
2018-05-15,XLY,48.302521
2018-05-15,XME,33.296707
2018-05-16,ACWI,62.894775
2018-05-16,ARKK,40.249847
2018-05-16,CIBR,25.150478
2018-05-16,COPX,22.984747
2018-05-16,DIA,212.086472
2018-05-16,EEM,39.088890
2018-05-16,EFA,55.239452
2018-05-16,ESGU,53.086605
2018-05-16,EWJ,51.380840
2018-05-16,EWY,63.545048
2018-05-16,EWZ,25.024107
2018-05-16,FXI,39.901558
2018-05-16,GDX,20.435524
2018-05-16,GLD,122.290001
2018-05-16,IBB,105.193260
2018-05-16,ICLN,8.862859
2018-05-16,IEMG,45.225246
2018-05-16,IEUR,39.113331
2018-05-16,IJH,34.382732
2018-05-16,ILF,22.316715
2018-05-16,ITA,90.527435
2018-05-16,IVE,94.045845
2018-05-16,IVV,239.903534
2018-05-16,IVW,37.577766
2018-05-16,IWM,145.209473
2018-05-16,JPMB,30.124689
2018-05-16,MERVAL,1276.653226
2018-05-16,MUB,87.501953
2018-05-16,PSQ,131.105759
2018-05-16,QQQ,160.248657
2018-05-16,RSP,88.071465
2018-05-16,SH,95.923439
2018-05-16,SLV,15.410000
2018-05-16,SMH,49.612133
2018-05-16,SPHQ,27.001415
2018-05-16,SPXL,42.189640
2018-05-16,SPY,239.957825
2018-05-16,TQQQ,6.530375
2018-05-16,URA,10.878481
2018-05-16,USO,115.680000
2018-05-16,VEA,35.310173
2018-05-16,VIG,87.325096
2018-05-16,VXX,2308.159912
2018-05-16,XLB,25.256689
2018-05-16,XLE,27.182011
2018-05-16,XLF,24.161182
2018-05-16,XLI,65.033531
2018-05-16,XLK,32.140579
2018-05-16,XLP,39.764282
2018-05-16,XLRE,23.216436
2018-05-16,XLU,19.074797
2018-05-16,XLV,72.093544
2018-05-16,XLY,48.704712
2018-05-16,XME,33.855114
2018-05-17,ACWI,62.817741
2018-05-17,ARKK,40.305920
2018-05-17,CIBR,25.207790
2018-05-17,COPX,22.976351
2018-05-17,DIA,211.889725
2018-05-17,EEM,38.492378
2018-05-17,EFA,55.324451
2018-05-17,ESGU,52.961704
2018-05-17,EWJ,51.372440
2018-05-17,EWY,63.079128
2018-05-17,EWZ,24.099115
2018-05-17,FXI,39.236534
2018-05-17,GDX,20.343840
2018-05-17,GLD,122.360001
2018-05-17,IBB,105.251961
2018-05-17,ICLN,8.836217
2018-05-17,IEMG,44.615059
2018-05-17,IEUR,39.235798
2018-05-17,IJH,34.453476
2018-05-17,ILF,21.669849
2018-05-17,ITA,91.163559
2018-05-17,IVE,94.138275
2018-05-17,IVV,239.710983
2018-05-17,IVW,37.494022
2018-05-17,IWM,145.877151
2018-05-17,JPMB,30.080523
2018-05-17,MERVAL,1276.836612
2018-05-17,MUB,87.469612
2018-05-17,PSQ,131.633087
2018-05-17,QQQ,159.632263
2018-05-17,RSP,88.183922
2018-05-17,SH,95.988808
2018-05-17,SLV,15.470000
2018-05-17,SMH,49.286137
2018-05-17,SPHQ,27.010290
2018-05-17,SPXL,42.057777
2018-05-17,SPY,239.755127
2018-05-17,TQQQ,6.456676
2018-05-17,URA,10.878481
2018-05-17,USO,115.919998
2018-05-17,VEA,35.356895
2018-05-17,VIG,87.350807
2018-05-17,VXX,2250.879883
2018-05-17,XLB,25.315975
2018-05-17,XLE,27.592098
2018-05-17,XLF,24.109854
2018-05-17,XLI,65.286316
2018-05-17,XLK,31.974157
2018-05-17,XLP,39.900352
2018-05-17,XLRE,23.095442
2018-05-17,XLU,18.920282
2018-05-17,XLV,72.119606
2018-05-17,XLY,48.542912
2018-05-17,XME,34.179337
2018-05-18,ACWI,62.603775
2018-05-18,ARKK,39.829311
2018-05-18,CIBR,25.284210
2018-05-18,COPX,22.791666
2018-05-18,DIA,211.852890
2018-05-18,EEM,38.169250
2018-05-18,EFA,55.123524
2018-05-18,ESGU,52.997387
2018-05-18,EWJ,51.246452
2018-05-18,EWY,62.975586
2018-05-18,EWZ,23.618116
2018-05-18,FXI,39.318638
2018-05-18,GDX,20.343840
2018-05-18,GLD,122.410004
2018-05-18,IBB,105.457397
2018-05-18,ICLN,8.765174
2018-05-18,IEMG,44.274300
2018-05-18,IEUR,39.128647
2018-05-18,IJH,34.382732
2018-05-18,ILF,21.270319
2018-05-18,ITA,91.776619
2018-05-18,IVE,93.676170
2018-05-18,IVV,239.124588
2018-05-18,IVW,37.475407
2018-05-18,IWM,146.066681
2018-05-18,JPMB,30.080523
2018-05-18,MERVAL,1279.405861
2018-05-18,MUB,87.599007
2018-05-18,PSQ,132.363266
2018-05-18,QQQ,158.807205
2018-05-18,RSP,88.002251
2018-05-18,SH,96.217590
2018-05-18,SLV,15.480000
2018-05-18,SMH,48.690025
2018-05-18,SPHQ,27.001415
2018-05-18,SPXL,41.737507
2018-05-18,SPY,239.155746
2018-05-18,TQQQ,6.353257
2018-05-18,URA,10.917840
2018-05-18,USO,115.440002
2018-05-18,VEA,35.232296
2018-05-18,VIG,87.393677
2018-05-18,VXX,2266.879883
2018-05-18,XLB,25.349852
2018-05-18,XLE,27.378286
2018-05-18,XLF,23.913071
2018-05-18,XLI,65.669914
2018-05-18,XLK,31.840084
2018-05-18,XLP,39.652237
2018-05-18,XLRE,23.110561
2018-05-18,XLU,18.924143
2018-05-18,XLV,72.302101
2018-05-18,XLY,48.482811
2018-05-18,XME,34.062260
2018-05-21,ACWI,63.006035
2018-05-21,ARKK,39.941456
2018-05-21,CIBR,25.370182
2018-05-21,COPX,22.951170
2018-05-21,DIA,214.374542
2018-05-21,EEM,38.401237
2018-05-21,EFA,55.471287
2018-05-21,ESGU,53.293556
2018-05-21,EWJ,51.305248
2018-05-21,EWY,63.346600
2018-05-21,EWZ,23.673616
2018-05-21,FXI,39.638828
2018-05-21,GDX,20.472191
2018-05-21,GLD,122.480003
2018-05-21,IBB,104.068260
2018-05-21,ICLN,8.871740
2018-05-21,IEMG,44.464489
2018-05-21,IEUR,39.350620
2018-05-21,IJH,34.717026
2018-05-21,ILF,21.232275
2018-05-21,ITA,93.154884
2018-05-21,IVE,94.373520
2018-05-21,IVV,240.875000
2018-05-21,IVW,37.756897
2018-05-21,IWM,147.032196
2018-05-21,JPMB,29.952494
2018-05-21,MERVAL,1269.891610
2018-05-21,MUB,87.599007
2018-05-21,PSQ,131.592514
2018-05-21,QQQ,159.698639
2018-05-21,RSP,88.573212
2018-05-21,SH,95.563934
2018-05-21,SLV,15.540000
2018-05-21,SMH,49.388599
2018-05-21,SPHQ,27.179052
2018-05-21,SPXL,42.651196
2018-05-21,SPY,240.953918
2018-05-21,TQQQ,6.464203
2018-05-21,URA,11.004426
2018-05-21,USO,117.360001
2018-05-21,VEA,35.458099
2018-05-21,VIG,88.122620
2018-05-21,VXX,2176.000000
2018-05-21,XLB,25.485367
2018-05-21,XLE,27.658699
2018-05-21,XLF,24.084188
2018-05-21,XLI,66.663719
2018-05-21,XLK,32.117477
2018-05-21,XLP,39.820316
2018-05-21,XLRE,23.344995
2018-05-21,XLU,19.020716
2018-05-21,XLV,72.371635
2018-05-21,XLY,48.750942
2018-05-21,XME,33.846100
2018-05-22,ACWI,62.937557
2018-05-22,ARKK,40.062939
2018-05-22,CIBR,25.131378
2018-05-22,COPX,23.093878
2018-05-22,DIA,212.865036
2018-05-22,EEM,38.533794
2018-05-22,EFA,55.401741
2018-05-22,ESGU,53.452339
2018-05-22,EWJ,51.187637
2018-05-22,EWY,63.596802
2018-05-22,EWZ,24.277941
2018-05-22,FXI,39.433575
2018-05-22,GDX,20.288830
2018-05-22,GLD,122.410004
2018-05-22,IBB,104.400871
2018-05-22,ICLN,8.898384
2018-05-22,IEMG,44.622990
2018-05-22,IEUR,39.396549
2018-05-22,IJH,34.478241
2018-05-22,ILF,21.606438
2018-05-22,ITA,91.942581
2018-05-22,IVE,94.230682
2018-05-22,IVV,240.227386
2018-05-22,IVW,37.598713
2018-05-22,IWM,145.967438
2018-05-22,JPMB,30.157343
2018-05-22,MERVAL,1265.455288
2018-05-22,MUB,87.631371
2018-05-22,PSQ,131.835907
2018-05-22,QQQ,159.489914
2018-05-22,RSP,88.235825
2018-05-22,SH,95.825409
2018-05-22,SLV,15.580000
2018-05-22,SMH,49.742531
2018-05-22,SPHQ,27.063585
2018-05-22,SPXL,42.293266
2018-05-22,SPY,240.283890
2018-05-22,TQQQ,6.430522
2018-05-22,URA,10.602978
2018-05-22,USO,116.480003
2018-05-22,VEA,35.434746
2018-05-22,VIG,87.582344
2018-05-22,VXX,2191.488037
2018-05-22,XLB,25.273626
2018-05-22,XLE,27.290657
2018-05-22,XLF,24.246742
2018-05-22,XLI,65.844269
2018-05-22,XLK,32.071247
2018-05-22,XLP,39.748280
2018-05-22,XLRE,23.375250
2018-05-22,XLU,19.090248
2018-05-22,XLV,72.232582
2018-05-22,XLY,48.533676
2018-05-22,XME,33.701988
2018-05-23,ACWI,62.809185
2018-05-23,ARKK,40.502167
2018-05-23,CIBR,25.236448
2018-05-23,COPX,22.548222
2018-05-23,DIA,213.251053
2018-05-23,EEM,38.517227
2018-05-23,EFA,54.791218
2018-05-23,ESGU,53.354210
2018-05-23,EWJ,50.986053
2018-05-23,EWY,64.226654
2018-05-23,EWZ,23.827784
2018-05-23,FXI,39.006641
2018-05-23,GDX,20.481361
2018-05-23,GLD,122.540001
2018-05-23,IBB,104.919350
2018-05-23,ICLN,8.862859
2018-05-23,IEMG,44.615059
2018-05-23,IEUR,38.876057
2018-05-23,IJH,34.506542
2018-05-23,ILF,21.365450
2018-05-23,ITA,92.574120
2018-05-23,IVE,94.071068
2018-05-23,IVV,240.910034
2018-05-23,IVW,37.859268
2018-05-23,IWM,146.156982
2018-05-23,JPMB,30.157343
2018-05-23,MERVAL,1243.174342
2018-05-23,MUB,87.825516
2018-05-23,PSQ,130.659515
2018-05-23,QQQ,160.836624
2018-05-23,RSP,88.400200
2018-05-23,SH,95.531242
2018-05-23,SLV,15.500000
2018-05-23,SMH,49.798416
2018-05-23,SPHQ,27.099113
2018-05-23,SPXL,42.651196
2018-05-23,SPY,240.945038
2018-05-23,TQQQ,6.592188
2018-05-23,URA,10.579362
2018-05-23,USO,116.080002
2018-05-23,VEA,35.099937
2018-05-23,VIG,87.976830
2018-05-23,VXX,2174.719971
2018-05-23,XLB,25.214338
2018-05-23,XLE,27.287159
2018-05-23,XLF,24.092741
2018-05-23,XLI,65.783249
2018-05-23,XLK,32.307018
2018-05-23,XLP,39.892353
2018-05-23,XLRE,23.564301
2018-05-23,XLU,19.264078
2018-05-23,XLV,72.467216
2018-05-23,XLY,48.885021
2018-05-23,XME,33.521858
2018-05-24,ACWI,62.578114
2018-05-24,ARKK,40.418060
2018-05-24,CIBR,25.408388
2018-05-24,COPX,22.220823
2018-05-24,DIA,212.633469
2018-05-24,EEM,38.310097
2018-05-24,EFA,54.621212
2018-05-24,ESGU,53.300694
2018-05-24,EWJ,50.675266
2018-05-24,EWY,63.398369
2018-05-24,EWZ,23.519453
2018-05-24,FXI,38.768543
2018-05-24,GDX,20.765566
2018-05-24,GLD,123.589996
2018-05-24,IBB,105.007401
2018-05-24,ICLN,8.756291
2018-05-24,IEMG,44.393166
2018-05-24,IEUR,38.784203
2018-05-24,IJH,34.536602
2018-05-24,ILF,20.915184
2018-05-24,ITA,93.205612
2018-05-24,IVE,93.734955
2018-05-24,IVV,240.472427
2018-05-24,IVW,37.840652
2018-05-24,IWM,146.211090
2018-05-24,JPMB,30.387787
2018-05-24,MERVAL,1214.782965
2018-05-24,MUB,87.987312
2018-05-24,PSQ,130.821777
2018-05-24,QQQ,160.789200
2018-05-24,RSP,88.382904
2018-05-24,SH,95.760010
2018-05-24,SLV,15.690000
2018-05-24,SMH,49.942783
2018-05-24,SPHQ,27.152407
2018-05-24,SPXL,42.406292
2018-05-24,SPY,240.451401
2018-05-24,TQQQ,6.586641
2018-05-24,URA,10.477033
2018-05-24,USO,114.320000
2018-05-24,VEA,34.983150
2018-05-24,VIG,88.182663
2018-05-24,VXX,2187.520020
2018-05-24,XLB,25.125410
2018-05-24,XLE,26.838501
2018-05-24,XLF,23.904516
2018-05-24,XLI,66.105812
2018-05-24,XLK,32.270042
2018-05-24,XLP,39.860336
2018-05-24,XLRE,23.473557
2018-05-24,XLU,19.422455
2018-05-24,XLV,72.180473
2018-05-24,XLY,48.991348
2018-05-24,XME,33.593910
2018-05-25,ACWI,62.398369
2018-05-25,ARKK,40.361984
2018-05-25,CIBR,25.284210
2018-05-25,COPX,21.826275
2018-05-25,DIA,212.170227
2018-05-25,EEM,38.467522
2018-05-25,EFA,54.265713
2018-05-25,ESGU,53.157955
2018-05-25,EWJ,50.507275
2018-05-25,EWY,63.950558
2018-05-25,EWZ,22.970623
2018-05-25,FXI,38.686451
2018-05-25,GDX,20.453856
2018-05-25,GLD,123.209999
2018-05-25,IBB,105.222618
2018-05-25,ICLN,8.649724
2018-05-25,IEMG,44.543736
2018-05-25,IEUR,38.439762
2018-05-25,IJH,34.441097
2018-05-25,ILF,20.667852
2018-05-25,ITA,92.763084
2018-05-25,IVE,93.298058
2018-05-25,IVV,239.798492
2018-05-25,IVW,37.819714
2018-05-25,IWM,145.949371
2018-05-25,JPMB,30.503010
2018-05-25,MUB,88.052025
2018-05-25,PSQ,130.659515
2018-05-25,QQQ,160.950424
2018-05-25,RSP,88.192589
2018-05-25,SH,96.021484
2018-05-25,SLV,15.530000
2018-05-25,SMH,50.441093
2018-05-25,SPHQ,27.099113
2018-05-25,SPXL,42.057777
2018-05-25,SPY,239.878571
2018-05-25,TQQQ,6.603283
2018-05-25,URA,10.382572
2018-05-25,USO,109.440002
2018-05-25,VEA,34.788506
2018-05-25,VIG,88.054016
2018-05-25,VXX,2164.479980
2018-05-25,XLB,24.989891
2018-05-25,XLE,26.140985
2018-05-25,XLF,23.827513
2018-05-25,XLI,65.983749
2018-05-25,XLK,32.246925
2018-05-25,XLP,39.924370
2018-05-25,XLRE,23.586992
2018-05-25,XLU,19.507437
2018-05-25,XLV,72.076172
2018-05-25,XLY,49.065323
2018-05-25,XME,33.170624
2018-05-28,MERVAL,1173.382473
2018-05-29,ACWI,61.448418
2018-05-29,ARKK,40.249847
2018-05-29,CIBR,25.083614
2018-05-29,COPX,21.137911
2018-05-29,DIA,208.808044
2018-05-29,EEM,37.572731
2018-05-29,EFA,53.160622
2018-05-29,ESGU,52.471066
2018-05-29,EWJ,50.171280
2018-05-29,EWY,62.699490
2018-05-29,EWZ,21.786634
2018-05-29,FXI,37.857220
2018-05-29,GDX,20.307165
2018-05-29,GLD,123.190002
2018-05-29,IBB,104.753052
2018-05-29,ICLN,8.516515
2018-05-29,IEMG,43.553173
2018-05-29,IEUR,37.383472
2018-05-29,IJH,34.308430
2018-05-29,ILF,19.837080
2018-05-29,ITA,91.702896
2018-05-29,IVE,91.920113
2018-05-29,IVV,237.128967
2018-05-29,IVW,37.514961
2018-05-29,IWM,145.750870
2018-05-29,JPMB,30.464605
2018-05-29,MERVAL,1144.947454
2018-05-29,MUB,88.407974
2018-05-29,PSQ,131.268005
2018-05-29,QQQ,160.239151
2018-05-29,RSP,87.258308
2018-05-29,SH,97.132698
2018-05-29,SLV,15.440000
2018-05-29,SMH,50.035931
2018-05-29,SPHQ,26.779364
2018-05-29,SPXL,40.644859
2018-05-29,SPY,237.119659
2018-05-29,TQQQ,6.518885
2018-05-29,URA,10.288116
2018-05-29,USO,108.080002
2018-05-29,VEA,34.087738
2018-05-29,VIG,87.127861
2018-05-29,VXX,2458.879883
2018-05-29,XLB,24.557934
2018-05-29,XLE,26.060368
2018-05-29,XLF,23.031836
2018-05-29,XLI,64.928917
2018-05-29,XLK,32.071247
2018-05-29,XLP,39.836327
2018-05-29,XLRE,23.647493
2018-05-29,XLU,19.507437
2018-05-29,XLV,71.337486
2018-05-29,XLY,48.686230
2018-05-29,XME,33.098549
2018-05-30,ACWI,62.252903
2018-05-30,ARKK,40.810551
2018-05-30,CIBR,25.351072
2018-05-30,COPX,21.649986
2018-05-30,DIA,211.595642
2018-05-30,EEM,37.870983
2018-05-30,EFA,53.972065
2018-05-30,ESGU,53.256077
2018-05-30,EWJ,50.524067
2018-05-30,EWY,62.570068
2018-05-30,EWZ,22.002466
2018-05-30,FXI,38.029629
2018-05-30,GDX,20.573038
2018-05-30,GLD,123.370003
2018-05-30,IBB,106.151955
2018-05-30,ICLN,8.658607
2018-05-30,IEMG,43.957317
2018-05-30,IEUR,38.041737
2018-05-30,IJH,34.840847
2018-05-30,ILF,20.008307
2018-05-30,ITA,92.905975
2018-05-30,IVE,93.365265
2018-05-30,IVV,240.297409
2018-05-30,IVW,37.903454
2018-05-30,IWM,148.060913
2018-05-30,JPMB,30.464605
2018-05-30,MERVAL,1138.748496
2018-05-30,MUB,88.197655
2018-05-30,PSQ,130.294434
2018-05-30,QQQ,161.386642
2018-05-30,RSP,88.417496
2018-05-30,SH,95.825409
2018-05-30,SLV,15.550000
2018-05-30,SMH,50.338638
2018-05-30,SPHQ,27.081350
2018-05-30,SPXL,42.217911
2018-05-30,SPY,240.283890
2018-05-30,TQQQ,6.657964
2018-05-30,URA,10.634463
2018-05-30,USO,110.639999
2018-05-30,VEA,34.578281
2018-05-30,VIG,88.328423
2018-05-30,VXX,2339.840088
2018-05-30,XLB,24.845905
2018-05-30,XLE,26.849020
2018-05-30,XLF,23.451067
2018-05-30,XLI,65.844269
2018-05-30,XLK,32.307018
2018-05-30,XLP,40.396618
2018-05-30,XLRE,23.957552
2018-05-30,XLU,19.665815
2018-05-30,XLV,72.406372
2018-05-30,XLY,49.130054
2018-05-30,XME,33.792053
2018-05-31,ACWI,61.901997
2018-05-31,ARKK,40.632999
2018-05-31,CIBR,25.293760
2018-05-31,COPX,21.549248
2018-05-31,DIA,209.434143
2018-05-31,EEM,37.854424
2018-05-31,EFA,53.632034
2018-05-31,ESGU,52.926025
2018-05-31,EWJ,50.179691
2018-05-31,EWY,62.242218
2018-05-31,EWZ,21.965464
2018-05-31,FXI,38.341618
2018-05-31,GDX,20.481361
2018-05-31,GLD,123.099998
2018-05-31,IBB,106.093246
2018-05-31,ICLN,8.623082
2018-05-31,IEMG,44.004864
2018-05-31,IEUR,37.903965
2018-05-31,IJH,34.451702
2018-05-31,ILF,19.906836
2018-05-31,ITA,91.772003
2018-05-31,IVE,92.558662
2018-05-31,IVV,238.704544
2018-05-31,IVW,37.724331
2018-05-31,IWM,146.878860
2018-05-31,JPMB,30.341852
2018-05-31,MERVAL,1144.190705
2018-05-31,MUB,88.262367
2018-05-31,PSQ,130.416138
