fecha,ticker,cierre
2017-09-01,ITA,77.982697
2017-09-01,IVE,87.147911
2017-09-01,IVV,215.329605
2017-09-01,IVW,32.810818
2017-09-01,IWM,125.727066
2017-09-01,PSQ,154.256561
2017-09-01,QQQ,137.642090
2017-09-01,RSP,79.912964
2017-09-01,SH,106.703491
2017-09-01,SLV,16.730000
2017-09-01,SMH,40.865238
2017-09-01,SPHQ,24.744112
2017-09-01,SPXL,32.981789
2017-09-01,SPY,215.404297
2017-09-01,TQQQ,4.572175
2017-09-01,URA,10.788837
2017-09-01,USO,77.360001
2017-09-01,VEA,32.591599
2017-09-01,VIG,78.659409
2017-09-01,XLB,23.145695
2017-09-01,XLE,21.695759
2017-09-01,XLF,20.930611
2017-09-01,XLI,58.902607
2017-09-01,XLK,26.893797
2017-09-01,XLP,43.159019
2017-09-01,XLRE,24.305397
2017-09-01,XLU,20.653753
2017-09-01,XLV,69.805946
2017-09-01,XLY,41.231625
2017-09-01,XME,29.342989
2017-09-05,ACWI,56.973385
2017-09-05,ARKK,30.842581
2017-09-05,CIBR,20.445543
2017-09-05,COPX,22.129511
2017-09-05,DIA,183.765427
2017-09-05,EEM,36.375252
2017-09-05,EFA,50.882195
2017-09-05,ESGU,47.874390
2017-09-05,EWJ,45.268341
2017-09-05,EWY,55.914902
2017-09-05,EWZ,25.004379
2017-09-05,FXI,35.138935
2017-09-05,GDX,23.018541
2017-09-05,GLD,127.459999
2017-09-05,IBB,108.434662
2017-09-05,ICLN,7.967239
2017-09-05,IEMG,41.851692
2017-09-05,IEUR,36.360611
2017-09-05,IJH,30.056866
2017-09-05,ILF,21.867418
2017-09-05,ITA,77.301224
2017-09-05,IVE,86.363411
2017-09-05,IVV,213.785126
2017-09-05,IVW,32.619682
2017-09-05,IWM,124.519104
2017-09-05,PSQ,155.674332
2017-09-05,QQQ,136.407074
2017-09-05,RSP,79.366554
2017-09-05,SH,107.551636
2017-09-05,SLV,16.910000
2017-09-05,SMH,40.346386
2017-09-05,SPHQ,24.595371
2017-09-05,SPXL,32.265778
2017-09-05,SPY,213.857224
2017-09-05,TQQQ,4.449737
2017-09-05,URA,10.626891
2017-09-05,USO,79.360001
2017-09-05,VEA,32.354416
2017-09-05,VIG,78.109695
2017-09-05,XLB,22.882624
2017-09-05,XLE,21.815189
2017-09-05,XLF,20.482752
2017-09-05,XLI,58.309464
2017-09-05,XLK,26.655876
2017-09-05,XLP,43.221821
2017-09-05,XLRE,24.283253
2017-09-05,XLU,20.706518
2017-09-05,XLV,69.505188
2017-09-05,XLY,41.062256
2017-09-05,XME,29.111454
2017-09-06,ACWI,57.236259
2017-09-06,ARKK,31.036327
2017-09-06,CIBR,20.483719
2017-09-06,COPX,22.311304
2017-09-06,DIA,184.255066
2017-09-06,EEM,36.611919
2017-09-06,EFA,51.195709
2017-09-06,ESGU,47.874390
2017-09-06,EWJ,45.460255
2017-09-06,EWY,56.099239
2017-09-06,EWZ,25.559624
2017-09-06,FXI,35.283836
2017-09-06,GDX,22.663849
2017-09-06,GLD,126.809998
2017-09-06,IBB,108.857941
2017-09-06,ICLN,8.037590
2017-09-06,IEMG,42.124264
2017-09-06,IEUR,36.610538
2017-09-06,IJH,30.093645
2017-09-06,ILF,22.300993
2017-09-06,ITA,76.734070
2017-09-06,IVE,86.693726
2017-09-06,IVV,214.501343
2017-09-06,IVW,32.721012
2017-09-06,IWM,124.778633
2017-09-06,PSQ,155.188278
2017-09-06,QQQ,136.821838
2017-09-06,RSP,79.648293
2017-09-06,SH,107.160187
2017-09-06,SLV,16.870001
2017-09-06,SMH,40.488728
2017-09-06,SPHQ,24.691616
2017-09-06,SPXL,32.555801
2017-09-06,SPY,214.587280
2017-09-06,TQQQ,4.488171
2017-09-06,URA,10.680872
2017-09-06,USO,80.320000
2017-09-06,VEA,32.591599
2017-09-06,VIG,78.261932
2017-09-06,XLB,22.941082
2017-09-06,XLE,22.170078
2017-09-06,XLF,20.533457
2017-09-06,XLI,58.369644
2017-09-06,XLK,26.678751
2017-09-06,XLP,43.402401
2017-09-06,XLRE,24.320168
2017-09-06,XLU,20.612293
2017-09-06,XLV,69.840332
2017-09-06,XLY,41.318604
2017-09-06,XME,29.138176
2017-09-07,ACWI,57.456722
2017-09-07,ARKK,31.137814
2017-09-07,CIBR,20.588707
2017-09-07,COPX,22.336102
2017-09-07,DIA,184.136841
2017-09-07,EEM,36.881268
2017-09-07,EFA,51.616291
2017-09-07,ESGU,47.631065
2017-09-07,EWJ,45.727283
2017-09-07,EWY,56.828239
2017-09-07,EWZ,25.754877
2017-09-07,FXI,35.396545
2017-09-07,GDX,23.182247
2017-09-07,GLD,128.130005
2017-09-07,IBB,109.147713
2017-09-07,ICLN,8.028797
2017-09-07,IEMG,42.420204
2017-09-07,IEUR,36.943775
2017-09-07,IJH,29.986814
2017-09-07,ILF,22.401537
2017-09-07,ITA,76.839249
2017-09-07,IVE,86.330368
2017-09-07,IVV,214.501343
2017-09-07,IVW,32.824638
2017-09-07,IWM,124.465492
2017-09-07,PSQ,154.783142
2017-09-07,QQQ,137.142441
2017-09-07,RSP,79.614143
2017-09-07,SH,107.192787
2017-09-07,SLV,17.100000
2017-09-07,SMH,40.644840
2017-09-07,SPHQ,24.735365
2017-09-07,SPXL,32.564861
2017-09-07,SPY,214.561234
2017-09-07,TQQQ,4.515908
2017-09-07,URA,10.757991
2017-09-07,USO,80.239998
2017-09-07,VEA,32.859371
2017-09-07,VIG,78.473358
2017-09-07,XLB,22.978664
2017-09-07,XLE,22.211025
2017-09-07,XLF,20.178553
2017-09-07,XLI,58.489983
2017-09-07,XLK,26.770264
2017-09-07,XLP,43.465221
2017-09-07,XLRE,24.504744
2017-09-07,XLU,20.766823
2017-09-07,XLV,70.613739
2017-09-07,XLY,40.961540
2017-09-07,XME,29.280655
2017-09-08,ACWI,57.397366
2017-09-08,ARKK,30.694963
2017-09-08,CIBR,20.540981
2017-09-08,COPX,21.542810
2017-09-08,DIA,184.246567
2017-09-08,EEM,36.636421
2017-09-08,EFA,51.623943
2017-09-08,ESGU,47.628418
2017-09-08,EWJ,45.869129
2017-09-08,EWY,56.434414
2017-09-08,EWZ,25.577929
2017-09-08,FXI,35.251637
2017-09-08,GDX,22.954880
2017-09-08,GLD,127.970001
2017-09-08,IBB,108.779816
2017-09-08,ICLN,8.002416
2017-09-08,IEMG,42.155418
2017-09-08,IEUR,36.943775
2017-09-08,IJH,30.076124
2017-09-08,ILF,22.150187
2017-09-08,ITA,76.866707
2017-09-08,IVE,86.437698
2017-09-08,IVV,214.138901
2017-09-08,IVW,32.716396
2017-09-08,IWM,124.563881
2017-09-08,PSQ,156.079422
2017-09-08,QQQ,135.954544
2017-09-08,RSP,79.682457
2017-09-08,SH,107.323311
2017-09-08,SLV,17.020000
2017-09-08,SMH,40.204048
2017-09-08,SPHQ,24.744112
2017-09-08,SPXL,32.410786
2017-09-08,SPY,214.309174
2017-09-08,TQQQ,4.404566
2017-09-08,URA,10.634603
2017-09-08,USO,77.839996
2017-09-08,VEA,32.851711
2017-09-08,VIG,78.701714
2017-09-08,XLB,22.970310
2017-09-08,XLE,21.975571
2017-09-08,XLF,20.364452
2017-09-08,XLI,58.687717
2017-09-08,XLK,26.550636
2017-09-08,XLP,43.253235
2017-09-08,XLRE,24.512133
2017-09-08,XLU,20.864815
2017-09-08,XLV,70.931717
2017-09-08,XLY,40.819630
2017-09-08,XME,28.719622
2017-09-11,ACWI,57.923088
2017-09-11,ARKK,31.110136
2017-09-11,CIBR,20.827341
2017-09-11,COPX,21.724604
2017-09-11,DIA,186.374100
2017-09-11,EEM,37.126095
2017-09-11,EFA,52.029232
2017-09-11,ESGU,48.086891
2017-09-11,EWJ,46.077736
2017-09-11,EWY,57.364506
2017-09-11,EWZ,25.962334
2017-09-11,FXI,35.847340
2017-09-11,GDX,22.336445
2017-09-11,GLD,126.190002
2017-09-11,IBB,108.880745
2017-09-11,ICLN,8.055176
2017-09-11,IEMG,42.716137
2017-09-11,IEUR,37.254288
2017-09-11,IJH,30.443953
2017-09-11,ILF,22.458086
2017-09-11,ITA,77.749458
2017-09-11,IVE,87.461716
2017-09-11,IVV,216.477112
2017-09-11,IVW,33.018089
2017-09-11,IWM,125.870193
2017-09-11,PSQ,154.499619
2017-09-11,QQQ,137.519470
2017-09-11,RSP,80.485001
2017-09-11,SH,106.214165
2017-09-11,SLV,16.770000
2017-09-11,SMH,40.934109
2017-09-11,SPHQ,24.962856
2017-09-11,SPXL,33.425896
2017-09-11,SPY,216.595001
2017-09-11,TQQQ,4.544834
2017-09-11,URA,10.680872
2017-09-11,USO,78.559998
2017-09-11,VEA,33.096539
2017-09-11,VIG,79.412117
2017-09-11,XLB,23.270964
2017-09-11,XLE,22.183722
2017-09-11,XLF,20.719360
2017-09-11,XLI,59.194897
2017-09-11,XLK,26.925817
2017-09-11,XLP,43.520176
2017-09-11,XLRE,24.689323
2017-09-11,XLU,21.041952
2017-09-11,XLV,71.481728
2017-09-11,XLY,41.034798
2017-09-11,XME,28.603851
2017-09-12,ACWI,58.160511
2017-09-12,ARKK,31.248526
2017-09-12,CIBR,20.941883
2017-09-12,COPX,21.724604
2017-09-12,DIA,186.931320
2017-09-12,EEM,37.085293
2017-09-12,EFA,52.189812
2017-09-12,ESGU,48.263229
2017-09-12,EWJ,46.111111
2017-09-12,EWY,57.238823
2017-09-12,EWZ,25.852503
2017-09-12,FXI,35.734646
2017-09-12,GDX,22.436483
2017-09-12,GLD,126.559998
2017-09-12,IBB,109.121674
2017-09-12,ICLN,8.090351
2017-09-12,IEMG,42.677189
2017-09-12,IEUR,37.398193
2017-09-12,IJH,30.645391
2017-09-12,ILF,22.395248
2017-09-12,ITA,77.589363
2017-09-12,IVE,87.965462
2017-09-12,IVV,217.253632
2017-09-12,IVW,33.084892
2017-09-12,IWM,126.639679
2017-09-12,PSQ,153.972992
2017-09-12,QQQ,137.849472
2017-09-12,RSP,80.800911
2017-09-12,SH,105.855354
2017-09-12,SLV,16.889999
2017-09-12,SMH,41.090225
2017-09-12,SPHQ,25.050354
2017-09-12,SPXL,33.779373
2017-09-12,SPY,217.324982
2017-09-12,TQQQ,4.583269
2017-09-12,URA,10.781126
2017-09-12,USO,78.959999
2017-09-12,VEA,33.165398
2017-09-12,VIG,79.691200
2017-09-12,XLB,23.467216
2017-09-12,XLE,22.320229
2017-09-12,XLF,20.964405
2017-09-12,XLI,59.478584
2017-09-12,XLK,26.989876
2017-09-12,XLP,43.614403
2017-09-12,XLRE,24.423531
2017-09-12,XLU,20.691450
2017-09-12,XLV,71.636406
2017-09-12,XLY,41.217899
2017-09-12,XME,28.862104
2017-09-13,ACWI,58.007877
2017-09-13,ARKK,31.110136
2017-09-13,CIBR,20.779613
2017-09-13,COPX,21.096582
2017-09-13,DIA,187.218307
2017-09-13,EEM,36.889420
2017-09-13,EFA,51.906864
2017-09-13,ESGU,48.280857
2017-09-13,EWJ,46.019329
2017-09-13,EWY,56.920414
2017-09-13,EWZ,25.870811
2017-09-13,FXI,35.485085
2017-09-13,GDX,22.027227
2017-09-13,GLD,125.610001
2017-09-13,IBB,108.756989
2017-09-13,ICLN,8.028797
2017-09-13,IEMG,42.459133
2017-09-13,IEUR,37.125542
2017-09-13,IJH,30.612108
2017-09-13,ILF,22.376400
2017-09-13,ITA,77.351501
2017-09-13,IVE,88.114090
2017-09-13,IVV,217.348557
2017-09-13,IVW,33.068760
2017-09-13,IWM,127.015480
2017-09-13,PSQ,153.770447
2017-09-13,QQQ,138.038055
2017-09-13,RSP,80.809425
2017-09-13,SH,105.757477
2017-09-13,SLV,16.760000
2017-09-13,SMH,41.099407
2017-09-13,SPHQ,25.041605
2017-09-13,SPXL,33.842808
2017-09-13,SPY,217.429321
2017-09-13,TQQQ,4.602288
2017-09-13,URA,10.835111
2017-09-13,USO,80.559998
2017-09-13,VEA,33.012398
2017-09-13,VIG,79.530510
2017-09-13,XLB,23.458866
2017-09-13,XLE,22.600037
2017-09-13,XLF,20.998201
2017-09-13,XLI,59.392620
2017-09-13,XLK,26.953268
2017-09-13,XLP,43.637962
2017-09-13,XLRE,24.320168
2017-09-13,XLU,20.589687
2017-09-13,XLV,71.369995
2017-09-13,XLY,41.515457
2017-09-13,XME,28.666183
2017-09-14,ACWI,58.033325
2017-09-14,ARKK,30.953293
2017-09-14,CIBR,20.731886
2017-09-14,COPX,20.889997
2017-09-14,DIA,187.691086
2017-09-14,EEM,36.987347
2017-09-14,EFA,51.998642
2017-09-14,ESGU,48.166245
2017-09-14,EWJ,46.027676
2017-09-14,EWY,57.238823
2017-09-14,EWZ,26.029448
2017-09-14,FXI,35.428741
2017-09-14,GDX,22.163647
2017-09-14,GLD,126.160004
2017-09-14,IBB,108.115601
2017-09-14,ICLN,8.151910
2017-09-14,IEMG,42.568165
2017-09-14,IEUR,37.269436
2017-09-14,IJH,30.598095
2017-09-14,ILF,22.432953
2017-09-14,ITA,77.753983
2017-09-14,IVE,88.147133
2017-09-14,IVV,217.270874
2017-09-14,IVW,33.038815
2017-09-14,IWM,126.899139
2017-09-14,PSQ,154.661667
2017-09-14,QQQ,137.227158
2017-09-14,RSP,80.800911
2017-09-14,SH,105.822716
2017-09-14,SLV,16.770000
2017-09-14,SMH,41.278484
2017-09-14,SPHQ,25.094103
2017-09-14,SPXL,33.806553
2017-09-14,SPY,217.359802
2017-09-14,TQQQ,4.524627
2017-09-14,URA,10.773415
2017-09-14,USO,81.040001
2017-09-14,VEA,33.104195
2017-09-14,VIG,79.648911
2017-09-14,XLB,23.538200
2017-09-14,XLE,22.709229
2017-09-14,XLF,20.955954
2017-09-14,XLI,59.676315
2017-09-14,XLK,26.861769
2017-09-14,XLP,43.551582
2017-09-14,XLRE,24.489985
2017-09-14,XLU,20.763054
2017-09-14,XLV,71.464516
2017-09-14,XLY,41.291138
2017-09-14,XME,28.416840
2017-09-15,ACWI,58.143559
2017-09-15,ARKK,31.322334
2017-09-15,CIBR,20.808250
2017-09-15,COPX,20.749517
2017-09-15,DIA,188.188553
2017-09-15,EEM,37.207714
2017-09-15,EFA,52.044502
2017-09-15,ESGU,48.294083
2017-09-15,EWJ,46.094425
2017-09-15,EWY,57.590759
2017-09-15,EWZ,26.450455
2017-09-15,FXI,35.694393
2017-09-15,GDX,21.945375
2017-09-15,GLD,125.529999
2017-09-15,IBB,108.037460
2017-09-15,ICLN,8.125526
2017-09-15,IEMG,42.817371
2017-09-15,IEUR,37.307304
2017-09-15,IJH,30.694437
2017-09-15,ILF,22.615185
2017-09-15,ITA,78.225105
2017-09-15,IVE,88.370110
2017-09-15,IVV,217.546951
2017-09-15,IVW,33.066448
2017-09-15,IWM,127.418022
2017-09-15,PSQ,154.256561
2017-09-15,QQQ,137.698654
2017-09-15,RSP,80.920914
2017-09-15,SH,105.659615
2017-09-15,SLV,16.620001
2017-09-15,SMH,41.824879
2017-09-15,SPHQ,25.164101
2017-09-15,SPXL,33.915321
2017-09-15,SPY,217.652405
2017-09-15,TQQQ,4.561079
2017-09-15,URA,10.819685
2017-09-15,USO,81.599998
2017-09-15,VEA,33.119488
2017-09-15,VIG,79.995636
2017-09-15,XLB,23.539036
2017-09-15,XLE,22.762821
2017-09-15,XLF,21.017900
2017-09-15,XLI,59.923302
2017-09-15,XLK,26.971508
2017-09-15,XLP,43.627426
2017-09-15,XLRE,24.576239
2017-09-15,XLU,20.792294
2017-09-15,XLV,71.235947
2017-09-15,XLY,41.175373
2017-09-15,XME,28.461452
2017-09-18,ACWI,58.253784
2017-09-18,ARKK,31.700605
2017-09-18,CIBR,20.903694
2017-09-18,COPX,20.840412
2017-09-18,DIA,188.789169
2017-09-18,EEM,37.338295
2017-09-18,EFA,52.113346
2017-09-18,ESGU,48.294083
2017-09-18,EWJ,46.102768
2017-09-18,EWY,58.520840
2017-09-18,EWZ,26.316231
2017-09-18,FXI,36.080803
2017-09-18,GDX,21.581591
2017-09-18,GLD,124.360001
2017-09-18,IBB,108.151405
2017-09-18,ICLN,8.063972
2017-09-18,IEMG,42.949768
2017-09-18,IEUR,37.375465
2017-09-18,IJH,30.843328
2017-09-18,ILF,22.590044
2017-09-18,ITA,79.588066
2017-09-18,IVE,88.692177
2017-09-18,IVV,218.038788
2017-09-18,IVW,33.087181
2017-09-18,IWM,128.285980
2017-09-18,PSQ,154.337540
2017-09-18,QQQ,137.518158
2017-09-18,RSP,81.049553
2017-09-18,SH,105.529114
2017-09-18,SLV,16.270000
2017-09-18,SMH,42.408020
2017-09-18,SPHQ,25.293564
2017-09-18,SPXL,34.114708
2017-09-18,SPY,218.115372
2017-09-18,TQQQ,4.549984
2017-09-18,URA,10.734855
2017-09-18,USO,81.360001
2017-09-18,VEA,33.173038
2017-09-18,VIG,80.223969
2017-09-18,XLB,23.669189
2017-09-18,XLE,22.859623
2017-09-18,XLF,21.263971
2017-09-18,XLI,60.260075
2017-09-18,XLK,26.994463
2017-09-18,XLP,43.690628
2017-09-18,XLRE,24.434948
2017-09-18,XLU,20.579622
2017-09-18,XLV,71.218697
2017-09-18,XLY,41.032959
2017-09-18,XME,28.693424
2017-09-19,ACWI,58.372494
2017-09-19,ARKK,31.562212
2017-09-19,CIBR,20.970516
2017-09-19,COPX,20.914789
2017-09-19,DIA,189.144470
2017-09-19,EEM,37.419907
2017-09-19,EFA,52.358051
2017-09-19,ESGU,48.294083
2017-09-19,EWJ,46.369785
2017-09-19,EWY,58.713581
2017-09-19,EWZ,26.273508
2017-09-19,FXI,36.129108
2017-09-19,GDX,21.690723
2017-09-19,GLD,124.620003
2017-09-19,IBB,107.431854
2017-09-19,ICLN,8.107941
2017-09-19,IEMG,43.027649
2017-09-19,IEUR,37.549664
2017-09-19,IJH,30.839813
2017-09-19,ILF,22.514639
2017-09-19,ITA,80.219269
2017-09-19,IVE,88.824295
2017-09-19,IVV,218.245804
2017-09-19,IVW,33.098698
2017-09-19,IWM,128.285980
2017-09-19,PSQ,154.094528
2017-09-19,QQQ,137.754379
2017-09-19,RSP,80.938095
2017-09-19,SH,105.366005
2017-09-19,SLV,16.360001
2017-09-19,SMH,42.518215
2017-09-19,SPHQ,25.275948
2017-09-19,SPXL,34.214409
2017-09-19,SPY,218.333755
2017-09-19,TQQQ,4.569399
2017-09-19,URA,10.650026
2017-09-19,USO,80.879997
2017-09-19,VEA,33.333694
2017-09-19,VIG,80.181679
2017-09-19,XLB,23.790937
2017-09-19,XLE,22.952965
2017-09-19,XLF,21.425190
2017-09-19,XLI,60.320511
2017-09-19,XLK,27.113844
2017-09-19,XLP,43.556328
2017-09-19,XLRE,24.189562
2017-09-19,XLU,20.537849
2017-09-19,XLV,70.658051
2017-09-19,XLY,40.996204
2017-09-19,XME,28.880783
2017-09-20,ACWI,58.397942
2017-09-20,ARKK,31.645243
2017-09-20,CIBR,20.951426
2017-09-20,COPX,20.964365
2017-09-20,DIA,189.415192
2017-09-20,EEM,37.248508
2017-09-20,EFA,52.243343
2017-09-20,ESGU,48.351387
2017-09-20,EWJ,46.386478
2017-09-20,EWY,58.403538
2017-09-20,EWZ,26.352831
2017-09-20,FXI,36.193504
2017-09-20,GDX,21.372410
2017-09-20,GLD,123.620003
2017-09-20,IBB,108.340248
2017-09-20,ICLN,8.072763
2017-09-20,IEMG,42.856316
2017-09-20,IEUR,37.428474
2017-09-20,IJH,30.944901
2017-09-20,ILF,22.634033
2017-09-20,ITA,80.722404
2017-09-20,IVE,89.005966
2017-09-20,IVV,218.375290
2017-09-20,IVW,33.077980
2017-09-20,IWM,128.697571
2017-09-20,PSQ,154.580612
2017-09-20,QQQ,137.329208
2017-09-20,RSP,81.075287
2017-09-20,SH,105.366005
2017-09-20,SLV,16.190001
2017-09-20,SMH,41.953445
2017-09-20,SPHQ,25.258335
2017-09-20,SPXL,34.286915
2017-09-20,SPY,218.412338
2017-09-20,TQQQ,4.531361
2017-09-20,URA,10.596043
2017-09-20,USO,81.919998
2017-09-20,VEA,33.248432
2017-09-20,VIG,80.122231
2017-09-20,XLB,23.874893
2017-09-20,XLE,23.108553
2017-09-20,XLF,21.552469
2017-09-20,XLI,60.760960
2017-09-20,XLK,27.003645
2017-09-20,XLP,43.137589
2017-09-20,XLRE,24.122639
2017-09-20,XLU,20.385939
2017-09-20,XLV,70.727081
2017-09-20,XLY,41.134026
2017-09-20,XME,29.041389
2017-09-21,ACWI,58.236824
2017-09-21,ARKK,31.340790
2017-09-21,CIBR,20.872173
2017-09-21,COPX,20.683407
2017-09-21,DIA,189.051392
2017-09-21,EEM,37.248508
2017-09-21,EFA,52.136280
2017-09-21,ESGU,48.351387
2017-09-21,EWJ,46.202908
2017-09-21,EWY,58.395164
2017-09-21,EWZ,26.005043
2017-09-21,FXI,36.282051
2017-09-21,GDX,21.108669
2017-09-21,GLD,122.680000
2017-09-21,IBB,107.858368
2017-09-21,ICLN,8.046384
2017-09-21,IEMG,42.864094
2017-09-21,IEUR,37.420906
2017-09-21,IJH,30.878347
2017-09-21,ILF,22.508354
2017-09-21,ITA,81.184326
2017-09-21,IVE,88.882103
2017-09-21,IVV,217.736832
2017-09-21,IVW,32.951305
2017-09-21,IWM,128.563354
2017-09-21,PSQ,155.593338
2017-09-21,QQQ,136.488327
2017-09-21,RSP,80.903770
2017-09-21,SH,105.626999
2017-09-21,SLV,16.030001
2017-09-21,SMH,41.875385
2017-09-21,SPHQ,25.205498
2017-09-21,SPXL,33.996880
2017-09-21,SPY,217.827133
2017-09-21,TQQQ,4.444189
2017-09-21,URA,10.565195
2017-09-21,USO,82.000000
2017-09-21,VEA,33.194653
2017-09-21,VIG,79.816376
2017-09-21,XLB,23.824518
2017-09-21,XLE,23.115459
2017-09-21,XLF,21.603380
2017-09-21,XLI,60.942314
2017-09-21,XLK,26.856716
2017-09-21,XLP,42.726761
2017-09-21,XLRE,24.085455
2017-09-21,XLU,20.382141
2017-09-21,XLV,70.364807
2017-09-21,XLY,41.065125
2017-09-21,XME,28.506058
2017-09-22,ACWI,58.245312
2017-09-22,ARKK,31.276207
2017-09-22,CIBR,20.977207
2017-09-22,COPX,20.551193
2017-09-22,DIA,188.823059
2017-09-22,EEM,37.036320
2017-09-22,EFA,52.296867
2017-09-22,ESGU,48.351387
2017-09-22,EWJ,46.252975
2017-09-22,EWY,58.093506
2017-09-22,EWZ,26.072161
2017-09-22,FXI,35.887596
2017-09-22,GDX,21.345129
2017-09-22,GLD,123.239998
2017-09-22,IBB,107.425346
2017-09-22,ICLN,8.063972
2017-09-22,IEMG,42.607109
2017-09-22,IEUR,37.504223
2017-09-22,IJH,30.967676
2017-09-22,ILF,22.577473
2017-09-22,ITA,81.344406
2017-09-22,IVE,88.906876
2017-09-22,IVV,217.745438
2017-09-22,IVW,32.942089
2017-09-22,IWM,129.109055
2017-09-22,PSQ,155.755356
2017-09-22,QQQ,136.356049
2017-09-22,RSP,81.075287
2017-09-22,SH,105.594391
2017-09-22,SLV,16.049999
2017-09-22,SMH,42.045277
2017-09-22,SPHQ,25.275948
2017-09-22,SPXL,33.996880
2017-09-22,SPY,217.870728
2017-09-22,TQQQ,4.433095
2017-09-22,URA,10.588330
2017-09-22,USO,81.919998
2017-09-22,VEA,33.271477
2017-09-22,VIG,79.943825
2017-09-22,XLB,23.740555
2017-09-22,XLE,23.233013
2017-09-22,XLF,21.577925
2017-09-22,XLI,61.097713
2017-09-22,XLK,26.870485
2017-09-22,XLP,42.600342
2017-09-22,XLRE,23.877245
2017-09-22,XLU,20.215048
2017-09-22,XLV,70.364807
2017-09-22,XLY,41.134026
2017-09-22,XME,28.211630
2017-09-25,ACWI,57.999405
2017-09-25,ARKK,30.796452
2017-09-25,CIBR,20.748055
2017-09-25,COPX,20.088442
2017-09-25,DIA,188.501602
2017-09-25,EEM,36.407894
2017-09-25,EFA,51.998642
2017-09-25,ESGU,48.342583
2017-09-25,EWJ,46.353096
2017-09-25,EWY,57.716434
2017-09-25,EWZ,25.498610
2017-09-25,FXI,34.929630
2017-09-25,GDX,21.672533
2017-09-25,GLD,124.529999
2017-09-25,IBB,107.900726
2017-09-25,ICLN,7.888096
2017-09-25,IEMG,41.836113
2017-09-25,IEUR,37.246716
2017-09-25,IJH,31.034229
2017-09-25,ILF,22.175320
2017-09-25,ITA,80.987656
2017-09-25,IVE,89.212440
2017-09-25,IVV,217.331268
2017-09-25,IVW,32.746334
2017-09-25,IWM,129.288040
2017-09-25,PSQ,157.335220
2017-09-25,QQQ,134.919876
2017-09-25,RSP,81.169601
2017-09-25,SH,105.790100
2017-09-25,SLV,16.209999
2017-09-25,SMH,41.200424
2017-09-25,SPHQ,25.311176
2017-09-25,SPXL,33.806553
2017-09-25,SPY,217.425339
2017-09-25,TQQQ,4.294016
2017-09-25,URA,10.480366
2017-09-25,USO,84.400002
2017-09-25,VEA,33.125526
2017-09-25,VIG,80.079742
2017-09-25,XLB,23.782539
2017-09-25,XLE,23.568369
2017-09-25,XLF,21.552469
2017-09-25,XLI,61.097713
2017-09-25,XLK,26.553659
2017-09-25,XLP,42.908474
2017-09-25,XLRE,23.966476
2017-09-25,XLU,20.401134
2017-09-25,XLV,70.157791
2017-09-25,XLY,41.046741
2017-09-25,XME,28.461452
2017-09-26,ACWI,57.880688
2017-09-26,ARKK,30.676514
2017-09-26,CIBR,20.776691
2017-09-26,COPX,20.113230
2017-09-26,DIA,188.391647
2017-09-26,EEM,36.309952
2017-09-26,EFA,51.883934
2017-09-26,ESGU,48.287724
2017-09-26,EWJ,46.353096
2017-09-26,EWY,57.565613
2017-09-26,EWZ,25.431494
2017-09-26,FXI,35.211380
2017-09-26,GDX,21.235992
2017-09-26,GLD,123.139999
2017-09-26,IBB,106.900467
2017-09-26,ICLN,7.879300
2017-09-26,IEMG,41.766018
2017-09-26,IEUR,37.102818
2017-09-26,IJH,31.068340
2017-09-26,ILF,22.112478
2017-09-26,ITA,81.372498
2017-09-26,IVE,89.159271
2017-09-26,IVV,217.456131
2017-09-26,IVW,32.791882
2017-09-26,IWM,129.699753
2017-09-26,PSQ,157.011169
2017-09-26,QQQ,135.269516
2017-09-26,RSP,81.263931
2017-09-26,SH,105.757477
2017-09-26,SLV,15.910000
2017-09-26,SMH,41.250931
2017-09-26,SPHQ,25.337601
2017-09-26,SPXL,33.851871
2017-09-26,SPY,217.556320
2017-09-26,TQQQ,4.323336
2017-09-26,URA,10.410960
2017-09-26,USO,83.919998
2017-09-26,VEA,33.002609
2017-09-26,VIG,80.207176
2017-09-26,XLB,23.677582
2017-09-26,XLE,23.557993
2017-09-26,XLF,21.543985
2017-09-26,XLI,61.097713
2017-09-26,XLK,26.650093
2017-09-26,XLP,43.011177
2017-09-26,XLRE,23.988785
2017-09-26,XLU,20.363152
2017-09-26,XLV,70.045662
2017-09-26,XLY,41.051338
2017-09-26,XME,28.309771
2017-09-27,ACWI,57.965485
2017-09-27,ARKK,31.211626
2017-09-27,CIBR,20.939009
2017-09-27,COPX,20.080177
2017-09-27,DIA,188.755356
2017-09-27,EEM,36.179375
2017-09-27,EFA,51.922176
2017-09-27,ESGU,48.417786
2017-09-27,EWJ,46.444885
2017-09-27,EWY,57.104748
2017-09-27,EWZ,24.967770
2017-09-27,FXI,35.340179
2017-09-27,GDX,20.908585
2017-09-27,GLD,121.980003
2017-09-27,IBB,107.512764
2017-09-27,ICLN,7.923269
2017-09-27,IEMG,41.618046
2017-09-27,IEUR,37.155834
2017-09-27,IJH,31.363649
2017-09-27,ILF,21.792009
2017-09-27,ITA,82.093468
2017-09-27,IVE,89.350357
2017-09-27,IVV,218.306061
2017-09-27,IVW,32.958324
2017-09-27,IWM,132.237976
2017-09-27,PSQ,155.471786
2017-09-27,QQQ,136.488327
2017-09-27,RSP,81.589783
2017-09-27,SH,105.398643
2017-09-27,SLV,15.830000
