fecha,ticker,cierre
2017-04-27,IBB,96.490677
2017-04-27,ICLN,7.332907
2017-04-27,IEMG,37.577656
2017-04-27,IEUR,34.062267
2017-04-27,IJH,30.429972
2017-04-27,ILF,19.361349
2017-04-27,ITA,70.426315
2017-04-27,IVE,85.721954
2017-04-27,IVV,206.209625
2017-04-27,IVW,30.779238
2017-04-27,IWM,125.569351
2017-04-27,MERVAL,1346.872985
2017-04-27,MUB,86.326462
2017-04-27,PSQ,166.773651
2017-04-27,QQQ,127.631081
2017-04-27,RSP,78.148720
2017-04-27,SH,111.205231
2017-04-27,SLV,16.370001
2017-04-27,SMH,37.196548
2017-04-27,SPHQ,24.214863
2017-04-27,SPXL,29.601128
2017-04-27,SPY,206.367157
2017-04-27,TQQQ,3.755927
2017-04-27,URA,10.650026
2017-04-27,USO,81.919998
2017-04-27,VB,118.699883
2017-04-27,VEA,30.398846
2017-04-27,VIG,77.265755
2017-04-27,XLB,22.243923
2017-04-27,XLE,22.974201
2017-04-27,XLF,20.000666
2017-04-27,XLI,57.025192
2017-04-27,XLK,24.717003
2017-04-27,XLP,43.007969
2017-04-27,XLRE,23.305334
2017-04-27,XLU,19.422031
2017-04-27,XLV,64.453995
2017-04-27,XLY,41.266003
2017-04-27,XME,26.586018
2017-04-28,ACWI,53.907337
2017-04-28,ARKK,23.221889
2017-04-28,CIBR,20.378857
2017-04-28,COPX,17.675510
2017-04-28,DIA,175.052338
2017-04-28,EEM,32.543686
2017-04-28,EFA,48.009697
2017-04-28,ESGU,45.843178
2017-04-28,EWJ,42.997143
2017-04-28,EWY,52.035290
2017-04-28,EWZ,22.496567
2017-04-28,FXI,30.881260
2017-04-28,GDX,20.217392
2017-04-28,GLD,120.769997
2017-04-28,IBB,96.855118
2017-04-28,ICLN,7.332907
2017-04-28,IEMG,37.654976
2017-04-28,IEUR,34.036209
2017-04-28,IJH,30.126247
2017-04-28,ILF,19.516832
2017-04-28,ITA,70.157127
2017-04-28,IVE,85.360603
2017-04-28,IVV,205.754425
2017-04-28,IVW,30.776943
2017-04-28,IWM,123.885605
2017-04-28,MERVAL,1357.881137
2017-04-28,MUB,86.294914
2017-04-28,PSQ,166.530624
2017-04-28,QQQ,127.856750
2017-04-28,RSP,77.782852
2017-04-28,SH,111.466148
2017-04-28,SLV,16.299999
2017-04-28,SMH,36.595047
2017-04-28,SPHQ,24.066673
2017-04-28,SPXL,29.401739
2017-04-28,SPY,205.917419
2017-04-28,TQQQ,3.777323
2017-04-28,URA,10.148755
2017-04-28,USO,81.919998
2017-04-28,VB,117.519646
2017-04-28,VEA,30.376165
2017-04-28,VIG,76.946159
2017-04-28,XLB,22.056896
2017-04-28,XLE,22.991146
2017-04-28,XLF,19.807060
2017-04-28,XLI,56.759960
2017-04-28,XLK,24.780796
2017-04-28,XLP,42.992390
2017-04-28,XLRE,23.173538
2017-04-28,XLU,19.328575
2017-04-28,XLV,64.625175
2017-04-28,XLY,41.101704
2017-04-28,XME,26.488241
2017-05-01,ACWI,54.049904
2017-05-01,ARKK,23.720095
2017-05-01,CIBR,20.474255
2017-05-01,COPX,17.807730
2017-05-01,DIA,174.918350
2017-05-01,EEM,32.730534
2017-05-01,EFA,48.205349
2017-05-01,ESGU,45.843178
2017-05-01,EWJ,43.162968
2017-05-01,EWY,52.328571
2017-05-01,EWZ,22.678133
2017-05-01,FXI,30.937353
2017-05-01,GDX,19.726282
2017-05-01,GLD,119.669998
2017-05-01,IBB,97.421326
2017-05-01,ICLN,7.393441
2017-05-01,IEMG,37.832806
2017-05-01,IEUR,34.181454
2017-05-01,IJH,30.234465
2017-05-01,ILF,19.647446
2017-05-01,ITA,69.865089
2017-05-01,IVE,85.360603
2017-05-01,IVV,206.321304
2017-05-01,IVW,30.898581
2017-05-01,IWM,124.598312
2017-05-01,MUB,86.139091
2017-05-01,PSQ,165.153351
2017-05-01,QQQ,128.994415
2017-05-01,RSP,77.748833
2017-05-01,SH,111.172585
2017-05-01,SLV,15.990000
2017-05-01,SMH,36.976158
2017-05-01,SPHQ,24.014370
2017-05-01,SPXL,29.573942
2017-05-01,SPY,206.436325
2017-05-01,TQQQ,3.872419
2017-05-01,URA,10.171892
2017-05-01,USO,81.199997
2017-05-01,VB,117.956802
2017-05-01,VEA,30.459337
2017-05-01,VIG,76.845238
2017-05-01,XLB,22.069359
2017-05-01,XLE,22.926758
2017-05-01,XLF,19.933325
2017-05-01,XLI,56.588848
2017-05-01,XLK,24.967636
2017-05-01,XLP,42.828773
2017-05-01,XLRE,23.319979
2017-05-01,XLU,19.212675
2017-05-01,XLV,64.770691
2017-05-01,XLY,41.156464
2017-05-01,XME,26.328243
2017-05-02,ACWI,54.209240
2017-05-02,ARKK,23.692417
2017-05-02,CIBR,20.502878
2017-05-02,COPX,17.634197
2017-05-02,DIA,175.094223
2017-05-02,EEM,32.966114
2017-05-02,EFA,48.453682
2017-05-02,ESGU,45.918674
2017-05-02,EWJ,43.295631
2017-05-02,EWY,53.032433
2017-05-02,EWZ,23.186535
2017-05-02,FXI,30.833164
2017-05-02,GDX,19.771755
2017-05-02,GLD,119.650002
2017-05-02,IBB,97.060135
2017-05-02,ICLN,7.479912
2017-05-02,IEMG,38.064770
2017-05-02,IEUR,34.434700
2017-05-02,IJH,30.164650
2017-05-02,ILF,19.902449
2017-05-02,ITA,70.024780
2017-05-02,IVE,85.270256
2017-05-02,IVV,206.398560
2017-05-02,IVW,30.958248
2017-05-02,IWM,123.965797
2017-05-02,MERVAL,1369.449838
2017-05-02,MUB,86.265564
2017-05-02,PSQ,164.748245
2017-05-02,QQQ,129.210648
2017-05-02,RSP,77.816902
2017-05-02,SH,111.107353
2017-05-02,SLV,15.930000
2017-05-02,SMH,36.778717
2017-05-02,SPHQ,24.049242
2017-05-02,SPXL,29.637386
2017-05-02,SPY,206.514206
2017-05-02,TQQQ,3.895402
2017-05-02,URA,10.256722
2017-05-02,USO,79.360001
2017-05-02,VB,117.659508
2017-05-02,VEA,30.640825
2017-05-02,VIG,76.744293
2017-05-02,XLB,22.106775
2017-05-02,XLE,22.811523
2017-05-02,XLF,19.908068
2017-05-02,XLI,56.862640
2017-05-02,XLK,25.022322
2017-05-02,XLP,42.540489
2017-05-02,XLRE,23.327297
2017-05-02,XLU,19.235104
2017-05-02,XLV,64.950462
2017-05-02,XLY,41.202103
2017-05-02,XME,26.408243
2017-05-03,ACWI,54.049904
2017-05-03,ARKK,23.609385
2017-05-03,CIBR,20.397932
2017-05-03,COPX,17.047491
2017-05-03,DIA,175.169556
2017-05-03,EEM,32.746777
2017-05-03,EFA,48.355858
2017-05-03,ESGU,45.918674
2017-05-03,EWJ,43.403408
2017-05-03,EWY,52.655361
2017-05-03,EWZ,22.926281
2017-05-03,FXI,30.688894
2017-05-03,GDX,19.562578
2017-05-03,GLD,117.980003
2017-05-03,IBB,96.432106
2017-05-03,ICLN,7.453969
2017-05-03,IEMG,37.809612
2017-05-03,IEUR,34.315517
2017-05-03,IJH,30.049438
2017-05-03,ILF,19.659883
2017-05-03,ITA,69.773842
2017-05-03,IVE,85.368782
2017-05-03,IVV,206.192444
2017-05-03,IVW,30.871040
2017-05-03,IWM,123.199593
2017-05-03,MERVAL,1384.595300
2017-05-03,MUB,86.336830
2017-05-03,PSQ,165.315430
2017-05-03,QQQ,128.796982
2017-05-03,RSP,77.570160
2017-05-03,SH,111.270432
2017-05-03,SLV,15.590000
2017-05-03,SMH,36.989925
2017-05-03,SPHQ,24.023094
2017-05-03,SPXL,29.492371
2017-05-03,SPY,206.263351
2017-05-03,TQQQ,3.856966
2017-05-03,URA,10.148755
2017-05-03,USO,79.440002
2017-05-03,VB,117.021301
2017-05-03,VEA,30.542528
2017-05-03,VIG,76.584496
2017-05-03,XLB,21.890652
2017-05-03,XLE,22.875919
2017-05-03,XLF,20.068008
2017-05-03,XLI,56.905415
2017-05-03,XLK,24.976751
2017-05-03,XLP,42.579449
2017-05-03,XLRE,23.041744
2017-05-03,XLU,19.167803
2017-05-03,XLV,64.633743
2017-05-03,XLY,40.960224
2017-05-03,XME,25.581596
2017-05-04,ACWI,54.167313
2017-05-04,ARKK,23.526346
2017-05-04,CIBR,20.607822
2017-05-04,COPX,16.312046
2017-05-04,DIA,175.144409
2017-05-04,EEM,32.381214
2017-05-04,EFA,48.814880
2017-05-04,ESGU,45.918674
2017-05-04,EWJ,43.511185
2017-05-04,EWY,52.797802
2017-05-04,EWZ,22.333151
2017-05-04,FXI,30.256094
2017-05-04,GDX,19.189699
2017-05-04,GLD,116.790001
2017-05-04,IBB,97.118698
2017-05-04,ICLN,7.428030
2017-05-04,IEMG,37.492603
2017-05-04,IEUR,34.799690
2017-05-04,IJH,30.005798
2017-05-04,ILF,19.261835
2017-05-04,ITA,69.846832
2017-05-04,IVE,85.377022
2017-05-04,IVV,206.329819
2017-05-04,IVW,30.914644
2017-05-04,IWM,123.030380
2017-05-04,MERVAL,1367.166124
2017-05-04,MUB,86.313065
2017-05-04,PSQ,165.153351
2017-05-04,QQQ,128.844009
2017-05-04,RSP,77.638222
2017-05-04,SH,111.139931
2017-05-04,SLV,15.430000
2017-05-04,SMH,36.953197
2017-05-04,SPHQ,24.049242
2017-05-04,SPXL,29.592070
2017-05-04,SPY,206.505554
2017-05-04,TQQQ,3.860929
2017-05-04,URA,9.716893
2017-05-04,USO,75.680000
2017-05-04,VB,116.706558
2017-05-04,VEA,30.761824
2017-05-04,VIG,77.005028
2017-05-04,XLB,21.915583
2017-05-04,XLE,22.455681
2017-05-04,XLF,20.101681
2017-05-04,XLI,56.965302
2017-05-04,XLK,24.958519
2017-05-04,XLP,42.906685
2017-05-04,XLRE,23.063711
2017-05-04,XLU,19.235104
2017-05-04,XLV,65.061729
2017-05-04,XLY,40.896332
2017-05-04,XME,25.128273
2017-05-05,ACWI,54.527924
2017-05-05,ARKK,23.766226
2017-05-05,CIBR,20.884508
2017-05-05,COPX,16.444262
2017-05-05,DIA,175.630035
2017-05-05,EEM,32.649288
2017-05-05,EFA,49.356678
2017-05-05,ESGU,45.918674
2017-05-05,EWJ,43.751629
2017-05-05,EWY,53.132980
2017-05-05,EWZ,22.750765
2017-05-05,FXI,30.272121
2017-05-05,GDX,19.598957
2017-05-05,GLD,117.010002
2017-05-05,IBB,96.279160
2017-05-05,ICLN,7.557736
2017-05-05,IEMG,37.778679
2017-05-05,IEUR,35.224243
2017-05-05,IJH,30.262392
2017-05-05,ILF,19.585247
2017-05-05,ITA,70.476524
2017-05-05,IVE,85.754799
2017-05-05,IVV,207.214523
2017-05-05,IVW,31.031685
2017-05-05,IWM,123.823257
2017-05-05,MERVAL,1375.568551
2017-05-05,MUB,86.368446
2017-05-05,PSQ,164.586212
2017-05-05,QQQ,129.314087
2017-05-05,RSP,78.148720
2017-05-05,SH,110.715874
2017-05-05,SLV,15.500000
2017-05-05,SMH,37.100128
2017-05-05,SPHQ,24.162561
2017-05-05,SPXL,29.945539
2017-05-05,SPY,207.318512
2017-05-05,TQQQ,3.902931
2017-05-05,URA,9.824858
2017-05-05,USO,77.279999
2017-05-05,VB,117.711975
2017-05-05,VEA,31.071852
2017-05-05,VIG,77.240509
2017-05-05,XLB,22.227299
2017-05-05,XLE,22.811523
2017-05-05,XLF,20.068008
2017-05-05,XLI,57.256199
2017-05-05,XLK,25.049664
2017-05-05,XLP,43.023556
2017-05-05,XLRE,23.246758
2017-05-05,XLU,19.339781
2017-05-05,XLV,65.027496
2017-05-05,XLY,41.151901
2017-05-05,XME,25.581596
2017-05-08,ACWI,54.418911
2017-05-08,ARKK,23.701643
2017-05-08,CIBR,20.808176
2017-05-08,COPX,16.212881
2017-05-08,DIA,175.755630
2017-05-08,EEM,32.641167
2017-05-08,EFA,48.987957
2017-05-08,ESGU,46.111763
2017-05-08,EWJ,43.768215
2017-05-08,EWY,54.490417
2017-05-08,EWZ,22.460251
2017-05-08,FXI,30.175951
2017-05-08,GDX,19.589867
2017-05-08,GLD,116.750000
2017-05-08,IBB,94.190002
2017-05-08,ICLN,7.428030
2017-05-08,IEMG,37.778679
2017-05-08,IEUR,34.881611
2017-05-08,IJH,30.136709
2017-05-08,ILF,19.361349
2017-05-08,ITA,70.371590
2017-05-08,IVE,85.656265
2017-05-08,IVV,207.137192
2017-05-08,IVW,31.061522
2017-05-08,IWM,123.306534
2017-05-08,MERVAL,1373.989570
2017-05-08,MUB,86.344727
2017-05-08,PSQ,164.302673
2017-05-08,QQQ,129.596146
2017-05-08,RSP,77.970055
2017-05-08,SH,110.683250
2017-05-08,SLV,15.410000
2017-05-08,SMH,37.008297
2017-05-08,SPHQ,24.127689
2017-05-08,SPXL,29.954605
2017-05-08,SPY,207.283981
2017-05-08,TQQQ,3.926308
2017-05-08,URA,10.056215
2017-05-08,USO,77.360001
2017-05-08,VB,117.161171
2017-05-08,VEA,30.928181
2017-05-08,VIG,76.954559
2017-05-08,XLB,22.048580
2017-05-08,XLE,22.974201
2017-05-08,XLF,20.051176
2017-05-08,XLI,57.102200
2017-05-08,XLK,25.159025
2017-05-08,XLP,43.007969
2017-05-08,XLRE,23.122288
2017-05-08,XLU,19.332308
2017-05-08,XLV,64.625175
2017-05-08,XLY,41.229496
2017-05-08,XME,25.537149
2017-05-09,ACWI,54.402134
2017-05-09,ARKK,24.236752
2017-05-09,CIBR,20.808176
2017-05-09,COPX,16.353363
2017-05-09,DIA,175.504486
2017-05-09,EEM,33.055466
2017-05-09,EFA,48.867558
2017-05-09,ESGU,46.111763
2017-05-09,EWJ,43.627251
2017-05-09,EWY,55.001556
2017-05-09,EWZ,22.877863
2017-05-09,FXI,30.696918
2017-05-09,GDX,19.571674
2017-05-09,GLD,116.050003
2017-05-09,IBB,95.328949
2017-05-09,ICLN,7.514500
2017-05-09,IEMG,38.165287
2017-05-09,IEUR,34.844376
2017-05-09,IJH,30.070389
2017-05-09,ILF,19.572815
2017-05-09,ITA,70.408051
2017-05-09,IVE,85.401657
2017-05-09,IVV,206.982620
2017-05-09,IVW,31.086767
2017-05-09,IWM,123.253052
2017-05-09,MERVAL,1367.399741
2017-05-09,MUB,86.305168
2017-05-09,PSQ,163.654541
2017-05-09,QQQ,130.047394
2017-05-09,RSP,77.919014
2017-05-09,SH,110.846375
2017-05-09,SLV,15.300000
2017-05-09,SMH,37.380215
2017-05-09,SPHQ,24.127689
2017-05-09,SPXL,29.882099
2017-05-09,SPY,207.093643
2017-05-09,TQQQ,3.969498
2017-05-09,URA,10.156468
2017-05-09,USO,76.559998
2017-05-09,VB,116.960121
2017-05-09,VEA,30.875235
2017-05-09,VIG,76.946159
2017-05-09,XLB,21.882339
2017-05-09,XLE,22.784416
2017-05-09,XLF,19.975414
2017-05-09,XLI,57.179207
2017-05-09,XLK,25.190931
2017-05-09,XLP,42.852139
2017-05-09,XLRE,23.034428
2017-05-09,XLU,19.190239
2017-05-09,XLV,64.702225
2017-05-09,XLY,41.466805
2017-05-09,XME,25.323822
2017-05-10,ACWI,54.527924
2017-05-10,ARKK,24.466480
2017-05-10,CIBR,20.855879
2017-05-10,COPX,16.460789
2017-05-10,DIA,175.387314
2017-05-10,EEM,33.274815
2017-05-10,EFA,48.942810
2017-05-10,ESGU,46.111763
2017-05-10,EWJ,43.428276
2017-05-10,EWY,54.415009
2017-05-10,EWZ,23.349945
2017-05-10,FXI,31.001478
2017-05-10,GDX,19.944553
2017-05-10,GLD,116.040001
2017-05-10,IBB,94.984024
2017-05-10,ICLN,7.523149
2017-05-10,IEMG,38.389519
2017-05-10,IEUR,34.985897
2017-05-10,IJH,30.250175
2017-05-10,ILF,19.921103
2017-05-10,ITA,70.129738
2017-05-10,IVE,85.582314
2017-05-10,IVV,207.317581
2017-05-10,IVW,31.125782
2017-05-10,IWM,124.019249
2017-05-10,MERVAL,1382.390746
2017-05-10,MUB,86.392174
2017-05-10,PSQ,163.614029
2017-05-10,QQQ,130.122635
2017-05-10,RSP,78.216789
2017-05-10,SH,110.650635
2017-05-10,SLV,15.350000
2017-05-10,SMH,37.853153
2017-05-10,SPHQ,24.145121
2017-05-10,SPXL,30.008991
2017-05-10,SPY,207.465591
2017-05-10,TQQQ,3.975837
2017-05-10,URA,10.287569
2017-05-10,USO,78.879997
2017-05-10,VB,117.676987
2017-05-10,VEA,30.920620
2017-05-10,VIG,76.962975
2017-05-10,XLB,21.952991
2017-05-10,XLE,23.086044
2017-05-10,XLF,20.042755
2017-05-10,XLI,57.059414
2017-05-10,XLK,25.286629
2017-05-10,XLP,42.883312
2017-05-10,XLRE,23.158894
2017-05-10,XLU,19.220150
2017-05-10,XLV,64.513939
2017-05-10,XLY,41.325333
2017-05-10,XME,25.519379
2017-05-11,ACWI,54.452446
2017-05-11,ARKK,24.512609
2017-05-11,CIBR,20.684149
2017-05-11,COPX,16.535154
2017-05-11,DIA,175.219818
2017-05-11,EEM,33.347927
2017-05-11,EFA,48.822403
2017-05-11,ESGU,46.015202
2017-05-11,EWJ,43.312206
2017-05-11,EWY,55.294830
2017-05-11,EWZ,23.579933
2017-05-11,FXI,30.977434
2017-05-11,GDX,20.344717
2017-05-11,GLD,116.500000
2017-05-11,IBB,94.879875
2017-05-11,ICLN,7.453969
2017-05-11,IEMG,38.466839
2017-05-11,IEUR,34.836929
2017-05-11,IJH,30.075626
2017-05-11,ILF,20.039276
2017-05-11,ITA,70.097794
2017-05-11,IVE,85.352364
2017-05-11,IVV,206.939697
2017-05-11,IVW,31.079868
2017-05-11,IWM,123.155075
2017-05-11,MERVAL,1382.387097
2017-05-11,MUB,86.471275
2017-05-11,PSQ,163.776031
2017-05-11,QQQ,130.019211
2017-05-11,RSP,77.893471
2017-05-11,SH,110.878990
2017-05-11,SLV,15.450000
2017-05-11,SMH,37.935799
2017-05-11,SPHQ,24.066673
2017-05-11,SPXL,29.845842
2017-05-11,SPY,207.041809
2017-05-11,TQQQ,3.966328
2017-05-11,URA,10.449518
2017-05-11,USO,79.519997
2017-05-11,VB,116.986336
2017-05-11,VEA,30.860121
2017-05-11,VIG,76.853630
2017-05-11,XLB,21.919741
2017-05-11,XLE,23.038589
2017-05-11,XLF,19.916483
2017-05-11,XLI,57.042301
2017-05-11,XLK,25.254725
2017-05-11,XLP,42.945644
2017-05-11,XLRE,23.049072
2017-05-11,XLU,19.246321
2017-05-11,XLV,64.548164
2017-05-11,XLY,41.078896
2017-05-11,XME,25.537149
2017-05-12,ACWI,54.519554
2017-05-12,ARKK,24.643621
2017-05-12,CIBR,20.611643
2017-05-12,COPX,16.576475
2017-05-12,DIA,174.993652
2017-05-12,EEM,33.486038
2017-05-12,EFA,49.093300
2017-05-12,ESGU,46.015202
2017-05-12,EWJ,43.419971
2017-05-12,EWY,55.202663
2017-05-12,EWZ,24.052013
2017-05-12,FXI,31.306044
2017-05-12,GDX,20.663031
2017-05-12,GLD,116.830002
2017-05-12,IBB,95.302917
2017-05-12,ICLN,7.497209
2017-05-12,IEMG,38.621475
2017-05-12,IEUR,35.097630
2017-05-12,IJH,29.932495
2017-05-12,ILF,20.350254
2017-05-12,ITA,69.755600
2017-05-12,IVE,85.056732
2017-05-12,IVV,206.621887
2017-05-12,IVW,31.086767
2017-05-12,IWM,122.504684
2017-05-12,MERVAL,1387.225806
2017-05-12,MUB,86.613617
2017-05-12,PSQ,163.370987
2017-05-12,QQQ,130.310669
2017-05-12,RSP,77.544624
2017-05-12,SH,111.042099
2017-05-12,SLV,15.570000
2017-05-12,SMH,38.041401
2017-05-12,SPHQ,23.988226
2017-05-12,SPXL,29.691767
2017-05-12,SPY,206.695831
2017-05-12,TQQQ,3.992083
2017-05-12,URA,10.565195
2017-05-12,USO,79.599998
2017-05-12,VB,116.418037
2017-05-12,VEA,30.996239
2017-05-12,VIG,76.634979
2017-05-12,XLB,21.865713
2017-05-12,XLE,22.960648
2017-05-12,XLF,19.832310
2017-05-12,XLI,56.725742
2017-05-12,XLK,25.318523
2017-05-12,XLP,42.820965
2017-05-12,XLRE,22.961205
2017-05-12,XLU,19.339781
2017-05-12,XLV,64.436882
2017-05-12,XLY,41.019569
2017-05-12,XME,25.599377
2017-05-15,ACWI,54.821449
2017-05-15,ARKK,24.864120
2017-05-15,CIBR,21.151644
2017-05-15,COPX,16.849171
2017-05-15,DIA,175.764053
2017-05-15,EEM,33.827221
2017-05-15,EFA,49.341629
2017-05-15,ESGU,46.169666
2017-05-15,EWJ,43.544350
2017-05-15,EWY,55.730556
2017-05-15,EWZ,24.300165
2017-05-15,FXI,31.714808
2017-05-15,GDX,20.735786
2017-05-15,GLD,117.139999
2017-05-15,IBB,95.709671
2017-05-15,ICLN,7.583680
2017-05-15,IEMG,38.969421
2017-05-15,IEUR,35.291283
2017-05-15,IJH,30.134966
2017-05-15,ILF,20.586594
2017-05-15,ITA,70.147980
2017-05-15,IVE,85.549469
2017-05-15,IVV,207.669708
2017-05-15,IVW,31.222162
2017-05-15,IWM,123.457993
2017-05-15,MERVAL,1394.526722
2017-05-15,MUB,86.621513
2017-05-15,PSQ,162.884903
2017-05-15,QQQ,130.724350
2017-05-15,RSP,78.012596
2017-05-15,SH,110.487549
2017-05-15,SLV,15.750000
2017-05-15,SMH,38.463833
2017-05-15,SPHQ,24.092831
2017-05-15,SPXL,30.108677
2017-05-15,SPY,207.837494
2017-05-15,TQQQ,4.029329
2017-05-15,URA,10.580619
2017-05-15,USO,81.360001
2017-05-15,VB,117.301071
2017-05-15,VEA,31.177715
2017-05-15,VIG,76.996620
2017-05-15,XLB,22.056896
2017-05-15,XLE,23.140257
2017-05-15,XLF,19.983828
2017-05-15,XLI,56.990974
2017-05-15,XLK,25.459784
2017-05-15,XLP,42.961220
2017-05-15,XLRE,23.063711
2017-05-15,XLU,19.422031
2017-05-15,XLV,64.856293
2017-05-15,XLY,41.028690
2017-05-15,XME,25.883806
2017-05-16,ACWI,54.922085
2017-05-16,ARKK,24.979446
2017-05-16,CIBR,21.180267
2017-05-16,COPX,17.064022
2017-05-16,DIA,175.780807
2017-05-16,EEM,33.859730
2017-05-16,EFA,49.657677
2017-05-16,ESGU,46.169666
2017-05-16,EWJ,43.577511
2017-05-16,EWY,55.789215
2017-05-16,EWZ,24.475683
2017-05-16,FXI,31.642668
2017-05-16,GDX,20.881304
2017-05-16,GLD,117.650002
2017-05-16,IBB,96.093658
2017-05-16,ICLN,7.549091
2017-05-16,IEMG,39.023544
2017-05-16,IEUR,35.596680
2017-05-16,IJH,30.115767
2017-05-16,ILF,20.655006
2017-05-16,ITA,70.207321
2017-05-16,IVE,85.360603
2017-05-16,IVV,207.497940
2017-05-16,IVW,31.245113
2017-05-16,IWM,123.502495
2017-05-16,MERVAL,1400.513149
2017-05-16,MUB,86.732231
2017-05-16,PSQ,162.196259
2017-05-16,QQQ,131.269684
2017-05-16,RSP,77.808380
2017-05-16,SH,110.552773
2017-05-16,SLV,15.930000
2017-05-16,SMH,38.922993
2017-05-16,SPHQ,24.101542
2017-05-16,SPXL,30.054306
2017-05-16,SPY,207.647247
2017-05-16,TQQQ,4.080049
2017-05-16,URA,10.603755
2017-05-16,USO,80.879997
2017-05-16,VB,117.161171
2017-05-16,VEA,31.336529
2017-05-16,VIG,76.912514
2017-05-16,XLB,22.061050
2017-05-16,XLE,23.025047
2017-05-16,XLF,20.042755
2017-05-16,XLI,56.931068
2017-05-16,XLK,25.578274
2017-05-16,XLP,42.922256
2017-05-16,XLRE,22.946569
2017-05-16,XLU,19.279968
2017-05-16,XLV,64.608063
2017-05-16,XLY,40.887203
2017-05-16,XME,26.061592
2017-05-17,ACWI,54.091831
2017-05-17,ARKK,24.098362
2017-05-17,CIBR,20.626913
2017-05-17,COPX,16.667372
2017-05-17,DIA,172.867111
2017-05-17,EEM,33.282932
2017-05-17,EFA,49.093300
2017-05-17,ESGU,45.848457
2017-05-17,EWJ,43.511185
2017-05-17,EWY,54.808834
2017-05-17,EWZ,23.688879
2017-05-17,FXI,31.193842
2017-05-17,GDX,21.254183
2017-05-17,GLD,119.790001
2017-05-17,IBB,93.910172
2017-05-17,ICLN,7.462618
2017-05-17,IEMG,38.381786
2017-05-17,IEUR,35.142307
2017-05-17,IJH,29.487379
2017-05-17,ILF,20.126350
2017-05-17,ITA,68.906937
2017-05-17,IVE,83.882347
2017-05-17,IVV,203.847672
2017-05-17,IVW,30.675962
2017-05-17,IWM,120.170616
2017-05-17,MERVAL,1386.692258
2017-05-17,MUB,87.009010
2017-05-17,PSQ,166.328125
2017-05-17,QQQ,127.931931
2017-05-17,RSP,76.608719
2017-05-17,SH,112.510071
2017-05-17,SLV,16.000000
2017-05-17,SMH,37.458275
2017-05-17,SPHQ,23.735441
2017-05-17,SPXL,28.495392
2017-05-17,SPY,203.962708
2017-05-17,TQQQ,3.771379
2017-05-17,URA,10.195029
2017-05-17,USO,81.519997
2017-05-17,VB,114.617081
2017-05-17,VEA,30.958431
2017-05-17,VIG,75.819183
2017-05-17,XLB,21.595558
2017-05-17,XLE,22.797970
2017-05-17,XLF,19.411423
2017-05-17,XLI,55.793144
2017-05-17,XLK,24.881058
2017-05-17,XLP,42.859924
2017-05-17,XLRE,23.093000
2017-05-17,XLU,19.328575
2017-05-17,XLV,63.760666
2017-05-17,XLY,40.225449
2017-05-17,XME,25.608263
2017-05-18,ACWI,54.158936
2017-05-18,ARKK,24.799540
2017-05-18,CIBR,20.483797
2017-05-18,COPX,16.634319
2017-05-18,DIA,173.277420
2017-05-18,EEM,32.730534
2017-05-18,EFA,49.176083
2017-05-18,ESGU,45.848457
2017-05-18,EWJ,43.627251
2017-05-18,EWY,54.859108
2017-05-18,EWZ,19.821428
2017-05-18,FXI,31.290009
2017-05-18,GDX,20.599367
2017-05-18,GLD,118.809998
2017-05-18,IBB,95.107658
2017-05-18,ICLN,7.315614
2017-05-18,IEMG,37.763226
2017-05-18,IEUR,35.179562
2017-05-18,IJH,29.524033
2017-05-18,ILF,18.011711
2017-05-18,ITA,68.820236
2017-05-18,IVE,83.948036
2017-05-18,IVV,204.577774
2017-05-18,IVW,30.859568
2017-05-18,IWM,120.607155
2017-05-18,MERVAL,1342.310147
2017-05-18,MUB,87.103935
2017-05-18,PSQ,164.910324
2017-05-18,QQQ,129.050797
2017-05-18,RSP,76.778885
2017-05-18,SH,112.118576
2017-05-18,SLV,15.710000
2017-05-18,SMH,38.013855
2017-05-18,SPHQ,23.752874
2017-05-18,SPXL,28.785423
2017-05-18,SPY,204.784409
2017-05-18,TQQQ,3.866872
2017-05-18,URA,10.141045
2017-05-18,USO,82.080002
2017-05-18,VB,114.914307
2017-05-18,VEA,31.018936
2017-05-18,VIG,75.945328
2017-05-18,XLB,21.608030
2017-05-18,XLE,22.791203
2017-05-18,XLF,19.487179
2017-05-18,XLI,55.870148
2017-05-18,XLK,25.026878
2017-05-18,XLP,42.891102
2017-05-18,XLRE,23.136932
2017-05-18,XLU,19.395863
2017-05-18,XLV,64.043129
2017-05-18,XLY,40.458210
2017-05-18,XME,25.368277
2017-05-19,ACWI,54.720818
2017-05-19,ARKK,24.845671
2017-05-19,CIBR,20.512415
2017-05-19,COPX,17.154915
2017-05-19,DIA,174.468216
2017-05-19,EEM,33.429165
2017-05-19,EFA,49.747986
2017-05-19,ESGU,45.848457
2017-05-19,EWJ,43.983776
2017-05-19,EWY,55.948410
2017-05-19,EWZ,21.158997
2017-05-19,FXI,31.610609
2017-05-19,GDX,20.790354
2017-05-19,GLD,119.400002
2017-05-19,IBB,94.515427
2017-05-19,ICLN,7.428030
2017-05-19,IEMG,38.536423
2017-05-19,IEUR,35.641369
2017-05-19,IJH,29.822515
2017-05-19,ILF,18.932201
2017-05-19,ITA,69.878784
2017-05-19,IVE,84.588631
2017-05-19,IVV,206.012024
2017-05-19,IVW,31.040854
2017-05-19,IWM,121.186234
2017-05-19,MERVAL,1359.433962
