fecha,ticker,cierre
2021-12-10,ARKK,94.593681
2021-12-10,CIBR,49.866192
2021-12-10,COPX,32.529099
2021-12-10,DIA,331.864105
2021-12-10,EEM,44.526470
2021-12-10,EFA,67.548500
2021-12-10,ESGU,100.627266
2021-12-10,EWJ,60.761734
2021-12-10,EWY,72.716232
2021-12-10,EWZ,20.776577
2021-12-10,FXI,34.544964
2021-12-10,GDX,28.448198
2021-12-10,GLD,166.580002
2021-12-10,IBB,145.405228
2021-12-10,ICLN,20.769129
2021-12-10,IEMG,53.281811
2021-12-10,IEUR,49.010410
2021-12-10,IJH,51.879356
2021-12-10,ILF,17.581976
2021-12-10,ITA,98.023361
2021-12-10,IVE,140.329056
2021-12-10,IVV,442.271820
2021-12-10,IVW,81.059143
2021-12-10,IWM,207.266617
2021-12-10,PSQ,45.299320
2021-12-10,QQQ,386.692719
2021-12-10,RSP,147.521255
2021-12-10,SH,46.345848
2021-12-10,SLV,20.500000
2021-12-10,SMH,149.202606
2021-12-10,SPHQ,49.611004
2021-12-10,SPXL,133.909851
2021-12-10,SPY,441.377533
2021-12-10,TQQQ,39.897003
2021-12-10,URA,19.865252
2021-12-10,USO,52.029999
2021-12-10,VEA,43.946976
2021-12-10,VIG,155.342484
2021-12-10,VXX,332.480011
2021-12-10,XLB,40.161037
2021-12-10,XLC,72.979218
2021-12-10,XLE,24.148781
2021-12-10,XLF,35.962837
2021-12-10,XLI,98.002136
2021-12-10,XLK,84.366829
2021-12-10,XLP,65.418022
2021-12-10,XLRE,41.847916
2021-12-10,XLU,29.970427
2021-12-10,XLV,124.543007
2021-12-10,XLY,98.507423
2021-12-10,XME,40.624249
2021-12-13,ACWI,95.867584
2021-12-13,ARKK,92.951050
2021-12-13,CIBR,50.120411
2021-12-13,COPX,32.511299
2021-12-13,DIA,328.925262
2021-12-13,EEM,43.820324
2021-12-13,EFA,66.915771
2021-12-13,ESGU,99.758873
2021-12-13,EWJ,60.175175
2021-12-13,EWY,71.767960
2021-12-13,EWZ,20.562263
2021-12-13,FXI,33.955212
2021-12-13,GDX,28.466862
2021-12-13,GLD,167.000000
2021-12-13,IBB,147.539886
2021-12-13,ICLN,20.659990
2021-12-13,IEMG,52.433857
2021-12-13,IEUR,48.509453
2021-12-13,IJH,51.312508
2021-12-13,ILF,17.252607
2021-12-13,ITA,96.257637
2021-12-13,IVE,139.649902
2021-12-13,IVV,438.356293
2021-12-13,IVW,80.140366
2021-12-13,IWM,204.237671
2021-12-13,PSQ,45.965485
2021-12-13,QQQ,381.106232
2021-12-13,RSP,146.450012
2021-12-13,SH,46.748573
2021-12-13,SLV,20.610001
2021-12-13,SMH,145.331253
2021-12-13,SPHQ,49.218155
2021-12-13,SPXL,130.367157
2021-12-13,SPY,437.467682
2021-12-13,TQQQ,38.181717
2021-12-13,URA,19.257296
2021-12-13,USO,51.439999
2021-12-13,VEA,43.500034
2021-12-13,VIG,154.921173
2021-12-13,VXX,346.239990
2021-12-13,XLB,39.919979
2021-12-13,XLC,72.598633
2021-12-13,XLE,23.477983
2021-12-13,XLF,35.576031
2021-12-13,XLI,96.988152
2021-12-13,XLK,83.112495
2021-12-13,XLP,66.273346
2021-12-13,XLRE,42.409397
2021-12-13,XLU,30.338829
2021-12-13,XLV,125.718277
2021-12-13,XLY,95.970123
2021-12-13,XME,40.030357
2021-12-14,ACWI,95.349243
2021-12-14,ARKK,91.888756
2021-12-14,CIBR,48.966644
2021-12-14,COPX,32.146404
2021-12-14,DIA,328.123810
2021-12-14,EEM,43.721119
2021-12-14,EFA,66.559410
2021-12-14,ESGU,98.919670
2021-12-14,EWJ,60.103203
2021-12-14,EWY,71.446060
2021-12-14,EWZ,20.374020
2021-12-14,FXI,33.874302
2021-12-14,GDX,28.093649
2021-12-14,GLD,165.440002
2021-12-14,IBB,146.808884
2021-12-14,ICLN,20.039062
2021-12-14,IEMG,52.318909
2021-12-14,IEUR,48.147320
2021-12-14,IJH,51.110069
2021-12-14,ILF,17.140581
2021-12-14,ITA,95.592583
2021-12-14,IVE,139.410904
2021-12-14,IVV,435.259094
2021-12-14,IVW,79.257462
2021-12-14,IWM,202.479294
2021-12-14,PSQ,46.423477
2021-12-14,QQQ,377.161682
2021-12-14,RSP,145.572693
2021-12-14,SH,47.084160
2021-12-14,SLV,20.309999
2021-12-14,SMH,144.491959
2021-12-14,SPHQ,48.900135
2021-12-14,SPXL,127.623520
2021-12-14,SPY,434.457886
2021-12-14,TQQQ,37.045341
2021-12-14,URA,18.912243
2021-12-14,USO,50.919998
2021-12-14,VEA,43.276546
2021-12-14,VIG,154.051193
2021-12-14,VXX,350.880005
2021-12-14,XLB,39.879036
2021-12-14,XLC,72.408325
2021-12-14,XLE,23.380945
2021-12-14,XLF,35.787849
2021-12-14,XLI,96.067207
2021-12-14,XLK,81.747238
2021-12-14,XLP,66.317406
2021-12-14,XLRE,41.941494
2021-12-14,XLU,30.156796
2021-12-14,XLV,125.209274
2021-12-14,XLY,95.412697
2021-12-14,XME,39.972889
2021-12-15,ACWI,96.534050
2021-12-15,ARKK,93.865807
2021-12-15,CIBR,50.413750
2021-12-15,COPX,31.772608
2021-12-15,DIA,331.477264
2021-12-15,EEM,43.594868
2021-12-15,EFA,67.463333
2021-12-15,ESGU,100.550911
2021-12-15,EWJ,61.137760
2021-12-15,EWY,72.384201
2021-12-15,EWZ,20.439186
2021-12-15,FXI,32.894390
2021-12-15,GDX,27.711105
2021-12-15,GLD,166.149994
2021-12-15,IBB,150.048935
2021-12-15,ICLN,20.377752
2021-12-15,IEMG,52.195114
2021-12-15,IEUR,48.768131
2021-12-15,IJH,51.653664
2021-12-15,ILF,17.237673
2021-12-15,ITA,96.103409
2021-12-15,IVE,140.651611
2021-12-15,IVV,442.101105
2021-12-15,IVW,80.906837
2021-12-15,IWM,205.693527
2021-12-15,PSQ,45.299320
2021-12-15,QQQ,385.760010
2021-12-15,RSP,147.161133
2021-12-15,SH,46.345848
2021-12-15,SLV,20.410000
2021-12-15,SMH,150.468826
2021-12-15,SPHQ,49.657768
2021-12-15,SPXL,133.572906
2021-12-15,SPY,441.246338
2021-12-15,TQQQ,39.496769
2021-12-15,URA,19.963837
2021-12-15,USO,51.619999
2021-12-15,VEA,43.809448
2021-12-15,VIG,155.800369
2021-12-15,VXX,326.880005
2021-12-15,XLB,39.965454
2021-12-15,XLC,73.169518
2021-12-15,XLE,23.267040
2021-12-15,XLF,35.889160
2021-12-15,XLI,96.904449
2021-12-15,XLK,83.913330
2021-12-15,XLP,66.987556
2021-12-15,XLRE,42.562531
2021-12-15,XLU,30.650885
2021-12-15,XLV,127.772713
2021-12-15,XLY,96.623665
2021-12-15,XME,39.829201
2021-12-16,ACWI,96.071220
2021-12-16,ARKK,90.364166
2021-12-16,CIBR,49.797752
2021-12-16,COPX,32.057404
2021-12-16,DIA,331.136200
2021-12-16,EEM,43.648979
2021-12-16,EFA,67.472023
2021-12-16,ESGU,99.551430
2021-12-16,EWJ,61.209740
2021-12-16,EWY,71.951927
2021-12-16,EWZ,20.721552
2021-12-16,FXI,33.065205
2021-12-16,GDX,29.101326
2021-12-16,GLD,168.160004
2021-12-16,IBB,148.557343
2021-12-16,ICLN,19.926168
2021-12-16,IEMG,52.265854
2021-12-16,IEUR,48.862965
2021-12-16,IJH,50.958221
2021-12-16,ILF,17.514011
2021-12-16,ITA,94.917931
2021-12-16,IVE,141.515564
2021-12-16,IVV,438.046600
2021-12-16,IVW,79.199226
2021-12-16,IWM,201.533905
2021-12-16,PSQ,46.506748
2021-12-16,QQQ,375.840302
2021-12-16,RSP,146.902527
2021-12-16,SH,46.748573
2021-12-16,SLV,20.790001
2021-12-16,SMH,143.929230
2021-12-16,SPHQ,49.461357
2021-12-16,SPXL,130.001266
2021-12-16,SPY,437.355194
2021-12-16,TQQQ,36.483116
2021-12-16,URA,19.594137
2021-12-16,USO,51.869999
2021-12-16,VEA,43.818043
2021-12-16,VIG,155.553101
2021-12-16,VXX,340.640015
2021-12-16,XLB,40.374802
2021-12-16,XLC,73.064850
2021-12-16,XLE,23.414696
2021-12-16,XLF,36.340420
2021-12-16,XLI,96.950943
2021-12-16,XLK,81.534966
2021-12-16,XLP,67.463707
2021-12-16,XLRE,42.724174
2021-12-16,XLU,30.806911
2021-12-16,XLV,128.531540
2021-12-16,XLY,94.490051
2021-12-16,XME,40.681732
2021-12-17,ACWI,95.127075
2021-12-17,ARKK,95.606789
2021-12-17,CIBR,50.325733
2021-12-17,COPX,31.834909
2021-12-17,DIA,326.384918
2021-12-17,EEM,43.432533
2021-12-17,EFA,66.620255
2021-12-17,ESGU,98.636818
2021-12-17,EWJ,60.463047
2021-12-17,EWY,72.264633
2021-12-17,EWZ,20.482622
2021-12-17,FXI,32.669647
2021-12-17,GDX,29.045341
2021-12-17,GLD,167.800003
2021-12-17,IBB,152.577744
2021-12-17,ICLN,19.963799
2021-12-17,IEMG,51.947544
2021-12-17,IEUR,48.181805
2021-12-17,IJH,50.864494
2021-12-17,ILF,17.454264
2021-12-17,ITA,94.937180
2021-12-17,IVE,139.576370
2021-12-17,IVV,433.701202
2021-12-17,IVW,78.685028
2021-12-17,IWM,203.386795
2021-12-17,PSQ,46.714928
2021-12-17,QQQ,373.965179
2021-12-17,RSP,144.953934
2021-12-17,SH,47.251968
2021-12-17,SLV,20.680000
2021-12-17,SMH,143.254883
2021-12-17,SPHQ,48.722420
2021-12-17,SPXL,125.909935
2021-12-17,SPY,432.700470
2021-12-17,TQQQ,35.925648
2021-12-17,URA,19.273727
2021-12-17,USO,50.779999
2021-12-17,VEA,43.310932
2021-12-17,VIG,153.172058
2021-12-17,VXX,351.519989
2021-12-17,XLB,39.869942
2021-12-17,XLC,72.769882
2021-12-17,XLE,22.937967
2021-12-17,XLF,35.539211
2021-12-17,XLI,95.295113
2021-12-17,XLK,80.989838
2021-12-17,XLP,66.308617
2021-12-17,XLRE,42.579544
2021-12-17,XLU,30.343170
2021-12-17,XLV,127.633881
2021-12-17,XLY,93.846100
2021-12-17,XME,41.218140
2021-12-20,ACWI,94.229233
2021-12-20,ARKK,93.177284
2021-12-20,CIBR,49.807526
2021-12-20,COPX,30.936020
2021-12-20,DIA,322.360748
2021-12-20,EEM,42.783203
2021-12-20,EFA,66.472481
2021-12-20,ESGU,97.533638
2021-12-20,EWJ,59.950272
2021-12-20,EWY,70.839020
2021-12-20,EWZ,19.903406
2021-12-20,FXI,31.977415
2021-12-20,GDX,29.040594
2021-12-20,GLD,167.089996
2021-12-20,IBB,151.145416
2021-12-20,ICLN,19.229975
2021-12-20,IEMG,51.257858
2021-12-20,IEUR,48.181805
2021-12-20,IJH,50.039719
2021-12-20,ILF,16.931458
2021-12-20,ITA,93.529999
2021-12-20,IVE,138.124222
2021-12-20,IVV,428.830322
2021-12-20,IVW,77.705093
2021-12-20,IWM,200.531830
2021-12-20,PSQ,47.214550
2021-12-20,QQQ,370.337646
2021-12-20,RSP,143.466446
2021-12-20,SH,47.721809
2021-12-20,SLV,20.570000
2021-12-20,SMH,142.178467
2021-12-20,SPHQ,47.982925
2021-12-20,SPXL,121.722214
2021-12-20,SPY,428.099365
2021-12-20,TQQQ,34.851208
2021-12-20,URA,18.895811
2021-12-20,USO,49.900002
2021-12-20,VEA,43.100578
2021-12-20,VIG,151.546417
2021-12-20,VXX,364.480011
2021-12-20,XLB,39.157738
2021-12-20,XLC,72.261719
2021-12-20,XLE,22.653776
2021-12-20,XLF,34.848877
2021-12-20,XLI,93.768402
2021-12-20,XLK,80.026535
2021-12-20,XLP,66.328133
2021-12-20,XLRE,42.300690
2021-12-20,XLU,30.371994
2021-12-20,XLV,126.860947
2021-12-20,XLY,92.331085
2021-12-20,XME,40.299667
2021-12-21,ACWI,95.765785
2021-12-21,ARKK,96.757622
2021-12-21,CIBR,51.117737
2021-12-21,COPX,31.826010
2021-12-21,DIA,327.566254
2021-12-21,EEM,43.504681
2021-12-21,EFA,67.211266
2021-12-21,ESGU,99.278008
2021-12-21,EWJ,60.301125
2021-12-21,EWY,71.620819
2021-12-21,EWZ,19.925125
2021-12-21,FXI,32.921368
2021-12-21,GDX,29.258945
2021-12-21,GLD,167.020004
2021-12-21,IBB,152.073975
2021-12-21,ICLN,19.869719
2021-12-21,IEMG,52.106701
2021-12-21,IEUR,48.802612
2021-12-21,IJH,51.353745
2021-12-21,ILF,17.073362
2021-12-21,ITA,97.076889
2021-12-21,IVE,140.265625
2021-12-21,IVV,436.469849
2021-12-21,IVW,79.296257
2021-12-21,IWM,206.260742
2021-12-21,PSQ,46.132027
2021-12-21,QQQ,378.625885
2021-12-21,RSP,146.374680
2021-12-21,SH,46.882805
2021-12-21,SLV,20.770000
2021-12-21,SMH,147.314270
2021-12-21,SPHQ,48.799370
2021-12-21,SPXL,128.279266
2021-12-21,SPY,435.701965
2021-12-21,TQQQ,37.181137
2021-12-21,URA,20.054209
2021-12-21,USO,51.570000
2021-12-21,VEA,43.641743
2021-12-21,VIG,153.331238
2021-12-21,VXX,346.559998
2021-12-21,XLB,39.651432
2021-12-21,XLC,73.634689
2021-12-21,XLE,23.299078
2021-12-21,XLF,35.570660
2021-12-21,XLI,95.635918
2021-12-21,XLK,82.051712
2021-12-21,XLP,66.239357
2021-12-21,XLRE,42.540943
2021-12-21,XLU,30.328312
2021-12-21,XLV,127.390488
2021-12-21,XLY,94.722992
2021-12-21,XME,41.912045
2021-12-22,ACWI,96.663635
2021-12-22,ARKK,96.649429
2021-12-22,CIBR,51.225285
2021-12-22,COPX,32.440098
2021-12-22,DIA,329.855255
2021-12-22,EEM,43.712109
2021-12-22,EFA,67.837059
2021-12-22,ESGU,100.239746
2021-12-22,EWJ,60.400082
2021-12-22,EWY,72.117477
2021-12-22,EWZ,20.200254
2021-12-22,FXI,32.849442
2021-12-22,GDX,29.581724
2021-12-22,GLD,168.589996
2021-12-22,IBB,151.886276
2021-12-22,ICLN,19.982615
2021-12-22,IEMG,52.407326
2021-12-22,IEUR,49.449299
2021-12-22,IJH,51.816746
2021-12-22,ILF,17.260078
2021-12-22,ITA,97.549164
2021-12-22,IVE,141.111191
2021-12-22,IVV,440.871552
2021-12-22,IVW,80.324684
2021-12-22,IWM,208.246017
2021-12-22,PSQ,45.549129
2021-12-22,QQQ,383.237030
2021-12-22,RSP,147.402756
2021-12-22,SH,46.412975
2021-12-22,SLV,21.100000
2021-12-22,SMH,149.065231
2021-12-22,SPHQ,49.146603
2021-12-22,SPXL,132.191315
2021-12-22,SPY,440.058472
2021-12-22,TQQQ,38.508102
2021-12-22,URA,19.824171
2021-12-22,USO,52.480000
2021-12-22,VEA,44.086872
2021-12-22,VIG,154.481247
2021-12-22,VXX,326.559998
2021-12-22,XLB,39.966846
2021-12-22,XLC,73.815819
2021-12-22,XLE,23.448648
2021-12-22,XLF,35.737228
2021-12-22,XLI,95.906715
2021-12-22,XLK,83.124741
2021-12-22,XLP,66.656639
2021-12-22,XLRE,42.961376
2021-12-22,XLU,30.459360
2021-12-22,XLV,128.876862
2021-12-22,XLY,96.450737
2021-12-22,XME,42.526283
2021-12-23,ACWI,97.283798
2021-12-23,ARKK,97.446152
2021-12-23,CIBR,51.619484
2021-12-23,COPX,32.733795
2021-12-23,DIA,331.673462
2021-12-23,EEM,43.937561
2021-12-23,EFA,68.236870
2021-12-23,ESGU,100.862076
2021-12-23,EWJ,60.633984
2021-12-23,EWY,72.448586
2021-12-23,EWZ,20.091652
2021-12-23,FXI,32.930351
2021-12-23,GDX,29.714632
2021-12-23,GLD,168.970001
2021-12-23,IBB,152.804932
2021-12-23,ICLN,19.982615
2021-12-23,IEMG,52.654907
2021-12-23,IEUR,49.733829
2021-12-23,IJH,52.199142
2021-12-23,ILF,17.275015
2021-12-23,ITA,98.619026
2021-12-23,IVE,141.910782
2021-12-23,IVV,443.574493
2021-12-23,IVW,80.916519
2021-12-23,IWM,209.909882
2021-12-23,PSQ,45.216045
2021-12-23,QQQ,386.126251
2021-12-23,RSP,148.403000
2021-12-23,SH,46.110939
2021-12-23,SLV,21.160000
2021-12-23,SMH,150.347961
2021-12-23,SPHQ,49.390591
2021-12-23,SPXL,134.580994
2021-12-23,SPY,442.796539
2021-12-23,TQQQ,39.422920
2021-12-23,URA,20.136364
2021-12-23,USO,53.130001
2021-12-23,VEA,44.357456
2021-12-23,VIG,155.327667
2021-12-23,VXX,322.880005
2021-12-23,XLB,40.369122
2021-12-23,XLC,74.473701
2021-12-23,XLE,23.461470
2021-12-23,XLF,35.922298
2021-12-23,XLI,97.036560
2021-12-23,XLK,83.588753
2021-12-23,XLP,66.807541
2021-12-23,XLRE,42.832668
2021-12-23,XLU,30.454990
2021-12-23,XLV,129.406387
2021-12-23,XLY,97.788666
2021-12-23,XME,42.583866
2021-12-27,ACWI,98.348274
2021-12-27,ARKK,95.813362
2021-12-27,CIBR,52.317444
2021-12-27,COPX,32.991894
2021-12-27,DIA,334.959259
2021-12-27,EEM,44.135971
2021-12-27,EFA,68.767044
2021-12-27,ESGU,102.266983
2021-12-27,EWJ,60.579994
2021-12-27,EWY,72.733711
2021-12-27,EWZ,20.366779
2021-12-27,FXI,32.840454
2021-12-27,GDX,29.743113
2021-12-27,GLD,169.369995
2021-12-27,IBB,151.501007
2021-12-27,ICLN,19.954390
2021-12-27,IEMG,52.929012
2021-12-27,IEUR,50.294289
2021-12-27,IJH,52.887093
2021-12-27,ILF,17.521479
2021-12-27,ITA,98.927444
2021-12-27,IVE,143.372070
2021-12-27,IVV,449.928314
2021-12-27,IVW,82.284546
2021-12-27,IWM,211.876251
2021-12-27,PSQ,44.466606
2021-12-27,QQQ,392.507874
2021-12-27,RSP,150.301712
2021-12-27,SH,45.473309
2021-12-27,SLV,21.330000
2021-12-27,SMH,154.396133
2021-12-27,SPHQ,50.075661
2021-12-27,SPXL,140.285248
2021-12-27,SPY,449.063019
2021-12-27,TQQQ,41.307346
2021-12-27,URA,20.941488
2021-12-27,USO,54.520000
2021-12-27,VEA,44.697865
2021-12-27,VIG,157.351761
2021-12-27,VXX,315.200012
2021-12-27,XLB,40.977112
2021-12-27,XLC,75.198303
2021-12-27,XLE,23.974285
2021-12-27,XLF,36.292442
2021-12-27,XLI,98.063705
2021-12-27,XLK,85.381920
2021-12-27,XLP,67.517807
2021-12-27,XLRE,43.707863
2021-12-27,XLU,30.603506
2021-12-27,XLV,130.771973
2021-12-27,XLY,98.741570
2021-12-27,XME,43.524395
2021-12-28,ACWI,98.246452
2021-12-28,ARKK,94.062523
2021-12-28,CIBR,52.297783
2021-12-28,COPX,32.858398
2021-12-28,DIA,335.946899
2021-12-28,EEM,43.991673
2021-12-28,EFA,68.793121
2021-12-28,ESGU,102.144417
2021-12-28,EWJ,60.651974
2021-12-28,EWY,72.485367
2021-12-28,EWZ,20.221977
2021-12-28,FXI,32.462875
2021-12-28,GDX,29.515270
2021-12-28,GLD,168.639999
2021-12-28,IBB,150.345245
2021-12-28,ICLN,19.756823
2021-12-28,IEMG,52.734489
2021-12-28,IEUR,50.363262
2021-12-28,IJH,52.883339
2021-12-28,ILF,17.439327
2021-12-28,ITA,99.525032
2021-12-28,IVE,143.822388
2021-12-28,IVV,449.581024
2021-12-28,IVW,81.983780
2021-12-28,IWM,210.581085
2021-12-28,PSQ,44.633152
2021-12-28,QQQ,390.688721
2021-12-28,RSP,150.533249
2021-12-28,SH,45.506859
2021-12-28,SLV,21.270000
2021-12-28,SMH,152.874420
2021-12-28,SPHQ,49.944286
2021-12-28,SPXL,139.976944
2021-12-28,SPY,448.696106
2021-12-28,TQQQ,40.821350
2021-12-28,URA,20.111715
2021-12-28,USO,54.669998
2021-12-28,VEA,44.697865
2021-12-28,VIG,157.738159
2021-12-28,VXX,307.359985
2021-12-28,XLB,41.214821
2021-12-28,XLC,75.160194
2021-12-28,XLE,23.957195
2021-12-28,XLF,36.310944
2021-12-28,XLI,98.558609
2021-12-28,XLK,84.937248
2021-12-28,XLP,67.899551
2021-12-28,XLRE,43.896614
2021-12-28,XLU,30.878698
2021-12-28,XLV,130.428223
2021-12-28,XLY,98.784882
2021-12-28,XME,43.198093
2021-12-29,ACWI,98.255714
2021-12-29,ARKK,93.053947
2021-12-29,CIBR,52.297783
2021-12-29,COPX,33.000797
2021-12-29,DIA,336.731323
2021-12-29,EEM,43.793270
2021-12-29,EFA,68.767044
2021-12-29,ESGU,102.229271
2021-12-29,EWJ,60.364094
2021-12-29,EWY,72.549751
2021-12-29,EWZ,19.838240
2021-12-29,FXI,32.085285
2021-12-29,GDX,29.638683
2021-12-29,GLD,168.589996
2021-12-29,IBB,150.967590
2021-12-29,ICLN,19.690966
2021-12-29,IEMG,52.539963
2021-12-29,IEUR,50.449490
2021-12-29,IJH,53.185123
2021-12-29,ILF,17.200331
2021-12-29,ITA,99.100922
2021-12-29,IVE,144.107239
2021-12-29,IVV,450.050354
2021-12-29,IVW,81.944962
2021-12-29,IWM,210.807983
2021-12-29,PSQ,44.674793
2021-12-29,QQQ,390.630371
2021-12-29,RSP,150.977859
2021-12-29,SH,45.473309
2021-12-29,SLV,21.110001
2021-12-29,SMH,152.850037
2021-12-29,SPHQ,50.056896
2021-12-29,SPXL,140.468338
2021-12-29,SPY,449.270081
2021-12-29,TQQQ,40.757019
2021-12-29,URA,19.832388
2021-12-29,USO,55.080002
2021-12-29,VEA,44.689133
2021-12-29,VIG,158.326965
2021-12-29,VXX,299.359985
2021-12-29,XLB,41.383953
2021-12-29,XLC,74.788338
2021-12-29,XLE,23.803347
2021-12-29,XLF,36.264679
2021-12-29,XLI,98.736015
2021-12-29,XLK,85.009766
2021-12-29,XLP,68.210297
2021-12-29,XLRE,44.162605
2021-12-29,XLU,31.044699
2021-12-29,XLV,131.171417
2021-12-29,XLY,98.982201
2021-12-29,XME,42.938953
2021-12-30,ACWI,98.136238
2021-12-30,ARKK,95.900208
2021-12-30,CIBR,52.337112
2021-12-30,COPX,32.960327
2021-12-30,DIA,336.020599
2021-12-30,EEM,44.294964
2021-12-30,EFA,68.586761
2021-12-30,ESGU,102.050125
2021-12-30,EWJ,60.193176
2021-12-30,EWY,71.878342
2021-12-30,EWZ,20.363348
2021-12-30,FXI,33.253994
2021-12-30,GDX,30.170321
2021-12-30,GLD,169.800003
2021-12-30,IBB,151.886276
2021-12-30,ICLN,19.965836
2021-12-30,IEMG,53.088173
2021-12-30,IEUR,50.248325
2021-12-30,IJH,53.007050
2021-12-30,ILF,17.558828
2021-12-30,ITA,99.004562
2021-12-30,IVE,144.052109
2021-12-30,IVV,448.783264
2021-12-30,IVW,81.653915
2021-12-30,IWM,210.751236
2021-12-30,PSQ,44.841328
2021-12-30,QQQ,389.462952
2021-12-30,RSP,150.737015
2021-12-30,SH,45.607540
2021-12-30,SLV,21.340000
2021-12-30,SMH,151.113693
2021-12-30,SPHQ,49.934895
2021-12-30,SPXL,139.302460
2021-12-30,SPY,448.028046
2021-12-30,TQQQ,40.375847
2021-12-30,URA,19.510111
2021-12-30,USO,55.099998
2021-12-30,VEA,44.584396
2021-12-30,VIG,157.830170
2021-12-30,VXX,299.359985
2021-12-30,XLB,41.237679
2021-12-30,XLC,75.102982
2021-12-30,XLE,23.658049
2021-12-30,XLF,36.199905
2021-12-30,XLI,98.381180
2021-12-30,XLK,84.449081
2021-12-30,XLP,67.997200
2021-12-30,XLRE,44.359951
2021-12-30,XLU,31.158264
2021-12-30,XLV,131.440842
2021-12-30,XLY,98.626068
2021-12-30,XME,42.689430
2021-12-31,ACWI,97.978767
2021-12-31,ARKK,93.807655
2021-12-31,CIBR,51.894745
2021-12-31,COPX,33.194145
2021-12-31,DIA,335.328400
2021-12-31,EEM,44.078403
2021-12-31,EFA,68.525787
2021-12-31,ESGU,101.738960
2021-12-31,EWJ,60.238148
2021-12-31,EWY,71.620819
2021-12-31,EWZ,20.443462
2021-12-31,FXI,32.885406
2021-12-31,GDX,30.407656
2021-12-31,GLD,170.960007
2021-12-31,IBB,150.760147
2021-12-31,ICLN,19.928185
2021-12-31,IEMG,52.929012
2021-12-31,IEUR,50.213787
2021-12-31,IJH,53.063290
2021-12-31,ILF,17.521479
2021-12-31,ITA,99.062378
2021-12-31,IVE,143.951065
2021-12-31,IVV,447.666412
2021-12-31,IVW,81.178482
2021-12-31,IWM,210.297516
2021-12-31,PSQ,45.091148
2021-12-31,QQQ,387.030975
2021-12-31,RSP,150.737015
2021-12-31,SH,45.708214
2021-12-31,SLV,21.510000
2021-12-31,SMH,150.606461
2021-12-31,SPHQ,49.934895
2021-12-31,SPXL,138.184708
2021-12-31,SPY,446.898895
2021-12-31,TQQQ,39.625412
2021-12-31,URA,19.822830
2021-12-31,USO,54.360001
2021-12-31,VEA,44.566936
2021-12-31,VIG,158.014145
2021-12-31,VXX,296.480011
2021-12-31,XLB,41.420525
2021-12-31,XLC,74.063721
2021-12-31,XLE,23.717876
2021-12-31,XLF,36.135128
2021-12-31,XLI,98.801369
2021-12-31,XLK,84.038246
2021-12-31,XLP,68.458862
2021-12-31,XLRE,44.454338
2021-12-31,XLU,31.267477
2021-12-31,XLV,130.883453
2021-12-31,XLY,98.390259
2021-12-31,XME,42.977364
2022-01-03,ACWI,98.497467
2022-01-03,ARKK,96.187805
2022-01-03,CIBR,51.186958
2022-01-03,COPX,33.068241
2022-01-03,DIA,337.506470
2022-01-03,EEM,44.394218
2022-01-03,EFA,68.969978
2022-01-03,ESGU,102.248131
2022-01-03,EWJ,60.301125
2022-01-03,EWY,71.611610
2022-01-03,EWZ,19.926369
2022-01-03,FXI,32.858429
2022-01-03,GDX,29.667166
2022-01-03,GLD,168.330002
2022-01-03,IBB,150.513184
2022-01-03,ICLN,20.088213
2022-01-03,IEMG,53.238491
2022-01-03,IEUR,50.662743
2022-01-03,IJH,53.231983
2022-01-03,ILF,17.401983
2022-01-03,ITA,99.997292
2022-01-03,IVE,144.631119
2022-01-03,IVV,450.341217
2022-01-03,IVW,81.809128
2022-01-03,IWM,213.010696
2022-01-03,PSQ,44.633152
2022-01-03,QQQ,390.756805
2022-01-03,RSP,150.866714
2022-01-03,SH,45.439739
2022-01-03,SLV,21.180000
2022-01-03,SMH,153.927902
2022-01-03,SPHQ,50.122593
2022-01-03,SPXL,140.632172
2022-01-03,SPY,449.486450
2022-01-03,TQQQ,40.768936
2022-01-03,URA,20.995523
2022-01-03,USO,54.830002
2022-01-03,VEA,44.837505
2022-01-03,VIG,157.498962
2022-01-03,VXX,286.399994
2022-01-03,XLB,40.881115
2022-01-03,XLC,74.578583
2022-01-03,XLE,24.452917
2022-01-03,XLF,36.579308
2022-01-03,XLI,97.989014
2022-01-03,XLK,84.835770
2022-01-03,XLP,68.449997
2022-01-03,XLRE,44.042484
2022-01-03,XLU,30.957327
2022-01-03,XLV,129.536438
2022-01-03,XLY,101.215279
2022-01-03,XME,43.706764
2022-01-04,ACWI,98.414101
2022-01-04,ARKK,91.923378
2022-01-04,CIBR,49.958149
2022-01-04,COPX,33.643810
2022-01-04,DIA,339.527771
2022-01-04,EEM,44.240822
2022-01-04,EFA,69.361908
2022-01-04,ESGU,102.068985
2022-01-04,EWJ,61.092789
2022-01-04,EWY,71.455254
2022-01-04,EWZ,19.838970
2022-01-04,FXI,32.265091
2022-01-04,GDX,29.790579
2022-01-04,GLD,169.570007
2022-01-04,IBB,146.482956
2022-01-04,ICLN,19.777569
2022-01-04,IEMG,53.035118
2022-01-04,IEUR,50.774979
2022-01-04,IJH,53.492546
2022-01-04,ILF,17.349701
2022-01-04,ITA,102.416504
2022-01-04,IVE,146.074051
2022-01-04,IVV,450.191071
2022-01-04,IVW,80.994133
2022-01-04,IWM,212.689285
2022-01-04,PSQ,45.174416
2022-01-04,QQQ,385.688477
2022-01-04,RSP,152.079987
2022-01-04,SH,45.439739
