fecha,ticker,cierre
2017-10-19,XLRE,24.375462
2017-10-19,XLU,20.818880
2017-10-19,XLV,72.271004
2017-10-19,XLY,41.869053
2017-10-19,XME,29.344740
2017-10-20,ACWI,59.627449
2017-10-20,ARKK,32.143452
2017-10-20,CIBR,21.282742
2017-10-20,COPX,21.757658
2017-10-20,DIA,197.379517
2017-10-20,EEM,37.754520
2017-10-20,EFA,53.023300
2017-10-20,ESGU,49.604107
2017-10-20,EWJ,47.996944
2017-10-20,EWY,60.816776
2017-10-20,EWZ,25.785383
2017-10-20,FXI,37.143421
2017-10-20,GDX,21.126854
2017-10-20,GLD,121.610001
2017-10-20,IBB,108.069756
2017-10-20,ICLN,8.037591
2017-10-20,IEMG,43.393669
2017-10-20,IEUR,37.716274
2017-10-20,IJH,32.161720
2017-10-20,ILF,22.169035
2017-10-20,ITA,84.495132
2017-10-20,IVE,91.410881
2017-10-20,IVV,224.480637
2017-10-20,IVW,34.014782
2017-10-20,IWM,134.516022
2017-10-20,MERVAL,1546.074499
2017-10-20,MUB,88.681076
2017-10-20,PSQ,151.258972
2017-10-20,QQQ,140.503754
2017-10-20,RSP,83.527702
2017-10-20,SH,102.560638
2017-10-20,SLV,16.080000
2017-10-20,SMH,45.172161
2017-10-20,SPHQ,26.006922
2017-10-20,SPXL,37.051266
2017-10-20,SPY,224.570053
2017-10-20,TQQQ,4.824973
2017-10-20,URA,9.740029
2017-10-20,USO,83.440002
2017-10-20,VB,126.276184
2017-10-20,VEA,33.763149
2017-10-20,VIG,82.585968
2017-10-20,XLB,24.659954
2017-10-20,XLE,23.430071
2017-10-20,XLF,22.604631
2017-10-20,XLI,63.006229
2017-10-20,XLK,28.055136
2017-10-20,XLP,42.584549
2017-10-20,XLRE,24.338285
2017-10-20,XLU,20.834068
2017-10-20,XLV,72.348610
2017-10-20,XLY,41.970119
2017-10-20,XME,29.576714
2017-10-23,ACWI,59.339165
2017-10-23,ARKK,31.848217
2017-10-23,CIBR,21.168165
2017-10-23,COPX,21.774189
2017-10-23,DIA,196.973160
2017-10-23,EEM,37.452553
2017-10-23,EFA,52.908615
2017-10-23,ESGU,49.650116
2017-10-23,EWJ,48.113762
2017-10-23,EWY,60.632423
2017-10-23,EWZ,25.156921
2017-10-23,FXI,36.716763
2017-10-23,GDX,21.045006
2017-10-23,GLD,121.800003
2017-10-23,IBB,106.747353
2017-10-23,ICLN,8.055178
2017-10-23,IEMG,43.074379
2017-10-23,IEUR,37.595104
2017-10-23,IJH,31.994726
2017-10-23,ILF,21.760588
2017-10-23,ITA,83.902756
2017-10-23,IVE,91.261337
2017-10-23,IVV,223.622070
2017-10-23,IVW,33.843723
2017-10-23,IWM,133.511551
2017-10-23,MERVAL,1588.507719
2017-10-23,MUB,88.712997
2017-10-23,PSQ,152.231155
2017-10-23,QQQ,139.587296
2017-10-23,RSP,83.244713
2017-10-23,SH,102.952072
2017-10-23,SLV,16.139999
2017-10-23,SMH,45.342049
2017-10-23,SPHQ,25.927662
2017-10-23,SPXL,36.670609
2017-10-23,SPY,223.696640
2017-10-23,TQQQ,4.735027
2017-10-23,URA,9.709185
2017-10-23,USO,83.360001
2017-10-23,VB,125.502342
2017-10-23,VEA,33.678631
2017-10-23,VIG,82.645454
2017-10-23,XLB,24.613764
2017-10-23,XLE,23.309067
2017-10-23,XLF,22.587664
2017-10-23,XLI,62.608994
2017-10-23,XLK,27.921982
2017-10-23,XLP,42.552944
2017-10-23,XLRE,24.249056
2017-10-23,XLU,20.845459
2017-10-23,XLV,72.167480
2017-10-23,XLY,41.685299
2017-10-23,XME,29.371504
2017-10-24,ACWI,59.373062
2017-10-24,ARKK,31.700603
2017-10-24,CIBR,21.254107
2017-10-24,COPX,21.955980
2017-10-24,DIA,198.361679
2017-10-24,EEM,37.452553
2017-10-24,EFA,52.992741
2017-10-24,ESGU,49.770432
2017-10-24,EWJ,48.514297
2017-10-24,EWY,60.934074
2017-10-24,EWZ,25.321669
2017-10-24,FXI,36.732868
2017-10-24,GDX,20.872206
2017-10-24,GLD,121.330002
2017-10-24,IBB,105.910339
2017-10-24,ICLN,8.037591
2017-10-24,IEMG,43.113312
2017-10-24,IEUR,37.579952
2017-10-24,IJH,32.112499
2017-10-24,ILF,21.917690
2017-10-24,ITA,84.008347
2017-10-24,IVE,91.469048
2017-10-24,IVV,223.960297
2017-10-24,IVW,33.876080
2017-10-24,IWM,133.789581
2017-10-24,MERVAL,1601.486564
2017-10-24,MUB,88.625145
2017-10-24,PSQ,151.947571
2017-10-24,QQQ,139.823502
2017-10-24,RSP,83.330475
2017-10-24,SH,102.821587
2017-10-24,SLV,16.020000
2017-10-24,SMH,45.617542
2017-10-24,SPHQ,25.936468
2017-10-24,SPXL,36.842804
2017-10-24,SPY,224.089630
2017-10-24,TQQQ,4.759197
2017-10-24,URA,9.639776
2017-10-24,USO,84.320000
2017-10-24,VB,125.739769
2017-10-24,VEA,33.755455
2017-10-24,VIG,82.662407
2017-10-24,XLB,24.752304
2017-10-24,XLE,23.354019
2017-10-24,XLF,22.748888
2017-10-24,XLI,62.963078
2017-10-24,XLK,28.000038
2017-10-24,XLP,42.402828
2017-10-24,XLRE,24.092892
2017-10-24,XLU,20.864452
2017-10-24,XLV,71.684464
2017-10-24,XLY,41.786362
2017-10-24,XME,29.817608
2017-10-25,ACWI,59.161079
2017-10-25,ARKK,31.119360
2017-10-25,CIBR,21.139524
2017-10-25,COPX,21.617176
2017-10-25,DIA,197.404938
2017-10-25,EEM,37.370945
2017-10-25,EFA,52.786270
2017-10-25,ESGU,49.417450
2017-10-25,EWJ,48.122112
2017-10-25,EWY,60.908958
2017-10-25,EWZ,25.553520
2017-10-25,FXI,36.789211
2017-10-25,GDX,20.763071
2017-10-25,GLD,121.349998
2017-10-25,IBB,104.698685
2017-10-25,ICLN,8.055178
2017-10-25,IEMG,43.019859
2017-10-25,IEUR,37.549664
2017-10-25,IJH,31.917387
2017-10-25,ILF,21.886269
2017-10-25,ITA,83.760391
2017-10-25,IVE,90.953896
2017-10-25,IVV,222.911011
2017-10-25,IVW,33.732754
2017-10-25,IWM,133.143860
2017-10-25,MERVAL,1594.851259
2017-10-25,MUB,88.409653
2017-10-25,PSQ,152.555222
2017-10-25,QQQ,139.294388
2017-10-25,RSP,82.773102
2017-10-25,SH,103.278282
2017-10-25,SLV,16.010000
2017-10-25,SMH,45.039005
2017-10-25,SPHQ,25.848406
2017-10-25,SPXL,36.317123
2017-10-25,SPY,222.980347
2017-10-25,TQQQ,4.701347
2017-10-25,URA,9.547235
2017-10-25,USO,83.839996
2017-10-25,VB,125.009903
2017-10-25,VEA,33.617188
2017-10-25,VIG,82.543495
2017-10-25,XLB,24.622162
2017-10-25,XLE,23.191528
2017-10-25,XLF,22.613121
2017-10-25,XLI,62.341297
2017-10-25,XLK,27.848515
2017-10-25,XLP,42.284313
2017-10-25,XLRE,24.033401
2017-10-25,XLU,20.773302
2017-10-25,XLV,71.580963
2017-10-25,XLY,41.625572
2017-10-25,XME,29.505341
2017-10-26,ACWI,59.144135
2017-10-26,ARKK,31.562212
2017-10-26,CIBR,21.215910
2017-10-26,COPX,21.385798
2017-10-26,DIA,197.989090
2017-10-26,EEM,37.117935
2017-10-26,EFA,52.778610
2017-10-26,ESGU,49.691700
2017-10-26,EWJ,48.380798
2017-10-26,EWY,60.624050
2017-10-26,EWZ,24.790829
2017-10-26,FXI,36.765060
2017-10-26,GDX,20.399284
2017-10-26,GLD,120.330002
2017-10-26,IBB,102.265640
2017-10-26,ICLN,8.055178
2017-10-26,IEMG,42.747276
2017-10-26,IEUR,37.489071
2017-10-26,IJH,32.075592
2017-10-26,ILF,21.509239
2017-10-26,ITA,83.048607
2017-10-26,IVE,91.153320
2017-10-26,IVV,223.179871
2017-10-26,IVW,33.744320
2017-10-26,IWM,133.421844
2017-10-26,MERVAL,1594.785100
2017-10-26,MUB,88.321846
2017-10-26,PSQ,152.960297
2017-10-26,QQQ,138.850311
2017-10-26,RSP,82.936043
2017-10-26,SH,103.180405
2017-10-26,SLV,15.850000
2017-10-26,SMH,45.282364
2017-10-26,SPHQ,25.874819
2017-10-26,SPXL,36.434952
2017-10-26,SPY,223.268600
2017-10-26,TQQQ,4.657761
2017-10-26,URA,9.547235
2017-10-26,USO,84.559998
2017-10-26,VB,125.484749
2017-10-26,VEA,33.578762
2017-10-26,VIG,82.738869
2017-10-26,XLB,24.949619
2017-10-26,XLE,23.239927
2017-10-26,XLF,22.740398
2017-10-26,XLI,62.427635
2017-10-26,XLK,27.963306
2017-10-26,XLP,42.315929
2017-10-26,XLRE,23.899553
2017-10-26,XLU,20.777102
2017-10-26,XLV,70.865059
2017-10-26,XLY,41.772587
2017-10-26,XME,29.121687
2017-10-27,ACWI,59.517227
2017-10-27,ARKK,32.152676
2017-10-27,CIBR,21.342901
2017-10-27,COPX,21.096581
2017-10-27,DIA,198.260117
2017-10-27,EEM,37.656586
2017-10-27,EFA,52.900970
2017-10-27,ESGU,50.045567
2017-10-27,EWJ,48.747948
2017-10-27,EWY,61.604420
2017-10-27,EWZ,25.352171
2017-10-27,FXI,37.425182
2017-10-27,GDX,20.526609
2017-10-27,GLD,120.900002
2017-10-27,IBB,102.962662
2017-10-27,ICLN,8.187085
2017-10-27,IEMG,43.339165
2017-10-27,IEUR,37.451206
2017-10-27,IJH,32.230282
2017-10-27,ILF,21.810860
2017-10-27,ITA,82.952171
2017-10-27,IVE,91.061905
2017-10-27,IVV,224.966278
2017-10-27,IVW,34.276009
2017-10-27,IWM,134.345657
2017-10-27,MERVAL,1549.858996
2017-10-27,MUB,88.337830
2017-10-27,PSQ,148.585342
2017-10-27,QQQ,142.894180
2017-10-27,RSP,83.064644
2017-10-27,SH,102.332268
2017-10-27,SLV,15.910000
2017-10-27,SMH,46.191490
2017-10-27,SPHQ,25.813171
2017-10-27,SPXL,37.295982
2017-10-27,SPY,225.094131
2017-10-27,TQQQ,5.059149
2017-10-27,URA,9.308167
2017-10-27,USO,86.720001
2017-10-27,VB,126.267395
2017-10-27,VEA,33.709370
2017-10-27,VIG,82.883324
2017-10-27,XLB,24.819483
2017-10-27,XLE,23.281416
2017-10-27,XLF,22.723429
2017-10-27,XLI,62.453545
2017-10-27,XLK,28.716339
2017-10-27,XLP,41.952499
2017-10-27,XLRE,23.936737
2017-10-27,XLU,20.906221
2017-10-27,XLV,70.847832
2017-10-27,XLY,42.447884
2017-10-27,XME,28.961096
2017-10-30,ACWI,59.423946
2017-10-30,ARKK,32.327972
2017-10-30,CIBR,21.273193
2017-10-30,COPX,21.080057
2017-10-30,DIA,197.548904
2017-10-30,EEM,37.419914
2017-10-30,EFA,53.023300
2017-10-30,ESGU,49.833248
2017-10-30,EWJ,48.731262
2017-10-30,EWY,61.277622
2017-10-30,EWZ,24.504051
2017-10-30,FXI,36.845566
2017-10-30,GDX,20.699409
2017-10-30,GLD,121.129997
2017-10-30,IBB,103.138550
2017-10-30,ICLN,8.187085
2017-10-30,IEMG,43.074379
2017-10-30,IEUR,37.640541
2017-10-30,IJH,32.000004
2017-10-30,ILF,21.358433
2017-10-30,ITA,82.878700
2017-10-30,IVE,90.596642
2017-10-30,IVV,224.194412
2017-10-30,IVW,34.208984
2017-10-30,IWM,132.928513
2017-10-30,MERVAL,1554.509359
2017-10-30,MUB,88.441605
2017-10-30,PSQ,148.220779
2017-10-30,QQQ,143.215408
2017-10-30,RSP,82.661621
2017-10-30,SH,102.723740
2017-10-30,SLV,15.910000
2017-10-30,SMH,46.209862
2017-10-30,SPHQ,25.663454
2017-10-30,SPXL,36.915314
2017-10-30,SPY,224.255600
2017-10-30,TQQQ,5.095205
2017-10-30,URA,9.153932
2017-10-30,USO,86.959999
2017-10-30,VB,125.352844
2017-10-30,VEA,33.786179
2017-10-30,VIG,82.254631
2017-10-30,XLB,24.701929
2017-10-30,XLE,23.402412
2017-10-30,XLF,22.630089
2017-10-30,XLI,62.021763
2017-10-30,XLK,28.780621
2017-10-30,XLP,41.596962
2017-10-30,XLRE,24.085451
2017-10-30,XLU,20.910023
2017-10-30,XLV,70.088806
2017-10-30,XLY,42.254944
2017-10-30,XME,28.568514
2017-10-31,ACWI,59.610497
2017-10-31,ARKK,32.761589
2017-10-31,CIBR,21.330490
2017-10-31,COPX,21.146164
2017-10-31,DIA,197.802826
2017-10-31,EEM,37.770844
2017-10-31,EFA,53.245075
2017-10-31,ESGU,49.833248
2017-10-31,EWJ,48.939869
2017-10-31,EWY,62.643440
2017-10-31,EWZ,24.510141
2017-10-31,FXI,36.974369
2017-10-31,GDX,20.444759
2017-10-31,GLD,120.669998
2017-10-31,IBB,102.330780
2017-10-31,ICLN,8.187085
2017-10-31,IEMG,43.440395
2017-10-31,IEUR,37.708702
2017-10-31,IJH,32.161720
2017-10-31,ILF,21.327015
2017-10-31,ITA,82.874100
2017-10-31,IVE,90.688042
2017-10-31,IVV,224.445953
2017-10-31,IVW,34.245953
2017-10-31,IWM,133.870316
2017-10-31,MERVAL,1575.578116
2017-10-31,MUB,88.417664
2017-10-31,PSQ,147.775162
2017-10-31,QQQ,143.753967
2017-10-31,RSP,82.815979
2017-10-31,SH,102.560638
2017-10-31,SLV,15.790000
2017-10-31,SMH,46.655247
2017-10-31,SPHQ,25.645836
2017-10-31,SPXL,37.042206
2017-10-31,SPY,224.604950
2017-10-31,TQQQ,5.149095
2017-10-31,URA,9.207915
2017-10-31,USO,87.440002
2017-10-31,VB,126.214638
2017-10-31,VEA,33.939831
2017-10-31,VIG,82.220642
2017-10-31,XLB,24.769100
2017-10-31,XLE,23.478477
2017-10-31,XLF,22.570694
2017-10-31,XLI,61.771324
2017-10-31,XLK,28.904604
2017-10-31,XLP,41.944588
2017-10-31,XLRE,24.167253
2017-10-31,XLU,20.932806
2017-10-31,XLV,69.959404
2017-10-31,XLY,42.259541
2017-10-31,XME,28.256243
2017-11-01,ACWI,59.712254
2017-11-01,ARKK,32.254162
2017-11-01,CIBR,21.187262
2017-11-01,COPX,21.418856
2017-11-01,DIA,198.276978
2017-11-01,EEM,37.966717
2017-11-01,EFA,53.298611
2017-11-01,ESGU,50.019016
2017-11-01,EWJ,49.215237
2017-11-01,EWY,63.875210
2017-11-01,EWZ,24.345404
2017-11-01,FXI,37.215881
2017-11-01,GDX,20.444759
2017-11-01,GLD,121.110001
2017-11-01,IBB,101.682610
2017-11-01,ICLN,8.178291
2017-11-01,IEMG,43.681820
2017-11-01,IEUR,37.776871
2017-11-01,IJH,32.086140
2017-11-01,ILF,21.232759
2017-11-01,ITA,82.759323
2017-11-01,IVE,90.953896
2017-11-01,IVV,224.810242
2017-11-01,IVW,34.252899
2017-11-01,IWM,132.982407
2017-11-01,MERVAL,1580.790960
2017-11-01,MUB,88.388046
2017-11-01,PSQ,147.815704
2017-11-01,QQQ,143.706696
2017-11-01,RSP,82.841705
2017-11-01,SH,102.462761
2017-11-01,SLV,16.180000
2017-11-01,SMH,46.531277
2017-11-01,SPHQ,25.681070
2017-11-01,SPXL,37.223465
2017-11-01,SPY,224.901947
2017-11-01,TQQQ,5.142358
2017-11-01,URA,9.315880
2017-11-01,USO,87.199997
2017-11-01,VB,125.704575
2017-11-01,VEA,34.016647
2017-11-01,VIG,82.195160
2017-11-01,XLB,24.890848
2017-11-01,XLE,23.744686
2017-11-01,XLF,22.604631
2017-11-01,XLI,61.736786
2017-11-01,XLK,28.909191
2017-11-01,XLP,42.078892
2017-11-01,XLRE,24.144945
2017-11-01,XLU,20.815083
2017-11-01,XLV,70.131943
2017-11-01,XLY,42.273319
2017-11-01,XME,28.461443
2017-11-02,ACWI,59.797043
2017-11-02,ARKK,32.134232
2017-11-02,CIBR,20.961929
2017-11-02,COPX,21.402327
2017-11-02,DIA,198.928909
2017-11-02,EEM,38.015690
2017-11-02,EFA,53.459198
2017-11-02,ESGU,50.063255
2017-11-02,EWJ,49.273643
2017-11-02,EWY,63.573555
2017-11-02,EWZ,24.345404
2017-11-02,FXI,37.392979
2017-11-02,GDX,20.535702
2017-11-02,GLD,121.190002
2017-11-02,IBB,101.640274
2017-11-02,ICLN,8.204674
2017-11-02,IEMG,43.744125
2017-11-02,IEUR,37.890469
2017-11-02,IJH,32.100197
2017-11-02,ILF,21.245323
2017-11-02,ITA,84.215004
2017-11-02,IVE,90.995453
2017-11-02,IVV,224.931595
2017-11-02,IVW,34.266758
2017-11-02,IWM,133.376984
2017-11-02,MERVAL,1587.784091
2017-11-02,MUB,88.436089
2017-11-02,PSQ,148.018234
2017-11-02,QQQ,143.432693
2017-11-02,RSP,82.824554
2017-11-02,SH,102.397522
2017-11-02,SLV,16.170000
2017-11-02,SMH,46.751675
2017-11-02,SPHQ,25.689877
2017-11-02,SPXL,37.250652
2017-11-02,SPY,224.989273
2017-11-02,TQQQ,5.116208
2017-11-02,URA,9.400711
2017-11-02,USO,87.919998
2017-11-02,VB,125.942047
2017-11-02,VEA,34.085793
2017-11-02,VIG,82.492523
2017-11-02,XLB,24.710327
2017-11-02,XLE,23.675549
2017-11-02,XLF,22.816767
2017-11-02,XLI,62.090851
2017-11-02,XLK,28.922964
2017-11-02,XLP,41.976200
2017-11-02,XLRE,24.353153
2017-11-02,XLU,20.891033
2017-11-02,XLV,69.812782
2017-11-02,XLY,41.956337
2017-11-02,XME,28.532829
2017-11-03,ACWI,59.856388
2017-11-03,ARKK,32.567844
2017-11-03,CIBR,20.986753
2017-11-03,COPX,21.369276
2017-11-03,DIA,199.115189
2017-11-03,EEM,37.819813
2017-11-03,EFA,53.375080
2017-11-03,ESGU,50.195950
2017-11-03,EWJ,49.390461
2017-11-03,EWY,63.506523
2017-11-03,EWZ,23.985413
2017-11-03,FXI,37.256130
2017-11-03,GDX,20.399284
2017-11-03,GLD,120.620003
2017-11-03,IBB,103.206932
2017-11-03,ICLN,8.134324
2017-11-03,IEMG,43.541645
2017-11-03,IEUR,37.799591
2017-11-03,IJH,32.195129
2017-11-03,ILF,21.037960
2017-11-03,ITA,83.654762
2017-11-03,IVE,90.978813
2017-11-03,IVV,225.634018
2017-11-03,IVW,34.477142
2017-11-03,IWM,133.287323
2017-11-03,MERVAL,1596.917808
2017-11-03,MUB,88.564011
2017-11-03,PSQ,146.640961
2017-11-03,QQQ,144.812195
2017-11-03,RSP,82.944611
2017-11-03,SH,102.103943
2017-11-03,SLV,15.920000
2017-11-03,SMH,47.265934
2017-11-03,SPHQ,25.742720
2017-11-03,SPXL,37.576942
2017-11-03,SPY,225.740463
2017-11-03,TQQQ,5.258852
2017-11-03,URA,9.346726
2017-11-03,USO,89.440002
2017-11-03,VB,126.179459
2017-11-03,VEA,34.055058
2017-11-03,VIG,82.585968
2017-11-03,XLB,24.697731
2017-11-03,XLE,23.744686
2017-11-03,XLF,22.723429
2017-11-03,XLI,62.030403
2017-11-03,XLK,29.152548
2017-11-03,XLP,41.984085
2017-11-03,XLRE,24.353153
2017-11-03,XLU,20.966988
2017-11-03,XLV,70.390671
2017-11-03,XLY,42.126320
2017-11-03,XME,28.291927
2017-11-06,ACWI,60.025997
2017-11-06,ARKK,32.512489
2017-11-06,CIBR,21.053585
2017-11-06,COPX,21.865082
2017-11-06,DIA,199.309891
2017-11-06,EEM,38.244202
2017-11-06,EFA,53.451550
2017-11-06,ESGU,50.230446
2017-11-06,EWJ,49.382122
2017-11-06,EWY,63.615448
2017-11-06,EWZ,24.626081
2017-11-06,FXI,37.392979
2017-11-06,GDX,20.835827
2017-11-06,GLD,121.650002
2017-11-06,IBB,102.790054
2017-11-06,ICLN,8.204674
2017-11-06,IEMG,43.985542
2017-11-06,IEUR,37.898041
2017-11-06,IJH,32.314648
2017-11-06,ILF,21.521811
2017-11-06,ITA,83.783340
2017-11-06,IVE,90.928993
2017-11-06,IVV,226.015610
2017-11-06,IVW,34.560349
2017-11-06,IWM,133.439774
2017-11-06,MUB,88.651978
2017-11-06,PSQ,146.195328
2017-11-06,QQQ,145.303406
2017-11-06,RSP,83.287590
2017-11-06,SH,101.940819
2017-11-06,SLV,16.270000
2017-11-06,SMH,47.876614
2017-11-06,SPHQ,25.733908
2017-11-06,SPXL,37.731030
2017-11-06,SPY,226.089844
2017-11-06,TQQQ,5.312344
2017-11-06,URA,9.485540
2017-11-06,USO,92.080002
2017-11-06,VB,126.531189
2017-11-06,VEA,34.116528
2017-11-06,VIG,82.288605
2017-11-06,XLB,24.592783
2017-11-06,XLE,24.287483
2017-11-06,XLF,22.697973
2017-11-06,XLI,62.064945
2017-11-06,XLK,29.216835
2017-11-06,XLP,41.533756
2017-11-06,XLRE,24.724953
2017-11-06,XLU,20.887238
2017-11-06,XLV,70.175064
2017-11-06,XLY,42.434101
2017-11-06,XME,28.541750
2017-11-07,ACWI,59.949677
2017-11-07,ARKK,32.189583
2017-11-07,CIBR,20.910368
2017-11-07,COPX,21.716343
2017-11-07,DIA,199.318390
2017-11-07,EEM,37.999367
2017-11-07,EFA,53.252716
2017-11-07,ESGU,50.178257
2017-11-07,EWJ,49.774315
2017-11-07,EWY,62.827801
2017-11-07,EWZ,23.893890
2017-11-07,FXI,37.610332
2017-11-07,GDX,20.672125
2017-11-07,GLD,121.209999
2017-11-07,IBB,102.278679
2017-11-07,ICLN,8.055178
2017-11-07,IEMG,43.697395
2017-11-07,IEUR,37.595104
2017-11-07,IJH,32.110752
2017-11-07,ILF,21.094515
2017-11-07,ITA,83.714478
2017-11-07,IVE,90.787743
2017-11-07,IVV,225.902878
2017-11-07,IVW,34.599640
2017-11-07,IWM,131.843323
2017-11-07,MERVAL,1591.397849
2017-11-07,MUB,88.875908
2017-11-07,PSQ,146.033356
2017-11-07,QQQ,145.388489
2017-11-07,RSP,83.158981
2017-11-07,SH,102.006058
2017-11-07,SLV,16.010000
2017-11-07,SMH,47.780186
2017-11-07,SPHQ,25.769135
2017-11-07,SPXL,37.703835
2017-11-07,SPY,225.932648
2017-11-07,TQQQ,5.321062
2017-11-07,URA,9.585795
2017-11-07,USO,91.919998
2017-11-07,VB,125.563881
2017-11-07,VEA,34.001286
2017-11-07,VIG,82.467041
2017-11-07,XLB,24.617970
2017-11-07,XLE,24.256372
2017-11-07,XLF,22.384016
2017-11-07,XLI,62.159939
2017-11-07,XLK,29.230610
2017-11-07,XLP,41.999901
2017-11-07,XLRE,24.955475
2017-11-07,XLU,21.137880
2017-11-07,XLV,70.321693
2017-11-07,XLY,42.181438
2017-11-07,XME,28.381149
2017-11-08,ACWI,60.068382
2017-11-08,ARKK,32.226482
2017-11-08,CIBR,21.101332
2017-11-08,COPX,21.848557
2017-11-08,DIA,199.352249
2017-11-08,EEM,38.178909
2017-11-08,EFA,53.428600
2017-11-08,ESGU,50.310955
2017-11-08,EWJ,50.083042
2017-11-08,EWY,63.498135
2017-11-08,EWZ,24.589478
2017-11-08,FXI,37.666668
2017-11-08,GDX,20.817640
2017-11-08,GLD,121.629997
2017-11-08,IBB,101.881310
2017-11-08,ICLN,8.160704
2017-11-08,IEMG,43.915459
2017-11-08,IEUR,37.610256
2017-11-08,IJH,32.196888
2017-11-08,ILF,21.433838
2017-11-08,ITA,83.980804
2017-11-08,IVE,90.762810
2017-11-08,IVV,226.293152
2017-11-08,IVW,34.701378
2017-11-08,IWM,132.022659
2017-11-08,MERVAL,1595.568182
2017-11-08,MUB,88.899872
2017-11-08,PSQ,145.425690
2017-11-08,QQQ,145.974274
2017-11-08,RSP,83.261887
2017-11-08,SH,101.842957
2017-11-08,SLV,16.059999
2017-11-08,SMH,47.890388
2017-11-08,SPHQ,25.839592
2017-11-08,SPXL,37.894165
2017-11-08,SPY,226.316940
2017-11-08,TQQQ,5.387628
2017-11-08,URA,9.747744
2017-11-08,USO,91.279999
2017-11-08,VB,125.827682
2017-11-08,VEA,34.147255
2017-11-08,VIG,82.815338
2017-11-08,XLB,24.643158
2017-11-08,XLE,24.138817
2017-11-08,XLF,22.273718
2017-11-08,XLI,62.056316
2017-11-08,XLK,29.391319
2017-11-08,XLP,42.458130
2017-11-08,XLRE,25.141376
2017-11-08,XLU,21.153074
2017-11-08,XLV,70.485558
2017-11-08,XLY,42.227371
2017-11-08,XME,28.256243
2017-11-09,ACWI,59.780090
2017-11-09,ARKK,31.977381
2017-11-09,CIBR,20.786245
2017-11-09,COPX,21.650234
2017-11-09,DIA,198.725662
2017-11-09,EEM,37.942223
2017-11-09,EFA,53.122726
2017-11-09,ESGU,50.072102
2017-11-09,EWJ,49.665829
2017-11-09,EWY,62.601559
2017-11-09,EWZ,24.168463
2017-11-09,FXI,37.706932
2017-11-09,GDX,20.744883
2017-11-09,GLD,122.129997
2017-11-09,IBB,101.308075
2017-11-09,ICLN,8.020003
2017-11-09,IEMG,43.674030
2017-11-09,IEUR,37.352745
2017-11-09,IJH,32.029884
2017-11-09,ILF,21.176205
2017-11-09,ITA,82.736366
2017-11-09,IVE,90.588341
2017-11-09,IVV,225.469299
2017-11-09,IVW,34.527996
2017-11-09,IWM,131.556305
2017-11-09,MERVAL,1594.523674
2017-11-09,MUB,88.819908
2017-11-09,PSQ,146.276382
2017-11-09,QQQ,145.209015
2017-11-09,RSP,83.038918
2017-11-09,SH,102.201775
2017-11-09,SLV,16.070000
2017-11-09,SMH,46.958290
2017-11-09,SPHQ,25.707493
2017-11-09,SPXL,37.468182
2017-11-09,SPY,225.495895
2017-11-09,TQQQ,5.301249
2017-11-09,URA,10.881381
2017-11-09,USO,91.680000
2017-11-09,VB,125.097824
2017-11-09,VEA,33.916786
2017-11-09,VIG,82.458534
2017-11-09,XLB,24.433247
2017-11-09,XLE,24.211430
2017-11-09,XLF,22.197350
2017-11-09,XLI,61.279091
2017-11-09,XLK,29.157143
2017-11-09,XLP,42.450226
2017-11-09,XLRE,25.141376
2017-11-09,XLU,21.179657
2017-11-09,XLV,70.494209
2017-11-09,XLY,42.291695
2017-11-09,XME,27.729845
2017-11-10,ACWI,59.678345
2017-11-10,ARKK,32.014290
2017-11-10,CIBR,20.786245
2017-11-10,COPX,21.551071
2017-11-10,DIA,198.480179
2017-11-10,EEM,37.779007
2017-11-10,EFA,52.977440
2017-11-10,ESGU,50.063255
2017-11-10,EWJ,49.298679
2017-11-10,EWY,62.350189
2017-11-10,EWZ,23.692537
2017-11-10,FXI,37.932331
2017-11-10,GDX,20.481138
2017-11-10,GLD,121.129997
2017-11-10,IBB,101.679352
2017-11-10,ICLN,7.958444
2017-11-10,IEMG,43.526070
2017-11-10,IEUR,37.292164
2017-11-10,IJH,32.024620
2017-11-10,ILF,20.830601
2017-11-10,ITA,82.300095
2017-11-10,IVE,90.505241
2017-11-10,IVV,225.313248
2017-11-10,IVW,34.530308
2017-11-10,IWM,131.457672
2017-11-10,MERVAL,1548.370497
2017-11-10,MUB,88.564011
2017-11-10,PSQ,146.276382
2017-11-10,QQQ,145.199493
2017-11-10,RSP,83.090401
2017-11-10,SH,102.267014
2017-11-10,SLV,15.950000
2017-11-10,SMH,47.229195
2017-11-10,SPHQ,25.742720
2017-11-10,SPXL,37.395672
2017-11-10,SPY,225.426041
2017-11-10,TQQQ,5.299664
2017-11-10,URA,10.835109
2017-11-10,USO,91.360001
2017-11-10,VB,125.185776
2017-11-10,VEA,33.832283
2017-11-10,VIG,82.492523
2017-11-10,XLB,24.395466
2017-11-10,XLE,24.083508
2017-11-10,XLF,22.129469
2017-11-10,XLI,61.365471
2017-11-10,XLK,29.157143
2017-11-10,XLP,42.884758
2017-11-10,XLRE,25.141376
2017-11-10,XLU,21.080914
2017-11-10,XLV,70.037056
2017-11-10,XLY,42.434101
2017-11-10,XME,27.462179
2017-11-13,ACWI,59.593536
2017-11-13,ARKK,32.152676
2017-11-13,CIBR,20.662115
2017-11-13,COPX,21.451908
2017-11-13,DIA,198.674896
2017-11-13,EEM,37.697384
2017-11-13,EFA,52.755680
