fecha,ticker,cierre
2019-10-03,SPHQ,29.919140
2019-10-03,SPXL,46.702801
2019-10-03,SPY,263.428284
2019-10-03,TQQQ,7.018209
2019-10-03,URA,8.629837
2019-10-03,USO,87.440002
2019-10-03,VEA,32.844475
2019-10-03,VIG,103.210045
2019-10-03,VXX,1628.160034
2019-10-03,XLB,24.470322
2019-10-03,XLC,45.649509
2019-10-03,XLE,20.987612
2019-10-03,XLF,23.773861
2019-10-03,XLI,67.244476
2019-10-03,XLK,37.416122
2019-10-03,XLP,50.501316
2019-10-03,XLRE,31.209976
2019-10-03,XLU,25.924431
2019-10-03,XLV,79.008339
2019-10-03,XLY,55.689056
2019-10-03,XME,23.402676
2019-10-04,ACWI,64.631287
2019-10-04,ARKK,40.482082
2019-10-04,CIBR,26.818621
2019-10-04,COPX,14.313190
2019-10-04,DIA,234.672577
2019-10-04,EEM,34.943279
2019-10-04,EFA,52.222157
2019-10-04,ESGU,59.246880
2019-10-04,EWJ,48.825108
2019-10-04,EWY,49.084297
2019-10-04,EWZ,27.145823
2019-10-04,FXI,34.191711
2019-10-04,GDX,25.686466
2019-10-04,GLD,141.899994
2019-10-04,IBB,97.782158
2019-10-04,ICLN,10.148159
2019-10-04,IEMG,40.447029
2019-10-04,IEUR,36.398006
2019-10-04,IJH,34.423935
2019-10-04,ILF,21.108681
2019-10-04,ITA,103.195976
2019-10-04,IVE,102.569572
2019-10-04,IVV,267.207794
2019-10-04,IVW,42.496811
2019-10-04,IWM,137.201569
2019-10-04,JPMB,34.926926
2019-10-04,MERVAL,484.203318
2019-10-04,MUB,95.881668
2019-10-04,PSQ,114.794090
2019-10-04,QQQ,181.366867
2019-10-04,RSP,94.610901
2019-10-04,SH,88.027168
2019-10-04,SLV,16.410000
2019-10-04,SMH,57.081791
2019-10-04,SPHQ,30.365562
2019-10-04,SPXL,48.576275
2019-10-04,SPY,266.993073
2019-10-04,TQQQ,7.313513
2019-10-04,URA,8.725548
2019-10-04,USO,88.320000
2019-10-04,VEA,33.097900
2019-10-04,VIG,104.605133
2019-10-04,VXX,1541.760010
2019-10-04,XLB,24.601397
2019-10-04,XLC,46.267525
2019-10-04,XLE,21.120125
2019-10-04,XLF,24.214766
2019-10-04,XLI,67.945412
2019-10-04,XLK,38.034687
2019-10-04,XLP,51.294975
2019-10-04,XLRE,31.353209
2019-10-04,XLU,26.285622
2019-10-04,XLV,80.245911
2019-10-04,XLY,56.212437
2019-10-04,XME,23.692177
2019-10-07,ACWI,64.374664
2019-10-07,ARKK,40.539951
2019-10-07,CIBR,26.904825
2019-10-07,COPX,14.278365
2019-10-07,DIA,233.859894
2019-10-07,EEM,34.653309
2019-10-07,EFA,52.157059
2019-10-07,ESGU,59.105312
2019-10-07,EWJ,48.515224
2019-10-07,EWY,48.786919
2019-10-07,EWZ,26.346466
2019-10-07,FXI,33.953796
2019-10-07,GDX,25.419186
2019-10-07,GLD,140.690002
2019-10-07,IBB,97.664276
2019-10-07,ICLN,10.093054
2019-10-07,IEMG,40.085438
2019-10-07,IEUR,36.454895
2019-10-07,IJH,34.251820
2019-10-07,ILF,20.636789
2019-10-07,ITA,103.036697
2019-10-07,IVE,102.186073
2019-10-07,IVV,266.007263
2019-10-07,IVW,42.323574
2019-10-07,IWM,136.962387
2019-10-07,JPMB,34.845974
2019-10-07,MERVAL,462.012842
2019-10-07,MUB,95.806190
2019-10-07,PSQ,115.208366
2019-10-07,QQQ,180.819366
2019-10-07,RSP,94.103645
2019-10-07,SH,88.428032
2019-10-07,SLV,16.299999
2019-10-07,SMH,56.797001
2019-10-07,SPHQ,30.238005
2019-10-07,SPXL,47.926300
2019-10-07,SPY,265.841034
2019-10-07,TQQQ,7.245642
2019-10-07,URA,8.677691
2019-10-07,USO,88.320000
2019-10-07,VEA,33.057007
2019-10-07,VIG,104.031219
2019-10-07,VXX,1553.280029
2019-10-07,XLB,24.514015
2019-10-07,XLC,46.267525
2019-10-07,XLE,20.932400
2019-10-07,XLF,24.091316
2019-10-07,XLI,67.603928
2019-10-07,XLK,37.874126
2019-10-07,XLP,50.877266
2019-10-07,XLRE,31.297508
2019-10-07,XLU,26.184158
2019-10-07,XLV,79.978821
2019-10-07,XLY,55.967247
2019-10-07,XME,23.561434
2019-10-08,ACWI,63.525181
2019-10-08,ARKK,39.179939
2019-10-08,CIBR,26.358871
2019-10-08,COPX,14.156474
2019-10-08,DIA,231.068436
2019-10-08,EEM,34.405960
2019-10-08,EFA,51.668770
2019-10-08,ESGU,58.077824
2019-10-08,EWJ,48.231144
2019-10-08,EWY,49.014328
2019-10-08,EWZ,26.159523
2019-10-08,FXI,33.724377
2019-10-08,GDX,26.138077
2019-10-08,GLD,141.919998
2019-10-08,IBB,95.895882
2019-10-08,ICLN,10.010400
2019-10-08,IEMG,39.814262
2019-10-08,IEUR,35.999825
2019-10-08,IJH,33.655815
2019-10-08,ILF,20.444046
2019-10-08,ITA,102.216988
2019-10-08,IVE,100.582481
2019-10-08,IVV,261.891083
2019-10-08,IVW,41.642464
2019-10-08,IWM,134.736115
2019-10-08,JPMB,34.754051
2019-10-08,MERVAL,467.795300
2019-10-08,MUB,96.082832
2019-10-08,PSQ,116.989738
2019-10-08,QQQ,178.110504
2019-10-08,RSP,92.475174
2019-10-08,SH,89.797722
2019-10-08,SLV,16.610001
2019-10-08,SMH,55.306587
2019-10-08,SPHQ,29.718704
2019-10-08,SPXL,45.766071
2019-10-08,SPY,261.713898
2019-10-08,TQQQ,6.915806
2019-10-08,URA,8.613885
2019-10-08,USO,87.120003
2019-10-08,VEA,32.746384
2019-10-08,VIG,102.521355
2019-10-08,VXX,1679.359985
2019-10-08,XLB,24.085859
2019-10-08,XLC,45.518410
2019-10-08,XLE,20.575367
2019-10-08,XLF,23.615131
2019-10-08,XLI,66.561508
2019-10-08,XLK,37.180023
2019-10-08,XLP,50.392708
2019-10-08,XLRE,31.146313
2019-10-08,XLU,25.940664
2019-10-08,XLV,78.456337
2019-10-08,XLY,55.377869
2019-10-08,XME,23.430696
2019-10-09,ACWI,64.073822
2019-10-09,ARKK,39.729729
2019-10-09,CIBR,26.655790
2019-10-09,COPX,14.104238
2019-10-09,DIA,232.702637
2019-10-09,EEM,34.670357
2019-10-09,EFA,52.043125
2019-10-09,ESGU,58.638607
2019-10-09,EWJ,48.652950
2019-10-09,EWY,49.294205
2019-10-09,EWZ,26.514080
2019-10-09,FXI,34.200211
2019-10-09,GDX,25.852364
2019-10-09,GLD,142.050003
2019-10-09,IBB,96.033424
2019-10-09,ICLN,10.083871
2019-10-09,IEMG,40.126534
2019-10-09,IEUR,36.300495
2019-10-09,IJH,33.875015
2019-10-09,ILF,20.643435
2019-10-09,ITA,102.957069
2019-10-09,IVE,101.419159
2019-10-09,IVV,264.373413
2019-10-09,IVW,42.079132
2019-10-09,IWM,135.352478
2019-10-09,JPMB,34.712208
2019-10-09,MERVAL,450.519751
2019-10-09,MUB,96.057663
2019-10-09,PSQ,115.705475
2019-10-09,QQQ,179.849152
2019-10-09,RSP,93.293869
2019-10-09,SH,88.962532
2019-10-09,SLV,16.600000
2019-10-09,SMH,56.279625
2019-10-09,SPHQ,30.037580
2019-10-09,SPXL,46.960888
2019-10-09,SPY,264.199310
2019-10-09,TQQQ,7.125376
2019-10-09,URA,8.661740
2019-10-09,USO,87.919998
2019-10-09,VEA,33.007969
2019-10-09,VIG,103.483757
2019-10-09,VXX,1623.040039
2019-10-09,XLB,24.356737
2019-10-09,XLC,45.789963
2019-10-09,XLE,20.763081
2019-10-09,XLF,23.835587
2019-10-09,XLI,67.127640
2019-10-09,XLK,37.732475
2019-10-09,XLP,50.776997
2019-10-09,XLRE,31.241804
2019-10-09,XLU,26.066469
2019-10-09,XLV,79.026154
2019-10-09,XLY,55.849373
2019-10-09,XME,23.365320
2019-10-10,ACWI,64.578209
2019-10-10,ARKK,39.816544
2019-10-10,CIBR,26.435493
2019-10-10,COPX,14.487315
2019-10-10,DIA,234.098404
2019-10-10,EEM,35.028576
2019-10-10,EFA,52.409340
2019-10-10,ESGU,58.980186
2019-10-10,EWJ,48.592701
2019-10-10,EWY,49.853970
2019-10-10,EWZ,26.539864
2019-10-10,FXI,34.625053
2019-10-10,GDX,25.852364
2019-10-10,GLD,140.809998
2019-10-10,IBB,97.261475
2019-10-10,ICLN,10.093054
2019-10-10,IEMG,40.504547
2019-10-10,IEUR,36.609299
2019-10-10,IJH,34.079735
2019-10-10,ILF,20.842829
2019-10-10,ITA,103.397408
2019-10-10,IVE,102.316826
2019-10-10,IVV,266.241974
2019-10-10,IVW,42.276104
2019-10-10,IWM,135.895248
2019-10-10,JPMB,34.666237
2019-10-10,MERVAL,465.713028
2019-10-10,MUB,95.890030
2019-10-10,PSQ,114.918381
2019-10-10,QQQ,181.242004
2019-10-10,RSP,93.996872
2019-10-10,SH,88.361214
2019-10-10,SLV,16.370001
2019-10-10,SMH,56.815983
2019-10-10,SPHQ,30.201565
2019-10-10,SPXL,47.993206
2019-10-10,SPY,265.986145
2019-10-10,TQQQ,7.281363
2019-10-10,URA,8.845184
2019-10-10,USO,89.519997
2019-10-10,VEA,33.220501
2019-10-10,VIG,104.048874
2019-10-10,VXX,1563.520020
2019-10-10,XLB,24.579540
2019-10-10,XLC,46.052151
2019-10-10,XLE,21.024420
2019-10-10,XLF,24.082497
2019-10-10,XLI,67.738708
2019-10-10,XLK,37.992188
2019-10-10,XLP,50.877266
2019-10-10,XLRE,31.321379
2019-10-10,XLU,26.038063
2019-10-10,XLV,79.417885
2019-10-10,XLY,56.221859
2019-10-10,XME,23.813580
2019-10-11,ACWI,65.454216
2019-10-11,ARKK,40.443501
2019-10-11,CIBR,26.828197
2019-10-11,COPX,14.948751
2019-10-11,DIA,236.881012
2019-10-11,EEM,35.591484
2019-10-11,EFA,53.345222
2019-10-11,ESGU,59.749203
2019-10-11,EWJ,49.195259
2019-10-11,EWY,50.571171
2019-10-11,EWZ,27.223185
2019-10-11,FXI,35.117874
2019-10-11,GDX,24.856979
2019-10-11,GLD,140.029999
2019-10-11,IBB,98.479691
2019-10-11,ICLN,10.138974
2019-10-11,IEMG,41.112652
2019-10-11,IEUR,37.421928
2019-10-11,IJH,34.655800
2019-10-11,ILF,21.308071
2019-10-11,ITA,104.184288
2019-10-11,IVE,103.597969
2019-10-11,IVV,268.895813
2019-10-11,IVW,42.622593
2019-10-11,IWM,138.195129
2019-10-11,JPMB,34.653893
2019-10-11,MERVAL,466.041331
2019-10-11,MUB,95.621750
2019-10-11,PSQ,113.509857
2019-10-11,QQQ,183.576172
2019-10-11,RSP,95.278282
2019-10-11,SH,87.459229
2019-10-11,SLV,16.370001
2019-10-11,SMH,58.111790
2019-10-11,SPHQ,30.565987
2019-10-11,SPXL,49.446098
2019-10-11,SPY,268.743713
2019-10-11,TQQQ,7.554041
2019-10-11,URA,8.861135
2019-10-11,USO,91.360001
2019-10-11,VEA,33.784534
2019-10-11,VIG,105.073128
2019-10-11,VXX,1473.280029
2019-10-11,XLB,25.055759
2019-10-11,XLC,46.595264
2019-10-11,XLE,21.307837
2019-10-11,XLF,24.382315
2019-10-11,XLI,69.014778
2019-10-11,XLK,38.516308
2019-10-11,XLP,50.827133
2019-10-11,XLRE,31.217930
2019-10-11,XLU,25.940664
2019-10-11,XLV,80.076752
2019-10-11,XLY,56.858383
2019-10-11,XME,24.411253
2019-10-14,ACWI,65.277237
2019-10-14,ARKK,40.761799
2019-10-14,CIBR,26.809046
2019-10-14,COPX,14.913922
2019-10-14,DIA,236.616043
2019-10-14,EEM,35.437969
2019-10-14,EFA,53.125492
2019-10-14,ESGU,59.639603
2019-10-14,EWJ,48.980064
2019-10-14,EWY,50.273792
2019-10-14,EWZ,27.158720
2019-10-14,FXI,34.964935
2019-10-14,GDX,24.949144
2019-10-14,GLD,140.589996
2019-10-14,IBB,98.853027
2019-10-14,ICLN,10.102238
2019-10-14,IEMG,41.005814
2019-10-14,IEUR,37.308167
2019-10-14,IJH,34.528999
2019-10-14,ILF,21.241606
2019-10-14,ITA,104.095337
2019-10-14,IVE,103.519524
2019-10-14,IVV,268.715240
2019-10-14,IVW,42.620224
2019-10-14,IWM,137.689133
2019-10-14,JPMB,34.638786
2019-10-14,MUB,95.789429
2019-10-14,PSQ,113.468430
2019-10-14,QQQ,183.557007
2019-10-14,RSP,95.064720
2019-10-14,SH,87.559456
2019-10-14,SLV,16.490000
2019-10-14,SMH,58.197224
2019-10-14,SPHQ,30.556883
2019-10-14,SPXL,49.312275
2019-10-14,SPY,268.444305
2019-10-14,TQQQ,7.562377
2019-10-14,URA,8.773402
2019-10-14,USO,89.440002
2019-10-14,VEA,33.661919
2019-10-14,VIG,104.781738
2019-10-14,VXX,1425.280029
2019-10-14,XLB,24.876638
2019-10-14,XLC,46.492264
2019-10-14,XLE,21.296797
2019-10-14,XLF,24.417587
2019-10-14,XLI,68.880013
2019-10-14,XLK,38.492706
2019-10-14,XLP,50.576500
2019-10-14,XLRE,31.265676
2019-10-14,XLU,25.774273
2019-10-14,XLV,80.041138
2019-10-14,XLY,56.830082
2019-10-14,XME,24.131090
2019-10-15,ACWI,65.932053
2019-10-15,ARKK,41.620247
2019-10-15,CIBR,26.991024
2019-10-15,COPX,14.896512
2019-10-15,DIA,238.700760
2019-10-15,EEM,35.753540
2019-10-15,EFA,53.743980
2019-10-15,ESGU,60.260670
2019-10-15,EWJ,49.711750
2019-10-15,EWY,50.859795
2019-10-15,EWZ,26.945986
2019-10-15,FXI,35.296310
2019-10-15,GDX,24.138090
2019-10-15,GLD,139.610001
2019-10-15,IBB,100.660713
2019-10-15,ICLN,9.992031
2019-10-15,IEMG,41.318077
2019-10-15,IEUR,37.795746
2019-10-15,IJH,34.795311
2019-10-15,ILF,21.175142
2019-10-15,ITA,104.240540
2019-10-15,IVE,104.486908
2019-10-15,IVV,271.360168
2019-10-15,IVW,43.030785
2019-10-15,IWM,139.271484
2019-10-15,JPMB,34.697105
2019-10-15,MERVAL,457.764792
2019-10-15,MUB,95.722351
2019-10-15,PSQ,112.059929
2019-10-15,QQQ,185.891190
2019-10-15,RSP,95.874489
2019-10-15,SH,86.690872
2019-10-15,SLV,16.270000
2019-10-15,SMH,59.355381
2019-10-15,SPHQ,30.766411
2019-10-15,SPXL,50.746044
2019-10-15,SPY,271.101898
2019-10-15,TQQQ,7.849345
2019-10-15,URA,8.813281
2019-10-15,USO,88.480003
2019-10-15,VEA,34.037937
2019-10-15,VIG,105.364487
2019-10-15,VXX,1388.160034
2019-10-15,XLB,25.051392
2019-10-15,XLC,47.288189
2019-10-15,XLE,21.385132
2019-10-15,XLF,24.770309
2019-10-15,XLI,69.437149
2019-10-15,XLK,38.917679
2019-10-15,XLP,50.359295
2019-10-15,XLRE,31.289547
2019-10-15,XLU,25.693108
2019-10-15,XLV,81.501274
2019-10-15,XLY,57.329880
2019-10-15,XME,24.075058
2019-10-16,ACWI,65.949745
2019-10-16,ARKK,41.282658
2019-10-16,CIBR,26.694105
2019-10-16,COPX,14.844273
2019-10-16,DIA,238.577072
2019-10-16,EEM,35.855885
2019-10-16,EFA,53.825363
2019-10-16,ESGU,60.059734
2019-10-16,EWJ,49.608452
2019-10-16,EWY,50.859795
2019-10-16,EWZ,27.306992
2019-10-16,FXI,35.279324
2019-10-16,GDX,24.617348
2019-10-16,GLD,140.410004
2019-10-16,IBB,100.552628
2019-10-16,ICLN,9.946113
2019-10-16,IEMG,41.433128
2019-10-16,IEUR,37.852631
2019-10-16,IJH,34.759075
2019-10-16,ILF,21.347948
2019-10-16,ITA,104.395103
2019-10-16,IVE,104.338760
2019-10-16,IVV,270.863586
2019-10-16,IVW,42.957207
2019-10-16,IWM,139.418640
2019-10-16,JPMB,34.699173
2019-10-16,MERVAL,448.055353
2019-10-16,MUB,95.722351
2019-10-16,PSQ,112.308502
2019-10-16,QQQ,185.430099
2019-10-16,RSP,95.714310
2019-10-16,SH,86.824501
2019-10-16,SLV,16.260000
2019-10-16,SMH,58.491512
2019-10-16,SPHQ,30.693537
2019-10-16,SPXL,50.478420
2019-10-16,SPY,270.666687
2019-10-16,TQQQ,7.790999
2019-10-16,URA,8.789353
2019-10-16,USO,89.120003
2019-10-16,VEA,34.062458
2019-10-16,VIG,105.373337
2019-10-16,VXX,1370.880005
2019-10-16,XLB,25.103821
2019-10-16,XLC,47.372482
2019-10-16,XLE,21.086994
2019-10-16,XLF,24.708588
2019-10-16,XLI,69.401192
2019-10-16,XLK,38.648525
2019-10-16,XLP,50.409420
2019-10-16,XLRE,31.249758
2019-10-16,XLU,25.749926
2019-10-16,XLV,81.394447
2019-10-16,XLY,57.565628
2019-10-16,XME,23.916304
2019-10-17,ACWI,66.109032
2019-10-17,ARKK,41.360783
2019-10-17,CIBR,26.674948
2019-10-17,COPX,14.931337
2019-10-17,DIA,238.842041
2019-10-17,EEM,35.992344
2019-10-17,EFA,53.955585
2019-10-17,ESGU,60.251530
2019-10-17,EWJ,49.479336
2019-10-17,EWY,51.087200
2019-10-17,EWZ,27.100710
2019-10-17,FXI,35.423771
2019-10-17,GDX,24.958361
2019-10-17,GLD,140.610001
2019-10-17,IBB,101.220695
2019-10-17,ICLN,10.010400
2019-10-17,IEMG,41.589260
2019-10-17,IEUR,38.023285
2019-10-17,IJH,35.052555
2019-10-17,ILF,21.234957
2019-10-17,ITA,103.781464
2019-10-17,IVE,104.687355
2019-10-17,IVV,271.621918
2019-10-17,IVW,43.054504
2019-10-17,IWM,141.065369
2019-10-17,JPMB,34.747879
2019-10-17,MERVAL,461.621700
2019-10-17,MUB,95.529518
2019-10-17,PSQ,112.059929
2019-10-17,QQQ,185.920044
2019-10-17,RSP,96.079178
2019-10-17,SH,86.624062
2019-10-17,SLV,16.400000
2019-10-17,SMH,58.529476
2019-10-17,SPHQ,30.775526
2019-10-17,SPXL,50.841633
2019-10-17,SPY,271.464905
2019-10-17,TQQQ,7.844583
2019-10-17,URA,8.765425
2019-10-17,USO,90.239998
2019-10-17,VEA,34.152363
2019-10-17,VIG,105.708878
2019-10-17,VXX,1362.560059
2019-10-17,XLB,25.169352
2019-10-17,XLC,47.653408
2019-10-17,XLE,21.101717
2019-10-17,XLF,24.726221
2019-10-17,XLI,69.742668
2019-10-17,XLK,38.572979
2019-10-17,XLP,50.643330
2019-10-17,XLRE,31.456665
2019-10-17,XLU,25.814856
2019-10-17,XLV,81.999863
2019-10-17,XLY,57.716526
2019-10-17,XME,24.159109
2019-10-18,ACWI,65.887802
2019-10-18,ARKK,40.443501
2019-10-18,CIBR,26.253515
2019-10-18,COPX,14.983574
2019-10-18,DIA,236.573013
2019-10-18,EEM,35.804710
2019-10-18,EFA,53.931164
2019-10-18,ESGU,59.977531
2019-10-18,EWJ,49.384636
2019-10-18,EWY,50.369999
2019-10-18,EWZ,27.345665
2019-10-18,FXI,35.041401
2019-10-18,GDX,24.995228
2019-10-18,GLD,140.460007
2019-10-18,IBB,100.474068
2019-10-18,ICLN,10.056319
2019-10-18,IEMG,41.408482
2019-10-18,IEUR,38.080173
2019-10-18,IJH,35.021759
2019-10-18,ILF,21.374529
2019-10-18,ITA,101.139648
2019-10-18,IVE,104.652504
2019-10-18,IVV,270.439392
2019-10-18,IVW,42.736515
2019-10-18,IWM,140.393860
2019-10-18,JPMB,34.775990
2019-10-18,MERVAL,433.008262
2019-10-18,MUB,95.563057
2019-10-18,PSQ,113.178444
2019-10-18,QQQ,184.133362
2019-10-18,RSP,95.963463
2019-10-18,SH,87.024933
2019-10-18,SLV,16.410000
2019-10-18,SMH,57.955151
2019-10-18,SPHQ,30.547764
2019-10-18,SPXL,50.182102
2019-10-18,SPY,270.276581
2019-10-18,TQQQ,7.619532
2019-10-18,URA,8.789353
2019-10-18,USO,89.760002
2019-10-18,VEA,34.111492
2019-10-18,VIG,105.285034
2019-10-18,VXX,1359.359985
2019-10-18,XLB,25.125662
2019-10-18,XLC,47.100910
2019-10-18,XLE,20.991293
2019-10-18,XLF,24.787949
2019-10-18,XLI,69.140572
2019-10-18,XLK,38.204674
2019-10-18,XLP,50.743587
2019-10-18,XLRE,31.759048
2019-10-18,XLU,25.900080
2019-10-18,XLV,81.697151
2019-10-18,XLY,57.603352
2019-10-18,XME,24.168446
2019-10-21,ACWI,66.365639
2019-10-21,ARKK,40.906487
2019-10-21,CIBR,26.406763
2019-10-21,COPX,15.175114
2019-10-21,DIA,237.076874
2019-10-21,EEM,36.128819
2019-10-21,EFA,54.224133
2019-10-21,ESGU,60.452457
2019-10-21,EWJ,49.737568
2019-10-21,EWY,51.270878
2019-10-21,EWZ,27.590628
2019-10-21,FXI,35.449253
2019-10-21,GDX,24.497536
2019-10-21,GLD,139.789993
2019-10-21,IBB,101.761047
2019-10-21,ICLN,10.175711
2019-10-21,IEMG,41.844009
2019-10-21,IEUR,38.218315
2019-10-21,IJH,35.224648
2019-10-21,ILF,21.467575
2019-10-21,ITA,100.558815
2019-10-21,IVE,105.550156
2019-10-21,IVV,272.380096
2019-10-21,IVW,42.966705
2019-10-21,IWM,141.709320
2019-10-21,JPMB,34.740322
2019-10-21,MERVAL,440.891237
2019-10-21,MUB,95.328331
2019-10-21,PSQ,112.142776
2019-10-21,QQQ,185.766342
2019-10-21,RSP,96.693176
2019-10-21,SH,86.390205
2019-10-21,SLV,16.410000
2019-10-21,SMH,59.042107
2019-10-21,SPHQ,30.802860
2019-10-21,SPXL,51.271763
2019-10-21,SPY,272.108734
2019-10-21,TQQQ,7.820767
2019-10-21,URA,8.765425
2019-10-21,USO,89.680000
2019-10-21,VEA,34.324039
2019-10-21,VIG,105.629372
2019-10-21,VXX,1323.520020
2019-10-21,XLB,25.047022
2019-10-21,XLC,47.381840
2019-10-21,XLE,21.366732
2019-10-21,XLF,25.131863
2019-10-21,XLI,69.553986
2019-10-21,XLK,38.615475
2019-10-21,XLP,50.910675
2019-10-21,XLRE,31.973900
2019-10-21,XLU,26.001537
2019-10-21,XLV,81.608124
2019-10-21,XLY,57.806103
2019-10-21,XME,24.112413
2019-10-22,ACWI,66.153259
2019-10-22,ARKK,40.443501
2019-10-22,CIBR,26.349298
2019-10-22,COPX,15.088050
2019-10-22,DIA,236.732117
2019-10-22,EEM,36.154400
2019-10-22,EFA,54.093922
2019-10-22,ESGU,60.237850
2019-10-22,EWJ,49.797829
2019-10-22,EWY,51.673210
2019-10-22,EWZ,28.267502
2019-10-22,FXI,35.160366
2019-10-22,GDX,24.460670
2019-10-22,GLD,140.199997
2019-10-22,IBB,103.450836
2019-10-22,ICLN,10.028769
2019-10-22,IEMG,41.876881
2019-10-22,IEUR,38.063919
2019-10-22,IJH,35.213783
2019-10-22,ILF,21.846420
2019-10-22,ITA,101.355118
2019-10-22,IVE,105.820335
2019-10-22,IVV,271.432251
2019-10-22,IVW,42.610725
2019-10-22,IWM,141.865692
2019-10-22,JPMB,34.824028
2019-10-22,MERVAL,442.503658
2019-10-22,MUB,95.386978
2019-10-22,PSQ,113.012733
2019-10-22,QQQ,184.287033
2019-10-22,RSP,96.702072
2019-10-22,SH,86.690872
2019-10-22,SLV,16.370001
2019-10-22,SMH,58.595936
2019-10-22,SPHQ,30.684425
2019-10-22,SPXL,50.688702
2019-10-22,SPY,271.219910
2019-10-22,TQQQ,7.639776
2019-10-22,URA,8.749475
2019-10-22,USO,90.720001
2019-10-22,VEA,34.242294
2019-10-22,VIG,105.205574
2019-10-22,VXX,1344.640015
2019-10-22,XLB,24.942173
2019-10-22,XLC,46.923012
2019-10-22,XLE,21.642786
2019-10-22,XLF,25.061312
2019-10-22,XLI,70.102119
2019-10-22,XLK,38.096073
2019-10-22,XLP,50.927376
2019-10-22,XLRE,31.878414
2019-10-22,XLU,26.111116
2019-10-22,XLV,81.786194
2019-10-22,XLY,57.438328
2019-10-22,XME,24.504637
2019-10-23,ACWI,66.392181
2019-10-23,ARKK,40.279526
2019-10-23,CIBR,26.454653
2019-10-23,COPX,15.227354
2019-10-23,DIA,237.103531
2019-10-23,EEM,36.162933
2019-10-23,EFA,54.386898
2019-10-23,ESGU,60.379398
2019-10-23,EWJ,50.004429
2019-10-23,EWY,51.620724
2019-10-23,EWZ,28.660732
2019-10-23,FXI,35.058395
2019-10-23,GDX,24.709513
2019-10-23,GLD,140.529999
2019-10-23,IBB,103.784874
2019-10-23,ICLN,10.001218
2019-10-23,IEMG,41.885098
2019-10-23,IEUR,38.275196
2019-10-23,IJH,35.246387
2019-10-23,ILF,22.125566
2019-10-23,ITA,101.608047
2019-10-23,IVE,106.055649
2019-10-23,IVV,272.217621
2019-10-23,IVW,42.731762
2019-10-23,IWM,142.040543
2019-10-23,JPMB,34.906361
2019-10-23,MERVAL,411.797965
2019-10-23,MUB,95.345078
2019-10-23,PSQ,112.805595
2019-10-23,QQQ,184.642456
2019-10-23,RSP,96.977936
2019-10-23,SH,86.490433
2019-10-23,SLV,16.389999
2019-10-23,SMH,57.575428
2019-10-23,SPHQ,30.657091
2019-10-23,SPXL,51.166626
2019-10-23,SPY,272.009094
2019-10-23,TQQQ,7.675497
2019-10-23,URA,8.821257
2019-10-23,USO,93.199997
2019-10-23,VEA,34.405777
2019-10-23,VIG,104.984825
2019-10-23,VXX,1328.000000
2019-10-23,XLB,25.099453
2019-10-23,XLC,47.288189
2019-10-23,XLE,21.823139
2019-10-23,XLF,25.167133
2019-10-23,XLI,70.093140
2019-10-23,XLK,38.129108
2019-10-23,XLP,51.161301
2019-10-23,XLRE,31.934124
2019-10-23,XLU,26.216633
2019-10-23,XLV,82.293701
2019-10-23,XLY,57.174286
2019-10-23,XME,24.616703
2019-10-24,ACWI,66.542610
2019-10-24,ARKK,41.137978
2019-10-24,CIBR,26.885668
2019-10-24,COPX,15.114173
2019-10-24,DIA,236.873520
2019-10-24,EEM,36.162933
2019-10-24,EFA,54.484547
2019-10-24,ESGU,60.552937
2019-10-24,EWJ,50.030247
2019-10-24,EWY,51.646965
2019-10-24,EWZ,28.447998
2019-10-24,FXI,35.032906
2019-10-24,GDX,25.363890
2019-10-24,GLD,141.529999
2019-10-24,IBB,103.883125
2019-10-24,ICLN,10.010400
2019-10-24,IEMG,41.909748
2019-10-24,IEUR,38.372726
2019-10-24,IJH,35.255459
2019-10-24,ILF,22.072392
2019-10-24,ITA,103.149132
2019-10-24,IVE,105.898781
2019-10-24,IVV,272.705048
2019-10-24,IVW,42.928734
2019-10-24,IWM,141.838120
2019-10-24,JPMB,34.899494
2019-10-24,MERVAL,432.618248
2019-10-24,MUB,95.403809
2019-10-24,PSQ,111.811371
2019-10-24,QQQ,186.438705
2019-10-24,RSP,97.022415
2019-10-24,SH,86.323402
2019-10-24,SLV,16.650000
2019-10-24,SMH,59.099064
2019-10-24,SPHQ,30.903084
2019-10-24,SPXL,51.357788
2019-10-24,SPY,272.453491
2019-10-24,TQQQ,7.895782
2019-10-24,URA,8.725548
2019-10-24,USO,93.839996
2019-10-24,VEA,34.462986
2019-10-24,VIG,105.126091
2019-10-24,VXX,1309.439941
2019-10-24,XLB,25.178093
2019-10-24,XLC,46.754452
2019-10-24,XLE,21.731127
2019-10-24,XLF,25.131863
2019-10-24,XLI,70.191994
2019-10-24,XLK,38.686317
2019-10-24,XLP,51.336735
2019-10-24,XLRE,31.814751
2019-10-24,XLU,26.305910
2019-10-24,XLV,81.875198
2019-10-24,XLY,57.145992
2019-10-24,XME,24.700750
2019-10-25,ACWI,66.728439
2019-10-25,ARKK,41.977131
2019-10-25,CIBR,27.000603
2019-10-25,COPX,15.357946
2019-10-25,DIA,238.305481
2019-10-25,EEM,36.418800
2019-10-25,EFA,54.541527
2019-10-25,ESGU,60.863445
2019-10-25,EWJ,50.004429
2019-10-25,EWY,51.734425
2019-10-25,EWZ,28.796106
2019-10-25,FXI,35.253830
