fecha,ticker,cierre
2019-06-06,GDX,21.078201
2019-06-06,GLD,125.879997
2019-06-06,IBB,100.229889
2019-06-06,ICLN,9.324754
2019-06-06,IEMG,40.127663
2019-06-06,IEUR,36.397049
2019-06-06,IJH,33.836338
2019-06-06,ILF,21.568335
2019-06-06,ITA,98.157295
2019-06-06,IVE,97.464645
2019-06-06,IVV,256.002960
2019-06-06,IVW,41.035191
2019-06-06,IWM,136.843674
2019-06-06,JPMB,32.799202
2019-06-06,MERVAL,798.703621
2019-06-06,MUB,93.619026
2019-06-06,PSQ,122.491005
2019-06-06,QQQ,169.889359
2019-06-06,RSP,92.462044
2019-06-06,SH,91.394348
2019-06-06,SLV,13.920000
2019-06-06,SMH,48.775360
2019-06-06,SPHQ,29.239262
2019-06-06,SPXL,44.567039
2019-06-06,SPY,255.898544
2019-06-06,TQQQ,6.327581
2019-06-06,URA,9.243530
2019-06-06,USO,88.480003
2019-06-06,VB,136.446335
2019-06-06,VEA,32.661316
2019-06-06,VIG,98.660019
2019-06-06,VXX,1782.400024
2019-06-06,XLB,24.639603
2019-06-06,XLC,43.626251
2019-06-06,XLE,22.044203
2019-06-06,XLF,23.707947
2019-06-06,XLI,66.858459
2019-06-06,XLK,35.085945
2019-06-06,XLP,47.862885
2019-06-06,XLRE,29.260508
2019-06-06,XLU,24.175335
2019-06-06,XLV,79.521484
2019-06-06,XLY,53.450272
2019-06-06,XME,23.689030
2019-06-07,ACWI,63.573307
2019-06-07,ARKK,41.678123
2019-06-07,CIBR,26.682844
2019-06-07,COPX,16.477448
2019-06-07,DIA,228.012299
2019-06-07,EEM,34.856632
2019-06-07,EFA,52.226681
2019-06-07,ESGU,57.495560
2019-06-07,EWJ,46.388657
2019-06-07,EWY,49.818989
2019-06-07,EWZ,27.116476
2019-06-07,FXI,34.083542
2019-06-07,GDX,21.096634
2019-06-07,GLD,126.589996
2019-06-07,IBB,101.858368
2019-06-07,ICLN,9.488825
2019-06-07,IEMG,40.428703
2019-06-07,IEUR,36.879601
2019-06-07,IJH,34.001514
2019-06-07,ILF,21.712433
2019-06-07,ITA,98.734909
2019-06-07,IVE,98.093475
2019-06-07,IVV,258.600800
2019-06-07,IVW,41.579216
2019-06-07,IWM,137.811996
2019-06-07,JPMB,32.903889
2019-06-07,MERVAL,793.392659
2019-06-07,MUB,93.885185
2019-06-07,PSQ,120.232521
2019-06-07,QQQ,173.170288
2019-06-07,RSP,93.061531
2019-06-07,SH,90.467148
2019-06-07,SLV,14.060000
2019-06-07,SMH,49.406647
2019-06-07,SPHQ,29.654644
2019-06-07,SPXL,45.869179
2019-06-07,SPY,258.459351
2019-06-07,TQQQ,6.688375
2019-06-07,URA,9.377953
2019-06-07,USO,89.839996
2019-06-07,VB,137.292511
2019-06-07,VEA,33.046791
2019-06-07,VIG,99.649055
2019-06-07,VXX,1795.839966
2019-06-07,XLB,24.859985
2019-06-07,XLC,44.334545
2019-06-07,XLE,22.145405
2019-06-07,XLF,23.673033
2019-06-07,XLI,67.392471
2019-06-07,XLK,35.737942
2019-06-07,XLP,48.324471
2019-06-07,XLRE,29.354630
2019-06-07,XLU,23.995558
2019-06-07,XLV,80.351418
2019-06-07,XLY,54.223019
2019-06-07,XME,23.808535
2019-06-10,ACWI,63.844193
2019-06-10,ARKK,42.073586
2019-06-10,CIBR,27.017817
2019-06-10,COPX,16.615265
2019-06-10,DIA,228.660568
2019-06-10,EEM,35.220596
2019-06-10,EFA,52.370075
2019-06-10,ESGU,57.858593
2019-06-10,EWJ,46.601913
2019-06-10,EWY,50.273796
2019-06-10,EWZ,26.906422
2019-06-10,FXI,34.445244
2019-06-10,GDX,20.700325
2019-06-10,GLD,125.330002
2019-06-10,IBB,101.250137
2019-06-10,ICLN,9.488825
2019-06-10,IEMG,40.851788
2019-06-10,IEUR,36.934978
2019-06-10,IJH,34.184639
2019-06-10,ILF,21.738634
2019-06-10,ITA,98.129341
2019-06-10,IVE,98.584526
2019-06-10,IVV,259.788177
2019-06-10,IVW,41.767620
2019-06-10,IWM,138.625015
2019-06-10,JPMB,32.934284
2019-06-10,MERVAL,810.787367
2019-06-10,MUB,93.760406
2019-06-10,PSQ,118.877441
2019-06-10,QQQ,175.188599
2019-06-10,RSP,93.352455
2019-06-10,SH,90.102882
2019-06-10,SLV,13.780000
2019-06-10,SMH,50.640751
2019-06-10,SPHQ,29.817181
2019-06-10,SPXL,46.486961
2019-06-10,SPY,259.645264
2019-06-10,TQQQ,6.932476
2019-06-10,URA,9.354231
2019-06-10,USO,88.879997
2019-06-10,VB,138.156738
2019-06-10,VEA,33.135128
2019-06-10,VIG,99.859154
2019-06-10,VXX,1783.040039
2019-06-10,XLB,24.903200
2019-06-10,XLC,44.297276
2019-06-10,XLE,22.210463
2019-06-10,XLF,23.873796
2019-06-10,XLI,67.481453
2019-06-10,XLK,36.103809
2019-06-10,XLP,48.340942
2019-06-10,XLRE,29.252674
2019-06-10,XLU,23.831745
2019-06-10,XLV,80.589783
2019-06-10,XLY,54.681980
2019-06-10,XME,23.826920
2019-06-11,ACWI,64.027718
2019-06-11,ARKK,41.764931
2019-06-11,CIBR,26.823530
2019-06-11,COPX,17.071774
2019-06-11,DIA,228.564163
2019-06-11,EEM,35.618431
2019-06-11,EFA,52.632961
2019-06-11,ESGU,57.740604
2019-06-11,EWJ,46.755463
2019-06-11,EWY,50.693619
2019-06-11,EWZ,27.593884
2019-06-11,FXI,34.832169
2019-06-11,GDX,20.820141
2019-06-11,GLD,125.180000
2019-06-11,IBB,100.749802
2019-06-11,ICLN,9.525285
2019-06-11,IEMG,41.258595
2019-06-11,IEUR,37.203941
2019-06-11,IJH,34.215145
2019-06-11,ILF,22.170912
2019-06-11,ITA,95.860825
2019-06-11,IVE,98.730965
2019-06-11,IVV,259.743561
2019-06-11,IVW,41.685192
2019-06-11,IWM,138.213898
2019-06-11,JPMB,32.971432
2019-06-11,MERVAL,854.912908
2019-06-11,MUB,93.718811
2019-06-11,PSQ,118.631104
2019-06-11,QQQ,175.427689
2019-06-11,RSP,93.255493
2019-06-11,SH,90.069801
2019-06-11,SLV,13.810000
2019-06-11,SMH,50.825863
2019-06-11,SPHQ,29.808151
2019-06-11,SPXL,46.458458
2019-06-11,SPY,259.582458
2019-06-11,TQQQ,6.958672
2019-06-11,URA,9.425396
2019-06-11,USO,88.879997
2019-06-11,VB,137.814713
2019-06-11,VEA,33.295750
2019-06-11,VIG,99.579063
2019-06-11,VXX,1786.239990
2019-06-11,XLB,24.885920
2019-06-11,XLC,44.483681
2019-06-11,XLE,22.253839
2019-06-11,XLF,23.882532
2019-06-11,XLI,66.902931
2019-06-11,XLK,36.103809
2019-06-11,XLP,48.497547
2019-06-11,XLRE,29.307562
2019-06-11,XLU,23.687914
2019-06-11,XLV,80.457382
2019-06-11,XLY,54.892719
2019-06-11,XME,24.194622
2019-06-12,ACWI,63.660694
2019-06-12,ARKK,41.620247
2019-06-12,CIBR,26.960394
2019-06-12,COPX,16.959799
2019-06-12,DIA,228.187485
2019-06-12,EEM,35.237530
2019-06-12,EFA,52.242607
2019-06-12,ESGU,57.632599
2019-06-12,EWJ,46.235107
2019-06-12,EWY,50.177582
2019-06-12,EWZ,27.231058
2019-06-12,FXI,34.201305
2019-06-12,GDX,21.161148
2019-06-12,GLD,125.830002
2019-06-12,IBB,101.367882
2019-06-12,ICLN,9.470597
2019-06-12,IEMG,40.819237
2019-06-12,IEUR,36.966625
2019-06-12,IJH,34.190010
2019-06-12,ILF,21.915472
2019-06-12,ITA,96.154282
2019-06-12,IVE,98.386391
2019-06-12,IVV,259.154297
2019-06-12,IVW,41.654579
2019-06-12,IWM,138.369247
2019-06-12,JPMB,32.954540
2019-06-12,MERVAL,922.857143
2019-06-12,MUB,93.743759
2019-06-12,PSQ,119.370232
2019-06-12,QQQ,174.413757
2019-06-12,RSP,93.140884
2019-06-12,SH,90.268478
2019-06-12,SLV,13.840000
2019-06-12,SMH,49.724663
2019-06-12,SPHQ,29.690765
2019-06-12,SPXL,46.220844
2019-06-12,SPY,259.124268
2019-06-12,TQQQ,6.840790
2019-06-12,URA,9.417487
2019-06-12,USO,85.120003
2019-06-12,VB,137.841629
2019-06-12,VEA,33.030735
2019-06-12,VIG,99.850395
2019-06-12,VXX,1777.920044
2019-06-12,XLB,24.968021
2019-06-12,XLC,44.269310
2019-06-12,XLE,21.939383
2019-06-12,XLF,23.646841
2019-06-12,XLI,67.045364
2019-06-12,XLK,35.902111
2019-06-12,XLP,48.571728
2019-06-12,XLRE,29.417364
2019-06-12,XLU,23.995558
2019-06-12,XLV,80.845833
2019-06-12,XLY,54.878681
2019-06-12,XME,24.056736
2019-06-13,ACWI,63.879150
2019-06-13,ARKK,42.131462
2019-06-13,CIBR,27.075243
2019-06-13,COPX,17.002869
2019-06-13,DIA,229.159958
2019-06-13,EEM,35.178268
2019-06-13,EFA,52.290413
2019-06-13,ESGU,57.867657
2019-06-13,EWJ,46.183926
2019-06-13,EWY,49.906452
2019-06-13,EWZ,27.504759
2019-06-13,FXI,34.386360
2019-06-13,GDX,21.419212
2019-06-13,GLD,126.599998
2019-06-13,IBB,102.123238
2019-06-13,ICLN,9.570863
2019-06-13,IEMG,40.786697
2019-06-13,IEUR,36.990349
2019-06-13,IJH,34.409050
2019-06-13,ILF,22.053015
2019-06-13,ITA,96.988106
2019-06-13,IVE,99.041107
2019-06-13,IVV,260.341644
2019-06-13,IVW,41.781754
2019-06-13,IWM,139.830856
2019-06-13,JPMB,32.934284
2019-06-13,MERVAL,946.797112
2019-06-13,MUB,93.777084
2019-06-13,PSQ,118.713181
2019-06-13,QQQ,175.446854
2019-06-13,RSP,93.687477
2019-06-13,SH,89.904221
2019-06-13,SLV,13.960000
2019-06-13,SMH,49.971481
2019-06-13,SPHQ,29.817181
2019-06-13,SPXL,46.800629
2019-06-13,SPY,260.193542
2019-06-13,TQQQ,6.952719
2019-06-13,URA,9.464932
2019-06-13,USO,87.040001
2019-06-13,VB,138.975952
2019-06-13,VEA,33.046791
2019-06-13,VIG,100.139244
2019-06-13,VXX,1767.040039
2019-06-13,XLB,25.114941
2019-06-13,XLC,44.763271
2019-06-13,XLE,22.196009
2019-06-13,XLF,23.725405
2019-06-13,XLI,67.383560
2019-06-13,XLK,36.009995
2019-06-13,XLP,48.678875
2019-06-13,XLRE,29.456572
2019-06-13,XLU,24.043493
2019-06-13,XLV,80.748703
2019-06-13,XLY,55.370430
2019-06-13,XME,24.507168
2019-06-14,ACWI,63.599518
2019-06-14,ARKK,41.543087
2019-06-14,CIBR,26.843483
2019-06-14,COPX,16.813375
2019-06-14,DIA,229.116119
2019-06-14,EEM,34.788914
2019-06-14,EFA,51.908031
2019-06-14,ESGU,57.831371
2019-06-14,EWJ,46.064491
2019-06-14,EWY,49.547855
2019-06-14,EWZ,26.887325
2019-06-14,FXI,34.058308
2019-06-14,GDX,21.502161
2019-06-14,GLD,126.559998
2019-06-14,IBB,101.171654
2019-06-14,ICLN,9.497942
2019-06-14,IEMG,40.322937
2019-06-14,IEUR,36.689747
2019-06-14,IJH,34.177452
2019-06-14,ILF,21.640381
2019-06-14,ITA,96.540932
2019-06-14,IVE,98.868813
2019-06-14,IVV,260.011261
2019-06-14,IVW,41.718170
2019-06-14,IWM,138.606735
2019-06-14,JPMB,32.934284
2019-06-14,MERVAL,929.476584
2019-06-14,MUB,93.801979
2019-06-14,PSQ,119.205963
2019-06-14,QQQ,174.700729
2019-06-14,RSP,93.431808
2019-06-14,SH,90.069801
2019-06-14,SLV,13.910000
2019-06-14,SMH,48.727890
2019-06-14,SPHQ,29.627558
2019-06-14,SPXL,46.582027
2019-06-14,SPY,259.905914
2019-06-14,TQQQ,6.862224
2019-06-14,URA,9.385859
2019-06-14,USO,87.519997
2019-06-14,VB,137.805695
2019-06-14,VEA,32.821930
2019-06-14,VIG,100.130478
2019-06-14,VXX,1748.479980
2019-06-14,XLB,25.006912
2019-06-14,XLC,44.847141
2019-06-14,XLE,22.051432
2019-06-14,XLF,23.777775
2019-06-14,XLI,67.116570
2019-06-14,XLK,35.695728
2019-06-14,XLP,48.703609
2019-06-14,XLRE,29.582052
2019-06-14,XLU,24.295197
2019-06-14,XLV,80.563316
2019-06-14,XLY,55.492188
2019-06-14,XME,24.167048
2019-06-17,ACWI,63.657928
2019-06-17,ARKK,42.835579
2019-06-17,CIBR,26.929672
2019-06-17,COPX,16.813375
2019-06-17,DIA,229.265060
2019-06-17,EEM,34.926231
2019-06-17,EFA,51.945473
2019-06-17,ESGU,57.816769
2019-06-17,EWJ,46.199646
2019-06-17,EWY,49.757759
2019-06-17,EWZ,26.887970
2019-06-17,FXI,34.344658
2019-06-17,GDX,21.621979
2019-06-17,GLD,126.480003
2019-06-17,IBB,104.166061
2019-06-17,ICLN,9.450188
2019-06-17,IEMG,40.422363
2019-06-17,IEUR,36.649921
2019-06-17,IJH,34.187729
2019-06-17,ILF,21.600506
2019-06-17,ITA,96.673607
2019-06-17,IVE,98.674751
2019-06-17,IVV,260.252075
2019-06-17,IVW,41.838551
2019-06-17,IWM,139.562866
2019-06-17,JPMB,32.944424
2019-06-17,MUB,93.760406
2019-06-17,PSQ,118.590012
2019-06-17,QQQ,175.752945
2019-06-17,RSP,93.281906
2019-06-17,SH,90.003563
2019-06-17,SLV,13.900000
2019-06-17,SMH,48.428864
2019-06-17,SPHQ,29.618525
2019-06-17,SPXL,46.677074
2019-06-17,SPY,260.004761
2019-06-17,TQQQ,6.987251
2019-06-17,URA,9.330508
2019-06-17,USO,86.480003
2019-06-17,VB,138.354813
2019-06-17,VEA,32.846291
2019-06-17,VIG,99.755180
2019-06-17,VXX,1729.920044
2019-06-17,XLB,24.777885
2019-06-17,XLC,45.359741
2019-06-17,XLE,22.235762
2019-06-17,XLF,23.559549
2019-06-17,XLI,66.885162
2019-06-17,XLK,35.723869
2019-06-17,XLP,48.563477
2019-06-17,XLRE,29.903605
2019-06-17,XLU,24.227278
2019-06-17,XLV,80.925278
2019-06-17,XLY,55.515614
2019-06-17,XME,24.341702
2019-06-18,ACWI,64.480881
2019-06-18,ARKK,43.510765
2019-06-18,CIBR,27.188246
2019-06-18,COPX,17.424925
2019-06-18,DIA,232.462936
2019-06-18,EEM,35.770592
2019-06-18,EFA,52.637207
2019-06-18,ESGU,58.400318
2019-06-18,EWJ,46.475098
2019-06-18,EWY,50.982246
2019-06-18,EWZ,27.597075
2019-06-18,FXI,35.347294
2019-06-18,GDX,21.815525
2019-06-18,GLD,127.120003
2019-06-18,IBB,105.599449
2019-06-18,ICLN,9.615497
2019-06-18,IEMG,41.392040
2019-06-18,IEUR,37.161896
2019-06-18,IJH,34.571907
2019-06-18,ILF,22.072395
2019-06-18,ITA,98.934845
2019-06-18,IVE,99.783653
2019-06-18,IVV,262.686310
2019-06-18,IVW,42.219330
2019-06-18,IWM,141.185471
2019-06-18,JPMB,33.140282
2019-06-18,MERVAL,919.295075
2019-06-18,MUB,93.868538
2019-06-18,PSQ,116.783234
2019-06-18,QQQ,178.306885
2019-06-18,RSP,94.198799
2019-06-18,SH,89.109482
2019-06-18,SLV,14.050000
2019-06-18,SMH,50.398678
2019-06-18,SPHQ,29.952629
2019-06-18,SPXL,48.036224
2019-06-18,SPY,262.727264
2019-06-18,TQQQ,7.289699
2019-06-18,URA,9.449118
2019-06-18,USO,90.000000
2019-06-18,VB,139.903229
2019-06-18,VEA,33.301025
2019-06-18,VIG,100.598930
2019-06-18,VXX,1716.479980
2019-06-18,XLB,24.972342
2019-06-18,XLC,45.611362
2019-06-18,XLE,22.542988
2019-06-18,XLF,23.873796
2019-06-18,XLI,68.184570
2019-06-18,XLK,36.371174
2019-06-18,XLP,48.299725
2019-06-18,XLRE,29.817341
2019-06-18,XLU,24.127394
2019-06-18,XLV,81.613953
2019-06-18,XLY,55.937092
2019-06-18,XME,25.058720
2019-06-19,ACWI,64.693230
2019-06-19,ARKK,43.665092
2019-06-19,CIBR,27.485123
2019-06-19,COPX,17.416313
2019-06-19,DIA,232.664505
2019-06-19,EEM,36.069118
2019-06-19,EFA,52.962727
2019-06-19,ESGU,58.701221
2019-06-19,EWJ,46.888283
2019-06-19,EWY,51.340843
2019-06-19,EWZ,27.912949
2019-06-19,FXI,35.619202
2019-06-19,GDX,22.119667
2019-06-19,GLD,127.889999
2019-06-19,IBB,106.198326
2019-06-19,ICLN,9.643048
2019-06-19,IEMG,41.696098
2019-06-19,IEUR,37.348801
2019-06-19,IJH,34.674706
2019-06-19,ILF,22.271782
2019-06-19,ITA,99.070374
2019-06-19,IVE,99.887589
2019-06-19,IVV,263.395966
2019-06-19,IVW,42.408539
2019-06-19,IWM,141.689667
2019-06-19,JPMB,33.427307
2019-06-19,MERVAL,911.756633
2019-06-19,MUB,93.876846
2019-06-19,PSQ,116.290482
2019-06-19,QQQ,178.976471
2019-06-19,RSP,94.542625
2019-06-19,SH,88.877686
2019-06-19,SLV,14.170000
2019-06-19,SMH,50.517330
2019-06-19,SPHQ,30.088085
2019-06-19,SPXL,48.463932
2019-06-19,SPY,263.320282
2019-06-19,TQQQ,7.375432
2019-06-19,URA,9.472836
2019-06-19,USO,90.639999
2019-06-19,VB,140.470291
2019-06-19,VEA,33.487785
2019-06-19,VIG,100.941696
2019-06-19,VXX,1659.520020
2019-06-19,XLB,24.834063
2019-06-19,XLC,45.667290
2019-06-19,XLE,22.517685
2019-06-19,XLF,23.830151
2019-06-19,XLI,68.131203
2019-06-19,XLK,36.502518
2019-06-19,XLP,48.497547
2019-06-19,XLRE,30.013399
2019-06-19,XLU,24.311174
2019-06-19,XLV,82.346748
2019-06-19,XLY,56.040138
2019-06-19,XME,25.509148
2019-06-20,ACWI,65.427673
2019-06-20,ARKK,43.722965
2019-06-20,CIBR,27.705387
2019-06-20,COPX,17.829756
2019-06-20,DIA,234.872360
2019-06-20,EEM,36.597916
2019-06-20,EFA,53.426598
2019-06-20,ESGU,59.110611
2019-06-20,EWJ,47.344517
2019-06-20,EWY,52.154247
2019-06-20,EWZ,28.480234
2019-06-20,FXI,36.290447
2019-06-20,GDX,23.087404
2019-06-20,GLD,131.110001
2019-06-20,IBB,106.640137
2019-06-20,ICLN,9.780803
2019-06-20,IEMG,42.320633
2019-06-20,IEUR,37.779495
2019-06-20,IJH,34.883926
2019-06-20,ILF,22.677202
2019-06-20,ITA,100.873749
2019-06-20,IVE,100.788574
2019-06-20,IVV,265.892944
2019-06-20,IVW,42.822426
2019-06-20,IWM,142.358887
2019-06-20,JPMB,33.602226
2019-06-20,MUB,93.960060
2019-06-20,PSQ,115.304970
2019-06-20,QQQ,180.640823
2019-06-20,RSP,95.371323
2019-06-20,SH,88.082947
2019-06-20,SLV,14.450000
2019-06-20,SMH,51.101162
2019-06-20,SPHQ,30.431231
2019-06-20,SPXL,49.813591
2019-06-20,SPY,265.836090
2019-06-20,TQQQ,7.577856
2019-06-20,URA,9.686334
2019-06-20,USO,94.800003
2019-06-20,VB,141.181488
2019-06-20,VEA,33.812595
2019-06-20,VIG,102.031548
2019-06-20,VXX,1664.640015
2019-06-20,XLB,25.149511
2019-06-20,XLC,45.956196
2019-06-20,XLE,23.016474
2019-06-20,XLF,23.934902
2019-06-20,XLI,69.270409
2019-06-20,XLK,37.037247
2019-06-20,XLP,48.926144
2019-06-20,XLRE,30.193781
2019-06-20,XLU,24.466988
2019-06-20,XLV,82.708717
2019-06-20,XLY,56.428848
2019-06-20,XME,25.775730
2019-06-21,ACWI,65.250687
2019-06-21,ARKK,43.829060
2019-06-21,CIBR,27.446815
2019-06-21,COPX,17.976179
2019-06-21,DIA,234.571014
2019-06-21,EEM,36.478504
2019-06-21,EFA,53.198734
2019-06-21,ESGU,59.156189
2019-06-21,EWJ,46.879681
2019-06-21,EWY,51.918102
2019-06-21,EWZ,28.602718
2019-06-21,FXI,36.112022
2019-06-21,GDX,23.234867
2019-06-21,GLD,131.979996
2019-06-21,IBB,107.454987
2019-06-21,ICLN,9.744069
2019-06-21,IEMG,42.148064
2019-06-21,IEUR,37.681973
2019-06-21,IJH,34.672901
2019-06-21,ILF,22.730379
2019-06-21,ITA,100.229004
2019-06-21,IVE,100.719276
2019-06-21,IVV,265.488739
2019-06-21,IVW,42.775135
2019-06-21,IWM,141.130478
2019-06-21,JPMB,33.477966
2019-06-21,MERVAL,926.321839
2019-06-21,MUB,93.860222
2019-06-21,PSQ,115.510277
2019-06-21,QQQ,180.372940
2019-06-21,RSP,95.150917
2019-06-21,SH,88.215416
2019-06-21,SLV,14.360000
2019-06-21,SMH,50.859085
2019-06-21,SPHQ,30.295771
2019-06-21,SPXL,49.575970
2019-06-21,SPY,265.449707
2019-06-21,TQQQ,7.543327
2019-06-21,URA,9.646797
2019-06-21,USO,95.760002
2019-06-21,VB,140.200241
2019-06-21,VEA,33.690796
2019-06-21,VIG,101.723915
2019-06-21,VXX,1703.680054
2019-06-21,XLB,25.069523
2019-06-21,XLC,46.150532
2019-06-21,XLE,23.182800
2019-06-21,XLF,23.881378
2019-06-21,XLI,68.901237
2019-06-21,XLK,36.862133
2019-06-21,XLP,48.767517
2019-06-21,XLRE,29.856241
2019-06-21,XLU,24.561630
2019-06-21,XLV,83.105942
2019-06-21,XLY,56.167542
2019-06-21,XME,25.804581
2019-06-24,ACWI,65.179909
2019-06-24,ARKK,43.202110
2019-06-24,CIBR,27.159517
2019-06-24,COPX,18.036478
2019-06-24,DIA,234.632477
2019-06-24,EEM,36.427334
2019-06-24,EFA,53.312679
2019-06-24,ESGU,59.015781
2019-06-24,EWJ,46.879681
2019-06-24,EWY,52.023052
2019-06-24,EWZ,28.609165
2019-06-24,FXI,36.137508
2019-06-24,GDX,24.119658
2019-06-24,GLD,133.940002
2019-06-24,IBB,105.167473
2019-06-24,ICLN,9.744069
2019-06-24,IEMG,42.131626
2019-06-24,IEUR,37.787621
2019-06-24,IJH,34.409576
2019-06-24,ILF,22.796841
2019-06-24,ITA,100.537354
2019-06-24,IVE,100.372749
2019-06-24,IVV,265.219269
2019-06-24,IVW,42.746754
2019-06-24,IWM,139.416183
2019-06-24,JPMB,33.534702
2019-06-24,MERVAL,932.403533
2019-06-24,MUB,93.968376
2019-06-24,PSQ,115.469200
2019-06-24,QQQ,180.378784
2019-06-24,RSP,94.743538
2019-06-24,SH,88.314758
2019-06-24,SLV,14.460000
2019-06-24,SMH,50.954014
2019-06-24,SPHQ,30.277634
2019-06-24,SPXL,49.385880
2019-06-24,SPY,265.124725
2019-06-24,TQQQ,7.540944
2019-06-24,URA,9.623076
2019-06-24,USO,96.080002
2019-06-24,VB,138.903870
2019-06-24,VEA,33.739506
2019-06-24,VIG,101.732697
2019-06-24,VXX,1688.319946
2019-06-24,XLB,25.165161
2019-06-24,XLC,46.262627
2019-06-24,XLE,22.974895
2019-06-24,XLF,23.784876
2019-06-24,XLI,68.767159
2019-06-24,XLK,36.932747
2019-06-24,XLP,48.892086
2019-06-24,XLRE,29.706059
2019-06-24,XLU,24.569687
2019-06-24,XLV,82.671494
2019-06-24,XLY,55.866783
2019-06-24,XME,25.460266
2019-06-25,ACWI,64.657837
2019-06-25,ARKK,42.883808
2019-06-25,CIBR,26.862635
2019-06-25,COPX,17.881435
2019-06-25,DIA,232.955261
2019-06-25,EEM,36.052044
2019-06-25,EFA,52.995285
2019-06-25,ESGU,58.418549
2019-06-25,EWJ,46.673092
2019-06-25,EWY,51.786907
2019-06-25,EWZ,27.848486
2019-06-25,FXI,35.534225
2019-06-25,GDX,23.621962
2019-06-25,GLD,134.199997
2019-06-25,IBB,104.941666
2019-06-25,ICLN,9.643048
2019-06-25,IEMG,41.712521
2019-06-25,IEUR,37.527573
2019-06-25,IJH,34.212986
2019-06-25,ILF,22.418001
2019-06-25,ITA,99.757141
2019-06-25,IVE,99.774979
2019-06-25,IVV,262.650391
2019-06-25,IVW,42.207504
2019-06-25,IWM,138.563614
2019-06-25,JPMB,33.504955
2019-06-25,MERVAL,944.048735
2019-06-25,MUB,93.984985
2019-06-25,PSQ,117.499054
2019-06-25,QQQ,177.282303
2019-06-25,RSP,94.167877
2019-06-25,SH,89.166481
2019-06-25,SLV,14.380000
2019-06-25,SMH,50.071156
2019-06-25,SPHQ,29.996538
2019-06-25,SPXL,47.897629
2019-06-25,SPY,262.524384
2019-06-25,TQQQ,7.155145
2019-06-25,URA,9.544003
2019-06-25,USO,96.000000
2019-06-25,VB,137.976715
2019-06-25,VEA,33.560867
2019-06-25,VIG,101.082344
2019-06-25,VXX,1731.199951
2019-06-25,XLB,25.178202
2019-06-25,XLC,45.403145
2019-06-25,XLE,22.792524
2019-06-25,XLF,23.705914
2019-06-25,XLI,68.248688
2019-06-25,XLK,36.254902
2019-06-25,XLP,48.867180
2019-06-25,XLRE,29.302906
2019-06-25,XLU,24.420681
2019-06-25,XLV,82.334549
2019-06-25,XLY,55.331059
2019-06-25,XME,25.395123
2019-06-26,ACWI,64.702072
2019-06-26,ARKK,43.105652
2019-06-26,CIBR,26.843483
2019-06-26,COPX,18.079542
2019-06-26,DIA,232.920044
2019-06-26,EEM,36.393215
2019-06-26,EFA,53.060383
2019-06-26,ESGU,58.378437
2019-06-26,EWJ,46.604225
2019-06-26,EWY,52.267944
2019-06-26,EWZ,28.074102
2019-06-26,FXI,35.959084
2019-06-26,GDX,23.520584
2019-06-26,GLD,132.970001
2019-06-26,IBB,103.891174
2019-06-26,ICLN,9.661415
2019-06-26,IEMG,42.131626
2019-06-26,IEUR,37.527573
2019-06-26,IJH,34.155266
2019-06-26,ILF,22.590805
2019-06-26,ITA,99.729111
2019-06-26,IVE,99.766327
2019-06-26,IVV,262.353943
2019-06-26,IVW,42.110546
2019-06-26,IWM,138.242767
2019-06-26,JPMB,33.511711
2019-06-26,MERVAL,937.018779
2019-06-26,MUB,93.901802
2019-06-26,PSQ,117.003967
2019-06-26,QQQ,178.106720
2019-06-26,RSP,94.008476
2019-06-26,SH,89.266304
2019-06-26,SLV,14.320000
2019-06-26,SMH,51.552078
2019-06-26,SPHQ,29.969334
2019-06-26,SPXL,47.792480
2019-06-26,SPY,262.262482
2019-06-26,TQQQ,7.245641
2019-06-26,URA,9.559818
2019-06-26,USO,98.320000
2019-06-26,VB,137.598648
2019-06-26,VEA,33.601475
2019-06-26,VIG,100.370415
2019-06-26,VXX,1717.760010
2019-06-26,XLB,25.134726
2019-06-26,XLC,45.225636
2019-06-26,XLE,23.142670
2019-06-26,XLF,23.662045
2019-06-26,XLI,68.418526
2019-06-26,XLK,36.645615
2019-06-26,XLP,48.169552
2019-06-26,XLRE,28.733767
2019-06-26,XLU,23.889093
2019-06-26,XLV,81.297173
2019-06-26,XLY,55.509624
2019-06-26,XME,25.888330
2019-06-27,ACWI,64.949837
2019-06-27,ARKK,44.195591
2019-06-27,CIBR,27.216974
2019-06-27,COPX,18.065615
2019-06-27,DIA,232.858551
2019-06-27,EEM,36.649082
2019-06-27,EFA,53.190594
2019-06-27,ESGU,58.600914
2019-06-27,EWJ,46.793598
2019-06-27,EWY,52.574078
2019-06-27,EWZ,28.164364
2019-06-27,FXI,36.358429
2019-06-27,GDX,23.345467
2019-06-27,GLD,132.839996
2019-06-27,IBB,105.324547
2019-06-27,ICLN,9.744069
2019-06-27,IEMG,42.369938
2019-06-27,IEUR,37.551956
2019-06-27,IJH,34.595348
2019-06-27,ILF,22.431293
2019-06-27,ITA,99.215149
2019-06-27,IVE,100.251465
2019-06-27,IVV,263.431793
2019-06-27,IVW,42.240616
2019-06-27,IWM,140.837112
2019-06-27,JPMB,33.602905
2019-06-27,MERVAL,962.283575
2019-06-27,MUB,94.051498
2019-06-27,PSQ,116.508911
2019-06-27,QQQ,178.787354
2019-06-27,RSP,94.601837
2019-06-27,SH,89.000145
2019-06-27,SLV,14.280000
